ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	718.0	610.0	2.4230230460774624	0.06250543836633586	62.47413061776987	0.5067705144270801	10.774918860574733	0.4540786731966408	0.061089948199607405	0.14720570005585196	762.1685613026867	119.0	6.404777826072998	-460.1583702848693
3.0	728.0	610.0	2.2486821034346183	0.18137617776651319	48.76077155508231	0.17731422191393315	3.48188776293372	0.22213899723934094	0.06593087793837812	0.08800892698033816	223.24958338008298	116.0	1.9245653739662325	-587.724803003377
3.0	728.0	610.0	2.282222316575197	0.2652371913290434	61.597126095237456	0.14300298685704182	3.2635376111540007	0.27219374425965687	0.06593087793837812	0.08800892698033816	223.24958338008298	116.0	1.9245653739662325	-587.724803003377
3.0	728.0	610.0	1.0153533762915983	0.09440651406952477	69.96282418810974	2.8671086948818627	11.025059007696028	1.6781695631877296	0.06593087793837812	0.08800892698033816	223.24958338008298	116.0	1.9245653739662325	-587.724803003377
3.0	738.0	610.0	1.7063857777718914	0.09462706126204384	49.57641654818199	0.17862698233307062	3.3519509172408135	0.19580945000055042	0.06301978238598946	0.09106079248471961	262.39505992786474	116.0	2.262026378688489	-578.8192449100447
3.0	738.0	610.0	2.646742812171085	0.14710203808038863	61.53897759419896	0.11597381563347928	3.3384422408422925	0.17868500654017427	0.06301978238598946	0.09106079248471961	262.39505992786474	116.0	2.262026378688489	-578.8192449100447
3.0	738.0	610.0	0.5781664146861557	0.04087011014530964	75.03628004448004	2.553388787111251	11.641180333903073	2.0747516198596965	0.06301978238598946	0.09106079248471961	262.39505992786474	116.0	2.262026378688489	-578.8192449100447
2.0	748.0	610.0	2.289321519514383	0.08476871487786712	60.213536350960894	0.2992659669350726	6.7076131569740465	0.31866361086161016	0.05997185340214288	0.16179041234464758	913.851669825874	119.0	7.6794257968560835	-442.08880302351076
2.0	748.0	610.0	0.5588873059601146	0.0879248762082813	85.1961115026812	1.1814637796456804	6.18450760214698	1.245939196108961	0.05997185340214288	0.16179041234464758	913.851669825874	119.0	7.6794257968560835	-442.08880302351076
3.0	758.0	610.0	1.2546123691054587	0.08675166997433474	59.73682497796407	0.5028804174021404	10.948169072683262	0.7120078470432922	0.07886741023945906	0.10289618928957629	223.68837226405063	116.0	1.928348036759057	-542.6890607531358
3.0	758.0	610.0	1.4892432163960203	0.11995165391193822	60.26812703200653	0.16598160680532184	2.0979990029345665	0.20986787207114818	0.07886741023945906	0.10289618928957629	223.68837226405063	116.0	1.928348036759057	-542.6890607531358
3.0	758.0	610.0	0.5396896538532526	0.0645691659748986	87.33425484314282	0.7875513015928409	5.131779725085007	0.791777661113928	0.07886741023945906	0.10289618928957629	223.68837226405063	116.0	1.928348036759057	-542.6890607531358
2.0	798.0	610.0	1.6144849126790364	0.07320240841658014	47.73591172657053	0.4938195224914291	6.945101460731644	0.49327945569612797	0.06784972029380208	0.14339008587695368	558.4548672632359	119.0	4.692898044228873	-472.79563096169244
2.0	798.0	610.0	1.9282834460034264	0.06818936601756503	71.97165220464451	0.4466178346676503	8.208761252296204	0.4711128655104082	0.06784972029380208	0.14339008587695368	558.4548672632359	119.0	4.692898044228873	-472.79563096169244
3.0	808.0	610.0	0.35106185419919494	0.08438688985203757	9.148066028357086	1.0725637399427914	3.864095851112279	1.072614813438545	0.060734262844624784	0.1214708275181377	511.2568342386287	116.0	4.407386502057144	-504.6768099363526
3.0	808.0	610.0	1.5769401231994795	0.055958430697661335	51.559578555707	0.6415714568240011	9.303817854008805	0.6361296781545058	0.060734262844624784	0.1214708275181377	511.2568342386287	116.0	4.407386502057144	-504.6768099363526
3.0	808.0	610.0	2.0933695889387702	0.07345096720778722	74.12284928972021	0.385795392890775	6.515728978190625	0.3428085496470753	0.060734262844624784	0.1214708275181377	511.2568342386287	116.0	4.407386502057144	-504.6768099363526
4.0	818.0	610.0	0.7603934396109747	0.06950229209621493	10.490755728548864	0.2928652118168026	2.7737994053920594	0.2929633227523834	0.06623823008386585	0.08099020369546693	203.87769256736294	113.0	1.8042273678527694	-590.6878416539412
4.0	818.0	610.0	1.4196667545899129	0.047504656693104524	58.011452167307105	0.9870429014672509	13.41363098699172	0.6541888989916549	0.06623823008386585	0.08099020369546693	203.87769256736294	113.0	1.8042273678527694	-590.6878416539412
4.0	818.0	610.0	0.6200203057293548	0.10340409568551048	67.02936832425462	0.556276521634289	2.756647820068602	0.5679998549226293	0.06623823008386585	0.08099020369546693	203.87769256736294	113.0	1.8042273678527694	-590.6878416539412
4.0	818.0	610.0	2.148535850390273	0.1132810047697178	76.81701994048606	0.18315568454817338	3.7369205435239445	0.23218740502466054	0.06623823008386585	0.08099020369546693	203.87769256736294	113.0	1.8042273678527694	-590.6878416539412
4.0	828.0	610.0	0.7766466490826742	0.0692540871150182	10.900276035514635	0.2291428248660734	2.225810776073433	0.22975307177153348	0.06340746453986384	0.06978313242601412	176.9866885667259	113.0	1.5662538811214681	-619.2876092004738
4.0	828.0	610.0	1.0643423587998162	0.044748927840838226	57.16185678508343	1.1342451153585655	14.858222456952957	0.7044012254464175	0.06340746453986384	0.06978313242601412	176.9866885667259	113.0	1.5662538811214681	-619.2876092004738
4.0	828.0	610.0	0.8416021431834766	0.08892403198474154	65.30658000071395	0.28066556106902557	2.9066346490863486	0.33814142766799643	0.06340746453986384	0.06978313242601412	176.9866885667259	113.0	1.5662538811214681	-619.2876092004738
4.0	828.0	610.0	2.098522765153971	0.09218441497808769	77.04125311132181	0.1227355091857653	3.6547492688898995	0.17447105386856565	0.06340746453986384	0.06978313242601412	176.9866885667259	113.0	1.5662538811214681	-619.2876092004738
2.0	968.0	610.0	3.058305049043537	0.1458182843355129	48.2686100833063	0.472706457187056	8.369366206202958	0.5116135965415248	0.19760747684873	0.2884016743669688	306.08651306545073	119.0	2.5721555719785774	-280.71204372248593
2.0	968.0	610.0	1.99257124027184	0.21613967786323113	70.86831071872096	0.48460733983041043	3.660337717145877	0.49118418899555166	0.19760747684873	0.2884016743669688	306.08651306545073	119.0	2.5721555719785774	-280.71204372248593
2.0	978.0	610.0	2.6773787856840676	0.13174310210450832	47.99483859089456	0.5096510343089075	8.501612935393258	0.5608147173754839	0.2142513512791128	0.2574690221825697	213.4291669464042	119.0	1.7935224113143209	-305.5655805222323
2.0	978.0	610.0	1.6457470151823892	0.18475956488742515	70.55749474971853	0.583579374957637	4.126710465391214	0.590679000606053	0.2142513512791128	0.2574690221825697	213.4291669464042	119.0	1.7935224113143209	-305.5655805222323
2.0	138.0	620.0	1.393000327123531	0.0583905298323176	25.06746517584343	0.20953175899577453	4.329019039467176	0.2095616381509495	0.08690879805163952	0.09092366868170242	137.3774582228586	119.0	1.1544324220408284	-586.2098165124294
2.0	138.0	620.0	0.8236083523166391	0.05057314903790252	55.18400455635911	0.4091520879929694	5.771396336529708	0.4092217572414989	0.08690879805163952	0.09092366868170242	137.3774582228586	119.0	1.1544324220408284	-586.2098165124294
2.0	168.0	620.0	1.253013848166683	0.037345742363283335	27.34834267129158	0.2885450339876136	7.564965545032305	0.30926607474467227	0.07626378060000319	0.07577845339711271	123.45185443672442	119.0	1.0374105414850792	-632.2352357367038
2.0	168.0	620.0	0.9166196506249583	0.037693823709128924	54.40317117008242	0.3906556210697632	7.400548362402633	0.4168943035502361	0.07626378060000319	0.07577845339711271	123.45185443672442	119.0	1.0374105414850792	-632.2352357367038
2.0	178.0	620.0	1.5115303687779764	0.03349810024961863	28.9186437343155	0.27694919154058567	7.605343235978399	0.2728455926370781	0.06766387665449192	0.06739933239491336	128.0999010937509	119.0	1.0764697570903436	-657.5267534473238
2.0	178.0	620.0	0.7237059286806912	0.03146209773041318	54.5496506956613	0.6184520092591784	8.758329493652132	0.640010346160731	0.06766387665449192	0.06739933239491336	128.0999010937509	119.0	1.0764697570903436	-657.5267534473238
2.0	188.0	620.0	1.8728962766682633	0.04828925980638503	32.8806566020443	0.24343793600075242	7.65492380353119	0.26110865357295177	0.0941577701813241	0.09321846605068417	136.81328596161424	119.0	1.1496914786690273	-566.696087115978
2.0	188.0	620.0	0.48656061529281314	0.049905950557095805	60.50655926230623	0.9062226511320225	7.096610866259319	0.9606951208907586	0.0941577701813241	0.09321846605068417	136.81328596161424	119.0	1.1496914786690273	-566.696087115978
3.0	198.0	620.0	2.2867724981658224	0.05275736446348037	34.04922960101602	0.18790439278846024	7.054584462174201	0.18807155316972946	0.07857955773039697	0.10371278775683383	217.82102436609662	116.0	1.8777674514318674	-546.9257060005416
3.0	198.0	620.0	0.6511445355666302	0.07762299219875216	63.7107603833779	0.6516525059003565	3.358272303283001	0.6334501602890206	0.07857955773039697	0.10371278775683383	217.82102436609662	116.0	1.8777674514318674	-546.9257060005416
3.0	198.0	620.0	0.382381807274868	0.06991689244277138	75.5127318237901	1.2387279740959272	4.212242445899956	1.296999791768025	0.07857955773039697	0.10371278775683383	217.82102436609662	116.0	1.8777674514318674	-546.9257060005416
2.0	208.0	620.0	1.6835323625702028	0.05019724954037142	34.552002538885134	0.2945922686371412	8.48514318000814	0.3056153004230832	0.07179993811818149	0.10529659928641	286.14330488264346	119.0	2.4045655872491047	-542.233675035105
2.0	208.0	620.0	0.7620578554001273	0.05458409866449595	67.82330828660574	0.598434021296883	7.127356168138954	0.6157565359549191	0.07179993811818149	0.10529659928641	286.14330488264346	119.0	2.4045655872491047	-542.233675035105
2.0	268.0	620.0	2.375715457340249	0.07336877455792533	56.73743454263987	0.23840296634303937	6.686003611272732	0.23840654649898807	0.08033143516545205	0.14064017842131102	392.09240045885923	119.0	3.294894121503019	-474.78872759337577
2.0	268.0	620.0	0.6020364679821031	0.10868937803432195	89.20302624994503	0.6350694132801974	3.0463858887574657	0.6350748392148653	0.08033143516545205	0.14064017842131102	392.09240045885923	119.0	3.294894121503019	-474.78872759337577
2.0	278.0	620.0	2.9799374318130236	0.07103257487678281	57.359726783285836	0.15206147255019214	5.524968494943675	0.1520619166780099	0.0636553382577306	0.12213794108562859	483.6767773893832	119.0	4.064510734364564	-506.71826635638524
2.0	278.0	620.0	0.9911182299435425	0.08744337839146586	89.03918696869589	0.3714002218870296	3.645604756079183	0.37140079269249676	0.0636553382577306	0.12213794108562859	483.6767773893832	119.0	4.064510734364564	-506.71826635638524
2.0	288.0	620.0	2.987306565299739	0.07987702982135768	58.51322423460966	0.18259454916868145	5.915221055164985	0.18309295380051638	0.07807851267535901	0.1444332073576112	434.5928178444772	119.0	3.652040486088044	-469.0362564791588
2.0	288.0	620.0	1.2471600444551654	0.0883938749684064	86.63644752498914	0.3952585157715345	4.827706792540276	0.3961757330592794	0.07807851267535901	0.1444332073576112	434.5928178444772	119.0	3.652040486088044	-469.0362564791588
3.0	298.0	620.0	0.33233363022930434	0.06045818419969257	29.42763502168831	1.224523699237906	5.3547481683008735	1.2602368318470174	0.07836173730643034	0.10138024904420558	214.0361794146297	116.0	1.845139477712325	-549.8107456740698
3.0	298.0	620.0	1.953911926573267	0.09732198327125893	57.600619790503806	0.18343522511672147	3.76083614350192	0.23017687917318205	0.07836173730643034	0.10138024904420558	214.0361794146297	116.0	1.845139477712325	-549.8107456740698
3.0	298.0	620.0	1.3819022927768765	0.07305526863150552	64.51754889913569	0.7053581237146843	13.800221374287894	0.5608547176694374	0.07836173730643034	0.10138024904420558	214.0361794146297	116.0	1.845139477712325	-549.8107456740698
2.0	308.0	620.0	1.7945465627718733	0.13741903077369064	59.301898222999284	0.444686157751206	11.701980292920679	0.5914974593789489	0.10535212533878276	0.12736670951091494	208.6672364603956	119.0	1.7535061887428203	-485.8464923375183
2.0	308.0	620.0	2.005402201049561	0.15435206109303198	57.75544564874077	0.19834746828930327	3.120709227757799	0.27857030405342487	0.10535212533878276	0.12736670951091494	208.6672364603956	119.0	1.7535061887428203	-485.8464923375183
2.0	318.0	620.0	0.5117742199767634	0.09566779899042609	35.16163290419379	1.25060597327899	5.58437750767592	1.309985801849591	0.12541731016073435	0.15788022134408541	224.1387182418954	119.0	1.8835186406881965	-433.32136568775724
2.0	318.0	620.0	3.457252572191353	0.09128296851196893	58.6143104159498	0.1940422588565033	6.186239319516549	0.2052081824960948	0.12541731016073435	0.15788022134408541	224.1387182418954	119.0	1.8835186406881965	-433.32136568775724
2.0	328.0	620.0	0.42837044498464816	0.08008059814359669	33.87285471092144	1.0758486351089662	4.958823484066737	1.08962441300786	0.06725871210571047	0.13121576130935	491.7897020761059	119.0	4.132686572068117	-490.873134179716
2.0	328.0	620.0	2.893122132436427	0.07121314676499031	59.921506437878286	0.17908508440858698	6.295669345477087	0.1820958849070627	0.06725871210571047	0.13121576130935	491.7897020761059	119.0	4.132686572068117	-490.873134179716
2.0	338.0	620.0	0.295993631242118	0.09459897526441306	33.552672729709656	1.3953823148234814	3.7789066021784343	1.3961745242451526	0.07026198163184992	0.13692387728673291	481.6691375826186	119.0	4.047639811618644	-482.5512796003034
2.0	338.0	620.0	2.4747205858929355	0.07362719199494974	61.653318034663315	0.21441532142791728	6.242098603183275	0.2145977823358298	0.07026198163184992	0.13692387728673291	481.6691375826186	119.0	4.047639811618644	-482.5512796003034
1.0	358.0	620.0	2.1614554335630762	0.04955349871081235	62.5178830327234	0.23890355962287152	9.025097343205648	0.23890364784206713	0.08399066021705094	0.10635044083147546	226.43014531216977	122.0	1.8559847976407358	-538.9970746988402
1.0	368.0	620.0	2.54518915410587	0.0535016774753734	61.47071537155938	0.26229018233627144	10.80602229313935	0.2622901813552611	0.08017590724421554	0.12149301657578912	346.83750000968627	122.0	2.842930327948248	-497.3152252576253
1.0	378.0	620.0	2.58949005626363	0.057722717816222374	62.946398983845796	0.31434010769225945	12.211666544955511	0.31434004722008163	0.1834596015464265	0.1289299351947864	87.13976842556964	122.0	0.7142603969308987	-463.0402444607807
2.0	388.0	620.0	2.2429037411945116	0.5135471676616427	60.24260181619725	3.124139245095358	10.212880392891977	1.278281557548398	0.05504857086618877	0.10813932583770813	529.7337839623984	119.0	4.451544403045365	-531.6653737133086
2.0	388.0	620.0	2.5454964858130418	0.5659683767798345	78.06082293320893	2.5254095985227387	9.833878239479349	0.9988245485550686	0.05504857086618877	0.10813932583770813	529.7337839623984	119.0	4.451544403045365	-531.6653737133086
1.0	398.0	620.0	4.609718004051607	0.06752057092411672	70.51602258972123	0.209234905334147	12.370264212275963	0.2092348664774794	0.36105376468786626	0.1230947748132544	31.18435977704811	122.0	0.2556095063692468	-422.23173194274784
1.0	408.0	620.0	4.63554892196722	0.08709275966054443	66.67878870141543	0.20792379797267055	9.58395601769914	0.20792377357038228	0.36105376468786626	0.12357901316624352	40.19617834609232	122.0	0.3294768716892813	-390.49982629806215
1.0	418.0	620.0	4.149487850840768	0.08649665642171407	63.01124633296478	0.21859653522746603	9.081771329305065	0.2185965415006249	0.36105376468786626	0.1357989197946351	37.56972101845026	122.0	0.30794853293811686	-398.94651269516083
1.0	428.0	620.0	3.682851206648346	0.0935698052693034	60.920236933369885	0.2744062273105875	9.353118199626232	0.2744061646232438	0.36105376468786626	0.17199523567110606	45.2802391128741	122.0	0.37114950092519755	-375.6124776038087
1.0	438.0	620.0	2.9502986454134033	0.10427582132544191	60.35292825509679	0.45103460243631116	11.052391562856243	0.4510347505371234	0.36105376468786626	0.1802031988399656	66.44632808847788	122.0	0.5446420335121138	-327.6720012628164
1.0	448.0	620.0	3.590170749574446	0.11338518628052031	61.2359387603836	0.3659676008931069	10.034365270668735	0.3659674239560148	0.36105376468786626	0.15917141980208432	71.33462658945035	122.0	0.5847100540118881	-318.7985849405948
1.0	458.0	620.0	5.538687818767793	0.07737128712323327	62.8628895071231	0.14614994283109836	9.060453366910277	0.14614992885651998	0.06586586504037802	0.17639245272229312	901.169667931017	122.0	7.386636622385385	-427.111261554154
1.0	468.0	620.0	9.969059701665243	0.5723692112287282	60.748619980798026	0.543046564612798	8.19106894973628	0.5430465261736506	0.36105376468786626	0.7092640742319316	1483.7687675762986	122.0	12.162039078494251	60.57125738958558
1.0	478.0	620.0	11.610778873090416	0.9074913383313953	62.18105253110719	0.7585205074552486	8.402161362503607	0.758519013465198	0.8390258858256112	1.2156577652917948	708.6349534202515	122.0	5.808483224756159	178.99991771794745
2.0	488.0	620.0	6.848148677566493	1.0122598214130971	59.82548788647395	0.36159236008118656	2.7508675136693674	0.4508861249940814	0.48640831351913505	0.49011606406797453	365.63635722429365	119.0	3.0725744304562492	-33.29915689063073
2.0	488.0	620.0	8.068595200967009	0.42165092529251436	72.10028150306766	0.8247059102346186	7.4253373356427534	0.8032995863081845	0.48640831351913505	0.49011606406797453	365.63635722429365	119.0	3.0725744304562492	-33.29915689063073
1.0	498.0	620.0	7.759935218292656	0.14140841867465972	71.84217668280625	0.1714630502880315	8.148558916894961	0.1714630390372108	0.36105376468786626	0.1804350799804345	90.0955270211013	122.0	0.7384879264024697	-289.6125020869649
1.0	508.0	620.0	8.810446417994303	0.1410147463562849	70.85441463868688	0.13094847486763672	7.085253085063778	0.1309484476604588	0.36105376468786626	0.19986593427107915	77.90408854651902	122.0	0.6385581028403199	-307.7865124278027
1.0	518.0	620.0	8.920519790665612	0.11597035965699658	69.47651137024965	0.1145563977316646	7.6310448285526835	0.1145563791916353	0.0479797852178917	0.22921963704198367	3213.5200537614032	122.0	26.3403283095197	-347.3928160228912
1.0	528.0	620.0	7.956021635116633	0.09627612571168732	68.77643603322812	0.11404754199476543	8.161871497194918	0.11404753444154375	0.05920793486390411	0.20351006207009498	1555.5480253171486	122.0	12.750393650140563	-385.51624616774905
1.0	538.0	620.0	6.316563191594277	0.08976923821647242	68.9362614061498	0.1431149769373883	8.720952854066518	0.14311496694053358	0.07591666693549835	0.17918158165490847	878.9449029708039	122.0	7.2044664177934745	-394.7286973761475
1.0	548.0	620.0	6.157713114083785	0.05126269204743762	68.76675728335641	0.09577915791111627	9.963645934622818	0.09577915651741402	0.06859104275459048	0.11719229510291701	401.14439979574024	122.0	3.288068850784756	-518.1473656633551
2.0	558.0	620.0	4.450871927729952	0.2690454321678154	59.21875269107984	0.31678122745120185	4.8606562096312835	0.2107024549961088	0.1520909422555814	0.11890986859795966	100.12620554195918	119.0	0.8413966852265478	-485.84258022923467
2.0	558.0	620.0	6.298121125447209	0.11191721110719595	72.15150627798548	0.3771449023677483	7.015010287500219	0.2589268889432154	0.1520909422555814	0.11890986859795966	100.12620554195918	119.0	0.8413966852265478	-485.84258022923467
2.0	568.0	620.0	6.220327733994309	0.0879758856179099	59.81424399294896	0.21921627365876165	5.80068479380537	0.17574229755748152	0.08682110337552155	0.12918515573564868	307.89161082261194	119.0	2.587324460694218	-485.58526684554005
2.0	568.0	620.0	5.745294753990257	0.11769549921604014	73.66208062624946	0.20816429979416626	4.970593562417119	0.15612010432054715	0.08682110337552155	0.12918515573564868	307.89161082261194	119.0	2.587324460694218	-485.58526684554005
2.0	578.0	620.0	6.31996853062354	0.059545538472394445	58.37699116058725	0.12959853973213864	5.9929900760045784	0.11654675227959688	0.06965306309611037	0.10432192378012854	282.2300031286571	119.0	2.3716806985601435	-551.5442090302156
2.0	578.0	620.0	5.7785367441350655	0.07101290630769765	73.68492776975371	0.1270099579167278	5.091757139887441	0.10682200486300605	0.06965306309611037	0.10432192378012854	282.2300031286571	119.0	2.3716806985601435	-551.5442090302156
2.0	588.0	620.0	5.474692376491288	0.05305984560400503	58.38694136665522	0.12709459301300197	5.964029179467136	0.11621012016994164	0.06081516132241265	0.08504514742991656	297.0639721764786	119.0	2.4963359006426775	-579.0629532983655
2.0	588.0	620.0	5.572530673825996	0.06029801406720201	74.07464061725032	0.11450392095579416	5.203607136013624	0.09893999544047813	0.06081516132241265	0.08504514742991656	297.0639721764786	119.0	2.4963359006426775	-579.0629532983655
2.0	598.0	620.0	4.363107291637077	0.11558959519947738	59.431701343634884	0.3057149835088556	5.373566139955675	0.27163999184690174	0.36105376468786626	0.13486778899053395	34.72655519661664	119.0	0.29181979156820703	-402.0713683126696
2.0	598.0	620.0	4.091538937101727	0.11488390334678693	74.66192212900506	0.32736234299126443	5.410404204599472	0.29172493255981813	0.36105376468786626	0.13486778899053395	34.72655519661664	119.0	0.29181979156820703	-402.0713683126696
2.0	608.0	620.0	2.2745010404271846	0.1859312967022097	59.38019327042433	0.24440146354689415	2.926099670867984	0.2985796881451717	0.36105376468786626	0.16221437014165016	36.10362447266473	119.0	0.30339180229130025	-397.2102948768411
2.0	608.0	620.0	2.489549340502749	0.11618779221523388	67.27446602476422	0.614026374423447	11.605843488554992	0.4365634269076392	0.36105376468786626	0.16221437014165016	36.10362447266473	119.0	0.30339180229130025	-397.2102948768411
2.0	618.0	620.0	3.305576479647139	0.07601606159544776	62.71481765333929	0.20594454792532096	7.75574293922571	0.2059445501788964	0.07192739774661903	0.14133409667363267	609.0397852817092	119.0	5.117981388921926	-447.36641178477873
2.0	618.0	620.0	0.9376906825542002	0.10469906376095503	116.34819583695023	0.5271656906860483	4.087476899097683	0.527162051818042	0.07192739774661903	0.14133409667363267	609.0397852817092	119.0	5.117981388921926	-447.36641178477873
3.0	628.0	620.0	3.2778058035732878	0.06045641629191596	64.43724412155655	0.1369979819600161	6.2778715619766565	0.13869436468450277	0.051794844794820785	0.11211272629691656	585.6628480024398	116.0	5.048817655193447	-527.4971288605536
3.0	628.0	620.0	0.4210639772333953	0.05006026307383692	104.788332081925	1.985811799780771	12.792379266957006	1.6214883611321536	0.051794844794820785	0.11211272629691656	585.6628480024398	116.0	5.048817655193447	-527.4971288605536
3.0	628.0	620.0	0.2818473324761185	0.1101017532432772	115.12791036014525	0.9633646868413167	2.2700896122012666	1.1128989144405899	0.051794844794820785	0.11211272629691656	585.6628480024398	116.0	5.048817655193447	-527.4971288605536
2.0	638.0	620.0	3.104984001985455	0.07878926468105192	66.00085091780869	0.17876382762983953	5.862028087533978	0.18630680424599483	0.0630761040033088	0.13564096627846375	584.2335756617581	119.0	4.909525845897127	-485.3930655028853
2.0	638.0	620.0	0.3896351749536777	0.04685236745149218	101.61648291733448	2.508106344486737	16.23455210844699	2.8058613285867056	0.0630761040033088	0.13564096627846375	584.2335756617581	119.0	4.909525845897127	-485.3930655028853
1.0	648.0	620.0	2.742426263635957	0.10855257476074605	67.96943475324387	0.2943781867903348	6.440387144147353	0.29437804967659525	0.36105376468786626	0.17021742488058986	41.96379220553585	122.0	0.3439655098814414	-385.1204224184265
2.0	658.0	620.0	3.0278828344758746	0.05309491962520783	69.75023183024773	0.12605328811468067	6.225554559949678	0.1260668474041666	0.06890713027060016	0.08903973202924417	259.85374059072143	119.0	2.1836448789136256	-564.5613904582096
2.0	658.0	620.0	0.9304166446552871	0.05884260698989937	103.91811009694203	0.37014613910459815	5.068773929172518	0.37018186266726527	0.06890713027060016	0.08903973202924417	259.85374059072143	119.0	2.1836448789136256	-564.5613904582096
2.0	668.0	620.0	3.536646730831864	0.05749872706891212	71.46133061076083	0.121180330855428	6.455279951234284	0.12123182064853492	0.05979647370127533	0.10877432604454385	419.5421101737129	119.0	3.5255639510396044	-540.1340119123591
2.0	668.0	620.0	1.1638244555374753	0.05649703031071172	108.9535073589076	0.37475980430730127	6.6867632087101585	0.37492293064820753	0.05979647370127533	0.10877432604454385	419.5421101737129	119.0	3.5255639510396044	-540.1340119123591
2.0	678.0	620.0	3.3523509567212275	0.09440843123691935	71.777496640662	0.24144049174041785	7.425321176134805	0.24144996586122316	0.08366619118964319	0.18686746005313207	664.6692268906502	119.0	5.585455688156724	-398.6462414205006
2.0	678.0	620.0	1.9513176943470512	0.10896121103091516	112.6406036996149	0.3594026306473037	5.574028132698195	0.35941461332526126	0.08366619118964319	0.18686746005313207	664.6692268906502	119.0	5.585455688156724	-398.6462414205006
3.0	688.0	620.0	2.0503418763676393	0.1365331401425411	56.97499450741402	0.1952860380133079	2.4522017269081227	0.2041794303280342	0.36105376468786626	0.11029689056267755	21.783284924350045	116.0	0.18778693900301763	-453.5132334046609
3.0	688.0	620.0	2.829237614156339	0.08026467207127384	72.0795542177198	0.2525300490756151	6.932441314548314	0.28254418947482834	0.36105376468786626	0.11029689056267755	21.783284924350045	116.0	0.18778693900301763	-453.5132334046609
3.0	688.0	620.0	1.642404659282896	0.09585107619684598	113.45670419090638	0.303911946014491	4.509843641990346	0.303912068873528	0.36105376468786626	0.11029689056267755	21.783284924350045	116.0	0.18778693900301763	-453.5132334046609
3.0	698.0	620.0	1.7065037474315061	0.11850686103789711	56.649967240028516	0.23088344362200502	3.6517184790895687	0.25710614734996007	0.06795974814466561	0.08272705985827586	252.81580823298933	116.0	2.1794466226981837	-564.6012726909179
3.0	698.0	620.0	1.9194992727349507	0.04766738615338947	70.74799488906713	0.49560037290414916	8.151371114459856	0.45880870243950833	0.06795974814466561	0.08272705985827586	252.81580823298933	116.0	2.1794466226981837	-564.6012726909179
3.0	698.0	620.0	0.5526844967985307	0.07394537893391116	112.47319432407592	0.4813682145672552	3.1158319134475745	0.4813686486538549	0.06795974814466561	0.08272705985827586	252.81580823298933	116.0	2.1794466226981837	-564.6012726909179
