ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	278.0	700.0	3.8508168568162224	0.0758828941454818	57.41912332362098	0.1382330546360168	6.078627109880077	0.13928376234354567	0.06592891370981227	0.1395369439283362	563.7264696975493	119.0	4.737197224349154	-478.800754477219
2.0	278.0	700.0	0.9809122075706419	0.1034256996684684	80.55902151405778	0.39806678273022666	3.262611581524297	0.39958534138938945	0.06592891370981227	0.1395369439283362	563.7264696975493	119.0	4.737197224349154	-478.800754477219
1.0	288.0	700.0	3.9926808987531794	0.08168367813331981	57.546704450042284	0.151926030542264	6.431369175193006	0.15192607075656425	0.06797268392640393	0.15318333576098692	669.4392114018594	122.0	5.4872066508349135	-456.39651203204517
2.0	298.0	700.0	4.0325220581071655	0.07203972309688596	56.23580462632314	0.1398249837665844	6.780893255789373	0.14257606315540183	0.0643998748883053	0.13391403711990968	590.0400463280473	119.0	4.958319717042414	-478.9644486904021
2.0	298.0	700.0	0.6431641378747874	0.10511183809234385	79.0043980048934	0.6004554767464385	3.1525567619911614	0.6043967952281931	0.0643998748883053	0.13391403711990968	590.0400463280473	119.0	4.958319717042414	-478.9644486904021
2.0	308.0	700.0	3.6910862363006904	0.06777895433618635	56.52396563382167	0.14288960010289506	6.7439489439404525	0.14506427380582998	0.061708130311221875	0.1313827851574481	567.1269780402157	119.0	4.765772924707695	-494.58934580277264
2.0	308.0	700.0	0.6243599759244124	0.10540073650587503	78.84706695164309	0.5428358431739303	2.7655137725852375	0.5452388988362393	0.061708130311221875	0.1313827851574481	567.1269780402157	119.0	4.765772924707695	-494.58934580277264
1.0	318.0	700.0	2.8570082513009645	0.06834516302975943	58.99283363861046	0.17522895791797424	6.343445404883417	0.17522889311462356	0.06327619742843496	0.12793944533021498	533.4375043332117	122.0	4.372438560108292	-502.6829891575614
1.0	328.0	700.0	2.15677558781625	0.0624205514186656	64.50779820325636	0.3314903796468292	9.91882455301697	0.3314903046393167	0.10880943752611576	0.12620352955065156	235.2925971791898	122.0	1.928627845731064	-469.474789496773
2.0	338.0	700.0	0.23001826600730516	0.047558439845046895	47.74315273941632	14.092328345984441	68.70941910354668	16.84626221094974	0.08248587290116405	0.21200708971563043	826.1078545586018	119.0	6.942082811416822	-375.0187447821243
2.0	338.0	700.0	3.1611160387142543	0.11048465777810032	68.20312382919172	0.28068004561757587	7.292083054782804	0.31474245210012397	0.08248587290116405	0.21200708971563043	826.1078545586018	119.0	6.942082811416822	-375.0187447821243
1.0	348.0	700.0	3.6141341999628076	0.15015807413142626	67.68752787584108	0.28589542561354003	5.959047411842615	0.2858952927168517	0.36105376468786626	0.22318373660105056	74.29421927178385	122.0	0.6089690104244577	-313.71717366363265
2.0	358.0	700.0	0.7171127286175556	0.07343381165193412	43.322531264485676	2.533628098466571	13.94843207848291	2.641783511882918	0.09575940903306214	0.19012750867213773	533.3296190800412	119.0	4.481761504874296	-392.41399311353416
2.0	358.0	700.0	4.411729049875536	0.15594930572829246	67.71466625144195	0.1723442383783834	4.884955020499214	0.20410949411148874	0.09575940903306214	0.19012750867213773	533.3296190800412	119.0	4.481761504874296	-392.41399311353416
2.0	368.0	700.0	0.9269450834196089	0.08328236124486392	47.665095633551616	2.7696832861311194	12.135444600815939	2.5136897290306774	0.06157899266244144	0.20841658382843406	1432.754242164002	119.0	12.039951614823547	-379.2667371740685
2.0	368.0	700.0	5.244286411690398	0.22444996267158235	67.40551904290903	0.17370325618054394	5.009409724994653	0.2154509321010617	0.06157899266244144	0.20841658382843406	1432.754242164002	119.0	12.039951614823547	-379.2667371740685
2.0	378.0	700.0	1.1901858048683776	0.26264836657398055	54.636815404121194	6.205076401127859	9.794133662368505	3.6978216062964395	0.07769140594516999	0.23326594094484138	1176.7945372165534	119.0	9.889029724508852	-345.7613201852335
2.0	378.0	700.0	5.544529850000437	0.7896522987864587	67.96313821638374	0.3066129816422136	5.252980452251417	0.40591835318548614	0.07769140594516999	0.23326594094484138	1176.7945372165534	119.0	9.889029724508852	-345.7613201852335
1.0	388.0	700.0	5.275422665202623	0.15991542725688046	66.6870108000399	0.29375917636237836	8.393234686089782	0.293759364509401	0.1072677454313411	0.3499963793667837	1344.4924366643145	122.0	11.02042980872389	-255.17455494816352
2.0	398.0	700.0	4.198106112576069	0.08686780723698548	57.793073068307535	0.5015672901282454	7.9724526972341625	0.3858294235700683	0.08376549536034121	0.14911782030965298	396.2302576972275	119.0	3.329666031069139	-463.011441658724
2.0	398.0	700.0	4.609401338276315	0.19497226664522932	73.50306296020639	0.29254243454132023	5.437583493030592	0.21189095996477775	0.08376549536034121	0.14911782030965298	396.2302576972275	119.0	3.329666031069139	-463.011441658724
2.0	408.0	700.0	4.547053544328312	0.0791827008943941	56.46874187680835	0.31612391967627373	7.303249735194154	0.24147011768556376	0.088890321137336	0.1219613120563177	242.71256231439878	119.0	2.0396013639865442	-509.4306227445411
2.0	408.0	700.0	5.3630607784325335	0.08333860384071705	74.9624627863135	0.26238610929143197	7.122852426005174	0.19804224548549126	0.088890321137336	0.1219613120563177	242.71256231439878	119.0	2.0396013639865442	-509.4306227445411
2.0	418.0	700.0	4.704145182156588	0.07264872629403409	63.77658072249247	0.506756962538553	11.291605618061386	0.37879709688613544	0.0688108483689449	0.14696579436312562	620.8702970078957	119.0	5.217397453847863	-456.03554460172325
2.0	418.0	700.0	4.577337712912548	0.22715623393479556	78.87457799040439	0.12328753851415464	4.363295033119673	0.2007106970345013	0.0688108483689449	0.14696579436312562	620.8702970078957	119.0	5.217397453847863	-456.03554460172325
2.0	428.0	700.0	5.011533422062843	0.08332196422264947	65.9867038452531	0.41367240969366686	10.521299678604136	0.34780695143731477	0.07595003200409971	0.1919524212661551	802.6843351853609	119.0	6.745246514162696	-399.2520686711116
2.0	428.0	700.0	4.734623407355117	0.22847964866178022	80.25079858400952	0.12185380234329315	3.353947944655445	0.18039955689388673	0.07595003200409971	0.1919524212661551	802.6843351853609	119.0	6.745246514162696	-399.2520686711116
2.0	438.0	700.0	5.208076081000565	0.07775043945228885	66.5904898004434	0.33557905755080897	9.816948343018405	0.29937361643465527	0.36105376468786626	0.1489676141046273	29.897813192097928	119.0	0.25124212766468845	-420.78628498557856
2.0	438.0	700.0	3.429277882735169	0.20873839047098447	80.6868510175221	0.1510054511189575	3.1581648950813372	0.21598340538742267	0.36105376468786626	0.1489676141046273	29.897813192097928	119.0	0.25124212766468845	-420.78628498557856
2.0	448.0	700.0	4.838477092448613	0.16350490443074409	61.76339822145129	0.6090062322255787	6.7510000232262914	0.4198932088984785	0.0922915625639304	0.14948785080103555	553.2095222088473	119.0	4.648819514360061	-397.0608898875801
2.0	448.0	700.0	4.049855594567831	0.2364531488004677	76.65697890010057	0.6233028413724098	5.869827203084884	0.40266439419750716	0.0922915625639304	0.14948785080103555	553.2095222088473	119.0	4.648819514360061	-397.0608898875801
2.0	458.0	700.0	4.830306355607437	0.12414476090786596	59.85610014572292	0.33553741773110046	5.782058151586575	0.25025865802926855	0.36105376468786626	0.1103810230806774	24.34838559561466	119.0	0.20460828231608957	-446.4512591078337
2.0	458.0	700.0	3.90960453447256	0.10781078163041358	75.16841694781651	0.43976453152348716	6.19402538151595	0.3387777478886053	0.36105376468786626	0.1103810230806774	24.34838559561466	119.0	0.20460828231608957	-446.4512591078337
2.0	468.0	700.0	3.604826708247497	0.07347378723508226	62.230941053537656	0.4115149284817032	7.069266831303526	0.29777613234180067	0.08126167713354128	0.08408460420757959	200.0128028731839	119.0	1.6807798560771756	-556.0498677809054
2.0	468.0	700.0	3.214627317229806	0.12381550826733614	77.44076651417329	0.36622354579547356	5.715602593869744	0.24381337979199946	0.08126167713354128	0.08408460420757959	200.0128028731839	119.0	1.6807798560771756	-556.0498677809054
1.0	478.0	700.0	3.731891543676621	0.06944030239131907	70.43748425999112	0.233835062557133	10.883029079308995	0.23383504380274675	0.36105376468786626	0.143839780923914	29.016699434086807	122.0	0.23784179864005578	-431.2373785831649
2.0	488.0	700.0	2.9051323193899723	0.17589055823081617	67.17944252066505	0.5376647111461872	11.612205370770441	0.35128137009409	0.36105376468786626	0.11117121108977138	21.538662330308846	119.0	0.18099716243957012	-461.7782565094608
2.0	488.0	700.0	1.9583827765202402	0.19281810597633883	73.4098392970269	0.32500898107249876	4.4349377884775345	0.4362329822807341	0.36105376468786626	0.11117121108977138	21.538662330308846	119.0	0.18099716243957012	-461.7782565094608
1.0	498.0	700.0	4.887919415617159	0.09746560857983338	70.03835327459228	0.2018815521834204	8.76747287709048	0.20188147758815855	0.11661947559846984	0.1957984360173166	441.4337736053982	122.0	3.6183096197163787	-373.4954639253741
1.0	508.0	700.0	5.255801310005697	0.12355927934150358	70.65739934724486	0.253339438242814	9.331885061773324	0.25333934469992114	0.08245557151118277	0.27128027666453164	1510.4697597377196	122.0	12.380899669981309	-306.3911340479486
1.0	518.0	700.0	5.559215748174664	0.14024267399143683	70.17966855559284	0.29406333048617694	10.095783615859082	0.2940634482243711	0.07758207293956136	0.3358137777098736	2377.758170104113	122.0	19.489821066427158	-264.90476931056116
3.0	528.0	700.0	4.367992214639982	0.06661929885956623	62.388829065589604	0.24047668946636916	6.285451404502867	0.21447875799182603	0.04736620316476047	0.11080123419311831	684.7522938666509	116.0	5.903037016091818	-530.3034345120892
3.0	528.0	700.0	5.561514215162754	0.12124368183111042	75.52426987700493	0.12800857948453137	4.107559386797659	0.10331034926682542	0.04736620316476047	0.11080123419311831	684.7522938666509	116.0	5.903037016091818	-530.3034345120892
3.0	528.0	700.0	0.19140067411925135	0.026608434669454853	80.26560083759223	7.733325328737518	63.618511596447064	9.164143214053809	0.04736620316476047	0.11080123419311831	684.7522938666509	116.0	5.903037016091818	-530.3034345120892
3.0	538.0	700.0	4.8389029153278225	0.0641333957290276	62.558235859723375	0.20327200457216882	6.04527910348382	0.18018443423354033	0.06000292183062589	0.10703872702318397	397.78430716083795	116.0	3.4291750617313617	-539.0757653918903
3.0	538.0	700.0	4.604508011544717	0.11544860539696628	75.34654172039971	0.14749275621449112	4.007993928527906	0.1186772391651621	0.06000292183062589	0.10703872702318397	397.78430716083795	116.0	3.4291750617313617	-539.0757653918903
3.0	538.0	700.0	0.10911772928472535	0.019237403867337705	114.43673138757931	23.817310013439524	89.81619974929401	27.488740701952665	0.06000292183062589	0.10703872702318397	397.78430716083795	116.0	3.4291750617313617	-539.0757653918903
2.0	548.0	700.0	5.593817813186184	0.09476288794116194	62.9117585586434	0.282975449766935	5.829649683590591	0.2267364632706354	0.1612707265506878	0.12037254353861884	105.55289378459727	119.0	0.8869991074335906	-464.59352769012895
2.0	548.0	700.0	3.8857961211688905	0.1726619666857914	75.41057384508373	0.3015310462705118	4.296562591228393	0.22049407979167698	0.1612707265506878	0.12037254353861884	105.55289378459727	119.0	0.8869991074335906	-464.59352769012895
