ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	368.0	510.0	4.4595335872766	0.07201966835794232	57.66965838095746	0.1621486380488476	8.694905940000826	0.16214859552954822	0.07876866401590972	0.15862969877930866	523.9444590844488	122.0	4.294626713806958	-450.1760130842417
1.0	378.0	510.0	4.420797886510459	0.08509373283071942	55.32574075419659	0.19456953800797627	8.753771872220312	0.194569500030347	0.06484522963906889	0.18839355797286897	1086.5675033696773	122.0	8.906291011226863	-407.62983400447
2.0	388.0	510.0	2.257845104336481	0.1745484473005224	50.420688084318265	0.2595756060727111	3.7242270720670607	0.33867884910239443	0.36105376468786626	0.14718058403426568	29.368944534074927	119.0	0.2467978532275204	-423.0172265656997
2.0	388.0	510.0	2.8084567027508314	0.14712992124252103	55.7420827374604	0.4855526000315914	12.937331727139595	0.43418107771385006	0.36105376468786626	0.14718058403426568	29.368944534074927	119.0	0.2467978532275204	-423.0172265656997
2.0	398.0	510.0	4.187933082616708	0.11466291944141771	48.49380584443773	0.3305852299846287	6.366093382848011	0.32280314022238044	0.14900288456411898	0.1481248765509256	254.73959149384385	119.0	2.1406688360827215	-374.2445294968005
2.0	398.0	510.0	2.838302207770668	0.12391755623598333	66.19901718914261	0.4549307163334046	5.5959920209622585	0.42235704476260566	0.14900288456411898	0.1481248765509256	254.73959149384385	119.0	2.1406688360827215	-374.2445294968005
2.0	408.0	510.0	2.1243384430229537	0.11909096040325526	46.422369449438946	0.3877499052821722	5.2538141560575236	0.333313027530267	0.07101693315780834	0.10755081073308445	424.52130001617536	119.0	3.5674058824888686	-495.66631390383446
2.0	408.0	510.0	3.0299944428884804	0.061632765530780766	64.32037581731426	0.43566955947034064	8.77921447197293	0.3973285775848721	0.07101693315780834	0.10755081073308445	424.52130001617536	119.0	3.5674058824888686	-495.66631390383446
1.0	418.0	510.0	2.8449039008080965	0.05653991191939832	62.469986635356804	0.24296071718667675	10.586220491608218	0.2429606182006073	0.06803117861951082	0.1350948446636852	527.0771000789493	122.0	4.320304099007782	-486.06815488239977
3.0	428.0	510.0	2.851420733260417	0.3247571919551162	60.32668366502043	0.6840097157065459	4.226945175037061	0.3751685273343368	0.06904652468828983	0.08865343281335959	356.1711670336592	116.0	3.0704410951177517	-517.7912547641143
3.0	428.0	510.0	0.8804674594582169	0.6652849768639191	70.87812995392805	0.47454025256118376	2.286044226523316	0.9830298512182065	0.06904652468828983	0.08865343281335959	356.1711670336592	116.0	3.0704410951177517	-517.7912547641143
3.0	428.0	510.0	1.4473857277705449	0.402612072986328	74.54566742518806	3.39041100062444	6.265060491526443	1.5511663334764407	0.06904652468828983	0.08865343281335959	356.1711670336592	116.0	3.0704410951177517	-517.7912547641143
1.0	438.0	510.0	2.7170249481903013	0.11142016360803728	68.01382912387925	0.39712920259050877	8.385305073289434	0.3971287443964267	0.06900627381523719	0.22553641555146123	1575.9112532916758	122.0	12.917305354849802	-345.6050608940919
4.0	448.0	510.0	0.21195962318936404	0.13307201152997414	36.04948054637916	2.873611412260646	3.962295944173147	2.8745413122403165	0.04057834875666103	0.19123803868232633	2844.9863596181012	113.0	25.17687043909824	-383.71946799110583
4.0	448.0	510.0	5.114682267613638	1.3298621427602924	61.982841354558026	0.3698367837106647	3.9251838179819636	0.4087437415565855	0.04057834875666103	0.19123803868232633	2844.9863596181012	113.0	25.17687043909824	-383.71946799110583
4.0	448.0	510.0	2.9430313672772983	0.5457900400460144	70.45943276538206	2.731181785139162	6.510311365347202	1.3840367763098407	0.04057834875666103	0.19123803868232633	2844.9863596181012	113.0	25.17687043909824	-383.71946799110583
4.0	448.0	510.0	0.24354074401253734	0.1526017837640663	196.71643207223823	2.616650824123271	3.2736266016161464	2.9562741497947043	0.04057834875666103	0.19123803868232633	2844.9863596181012	113.0	25.17687043909824	-383.71946799110583
1.0	458.0	510.0	12.979256352935705	0.18097643862969484	64.28781382835713	0.08536964801746671	5.302429108587469	0.08536968600482803	0.05918180472368897	0.3134041491923411	3573.9411793624445	122.0	29.294599830839708	-281.6464716996632
4.0	468.0	510.0	12.24068616208517	10.546664715058354	61.03093266699298	0.9355265319372869	4.021059946930505	0.5443464279279722	0.0522935070681965	0.21825776119992216	2179.6004124990063	113.0	19.288499225654924	-353.61216349511886
4.0	468.0	510.0	0.17993779301405866	0.05671584965524734	123.58518632778575	11.810490921032718	29.94772136462136	13.337524234830914	0.0522935070681965	0.21825776119992216	2179.6004124990063	113.0	19.288499225654924	-353.61216349511886
4.0	468.0	510.0	7.621628044486324	6.96290971590751	66.5070261388068	5.564792100594906	5.184710497868386	1.7609563831156232	0.0522935070681965	0.21825776119992216	2179.6004124990063	113.0	19.288499225654924	-353.61216349511886
4.0	468.0	510.0	0.28904492056540954	0.2156574601889259	197.97505010304698	1.8427892857272072	2.062931972724825	2.0634115663482877	0.0522935070681965	0.21825776119992216	2179.6004124990063	113.0	19.288499225654924	-353.61216349511886
2.0	478.0	510.0	17.88044635372452	0.15983493522815706	60.88688886761098	0.05249000196227133	5.085268215862062	0.05249000163658116	0.06238966958267227	0.2640793472790932	2346.5648616308486	119.0	19.7190324506794	-314.32777288453053
2.0	478.0	510.0	0.3082009110466964	0.17279758897950329	123.39624889545303	2.8184753404546328	4.345754250515736	2.818376572517009	0.06238966958267227	0.2640793472790932	2346.5648616308486	119.0	19.7190324506794	-314.32777288453053
1.0	488.0	510.0	15.144657020378185	0.12186043291047775	59.93011863899105	0.05787238650537714	6.228921448372955	0.05787240798734256	0.06502383559858996	0.22565711913274117	1576.87483087919	122.0	12.92520353179664	-360.3895343417747
1.0	498.0	510.0	12.099822704514054	0.16601349423248493	59.51401680473377	0.12341898388659232	7.790102447106699	0.12341897325367542	0.14157833277813045	0.3516074320030669	772.0638892061453	122.0	6.328392534476601	-255.13133571644863
1.0	508.0	510.0	10.519319977144134	0.1785045550843835	58.78564382658262	0.18335775438040436	9.357507694524719	0.18335773464477342	0.2452405339609834	0.40361327668832153	357.3495120315165	122.0	2.92909436091407	-214.07887084219973
3.0	518.0	510.0	10.564023877403935	0.2641777522895812	52.989900513684425	0.21972640005306976	6.181555530164285	0.13665087724929534	0.07606702683573867	0.1567595860914186	630.7330251992328	116.0	5.437353665510627	-422.1487642178987
3.0	518.0	510.0	4.915009713364129	0.14193890657401192	68.85557743073282	0.6386484170731996	7.849552147006424	0.431828540582391	0.07606702683573867	0.1567595860914186	630.7330251992328	116.0	5.437353665510627	-422.1487642178987
3.0	518.0	510.0	0.3603637162121654	0.10172768071695257	192.060376879621	1.794838884046669	5.392309575666878	1.9437228116641527	0.07606702683573867	0.1567595860914186	630.7330251992328	116.0	5.437353665510627	-422.1487642178987
3.0	528.0	510.0	9.624028913755179	0.15894366281512903	53.14321263551014	0.15314866313193098	5.508462611840041	0.12108698449576723	0.08881046382110527	0.18010655890090832	576.0585951884018	116.0	4.966022372313809	-394.7605268872439
3.0	528.0	510.0	4.486552818188585	0.09930882588709297	70.21281846033918	0.43011550342543003	7.601625760309473	0.3755312027910513	0.08881046382110527	0.18010655890090832	576.0585951884018	116.0	4.966022372313809	-394.7605268872439
3.0	528.0	510.0	0.43224846183877125	0.10242559891493318	190.11567617327376	1.8572836212448613	6.63155786932469	2.0151881372940315	0.08881046382110527	0.18010655890090832	576.0585951884018	116.0	4.966022372313809	-394.7605268872439
2.0	538.0	510.0	7.2402267305062535	0.18692155552389778	53.897464191699925	0.16678170290511193	4.457445840471292	0.14969106765307003	0.36105376468786626	0.1460272302807735	52.367534548856334	119.0	0.4400633155366078	-350.723598822812
2.0	538.0	510.0	4.807328192291351	0.11815786210651828	70.18652433687434	0.36746185471077397	7.4444038122576774	0.36326472183699243	0.36105376468786626	0.1460272302807735	52.367534548856334	119.0	0.4400633155366078	-350.723598822812
2.0	548.0	510.0	5.67341561712523	0.12686008247593067	53.82239999945887	0.17745304769324194	4.886765517637349	0.16469553036611032	0.36105376468786626	0.13046663335286368	37.37639259001576	119.0	0.3140873326892081	-392.87954115854023
2.0	548.0	510.0	5.589008721434942	0.10187294969235322	71.63803497591412	0.2221203102528258	7.083652358223349	0.2302437662277096	0.36105376468786626	0.13046663335286368	37.37639259001576	119.0	0.3140873326892081	-392.87954115854023
2.0	558.0	510.0	4.909149422629156	0.18288756660560623	54.31872820499361	0.2558041147617898	5.41860695810024	0.21199125150459916	0.36105376468786626	0.14539436589928542	31.37222709288021	119.0	0.2636321604443715	-414.7690757727645
2.0	558.0	510.0	5.302521099572815	0.08668861264732716	71.9404322432988	0.38814261407777856	8.843950854809144	0.33698347547442353	0.36105376468786626	0.14539436589928542	31.37222709288021	119.0	0.2636321604443715	-414.7690757727645
2.0	568.0	510.0	6.027179047575045	0.202431867793647	59.66596477667573	0.427467329008765	6.430823897860121	0.3129835649671531	0.36105376468786626	0.19218436667878627	59.07287762183299	119.0	0.49641073631792426	-335.6629655790719
2.0	568.0	510.0	3.747574947285155	0.14414300191331386	77.4439613773727	0.7983066836383435	7.602564729717027	0.6278106420882117	0.36105376468786626	0.19218436667878627	59.07287762183299	119.0	0.49641073631792426	-335.6629655790719
2.0	578.0	510.0	5.161815698505098	0.6500473116129336	61.188321910753174	0.3007980011045891	4.306322777938968	0.4325176499674559	0.5408273700428576	0.31639572321253506	53.53811824314941	119.0	0.4499001533037766	-246.9419027270254
2.0	578.0	510.0	3.249495241588628	0.19002999138905727	75.11223574174083	1.8486800381261064	9.62920843317612	1.3798413663306086	0.5408273700428576	0.31639572321253506	53.53811824314941	119.0	0.4499001533037766	-246.9419027270254
2.0	588.0	510.0	4.925601998059635	0.8987092520262231	61.022613124780584	0.39788118656186844	3.895628294840387	0.5580859860916967	0.46326119417454154	0.4158712328092262	121.63521013948797	119.0	1.0221446230209073	-183.0651045885654
2.0	588.0	510.0	3.2150064979806205	0.2618503391936807	73.51957867598308	2.309877329319359	8.577026988265331	1.7213969660786825	0.46326119417454154	0.4158712328092262	121.63521013948797	119.0	1.0221446230209073	-183.0651045885654
3.0	598.0	510.0	4.628968697840179	0.39970431972793524	60.17253820208857	0.19510460137876554	3.5187018072013503	0.28907772097305773	0.33884535982981656	0.24578131332423608	74.06876737603658	116.0	0.6385238566899705	-316.40261629565583
3.0	598.0	510.0	2.815031542587836	0.1282150540148618	73.18950820844367	1.185141452829537	8.994422451039496	0.9679016593320033	0.33884535982981656	0.24578131332423608	74.06876737603658	116.0	0.6385238566899705	-316.40261629565583
3.0	598.0	510.0	1.755909836150671	0.15471322356916464	124.64400508086933	0.5274319670257436	5.184082148594327	0.5274324480371076	0.33884535982981656	0.24578131332423608	74.06876737603658	116.0	0.6385238566899705	-316.40261629565583
3.0	608.0	510.0	4.294665460892033	0.3609034160065866	61.230774321061936	0.25668131501027003	4.588518919467571	0.26651586289298923	0.08545464297132192	0.17037210848240408	514.452547150419	116.0	4.434935751296716	-418.52846860976786
3.0	608.0	510.0	1.9569611864432461	0.10931439288487421	74.85748152433496	1.623885319145269	8.64810220342916	1.179573500080769	0.08545464297132192	0.17037210848240408	514.452547150419	116.0	4.434935751296716	-418.52846860976786
3.0	608.0	510.0	1.3840348812099093	0.12067598017858856	123.87029831619418	0.3789714647178053	3.7641186600279086	0.37897149334610886	0.08545464297132192	0.17037210848240408	514.452547150419	116.0	4.434935751296716	-418.52846860976786
2.0	618.0	510.0	4.585942338498065	0.12827391151460338	63.25673843112272	0.22970563477585879	7.112781113578972	0.22970585856690928	0.05933593558858023	0.2549084179123165	2336.9525739180194	119.0	19.638256923680835	-327.3870126824678
2.0	618.0	510.0	0.9346775431978863	0.16885330404554	122.05163405067196	0.856215020469952	4.104551569570361	0.8562150114533933	0.05933593558858023	0.2549084179123165	2336.9525739180194	119.0	19.638256923680835	-327.3870126824678
3.0	628.0	510.0	0.30327085025546063	0.24989743836896441	11.43371258163954	1.9778185537563977	2.073562190418059	1.9795762208580525	0.055668095424421055	0.26538856340880296	2867.1590485813094	116.0	24.716888349838875	-310.9264045908022
3.0	628.0	510.0	4.2331585871008555	0.1320983791550238	63.15499774034084	0.26770991358209645	7.42932408238689	0.2677098493752494	0.055668095424421055	0.26538856340880296	2867.1590485813094	116.0	24.716888349838875	-310.9264045908022
3.0	628.0	510.0	0.7501591064374304	0.17542159182621989	119.91061623743667	1.1376198135549254	4.212733657791497	1.1376179731712324	0.055668095424421055	0.26538856340880296	2867.1590485813094	116.0	24.716888349838875	-310.9264045908022
3.0	638.0	510.0	0.3860068488377967	0.17018985011215446	11.610346241483521	1.4403268597112007	2.828365471345635	1.4403118670183075	0.05093740151380755	0.2117478905719096	2164.3095387154576	116.0	18.657840850995324	-368.28137140891084
3.0	638.0	510.0	3.8676985509156623	0.09735328299679658	63.61280695074085	0.2512766405425084	8.645123882847644	0.2512768097123101	0.05093740151380755	0.2117478905719096	2164.3095387154576	116.0	18.657840850995324	-368.28137140891084
3.0	638.0	510.0	0.3524624915063824	0.10253194286797729	120.94000131257113	2.6172768171055734	7.798692646741479	2.6172971242005265	0.05093740151380755	0.2117478905719096	2164.3095387154576	116.0	18.657840850995324	-368.28137140891084
1.0	648.0	510.0	3.7958586099957072	0.0892349503242348	63.089992867025025	0.25005145765865555	9.210915377251792	0.2500513460588842	0.08768626902681112	0.204965602449898	687.6138341435877	122.0	5.636178968390063	-389.3832829167715
2.0	658.0	510.0	3.4669355519341587	0.09745618871150312	62.73702089490598	0.287356042134306	8.852988650012747	0.28736074686300045	0.041009616805753234	0.18133382538847598	3515.061454270662	119.0	29.53833154849296	-368.7129877012508
2.0	658.0	510.0	0.3441410833005234	0.20657653554247865	100.23965027109915	1.36382632816253	1.952980131908519	1.3512368165204836	0.041009616805753234	0.18133382538847598	3515.061454270662	119.0	29.53833154849296	-368.7129877012508
1.0	668.0	510.0	3.277596780108719	0.10489197202992144	62.9704039097237	0.3184194720484317	8.616240763188546	0.31841934969820185	0.13967971188153716	0.22573947632106509	350.24044481503194	122.0	2.8708233181559994	-357.31254158660363
3.0	678.0	510.0	3.559118826710107	0.09907895080535602	63.804369349689	0.24874455739977966	7.740697265361991	0.2492086581907209	0.06371718034672247	0.2039979341107528	1281.2943481035902	116.0	11.045640931927501	-377.846004240909
3.0	678.0	510.0	0.7287401072722086	0.12778146075757715	98.56742920142825	1.5810704863237102	5.007072367922086	1.469734003304388	0.06371718034672247	0.2039979341107528	1281.2943481035902	116.0	11.045640931927501	-377.846004240909
3.0	678.0	510.0	0.5649065405684751	0.11441572055435456	115.00768914069785	2.259286824051835	6.048480371132144	2.248765967443056	0.06371718034672247	0.2039979341107528	1281.2943481035902	116.0	11.045640931927501	-377.846004240909
3.0	688.0	510.0	3.825721597320024	0.09832509404964858	64.40497239466463	0.18162008717276912	6.120640532304514	0.18162647956086828	0.06376331094236182	0.1799821239721042	997.3623060371734	116.0	8.597950914113564	-408.97906666038097
3.0	688.0	510.0	0.8887495667784493	0.1094609728754973	99.88564447714036	0.7503049711621818	5.107853799905874	0.800892649510865	0.06376331094236182	0.1799821239721042	997.3623060371734	116.0	8.597950914113564	-408.97906666038097
3.0	688.0	510.0	0.7313033717106683	0.12035476980268663	117.97677767216874	0.8286793175218544	4.147436993087654	0.8649164285287579	0.06376331094236182	0.1799821239721042	997.3623060371734	116.0	8.597950914113564	-408.97906666038097
3.0	698.0	510.0	3.678454338110145	0.1076328049847502	63.553615620928525	0.17191973586092035	5.088723150187149	0.17191993015930396	0.09360063412205163	0.1796369223275997	461.1381654482437	116.0	3.9753290124848593	-409.4413166718298
3.0	698.0	510.0	0.7946488824834098	0.12429893675606685	98.42161671626359	0.6891388459014623	3.8154582337061385	0.6891508153846997	0.09360063412205163	0.1796369223275997	461.1381654482437	116.0	3.9753290124848593	-409.4413166718298
3.0	698.0	510.0	0.7974253617217761	0.1446230336076296	119.83334072145665	0.590230507447307	2.818415695412503	0.5902382036513473	0.09360063412205163	0.1796369223275997	461.1381654482437	116.0	3.9753290124848593	-409.4413166718298
1.0	708.0	510.0	4.027928470303484	0.15393007481840124	62.55870882742137	0.17528893187906075	3.9719616252677596	0.17528858613493742	0.26988760722323607	0.23262167478320614	93.1376328173874	122.0	0.7634232198146508	-358.216845971376
1.0	718.0	510.0	3.507445838033716	0.14830142985209124	62.29987753319721	0.2104511440549918	4.309863293979445	0.2104505261355028	0.17908182712104762	0.23364617100964885	213.06266520030454	122.0	1.7464152885270863	-357.31903721576
3.0	728.0	510.0	1.9646327423731675	0.06741157207338401	60.446795530204085	0.11942144301043654	3.3995753011619563	0.14566774131315888	0.05469188113337009	0.07486715289077459	235.44639304695085	116.0	2.0297102848875075	-627.7985941051397
3.0	728.0	510.0	0.9772622231952428	0.04274644250350123	69.38042517555056	0.653803783821472	13.574038523504274	0.47291060022767295	0.05469188113337009	0.07486715289077459	235.44639304695085	116.0	2.0297102848875075	-627.7985941051397
3.0	728.0	510.0	0.42710790345922756	0.04758937517984945	119.09847619436215	0.5842282313681265	4.538440847085828	0.5846236278072777	0.05469188113337009	0.07486715289077459	235.44639304695085	116.0	2.0297102848875075	-627.7985941051397
3.0	738.0	510.0	1.430893722473151	0.0941626543888607	58.4103680513547	0.2512468439379908	4.658576967850828	0.3313983077608592	0.06365763948886266	0.08455975281691883	225.7202697579288	116.0	1.9458643944649034	-595.1209231938669
3.0	738.0	510.0	1.0038343366580416	0.07342757939727346	67.27902166513213	0.9884788868793054	12.91283453770279	0.5655917674691677	0.06365763948886266	0.08455975281691883	225.7202697579288	116.0	1.9458643944649034	-595.1209231938669
3.0	738.0	510.0	0.26140736776064455	0.05010791520515548	121.5137621677343	1.1770156072802924	5.313181147695539	1.1772621851041483	0.06365763948886266	0.08455975281691883	225.7202697579288	116.0	1.9458643944649034	-595.1209231938669
2.0	748.0	510.0	1.0904649916105147	0.1088853583764744	55.06282163740991	0.2546614361478009	2.4795807561301846	0.31092625732666695	0.07439584503889267	0.1055007692306834	264.5164168437889	119.0	2.2228270323007466	-543.1782343901829
2.0	748.0	510.0	1.8383844186396694	0.055018814023120886	64.29370079878223	0.45312493524511727	10.749243899092164	0.3236056421020129	0.07439584503889267	0.1055007692306834	264.5164168437889	119.0	2.2228270323007466	-543.1782343901829
3.0	758.0	510.0	1.4746356531323423	0.09645265935684771	54.61545547236337	0.15536820148803102	2.3923473501755064	0.1961577110983967	0.05490133578431919	0.09110500378913584	350.45023698314566	116.0	3.0211227326133248	-577.1260597591707
3.0	758.0	510.0	2.047165775237151	0.04062868124962744	66.33560364924584	0.35956763313349227	10.765431359225031	0.2839664463882278	0.05490133578431919	0.09110500378913584	350.45023698314566	116.0	3.0211227326133248	-577.1260597591707
3.0	758.0	510.0	0.3030587701099772	0.05165698673824704	119.13310051187683	1.1365493480988225	5.779047999541347	1.136596586749152	0.05490133578431919	0.09110500378913584	350.45023698314566	116.0	3.0211227326133248	-577.1260597591707
3.0	768.0	510.0	1.757176586755677	0.07590989238864235	54.693938751920186	0.1536037461944968	3.107174171149337	0.16423941537331352	0.05961168358892156	0.08252499662929094	239.61951411625276	116.0	2.06568546651942	-604.0683840239677
3.0	768.0	510.0	1.8873668957236984	0.041874233992703964	69.80982834238232	0.2750960048356416	7.715318213644331	0.29674786928733105	0.05961168358892156	0.08252499662929094	239.61951411625276	116.0	2.06568546651942	-604.0683840239677
3.0	768.0	510.0	0.37380814672793206	0.04604860808355855	118.25365419845997	0.8334475658240483	5.859207915538168	0.8334480950571028	0.05961168358892156	0.08252499662929094	239.61951411625276	116.0	2.06568546651942	-604.0683840239677
2.0	128.0	520.0	1.4312814304381791	0.06508138102444497	32.92001406408075	0.14630838317457145	2.915199564944221	0.16447976158971453	0.053825804563018075	0.07795815509426501	264.0559334889964	119.0	2.2189574242772805	-624.3078060299146
2.0	128.0	520.0	0.5251306042429763	0.029724818532499767	43.675508416547615	1.1890748661567645	20.013025562852704	1.0627950778252	0.053825804563018075	0.07795815509426501	264.0559334889964	119.0	2.2189574242772805	-624.3078060299146
1.0	138.0	520.0	1.973769484765552	0.10131009909945571	30.69397966914724	0.34125453344789713	5.7569032583351705	0.34125389498675507	0.06107270488510599	0.17710329237403116	1141.9738509064268	122.0	9.36044140087235	-416.39759091620505
2.0	148.0	520.0	2.196739984789516	0.06565576159657507	28.154848168664106	0.18984902453415697	5.482302351947689	0.1914904107566203	0.06650258027226849	0.11471796853080439	374.378544879724	119.0	3.1460381922665883	-527.7975558002389
2.0	148.0	520.0	0.6775618802913062	0.054843144324832095	59.84222072174311	0.7369056075917088	7.885302020276404	0.7464314921809769	0.06650258027226849	0.11471796853080439	374.378544879724	119.0	3.1460381922665883	-527.7975558002389
2.0	158.0	520.0	1.5622225373286358	0.06545043424028862	26.08313604330915	0.26840165958415113	5.547388492079638	0.2684287438293366	0.07204721963511357	0.11324841488822436	321.8816808152599	119.0	2.7048880740778145	-526.662736029818
2.0	158.0	520.0	1.0404835295566937	0.06466571315181921	59.980355639726604	0.40785891161347604	5.683409376095306	0.40790142045045114	0.07204721963511357	0.11324841488822436	321.8816808152599	119.0	2.7048880740778145	-526.662736029818
2.0	168.0	520.0	1.068032127357037	0.0558915829662835	25.25520875387777	0.43641844499135807	7.22220746895009	0.4369141224271053	0.0965684407176652	0.09590390989558917	170.00039463950003	119.0	1.4285747448697481	-533.2280808957677
2.0	168.0	520.0	1.2064543920925923	0.06694884013369728	58.982145486981985	0.32252034708983907	5.032897020074993	0.32280134987858067	0.0965684407176652	0.09590390989558917	170.00039463950003	119.0	1.4285747448697481	-533.2280808957677
2.0	178.0	520.0	0.9115810268411786	0.03311718463082545	26.564080963451072	0.36567133270932406	8.723256582493832	0.3701651094605397	0.04932598256928511	0.0724821544293209	274.5421709946296	119.0	2.3070770671817615	-641.2653198032917
2.0	178.0	520.0	1.3029971847134407	0.04803067798020605	57.269758259872766	0.1763447051084647	4.121333916805333	0.17716832107028774	0.04932598256928511	0.0724821544293209	274.5421709946296	119.0	2.3070770671817615	-641.2653198032917
3.0	238.0	520.0	1.2781240769640614	0.06910636052893315	35.46528416092273	0.5026720859904145	8.051898820337371	0.5028428974732387	0.06711380678014066	0.14419777819831833	584.9671745125631	116.0	5.042820469935889	-462.87090604145317
3.0	238.0	520.0	0.4216530473794997	0.12818648516979902	66.85429924067127	0.8215844578978536	2.3397425576706268	0.8219889018173919	0.06711380678014066	0.14419777819831833	584.9671745125631	116.0	5.042820469935889	-462.87090604145317
3.0	238.0	520.0	0.2765897906185866	0.09618451452744649	89.84692887725488	1.6686751195501923	4.155599859536054	1.6686770392565413	0.06711380678014066	0.14419777819831833	584.9671745125631	116.0	5.042820469935889	-462.87090604145317
3.0	248.0	520.0	1.3218263007280568	0.11447104694972052	28.84071791494418	0.5042520447969756	3.5110982284566514	0.4452668173898904	0.06404808509109314	0.13695055931274183	573.7084883312157	116.0	4.945762830441515	-476.9891109086015
3.0	248.0	520.0	1.792859911694778	0.08427460844316301	41.04381371809307	0.4766459356412132	5.1300206471404115	0.47029757976162356	0.06404808509109314	0.13695055931274183	573.7084883312157	116.0	4.945762830441515	-476.9891109086015
3.0	248.0	520.0	0.45959630974562576	0.10603253439027696	67.02620842369765	0.8137706903619359	3.053023994538494	0.8137996324731488	0.06404808509109314	0.13695055931274183	573.7084883312157	116.0	4.945762830441515	-476.9891109086015
2.0	258.0	520.0	2.8606671507816985	0.07564105577745908	42.637822942439065	0.20425294851132755	6.694033289771402	0.20636699590090338	0.059357753184147155	0.14630481217917068	759.8094786993537	119.0	6.384953602515577	-467.73702114225523
