ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	638.0	720.0	1.6444753519927584	0.07467572028755769	58.873943720361645	1.8089129446872128	11.930711759467684	1.3611628371697566	0.023755992026835475	0.13991561112568454	5111.962181722789	113.0	45.23860337807778	-444.31629923001157
4.0	638.0	720.0	6.079323024504562	0.26935876153143956	74.96008531284433	0.10570067552200554	4.79800644040646	0.17411104386200196	0.023755992026835475	0.13991561112568454	5111.962181722789	113.0	45.23860337807778	-444.31629923001157
4.0	638.0	720.0	0.21825137205411593	0.08894391083369405	100.74094128299294	4.387605107166232	6.498013142730976	4.301167495359389	0.023755992026835475	0.13991561112568454	5111.962181722789	113.0	45.23860337807778	-444.31629923001157
4.0	638.0	720.0	0.39261466523468314	0.06975964992418918	124.03136361492443	3.0484191303379844	9.41501581673716	3.098170688449679	0.023755992026835475	0.13991561112568454	5111.962181722789	113.0	45.23860337807778	-444.31629923001157
1.0	648.0	720.0	5.855968461275048	0.21124807268813858	73.84258723607101	0.23733848585526535	5.697344478435185	0.23733825665421987	0.36105376468786626	0.2816669108427194	140.58832918940675	122.0	1.1523633540115308	-233.99182084115623
1.0	658.0	720.0	5.198580126600315	0.19052435726545924	74.0586375334853	0.2509347992642875	5.9293574865955865	0.2509346750110463	0.36105376468786626	0.25131519742922515	119.01192637192479	122.0	0.9755075932124982	-254.8183532212895
1.0	668.0	720.0	4.405498465700461	0.1741490655262024	74.05935595607386	0.27748760733998035	6.079221993148666	0.2774876059541936	0.05968937009146339	0.2343376798786874	3730.0092840256343	122.0	30.573846590374053	-274.1687994207534
2.0	678.0	720.0	3.544759453420729	0.09395526492027678	73.22543934742174	0.20334486893951623	6.643966295202931	0.20344580676989063	0.01518287706763063	0.15912141348133343	17883.39536874348	119.0	150.28063335078556	-413.7706104275806
2.0	678.0	720.0	0.9497381709803129	0.08253665895543041	116.38361860490556	0.8639546055465513	8.61016132041718	0.8644631875168577	0.01518287706763063	0.15912141348133343	17883.39536874348	119.0	150.28063335078556	-413.7706104275806
2.0	688.0	720.0	3.1295695250388085	0.052355872240559646	70.92611255085743	0.13588227723584184	7.034222440523797	0.13588771703187008	0.05002709387810275	0.10198882965776082	541.6592117288917	119.0	4.551758081755392	-552.795358064778
2.0	688.0	720.0	0.6002823533956371	0.04923538232023246	117.67526749036993	0.7534030332374669	7.95241053626226	0.7534332599231596	0.05002709387810275	0.10198882965776082	541.6592117288917	119.0	4.551758081755392	-552.795358064778
1.0	698.0	720.0	3.403803554481172	0.06326860416697032	68.93227729201146	0.14279240160202786	6.6532529786355425	0.1427924762218476	0.08159428730777858	0.1183459302661862	288.33000110191057	122.0	2.363360664769759	-516.0250164836348
1.0	708.0	720.0	3.8712105803763603	0.09251216211743374	67.8420929946026	0.19431825942709482	7.042631346401853	0.19431843256178913	0.10947701025448409	0.16575489749576564	362.46975176976406	122.0	2.9710635390964266	-413.9317646809737
1.0	718.0	720.0	3.67632897572458	0.08709880329497834	67.14181597719265	0.19960084908854592	7.296648659664648	0.19960096371008573	0.08556201540213369	0.17064313908479212	544.9799033413713	122.0	4.467048388044026	-424.57406214541624
1.0	728.0	720.0	3.0823125360200128	0.09943109868213788	65.59907089807955	0.2661212348797826	7.144370199985705	0.26612123102465796	0.09674920218940951	0.19267953906830285	543.9106833226396	122.0	4.458284289529832	-394.09938442699485
1.0	738.0	720.0	3.4542783020568746	0.11453104940914091	63.04248818895278	0.22366277974503568	5.841565032982343	0.22366259549163794	0.12456435318345824	0.2007287633813701	355.97633039169625	122.0	2.9178387737024285	-383.9143879357411
1.0	748.0	720.0	3.913253345327816	0.08967308969471069	61.27197477098839	0.15111217049124423	5.711204764269041	0.15111226856925436	0.10742358484911724	0.1591509324840606	286.8479025931442	122.0	2.351212316337248	-447.9140829657734
1.0	758.0	720.0	4.018659401838972	0.08141216659255969	59.38901680024794	0.15253885145123014	6.5210696838922475	0.15253890960507796	0.09580674533426262	0.1565243326022762	339.3971868351479	122.0	2.7819441543864585	-455.49838062141106
1.0	768.0	720.0	3.6623250021370017	0.07880903749251014	58.03671078277088	0.19302109470616588	7.7675137960017935	0.19302097687922515	0.07222619152398965	0.1664983316257803	666.624049013914	122.0	5.464131549294377	-441.7490707128456
1.0	778.0	720.0	3.4641932139415896	0.08087774211494873	57.80721269304497	0.24831236774670556	9.210563804778081	0.24831231483184762	0.0716662621693372	0.18612805120591008	845.5490957762033	122.0	6.930730293247568	-413.9747338591312
1.0	788.0	720.0	3.7727277773302434	0.09344305940583897	57.948452766537144	0.2641541012108465	9.235839777856986	0.26415403353476846	0.0838223396617451	0.2145946115576494	827.3281168163205	122.0	6.781378006691152	-377.52797666679936
1.0	798.0	720.0	3.3000108117546936	0.08975595294295417	56.06569643825352	0.32776455278337197	10.435477942986749	0.327764440489541	0.07627168928535835	0.2187689171267413	1041.7109588311669	122.0	8.538614416648908	-372.3251066029203
2.0	808.0	720.0	1.358516338251546	0.1286155642381132	60.52072948782494	0.2723484948038472	2.9094586790830075	0.34292484304704823	0.06609345083495476	0.11852361499163738	504.09841053531323	119.0	4.236121096935405	-492.15231842631096
2.0	808.0	720.0	2.0908321696163523	0.06247189090099954	49.37526532744355	0.5494665092471094	11.853625084223555	0.388760886481745	0.06609345083495476	0.11852361499163738	504.09841053531323	119.0	4.236121096935405	-492.15231842631096
2.0	818.0	720.0	1.2215980779850855	0.06457904375272963	52.46336018687309	1.0114590307576834	16.454941183423152	0.71253944877682	0.10226989097264372	0.1070554046070954	203.87369650066026	119.0	1.713224340341683	-496.17476190307224
2.0	818.0	720.0	0.9505003509761315	0.10506898431684428	40.95927563038027	0.4683252273425418	4.14775763164715	0.5724650257546844	0.10226989097264372	0.1070554046070954	203.87369650066026	119.0	1.713224340341683	-496.17476190307224
3.0	828.0	720.0	2.254116490160773	0.06959369034518288	39.586991909756335	0.2530894027884888	6.604447003988497	0.2677702851071599	0.0835970878019792	0.0950305585757627	274.71277370119486	116.0	2.3682135663896107	-502.4448868008657
3.0	828.0	720.0	0.5956757496131164	0.12291376100158952	55.25306825103157	0.5435145229967798	2.351112725604551	0.6129694176394613	0.0835970878019792	0.0950305585757627	274.71277370119486	116.0	2.3682135663896107	-502.4448868008657
3.0	828.0	720.0	0.49768376125395597	0.04838544753995886	74.7841112959404	1.9263118145386633	13.077768279268557	2.107905168938243	0.0835970878019792	0.0950305585757627	274.71277370119486	116.0	2.3682135663896107	-502.4448868008657
3.0	838.0	720.0	2.334927671952478	0.05311266764632947	39.659346782766754	0.17764377563899417	6.212402776285247	0.19799517013420315	0.0583865602333351	0.08345760596375155	328.64353951934555	116.0	2.8331339613736684	-569.7696748167612
3.0	838.0	720.0	0.7722271127784656	0.08499747606383179	54.04760243434299	0.3286750994929892	2.4122346765268383	0.340835696015346	0.0583865602333351	0.08345760596375155	328.64353951934555	116.0	2.8331339613736684	-569.7696748167612
3.0	838.0	720.0	0.5773889726027212	0.04658758589534315	75.55204563913247	0.7171548052405222	7.686564376553774	0.7433246528837827	0.0583865602333351	0.08345760596375155	328.64353951934555	116.0	2.8331339613736684	-569.7696748167612
2.0	968.0	720.0	5.447837091783757	0.1849362973197432	47.69071568590639	0.363199300857287	5.803216915348491	0.2938476759596433	0.21037488067424542	0.2508801031624328	188.17838747842418	119.0	1.5813309872136485	-325.8696033621083
2.0	968.0	720.0	3.387874994572436	0.13162385476710425	65.582986408331	0.7133130330921594	7.558488594443622	0.6345672079541319	0.21037488067424542	0.2508801031624328	188.17838747842418	119.0	1.5813309872136485	-325.8696033621083
2.0	978.0	720.0	3.852020164746757	0.10537395490911153	47.52745791063151	0.35196347645389287	6.784055833733067	0.34122560387542317	0.20651619727280268	0.20071561989365488	119.51230507401931	119.0	1.0043050846556245	-387.2440437060353
2.0	978.0	720.0	2.2653206023209362	0.11079781963261921	66.83970344115482	0.5718717691699398	6.23110384058199	0.5359446838927966	0.20651619727280268	0.20071561989365488	119.51230507401931	119.0	1.0043050846556245	-387.2440437060353
1.0	88.0	730.0	2.0376275137458304	0.07788385197652065	6.176637709133684	0.2000357249086092	4.532118603252751	0.20003560539709322	0.06917145462258026	0.10759111402991273	414.1573215381383	122.0	3.394732143755232	-512.0502307221841
1.0	98.0	730.0	2.5460892406923645	0.09864019965704654	7.862160960031403	0.2042907007614835	4.567131317128033	0.20429108665775728	0.07197105577755046	0.1391681462679474	618.3285632571756	122.0	5.068266911944062	-452.0345316410796
2.0	108.0	730.0	2.283235677026161	0.0662939480344145	10.258376097206485	0.15372745999414184	4.580394194953734	0.1538797789543246	0.08051609777261318	0.1023012142122959	218.2878280912572	119.0	1.8343514965651866	-547.4250752746633
2.0	108.0	730.0	0.5722133373514309	0.04126689530278795	54.01084162416805	0.9855004312950748	11.838891165465103	0.9882878242201573	0.08051609777261318	0.1023012142122959	218.2878280912572	119.0	1.8343514965651866	-547.4250752746633
3.0	118.0	730.0	1.6427461282642186	0.0444107386756431	12.841918625225507	0.19328657155802895	6.151297059444006	0.19462427911564345	0.06552838636228592	0.07983513208230988	193.30978216000543	116.0	1.6664636393103915	-607.2552135531503
3.0	118.0	730.0	0.17224460691819807	0.09168358068200129	37.29169863532422	0.9447978672593967	1.6430822430066692	1.1269518322981287	0.06552838636228592	0.07983513208230988	193.30978216000543	116.0	1.6664636393103915	-607.2552135531503
3.0	118.0	730.0	0.8487104856504232	0.0327230761223845	56.34904480023347	0.5921538279604653	11.82274474223785	0.6341878434755134	0.06552838636228592	0.07983513208230988	193.30978216000543	116.0	1.6664636393103915	-607.2552135531503
5.0	128.0	730.0	1.1579108337022357	0.13430495757349697	7.671095913651597	0.5092752824779937	3.4691392657952127	0.3792018442257894	0.07193607263315833	0.08013239037609951	165.51190811171352	110.0	1.5046537101064865	-588.4995129823798
5.0	128.0	730.0	1.065050021370861	0.05913518554255105	17.959655450411713	0.8711595282079508	5.205767684948597	0.7057859213409394	0.07193607263315833	0.08013239037609951	165.51190811171352	110.0	1.5046537101064865	-588.4995129823798
