ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	258.0	720.0	0.9891754290655816	0.38743516032713227	42.3752111565647	1.8343679953569074	7.998463406996001	1.1964195824707822	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
5.0	258.0	720.0	3.235027463016794	0.4053038190944518	44.80624339528369	0.17510399167950924	3.8904330601786263	0.26893993189924875	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
5.0	258.0	720.0	0.8948312799241219	0.06945727075684824	61.58055036627993	0.5258628677968269	4.008378850263716	0.455293881079289	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
5.0	258.0	720.0	0.45815501478716747	0.058731053254767636	81.8335475446636	0.4503650950574833	3.042566406802039	0.4506137616276924	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
4.0	268.0	720.0	0.4826051738156024	0.05263337628076829	9.413306406096376	0.7245384487756995	5.755522627057422	0.7245447335168936	0.06878119670006959	0.09153899398183696	224.95264199620541	113.0	1.990731345099163	-568.9734841666775
4.0	268.0	720.0	4.643486094888297	0.05839277275346125	45.33638190087862	0.07715069772816134	4.88441773450018	0.08377359007914195	0.06878119670006959	0.09153899398183696	224.95264199620541	113.0	1.990731345099163	-568.9734841666775
4.0	268.0	720.0	2.2973354007124818	0.06343323963151429	61.53484937611152	0.14328221584839612	4.034034942993809	0.15087715022667897	0.06878119670006959	0.09153899398183696	224.95264199620541	113.0	1.990731345099163	-568.9734841666775
4.0	268.0	720.0	0.7299996787589214	0.0691265103377139	80.64658889365575	0.3654385294325946	3.3412503545128196	0.3666159317443637	0.06878119670006959	0.09153899398183696	224.95264199620541	113.0	1.990731345099163	-568.9734841666775
3.0	278.0	720.0	3.7980092115593007	0.09147740664433464	47.29885917741664	0.13088342865670788	4.2309146178959045	0.13986537244512895	0.07296766397610356	0.1351878342950265	442.2507538521316	116.0	3.8125064987252726	-476.92409386887465
3.0	278.0	720.0	3.7409152727668196	0.0926230452955027	62.987341263452805	0.13940746399212417	4.329686471757887	0.170660167044159	0.07296766397610356	0.1351878342950265	442.2507538521316	116.0	3.8125064987252726	-476.92409386887465
3.0	278.0	720.0	0.9826921406298205	0.08986407271557434	79.06881431408529	0.5121428783323219	4.3975477595785755	0.5493184006213657	0.07296766397610356	0.1351878342950265	442.2507538521316	116.0	3.8125064987252726	-476.92409386887465
4.0	288.0	720.0	0.32575815839395666	0.03715280776647277	22.018064829675087	0.9959445740949081	7.567433506509724	1.000051066024167	0.0681970273279	0.07458297105417797	149.57238726795802	113.0	1.323649444849186	-622.119519612346
4.0	288.0	720.0	3.9555451476978067	0.06596043782917002	48.95275154411001	0.059728691930758825	2.7475408577867038	0.06029246197922474	0.0681970273279	0.07458297105417797	149.57238726795802	113.0	1.323649444849186	-622.119519612346
4.0	288.0	720.0	4.691911830246926	0.04617536425622235	63.81487377885935	0.11022258111367043	6.156583684991275	0.15829895553160417	0.0681970273279	0.07458297105417797	149.57238726795802	113.0	1.323649444849186	-622.119519612346
4.0	288.0	720.0	1.018411019647238	0.06615855709825566	78.2038204017879	0.42916542198837265	4.057160784947475	0.3625126672677413	0.0681970273279	0.07458297105417797	149.57238726795802	113.0	1.323649444849186	-622.119519612346
3.0	298.0	720.0	3.4299477316095537	0.31950079936528125	49.09152757181439	0.11452959068132929	2.1322032216704194	0.15050621466602865	0.08620666986673617	0.10972740000835987	210.021183684197	116.0	1.8105274455534226	-528.3248816473159
3.0	298.0	720.0	1.4691574258261526	2.620232283235987	57.214210718574414	1.8326775157893918	5.102223804184768	3.008807393891764	0.08620666986673617	0.10972740000835987	210.021183684197	116.0	1.8105274455534226	-528.3248816473159
3.0	298.0	720.0	4.209293584401202	1.5748728318757104	65.27815536052398	3.819387374611295	7.447064065336427	1.3199008747007628	0.08620666986673617	0.10972740000835987	210.021183684197	116.0	1.8105274455534226	-528.3248816473159
4.0	308.0	720.0	2.582329471909946	0.20744168615887126	49.16474465992518	0.11470319480071739	2.381040312113062	0.15446997725320583	0.06588373065872112	0.07679361376277966	175.17963920595918	113.0	1.5502622938580457	-610.9929450266243
4.0	308.0	720.0	4.638844812240833	0.06276875655803982	60.31177186253087	0.43557622995268397	5.874062907723827	0.6473379308234054	0.06588373065872112	0.07679361376277966	175.17963920595918	113.0	1.5502622938580457	-610.9929450266243
4.0	308.0	720.0	1.9296567583243598	0.5345846309232182	68.5837240963828	0.18710385916339622	2.6804015674939983	0.3832967512175962	0.06588373065872112	0.07679361376277966	175.17963920595918	113.0	1.5502622938580457	-610.9929450266243
4.0	308.0	720.0	1.0461890877972762	0.09242286904285842	77.59973359385965	0.25625526785753244	2.5881639971719843	0.25067834424362906	0.06588373065872112	0.07679361376277966	175.17963920595918	113.0	1.5502622938580457	-610.9929450266243
4.0	318.0	720.0	2.9469928978775273	0.11337814167047933	52.646496199702945	0.5537416721640193	4.505071848741234	0.3688446369558664	0.05951710350812645	0.07820876355222607	345.68824493264947	113.0	3.059188008253535	-551.4342234965042
4.0	318.0	720.0	2.502321178490666	0.8692038146841727	59.75693024904355	0.37553745724119697	2.537654694832465	0.42535217780725987	0.05951710350812645	0.07820876355222607	345.68824493264947	113.0	3.059188008253535	-551.4342234965042
4.0	318.0	720.0	3.611500200396386	0.24675263170015613	65.83426898343868	0.7760027701187747	4.03664157795571	0.48685265393432753	0.05951710350812645	0.07820876355222607	345.68824493264947	113.0	3.059188008253535	-551.4342234965042
4.0	318.0	720.0	1.2035847974237859	0.09344850741864164	78.1608773832511	0.2214066841609832	2.1210810104534183	0.2228203759119896	0.05951710350812645	0.07820876355222607	345.68824493264947	113.0	3.059188008253535	-551.4342234965042
4.0	328.0	720.0	2.2489562227032143	0.5493598460236276	53.19403199668863	0.8110934619398568	4.091270890470838	0.39857908328154723	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	1.5845906848015463	0.9052226948579699	59.71118239200171	0.35851612454902854	2.4344704777024	0.5778200417017727	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	3.391735062744543	0.29135588776200455	65.22235434415958	1.6644678845536294	5.748701130386192	1.2787028274345547	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	1.210823951294769	0.16520874928133367	77.8522043104585	0.2631549175179764	2.342696307646662	0.2912630659202407	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
2.0	338.0	720.0	3.6062245709782594	0.09865297107556245	59.18157961836409	0.4032316111776998	5.590522017160936	0.27879301283512914	0.0850100074142206	0.10703151441534862	198.79084455505443	119.0	1.6705112987819701	-545.5422715882637
2.0	338.0	720.0	3.038810536217529	0.13608580491830002	71.69566366997789	0.41917389926221016	4.947882615287462	0.2734083271054484	0.0850100074142206	0.10703151441534862	198.79084455505443	119.0	1.6705112987819701	-545.5422715882637
3.0	348.0	720.0	0.7686569151479596	0.07240360149167366	46.70474949509	0.42283403438215	2.9169449379458676	0.4020853359082033	0.08482762965395405	0.0866727377043738	130.54745921749983	116.0	1.1254091311853434	-591.7903876350264
3.0	348.0	720.0	2.764663798765835	0.06157976454981282	59.8103731559283	0.33494166310773343	4.871386501630621	0.3903621332506247	0.08482762965395405	0.0866727377043738	130.54745921749983	116.0	1.1254091311853434	-591.7903876350264
3.0	348.0	720.0	4.374022501957128	0.1375507330820751	70.48887634774735	0.1814168723821769	3.6823389785141787	0.12163185714801618	0.08482762965395405	0.0866727377043738	130.54745921749983	116.0	1.1254091311853434	-591.7903876350264
3.0	358.0	720.0	1.133165339963342	0.3258321852411454	52.58230857373578	5.4504187494244976	7.783584731851873	2.911081483001798	0.09456689604807446	0.14571325458864307	345.0065874550164	116.0	2.974194719439797	-443.1405109645564
3.0	358.0	720.0	2.236105213929605	1.2822610383732571	64.47754869081783	3.1375149795965642	4.580883914362351	2.8849177112641327	0.09456689604807446	0.14571325458864307	345.0065874550164	116.0	2.974194719439797	-443.1405109645564
3.0	358.0	720.0	4.3169800963571685	2.0483451494968987	70.7486939439305	0.4545822611921839	2.8642749075724536	0.4334565878475258	0.09456689604807446	0.14571325458864307	345.0065874550164	116.0	2.974194719439797	-443.1405109645564
2.0	368.0	720.0	2.884025104339646	0.1929113270233582	60.740925230594364	1.4505245529854869	6.480338525765834	1.0735944928314245	0.14662151974567855	0.2591197377327061	477.0977560059916	119.0	4.009224840386484	-299.83735362763315
2.0	368.0	720.0	4.7418215370676755	0.6643559503894559	70.3151860855166	0.24261667829388517	3.0402299861909627	0.32334310239921227	0.14662151974567855	0.2591197377327061	477.0977560059916	119.0	4.009224840386484	-299.83735362763315
2.0	378.0	720.0	4.085440985474331	0.23001573148549326	61.50256814972547	0.9937457515931836	5.341987184724272	0.7235641421507074	0.6418935504841823	0.2065129339704432	25.525154789969356	119.0	0.21449709907537273	-296.70249878445173
2.0	378.0	720.0	4.6091232352862885	0.7151026238285396	70.32196447284794	0.35929752398695786	3.024019189183047	0.32419149060814656	0.6418935504841823	0.2065129339704432	25.525154789969356	119.0	0.21449709907537273	-296.70249878445173
2.0	388.0	720.0	4.582375853643043	0.19813729378138006	60.27895140911622	0.5143388398902	4.319378680847994	0.3754690478291118	0.2394337208546833	0.13277161125483353	105.53410688387423	119.0	0.8868412343182709	-365.8177391916963
2.0	388.0	720.0	5.255105999241676	0.28781158175295746	70.03395455104693	0.3838777023987041	3.70353042131173	0.26170760521094844	0.2394337208546833	0.13277161125483353	105.53410688387423	119.0	0.8868412343182709	-365.8177391916963
2.0	398.0	720.0	2.850424723763098	0.28273968515212466	56.41111624437369	0.4855094806901267	4.43596627842429	0.354166164336284	0.17812135062070894	0.1291426462955972	110.10676450524507	119.0	0.9252669286155047	-434.46859654796737
2.0	398.0	720.0	5.491482280907743	0.11317144489434347	69.04693930324832	0.4355629947192181	6.759602575830905	0.32377637813069066	0.17812135062070894	0.1291426462955972	110.10676450524507	119.0	0.9252669286155047	-434.46859654796737
2.0	408.0	720.0	3.8635059662247233	0.1368859296676296	53.326496727171794	0.14260188049406425	4.0482379812193	0.1598406655666081	0.11306503494841431	0.1243230445478567	195.00112433612261	119.0	1.638664910387585	-476.64971103609
2.0	408.0	720.0	6.206218187399434	0.0627806667453686	70.673720290963	0.20107236528333422	9.708647609245812	0.19999651117193648	0.11306503494841431	0.1243230445478567	195.00112433612261	119.0	1.638664910387585	-476.64971103609
3.0	418.0	720.0	4.586548865831062	1.1557950773287915	54.32688680060687	1.2548678854266728	5.471198448136933	0.51675200159839	0.09383887050852073	0.15172536075767068	364.3928035863825	116.0	3.141317272296401	-438.2389754716819
3.0	418.0	720.0	6.3000252517260735	0.9171473052786612	69.64195859237908	2.3676217628733163	7.2538264567041555	3.513740166091191	0.09383887050852073	0.15172536075767068	364.3928035863825	116.0	3.141317272296401	-438.2389754716819
3.0	418.0	720.0	4.533700858813992	3.500364760381948	80.34672801267838	1.1586367501331998	4.690385734390332	0.9164228406211289	0.09383887050852073	0.15172536075767068	364.3928035863825	116.0	3.141317272296401	-438.2389754716819
3.0	428.0	720.0	6.229848663859542	0.3666296796121271	77.65094096093627	0.29213608092335086	5.1684250503540055	0.24827243518921085	0.10855516127725207	0.14091823012898602	257.20299141406787	116.0	2.217267167362654	-445.3650059789282
3.0	428.0	720.0	5.76333273665118	0.11358264995267502	63.009364525918755	0.5938168848588267	9.236511731097435	0.4061250390592742	0.10855516127725207	0.14091823012898602	257.20299141406787	116.0	2.217267167362654	-445.3650059789282
3.0	428.0	720.0	2.3493977853851513	0.3222069180020833	83.22134448252837	0.17204357352563313	1.8827471925488162	0.2625119762204915	0.10855516127725207	0.14091823012898602	257.20299141406787	116.0	2.217267167362654	-445.3650059789282
3.0	438.0	720.0	4.676492485299418	0.12462945484220313	60.019758722822836	0.5045103859227156	5.916619014998684	0.35398771011214447	0.07556851626858319	0.1375871626693607	474.33680779311953	116.0	4.089110412009651	-459.413178983124
3.0	438.0	720.0	4.528127500879991	0.5069829743744446	70.21380622043436	0.30337423263065444	3.4720873257628613	0.3417479439993011	0.07556851626858319	0.1375871626693607	474.33680779311953	116.0	4.089110412009651	-459.413178983124
3.0	438.0	720.0	6.904723670557533	0.15904057431981253	79.5197937070325	0.30410644278722193	4.529780974820287	0.2058643428702464	0.07556851626858319	0.1375871626693607	474.33680779311953	116.0	4.089110412009651	-459.413178983124
3.0	448.0	720.0	4.893378089427729	0.10456854917048818	61.08269645283148	0.2958589633208971	4.8221828372113436	0.24919714159973533	0.08502609588048063	0.10629545876760499	418.24013435589524	116.0	3.6055183996197866	-445.66629562468023
3.0	448.0	720.0	4.218481521107176	0.4533164892940135	70.07031353426065	0.21758654493979732	2.6731248682583466	0.24746775367359047	0.08502609588048063	0.10629545876760499	418.24013435589524	116.0	3.6055183996197866	-445.66629562468023
3.0	448.0	720.0	4.438576817225288	0.12612888435409988	78.13903280391182	0.4108749136535648	4.512909756060428	0.30966890170681893	0.08502609588048063	0.10629545876760499	418.24013435589524	116.0	3.6055183996197866	-445.66629562468023
2.0	458.0	720.0	4.23918154307605	0.34549298620102287	60.30359777037598	0.2684621736711426	3.5932346758357747	0.22534525307900383	0.36105376468786626	0.15069443732440455	31.450627697902032	119.0	0.26429098905800025	-414.45708483418156
2.0	458.0	720.0	4.732949639715113	0.12129608571347965	71.05518409547317	0.5031956914178554	6.123426314132372	0.38425985218949454	0.36105376468786626	0.15069443732440455	31.450627697902032	119.0	0.26429098905800025	-414.45708483418156
2.0	468.0	720.0	4.379687141331074	0.3103138903049812	60.13741533522755	0.3202631340805813	3.5027311554773153	0.26685213420437637	0.36105376468786626	0.16607529425831236	62.430053348395646	119.0	0.5246222970453416	-328.75360457673474
2.0	468.0	720.0	4.219209417975102	0.15112999834765878	71.62896709888597	0.5379509439111672	5.717578347319093	0.4724147855441649	0.36105376468786626	0.16607529425831236	62.430053348395646	119.0	0.5246222970453416	-328.75360457673474
2.0	478.0	720.0	3.0840477746738655	0.2532881386379449	58.67254054347024	0.3860531904955664	3.376341732270305	0.3609107870548564	0.36105376468786626	0.18316103074163576	80.07738349403435	119.0	0.6729191890254987	-297.63526992454007
2.0	478.0	720.0	3.93720816135083	0.16248692097618272	71.86253574805309	0.4551660285111301	6.045005889443142	0.4673708322302798	0.36105376468786626	0.18316103074163576	80.07738349403435	119.0	0.6729191890254987	-297.63526992454007
3.0	488.0	720.0	1.7571447842015429	0.14472884320181728	60.94622164642022	2.1730059747094033	8.148302010315025	1.5865893484213558	0.36105376468786626	0.140670612643828	48.48668591046805	116.0	0.4179886716419659	-353.4949441744558
3.0	488.0	720.0	3.8790706722773143	0.5299581420521545	70.34690743895152	0.35802851889556525	2.748605911120319	0.414684853624954	0.36105376468786626	0.140670612643828	48.48668591046805	116.0	0.4179886716419659	-353.4949441744558
3.0	488.0	720.0	2.3214210249380285	0.29635924019862625	77.51072405277057	0.6080616000005212	2.6105090281136563	0.4744704109773156	0.36105376468786626	0.140670612643828	48.48668591046805	116.0	0.4179886716419659	-353.4949441744558
2.0	498.0	720.0	1.453211412178578	0.1750033547637794	49.58499841898325	0.4900577155835884	3.4894586590502152	0.4963161545216796	0.36105376468786626	0.15683255004838512	57.40566053950266	119.0	0.4824005087353165	-339.24158826055975
2.0	498.0	720.0	5.015594336751551	0.13848022637977	70.03010993229228	0.17950271468532822	5.624818430015606	0.1839093750716155	0.36105376468786626	0.15683255004838512	57.40566053950266	119.0	0.4824005087353165	-339.24158826055975
3.0	508.0	720.0	1.4818192449491083	0.10573287389116123	49.409663303255755	0.3681403290162078	4.427914978749519	0.3874269466532238	0.028428095265878903	0.11426649030497052	4080.8838480574373	116.0	35.18003317290894	-434.809728824742
3.0	508.0	720.0	3.1063327135385785	0.43432510274929564	64.48844698696031	0.36005253059138914	2.754990371568043	0.277558927532734	0.028428095265878903	0.11426649030497052	4080.8838480574373	116.0	35.18003317290894	-434.809728824742
3.0	508.0	720.0	5.595115498311186	0.16154732045333875	72.09082432285604	0.3919220871081587	4.30995026622566	0.27487004991717634	0.028428095265878903	0.11426649030497052	4080.8838480574373	116.0	35.18003317290894	-434.809728824742
3.0	518.0	720.0	0.9622961833172605	0.054195406174666186	50.98887411741736	0.7025317396536948	7.652961303154267	0.7539400509290128	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	518.0	720.0	3.1047770459703887	0.17747662704158	64.00193095989079	0.1316736829926084	2.2732546142513446	0.1391894366068549	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	518.0	720.0	6.257439252801598	0.0736224913613146	72.13955811919641	0.12316185587300726	4.315124240922254	0.11281535030248252	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	528.0	720.0	0.8067019958423112	0.0463983192632541	56.97419373857221	1.3231106370120362	15.240777880087663	0.8698526549128944	0.06374591943761024	0.0841132858895364	236.32520133703346	116.0	2.037286218422702	-589.0354226923877
3.0	528.0	720.0	2.713840841017187	0.11389839144137356	64.10250571811731	0.12997853807516108	2.348038414175004	0.11932363501345775	0.06374591943761024	0.0841132858895364	236.32520133703346	116.0	2.037286218422702	-589.0354226923877
3.0	528.0	720.0	5.355009134618032	0.08616439534173158	72.61467341226596	0.10091917471771841	4.110113915132256	0.11430231501185398	0.06374591943761024	0.0841132858895364	236.32520133703346	116.0	2.037286218422702	-589.0354226923877
2.0	538.0	720.0	0.9001967616131383	0.08888092114280767	54.608370095200996	2.922619309186253	15.598398631050294	1.6805994794983137	0.07094850317835459	0.13553317672835072	591.7138728528616	119.0	4.972385486158501	-454.3996964733791
2.0	538.0	720.0	4.5935347329897205	0.18207693487956625	70.5415253718454	0.1471116280215922	5.851496316829836	0.22675967742101488	0.07094850317835459	0.13553317672835072	591.7138728528616	119.0	4.972385486158501	-454.3996964733791
3.0	548.0	720.0	0.46400683712406315	0.04854963208025453	40.20524966006342	2.466311526990339	7.9190478218909774	2.054626699957514	0.06375055106410583	0.0917396568104096	264.181104331802	116.0	2.2774233132051895	-575.0890038295353
3.0	548.0	720.0	1.0688220959756225	0.1571725131879421	51.119559874801276	0.2762395294640337	2.8489145337553663	0.3978340183337094	0.06375055106410583	0.0917396568104096	264.181104331802	116.0	2.2774233132051895	-575.0890038295353
3.0	548.0	720.0	5.147401701695716	0.04979815225981886	68.84326467756513	0.08216627920242851	6.639914466638792	0.08614561385706954	0.06375055106410583	0.0917396568104096	264.181104331802	116.0	2.2774233132051895	-575.0890038295353
3.0	558.0	720.0	1.0091912012980888	0.1926679158988416	59.715272588673635	3.948497458366855	13.659480004770025	1.786686904941201	0.11194307620029921	0.11965862294792885	176.5664606018179	116.0	1.5221246603604992	-484.7030269445875
3.0	558.0	720.0	3.100729002657006	1.6423145847481262	65.14903724790724	0.7491561341965103	4.024020047084258	0.6154857656287748	0.11194307620029921	0.11965862294792885	176.5664606018179	116.0	1.5221246603604992	-484.7030269445875
3.0	558.0	720.0	2.926350301800779	0.933474607856291	72.97104669847482	3.0487209542626705	6.09975565698904	1.7225877606218205	0.11194307620029921	0.11965862294792885	176.5664606018179	116.0	1.5221246603604992	-484.7030269445875
3.0	568.0	720.0	1.0482250678676805	0.12839654100750697	61.17414375415802	1.9399910158087112	15.393835820123893	1.1192247561090003	0.07694577840860392	0.1125448641544675	279.71692503624286	116.0	2.411352802036576	-520.9153064725871
3.0	568.0	720.0	3.8632452424728982	0.5439818419489292	66.15796910424406	0.6971040892858701	4.519567058451949	0.3714486786849547	0.07694577840860392	0.1125448641544675	279.71692503624286	116.0	2.411352802036576	-520.9153064725871
3.0	568.0	720.0	2.180968862545424	0.38153081897027596	75.87201806325474	1.6363302853351085	5.29549091383291	0.9732590009419227	0.07694577840860392	0.1125448641544675	279.71692503624286	116.0	2.411352802036576	-520.9153064725871
4.0	578.0	720.0	0.1933654751621161	0.05807466543959596	26.657924124145815	1.8946464564351169	5.105423103557519	1.9547905167953916	0.05994494880951293	0.09311008267840423	305.2206964087814	113.0	2.701068109812225	-565.2062786069621
4.0	578.0	720.0	1.1615057834322275	0.16655478601983845	63.51242680246957	1.7614913506460317	14.590463470355099	0.8658719652737106	0.05994494880951293	0.09311008267840423	305.2206964087814	113.0	2.701068109812225	-565.2062786069621
4.0	578.0	720.0	2.4216687723491286	0.42681115190222446	65.16201773175443	0.2009456367772249	3.1302027018932685	0.30345046975473655	0.05994494880951293	0.09311008267840423	305.2206964087814	113.0	2.701068109812225	-565.2062786069621
4.0	578.0	720.0	2.95098624232413	0.25747870129617917	73.46839208193344	0.8743605796830553	6.3931310354152355	0.7127836431434288	0.05994494880951293	0.09311008267840423	305.2206964087814	113.0	2.701068109812225	-565.2062786069621
4.0	588.0	720.0	1.1888562706505905	0.4284531289423992	54.86214531058329	2.6534669850908674	5.611559680144196	1.2214115620067827	0.06866176098503042	0.10395012397107806	299.50243580941316	113.0	2.650464033711621	-533.6288949164075
4.0	588.0	720.0	2.424190413255374	0.7607795521801661	63.67443561398689	0.38754004220153176	2.184225714902697	0.3265224963309696	0.06866176098503042	0.10395012397107806	299.50243580941316	113.0	2.650464033711621	-533.6288949164075
4.0	588.0	720.0	1.1213448967617408	1.6545031661939773	69.12206940222012	2.3712563314565362	3.62953364745446	2.766512013760667	0.06866176098503042	0.10395012397107806	299.50243580941316	113.0	2.650464033711621	-533.6288949164075
4.0	588.0	720.0	3.8838403115722975	0.9480359213743557	74.08798195662364	3.0737183173525184	7.8559633484648295	1.1818323868949006	0.06866176098503042	0.10395012397107806	299.50243580941316	113.0	2.650464033711621	-533.6288949164075
4.0	598.0	720.0	0.3564106716459405	0.037157134695430236	24.273237755406146	1.0682120487185982	8.86673981559	1.0994588424366767	0.07048036158106928	0.07710813124493517	161.86049966557079	113.0	1.4323938023501839	-604.0169382669491
4.0	598.0	720.0	1.182704681147245	0.12811291133613045	54.51998739800044	0.47113822455617826	4.473575213188085	0.4528741979645593	0.07048036158106928	0.07710813124493517	161.86049966557079	113.0	1.4323938023501839	-604.0169382669491
4.0	598.0	720.0	2.4070302521486293	0.15090995931861867	63.10929397283316	0.11905423927688791	2.2055503509394585	0.14040544194315	0.07048036158106928	0.07710813124493517	161.86049966557079	113.0	1.4323938023501839	-604.0169382669491
4.0	598.0	720.0	4.6774193093461784	0.04590342542567666	71.68717179724553	0.2995503927217973	9.109281918071058	0.2267112516098663	0.07048036158106928	0.07710813124493517	161.86049966557079	113.0	1.4323938023501839	-604.0169382669491
2.0	608.0	720.0	4.970736453810838	0.16228129617169418	64.2342301266234	0.6992646309323742	7.492335393145968	0.44681153041302274	0.0991382901279741	0.1605552355650714	328.1768981954471	119.0	2.7577890604659423	-444.4431378058347
2.0	608.0	720.0	2.906896818844748	0.3899109353717986	77.41592245241786	0.6671854639281972	5.21869282649376	0.4239679896108043	0.0991382901279741	0.1605552355650714	328.1768981954471	119.0	2.7577890604659423	-444.4431378058347
3.0	618.0	720.0	2.8787818287878175	0.381660795908875	58.10584882264986	1.8708307813923872	6.090382752578901	0.9511306074227968	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
3.0	618.0	720.0	1.824142263170088	0.9362707813088212	64.66722350312055	0.46493513102637557	3.08399654023917	0.7285380169598508	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
3.0	618.0	720.0	5.674915379261075	0.15679998370588313	74.49619916683385	0.2722703823238547	5.285574679686346	0.1978979627483013	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
2.0	628.0	720.0	3.085289062074171	0.08594975366249923	64.31513718163394	0.5637528531596268	11.183137489084721	0.3220128757306671	0.07765942418114277	0.12459225791563154	330.1026106282955	119.0	2.7739715178848363	-504.75750165755085
2.0	628.0	720.0	5.179538622494672	0.1687644547435993	75.44070268332482	0.08971553280386116	4.126165614778048	0.134797129369651	0.07765942418114277	0.12459225791563154	330.1026106282955	119.0	2.7739715178848363	-504.75750165755085
