ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	488.0	720.0	1.757217842088054	0.14476944793448426	60.948716577295556	2.173789460952829	8.150094213991496	1.5868710166808795	0.36105376468786626	0.14067170959187605	48.48668494000767	116.0	0.4179886632759282	-353.4949466763292
3.0	488.0	720.0	3.8786277111048952	0.5300068068701754	70.34710818627791	0.35808658379382585	2.7483642733634843	0.41464562259993876	0.36105376468786626	0.14067170959187605	48.48668494000767	116.0	0.4179886632759282	-353.4949466763292
3.0	488.0	720.0	2.321293934090983	0.29657020062479345	77.51071408168482	0.6081813132746596	2.6100049745553555	0.47461538339131004	0.36105376468786626	0.14067170959187605	48.48668494000767	116.0	0.4179886632759282	-353.4949466763292
2.0	498.0	720.0	5.015577747438279	0.13848305787423848	70.03010946060513	0.17949930856004084	5.624859787814385	0.18390974960519585	0.36105376468786626	0.1568327300935215	57.40566038858332	119.0	0.48240050746708674	-339.2415885891844
2.0	498.0	720.0	1.4532348415069156	0.17498623627742355	49.58479008048622	0.49015845370079875	3.4893342195936174	0.4964200292200726	0.36105376468786626	0.1568327300935215	57.40566038858332	119.0	0.48240050746708674	-339.2415885891844
2.0	508.0	720.0	5.857624790224301	0.11462462898975156	70.04308687891589	0.1305376493633026	5.761043631280401	0.13463998177960199	0.028428095265878903	0.1712358745440507	6475.2113802063905	119.0	54.413541010137735	-383.9546245263518
2.0	508.0	720.0	1.5303243170094443	0.14013042663654604	49.11683738409454	0.4086027343799084	3.8110535316144336	0.4156605407528207	0.028428095265878903	0.1712358745440507	6475.2113802063905	119.0	54.413541010137735	-383.9546245263518
3.0	518.0	720.0	0.9622961833172605	0.054195406174666186	50.98887411741736	0.7025317396536948	7.652961303154267	0.7539400509290128	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	518.0	720.0	3.1047770459703887	0.17747662704158	64.00193095989079	0.1316736829926084	2.2732546142513446	0.1391894366068549	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	518.0	720.0	6.257439252801598	0.0736224913613146	72.13955811919641	0.12316185587300726	4.315124240922254	0.11281535030248252	0.07826693631271557	0.10396263683404383	229.89739476574266	116.0	1.9818740928081264	-541.1773709324594
3.0	528.0	720.0	0.8067142537597307	0.04640002786158085	56.97377159858522	1.3234521706729092	15.239924615124302	0.8700261541199061	0.06374591943761024	0.08411249934020071	236.32520285995807	116.0	2.0372862315513625	-589.0354218868638
3.0	528.0	720.0	2.713812735774484	0.11390037836149138	64.1024676178304	0.12996880232342897	2.34800271875463	0.11932057435103705	0.06374591943761024	0.08411249934020071	236.32520285995807	116.0	2.0372862315513625	-589.0354218868638
3.0	528.0	720.0	5.355038618863729	0.08619170140234807	72.61465674124295	0.10091258867583801	4.110165343851998	0.11431010672049148	0.06374591943761024	0.08411249934020071	236.32520285995807	116.0	2.0372862315513625	-589.0354218868638
3.0	538.0	720.0	1.0162493339704235	0.06572689614996817	57.874036463272226	1.3607291303868083	16.913816450383283	0.931032416398704	0.07094850317835459	0.10170182508773516	380.75867680708245	116.0	3.282402386267952	-502.6535203540367
3.0	538.0	720.0	2.158845838290779	0.3253433521057168	64.7115643159112	0.37448109504686583	2.679133212374956	0.29369600214024366	0.07094850317835459	0.10170182508773516	380.75867680708245	116.0	3.282402386267952	-502.6535203540367
3.0	538.0	720.0	4.244076656219584	0.13495869898067206	72.32771307600629	0.36960963364278165	4.305272888310527	0.2988549671188046	0.07094850317835459	0.10170182508773516	380.75867680708245	116.0	3.282402386267952	-502.6535203540367
3.0	548.0	720.0	0.464032275231748	0.0485500288070726	40.205369378730055	2.465914628726723	7.9184746751811	2.0543731763815365	0.06375055106410583	0.09173957546512711	264.18109869834717	116.0	2.277423264640924	-575.0890064950622
3.0	548.0	720.0	1.0688330882368542	0.15716718224631684	51.119757636864335	0.27625008643321625	2.848914653575431	0.3978200022835278	0.06375055106410583	0.09173957546512711	264.18109869834717	116.0	2.277423264640924	-575.0890064950622
3.0	548.0	720.0	5.147409235134584	0.04979817353102354	68.8432683989444	0.08216078125666859	6.639900320482484	0.08614266577490244	0.06375055106410583	0.09173957546512711	264.18109869834717	116.0	2.277423264640924	-575.0890064950622
2.0	558.0	720.0	0.5233616724101211	0.09110331267331813	45.318309835065016	1.6184176457386268	6.327110139170708	1.6508675881619097	0.11194307620029921	0.16326068913622105	290.764779933776	119.0	2.443401512048538	-429.20422104003757
2.0	558.0	720.0	5.271814228070483	0.08461291111944418	68.34567508115894	0.1741265008255755	7.584173020831821	0.187169339360266	0.11194307620029921	0.16326068913622105	290.764779933776	119.0	2.443401512048538	-429.20422104003757
5.0	568.0	720.0	0.38813920823008985	0.05320412859336442	41.93611784265426	4.349029283515372	9.48511358533086	3.2728731621863574	0.07694577840860392	0.08771196195851426	182.7856864168675	110.0	1.661688058335159	-559.2598236005723
5.0	568.0	720.0	0.8853609720249356	0.17742115842163728	51.49864669961339	0.33448285218082263	2.561631461481959	0.484848953673919	0.07694577840860392	0.08771196195851426	182.7856864168675	110.0	1.661688058335159	-559.2598236005723
5.0	568.0	720.0	4.876316222824684	0.3872043073296304	66.08950367133345	0.618778724020283	5.305006821991056	0.373132494410496	0.07694577840860392	0.08771196195851426	182.7856864168675	110.0	1.661688058335159	-559.2598236005723
5.0	568.0	720.0	2.350535467704346	0.37469115266409303	76.9304886390377	1.3945242648806637	5.474531397700495	0.6725041175358653	0.07694577840860392	0.08771196195851426	182.7856864168675	110.0	1.661688058335159	-559.2598236005723
5.0	568.0	720.0	0.21581182588712108	0.05650451669032661	101.20204337833066	1.6390763315801533	5.324917274580129	1.7115245245516915	0.07694577840860392	0.08771196195851426	182.7856864168675	110.0	1.661688058335159	-559.2598236005723
3.0	578.0	720.0	1.003626264573625	0.12154036992802798	62.450491224373124	1.6568813398096165	16.500391667885253	0.8254102765573312	0.05994494880951293	0.09797479356882918	338.7081286861166	116.0	2.919897661087212	-559.4138193166614
3.0	578.0	720.0	2.3819914600568106	0.4455539879864124	65.03645287222479	0.18346161053877924	3.128049291366894	0.3289087188673956	0.05994494880951293	0.09797479356882918	338.7081286861166	116.0	2.919897661087212	-559.4138193166614
3.0	578.0	720.0	3.0964662995015906	0.2285193719740642	73.12036023936794	0.8832453246727711	6.529718312506221	0.6594119537546969	0.05994494880951293	0.09797479356882918	338.7081286861166	116.0	2.919897661087212	-559.4138193166614
3.0	588.0	720.0	0.770904861695008	0.11929116598147353	52.23452062655434	0.7659662876456498	4.16185228511046	0.6603178677312623	0.06866176098503042	0.10613875400228887	312.07088429851456	116.0	2.6902662439527116	-535.7109162073846
3.0	588.0	720.0	1.757098710422995	0.1943316261708385	63.79844647959769	0.14776786130889552	1.9643178465316047	0.22032451638817993	0.06866176098503042	0.10613875400228887	312.07088429851456	116.0	2.6902662439527116	-535.7109162073846
3.0	588.0	720.0	4.548771329114759	0.061354283100477754	71.74320789222428	0.37355227875733366	8.761903725296854	0.2841497526119399	0.06866176098503042	0.10613875400228887	312.07088429851456	116.0	2.6902662439527116	-535.7109162073846
3.0	598.0	720.0	1.1572163080155085	0.19129044885041932	54.55670033522732	0.7600502976214141	4.652275107980823	0.7004951508325868	0.07048036158106928	0.11968781995787357	362.4147684626345	116.0	3.124265245367539	-510.4806259012354
3.0	598.0	720.0	2.362418304678945	0.21944098726934214	63.126460670419746	0.1732018925147296	2.174308423080016	0.20657325465067186	0.07048036158106928	0.11968781995787357	362.4147684626345	116.0	3.124265245367539	-510.4806259012354
3.0	598.0	720.0	4.678968491013402	0.06774947993997224	71.64801022469013	0.4457757507773965	9.141212221379487	0.33677664240634436	0.07048036158106928	0.11968781995787357	362.4147684626345	116.0	3.124265245367539	-510.4806259012354
2.0	608.0	720.0	4.971081367199628	0.16241351410234564	64.2357553540319	0.6995364909886819	7.493127066549638	0.44689379286892433	0.0991382901279741	0.16055522041060435	328.1768960715009	119.0	2.7577890426176546	-444.4431386148291
2.0	608.0	720.0	2.9061297003611966	0.38998426276913684	77.41749568060376	0.6675647893218205	5.2178428802504015	0.4239848474168234	0.0991382901279741	0.16055522041060435	328.1768960715009	119.0	2.7577890426176546	-444.4431386148291
3.0	618.0	720.0	2.8787818287878175	0.381660795908875	58.10584882264986	1.8708307813923872	6.090382752578901	0.9511306074227968	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
3.0	618.0	720.0	1.824142263170088	0.9362707813088212	64.66722350312055	0.46493513102637557	3.08399654023917	0.7285380169598508	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
3.0	618.0	720.0	5.674915379261075	0.15679998370588313	74.49619916683385	0.2722703823238547	5.285574679686346	0.1978979627483013	0.09572249779460265	0.12909436429971624	228.00037779138904	116.0	1.9655204982016297	-491.8810693995793
2.0	628.0	720.0	3.085319302585729	0.08594617974189774	64.31539403554434	0.563591249488826	11.183247554345146	0.32191530043535443	0.07765942418114277	0.12459243019850787	330.1026094853555	119.0	2.7739715082802983	-504.7575020903481
2.0	628.0	720.0	5.179472381706431	0.16872172169549993	75.44071783846863	0.08971788363442627	4.126108130815945	0.1347823282344559	0.07765942418114277	0.12459243019850787	330.1026094853555	119.0	2.7739715082802983	-504.7575020903481
3.0	638.0	720.0	1.6466257916228382	0.07445541866321852	58.93334312624371	1.700313018861119	11.968447684699447	1.260150957530248	0.023755992026835475	0.1430654730124263	5209.448399748763	116.0	44.90903792886865	-449.1754639137692
3.0	638.0	720.0	6.0647295000984665	0.24790183978301306	74.95091060697818	0.1039054421873614	4.780812416194025	0.16831175471591817	0.023755992026835475	0.1430654730124263	5209.448399748763	116.0	44.90903792886865	-449.1754639137692
3.0	638.0	720.0	0.33315927205577145	0.05132489134849335	120.38085212135057	3.0532822779388824	16.79216291968448	3.226183372986053	0.023755992026835475	0.1430654730124263	5209.448399748763	116.0	44.90903792886865	-449.1754639137692
