ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	258.0	720.0	3.5752780620959106	0.09432998519022419	44.49178972480886	0.10896952178234344	3.974453695652599	0.1319045878006648	0.06229946579291659	0.12130346644254364	474.8199120659215	113.0	4.201946124477182	-500.3371599149636
4.0	258.0	720.0	0.09176211085834245	0.03382172692301566	171.63503348288776	14.033617931428317	26.589242388847588	15.76447565779372	0.06229946579291659	0.12130346644254364	474.8199120659215	113.0	4.201946124477182	-500.3371599149636
2.0	268.0	720.0	0.5132662053001695	0.21844460271142407	8.991129897524333	2.442973969752245	4.969082386469713	2.4452747464077373	0.06878119670006959	0.3636381515063926	3522.7438223064914	119.0	29.60288926307976	-239.15913906015876
2.0	268.0	720.0	3.522022296639976	0.1604195068410371	47.65659412964103	0.48476903399532933	9.220515359657234	0.4855547279063999	0.06878119670006959	0.3636381515063926	3522.7438223064914	119.0	29.60288926307976	-239.15913906015876
2.0	278.0	720.0	0.3201229367794548	0.19707734276487884	10.589682432480272	4.484537481271145	6.275644256599521	4.510762532770213	0.07296766397610356	0.3693214947016387	3210.3528041386453	119.0	26.977754656627273	-235.99506181666536
2.0	278.0	720.0	2.933137362908831	0.13619574164524326	56.10386182501298	0.7087081012724096	13.225527961103907	0.7201322417713882	0.07296766397610356	0.3693214947016387	3210.3528041386453	119.0	26.977754656627273	-235.99506181666536
1.0	288.0	720.0	4.070888792850892	0.13818699287689984	61.247794431658185	0.438476757458695	11.187159349834426	0.43847684170880324	0.0681970273279	0.3508378483869894	3310.7247974939205	122.0	27.137088504048528	-255.7624907687249
1.0	298.0	720.0	4.758920646561651	0.12420849091698151	61.378186208322035	0.30029141896198264	9.964515789908395	0.3002915077478715	0.08620666986673617	0.295805331797581	1490.986000894288	122.0	12.221196728641706	-296.8920333720605
1.0	308.0	720.0	4.602273721098929	0.0924753045120468	60.51859679238364	0.21264666234650187	9.164409758743675	0.21264657330501274	0.06588373065872112	0.21253863088415523	1301.4697291351451	122.0	10.667784665042173	-381.0989707436946
1.0	318.0	720.0	4.304549938179652	0.07611860194209746	60.37110814137525	0.17560381328010574	8.600357994842545	0.1756038544357394	0.05951710350812645	0.15927039759381878	1013.9534996321917	122.0	8.31109425928026	-437.7105650240551
2.0	328.0	720.0	4.066810907133505	0.06114316466955225	61.697602592136775	0.15312471414513795	8.820272640574808	0.15312471337082292	0.0726656364736112	0.136186155764361	439.0563906143438	119.0	3.6895495009608723	-485.7205410822919
2.0	328.0	720.0	0.1925922936221679	0.10077635266654779	195.52162624778714	2.121773603790922	3.42192971942983	2.3193329021047795	0.0726656364736112	0.136186155764361	439.0563906143438	119.0	3.6895495009608723	-485.7205410822919
1.0	338.0	720.0	3.89935956574059	0.07299759378507177	64.39528819011466	0.20487050534789975	9.476528272651372	0.20487038407793068	0.0850100074142206	0.168994416944831	503.69785628224486	122.0	4.128670953133154	-436.0387163469143
1.0	348.0	720.0	3.9352261711627015	0.11814914459950862	66.3083777808333	0.2780388387035847	8.019454564473891	0.27803869451026547	0.08482762965395405	0.2540751863036966	1121.4117511377005	122.0	9.191899599489348	-336.5297513002856
1.0	358.0	720.0	4.671367314702407	0.20588314101135657	67.79100950060774	0.2796134724071346	5.4940132003794835	0.2796132749425409	0.09456689604807446	0.36645727033523384	1877.0737806113914	122.0	15.38585066074911	-244.96749927791578
1.0	368.0	720.0	4.922506900193559	0.2397152030769599	66.64406726051713	0.34508004303612755	6.135652086550866	0.3450792744064352	0.14662151974567855	0.44123219877892994	1182.2955585119125	122.0	9.690947200917316	-193.11274214638067
1.0	378.0	720.0	5.42765132614603	0.2108927364250315	65.57647491278297	0.2918681473788017	6.506294444057847	0.29186861105439516	0.6418935504841823	0.35660798530262994	50.617466804798724	122.0	0.4148972688917928	-217.8353279141554
1.0	388.0	720.0	5.708840004888144	0.16329074382609163	65.4001611986207	0.23172310211321728	7.015159289964448	0.2317228596641605	0.2394337208546833	0.2724770997273734	235.1993094643385	122.0	1.9278631923306435	-272.35471717340147
1.0	398.0	720.0	5.570985171465421	0.10092779027422362	66.07433116467232	0.19186713703269964	9.171522844653511	0.1918671103273513	0.17812135062070894	0.19898623573155366	212.25204354320763	122.0	1.7397708487148167	-359.13996449764863
1.0	408.0	720.0	6.180959956559143	0.13617356988275722	66.91308554860626	0.32175257645295074	12.646802972362712	0.3217524863308052	0.11306503494841431	0.35661432272456944	1322.350590204056	122.0	10.838939263967672	-244.09146822963996
1.0	418.0	720.0	7.337519520300259	0.18384749649258214	68.7295744880551	0.37687260383238264	13.027839908885076	0.37687275938427656	0.09383887050852073	0.496328924436676	3604.115584627704	122.0	29.541931021538556	-165.35428375114014
1.0	428.0	720.0	7.715307839436297	0.1973889987488086	70.77103129987772	0.35247305613480434	11.932249960392152	0.35247316117594235	0.10855516127725207	0.5101570003048338	2843.5256051052143	122.0	23.30758692709192	-158.56342980737972
1.0	438.0	720.0	6.799922560488115	0.1623152374367402	71.32308295687794	0.3157791580997807	11.455902904276034	0.3157790740281399	0.07556851626858319	0.41671457076684265	3809.774416723062	122.0	31.227659153467723	-212.55244339555372
3.0	448.0	720.0	0.1634206168656436	0.06818120561505837	-5.294802384389763	15.50956502859008	30.77464033660161	20.135652139162524	0.08502609588048063	0.25917989654144624	1161.8592257440555	116.0	10.016027808138409	-317.9511668553112
3.0	448.0	720.0	5.613744937734077	0.11208764844833172	69.09641277535042	0.2473694369133001	10.228233524982706	0.25814752871004815	0.08502609588048063	0.25917989654144624	1161.8592257440555	116.0	10.016027808138409	-317.9511668553112
3.0	448.0	720.0	0.16351487418946184	0.060005289676866594	179.17338177791038	40.23276568773883	40.201758754484274	37.48837479325918	0.08502609588048063	0.25917989654144624	1161.8592257440555	116.0	10.016027808138409	-317.9511668553112
1.0	458.0	720.0	5.42609517313421	0.12132438740836715	66.67474694325634	0.2209571506722914	8.55899056506434	0.22095729831522384	0.36105376468786626	0.257955044129846	69.65604308288177	122.0	0.5709511728105062	-321.77513442967677
1.0	468.0	720.0	4.698108278507575	0.14933163289710188	66.48298566693418	0.32893423965607804	8.963400071644896	0.32893452476855894	0.36105376468786626	0.2954655476886135	110.51084647807959	122.0	0.9058266104760622	-264.08210764494163
1.0	478.0	720.0	3.6986842779431246	0.1458663672085202	67.75732510835928	0.45540722452785115	9.998995205421974	0.4554068712544332	0.36105376468786626	0.2904697229599708	117.64691803237562	122.0	0.964319000265374	-256.26032708905814
1.0	488.0	720.0	3.851941834158272	0.15511004311283233	69.78578651369135	0.3539628781659157	7.611358625436173	0.3539624426812984	0.36105376468786626	0.26167740967094455	101.26415658637147	122.0	0.830034070380094	-275.0047526403503
1.0	498.0	720.0	4.959958836829031	0.1831635267236972	69.9570794006676	0.24627017938283252	5.7750021396760625	0.24626996888158417	0.36105376468786626	0.2383716905874011	107.13206558487383	122.0	0.8781316851219166	-267.9635255347914
6.0	508.0	720.0	0.28388119672456014	8671.858190679648	-35.12396709541907	2436.496950775184	0.5628277708290561	5530.284620642419	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
6.0	508.0	720.0	-0.12538416784958076	0.08608253766235381	-1.9112361995536726	3.948633070947133	5.091061848989243	4.263846741106083	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
6.0	508.0	720.0	1.7332421767237833	0.24007018604792194	50.17806953373	0.46965091073257614	3.672623204049458	0.4182534255013662	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
6.0	508.0	720.0	33.903412541387354	968.6862787076992	69.73809907982188	1.2566611417403157	7.651642633616191	7.424119331036867	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
6.0	508.0	720.0	-28.339516017338287	968.7001297268961	69.65047320841757	1.7584646720569483	8.186376560756775	9.447709648040037	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
6.0	508.0	720.0	0.23450675756603295	0.037615941954313156	47.298018236653604	15.692701460573875	91.18559175129505	20.908610464391227	0.028428095265878903	0.13402996294450423	2779.2528430817415	107.0	25.974325636277957	-459.93854906272077
1.0	518.0	720.0	6.023897016224629	0.14630509338478978	70.16305683605192	0.17361308417654012	6.19102535126121	0.1736132262134582	0.07826693631271557	0.26919742212470177	1559.2557022781946	122.0	12.780784444903235	-315.45124172478967
1.0	528.0	720.0	5.466949462870281	0.13015247907850766	70.30901831559241	0.18059361231412183	6.569128098094253	0.18059353934959368	0.06374591943761024	0.2427473560962225	1973.9368877257211	122.0	16.17981055512886	-337.2785876522801
1.0	538.0	720.0	4.943873346856088	0.13064094833724116	69.71423293385715	0.21267649273172162	6.969794833315167	0.21267640983336197	0.07094850317835459	0.22217569705198426	1703.40442959874	122.0	13.962331390153608	-328.9414436318021
1.0	548.0	720.0	4.959794914597607	0.10941162479426693	68.53496808508903	0.18574489897259427	7.291700115514216	0.18574482782381807	0.06375055106410583	0.21601321834382103	1548.1534906936804	122.0	12.689782710603938	-367.6313044436809
1.0	558.0	720.0	5.190620845764127	0.09336245597044464	68.18178848196112	0.1645916226878715	7.924597377478754	0.16459159894754002	0.11194307620029921	0.197563666808333	397.3253188944327	122.0	3.25676490897076	-396.8859899146706
1.0	568.0	720.0	4.929313555956279	0.08762732723937025	68.50186012180554	0.17399266198997784	8.476046127551092	0.1739926194899827	0.07694577840860392	0.193490264899112	792.3671221169377	122.0	6.494812476368342	-404.3246847799562
1.0	578.0	720.0	4.650805484396729	0.08471195052714361	69.45150064454003	0.18462372113562897	8.777627446421048	0.18462365640878184	0.05994494880951293	0.18497643195404773	1263.5462639584334	122.0	10.356936589823224	-408.41168887353945
2.0	588.0	720.0	0.2861019577543945	0.058807460749569426	25.758024027075276	2.787692932718419	11.606411482740906	2.9126082348238556	0.06866176098503042	0.1483052501531587	585.1043284591567	119.0	4.916843096295435	-463.99429227837754
2.0	588.0	720.0	4.786645829873216	0.06412399405165486	70.08714448141829	0.15280640877405077	9.67018344139889	0.15792237544194337	0.06866176098503042	0.1483052501531587	585.1043284591567	119.0	4.916843096295435	-463.99429227837754
2.0	598.0	720.0	0.3722234189702033	0.0840595181857852	23.177890246521155	1.983303795653848	7.605401464994586	1.991098562562447	0.07048036158106928	0.17155249067090625	758.8529441906827	119.0	6.376915497400695	-424.95664338107974
2.0	598.0	720.0	5.157074309543335	0.07164547545496301	68.81390806746396	0.16799833712685575	10.475887394981893	0.16888083439900384	0.07048036158106928	0.17155249067090625	758.8529441906827	119.0	6.376915497400695	-424.95664338107974
1.0	608.0	720.0	5.311784136799268	0.08037565222521206	68.1115991656188	0.1790974005679223	10.250005969790353	0.17909737601861409	0.0991382901279741	0.19374351470554935	485.63681775552953	122.0	3.980629653733849	-402.1664685620668
1.0	618.0	720.0	5.336310467936	0.11087596626364116	69.2878631430791	0.24735980393003804	10.310514709491551	0.2473598499697132	0.09572249779460265	0.26913224556462567	997.0785496778232	122.0	8.172774997359205	-321.0110034207002
1.0	628.0	720.0	5.741133112225939	0.19276812615803401	71.66943430689687	0.35837808690590356	9.242719111937124	0.35837792183203626	0.07765942418114277	0.4424134333214541	4105.050717865787	122.0	33.647956703817925	-196.39813737333577
5.0	638.0	720.0	1.7422014320564905	0.7693898800310517	59.29584630995529	1.635465344256483	10.437544329211837	2.6500808718122078	0.023755992026835475	0.1291812805527842	3696.2628912094415	110.0	33.602389920085834	-477.23097370125686
5.0	638.0	720.0	0.22377033765614854	22.86289780587871	-1017.580256174417	142078.64881701363	868.3270988423635	56349.72794676844	0.023755992026835475	0.1291812805527842	3696.2628912094415	110.0	33.602389920085834	-477.23097370125686
5.0	638.0	720.0	6.36819724746261	0.32072982383303866	74.98508672862349	0.13890455085472117	4.919852014077125	0.17086371162640257	0.023755992026835475	0.1291812805527842	3696.2628912094415	110.0	33.602389920085834	-477.23097370125686
5.0	638.0	720.0	6.339583632713289	1298.787828324705	79.03329734844547	86.66083443538517	24.060186396713096	107.35379357207212	0.023755992026835475	0.1291812805527842	3696.2628912094415	110.0	33.602389920085834	-477.23097370125686
5.0	638.0	720.0	-6.621462886480721	1298.704500719683	78.22745743708899	78.97785288004779	23.01011223388205	104.4566399584575	0.023755992026835475	0.1291812805527842	3696.2628912094415	110.0	33.602389920085834	-477.23097370125686
1.0	648.0	720.0	5.855974008336611	0.21124881406720425	73.84259387921665	0.23733682047101964	5.697333688246589	0.23733661901586597	0.36105376468786626	0.2816666191412584	140.58832914617028	122.0	1.1523633536571334	-233.99182087959863
1.0	658.0	720.0	5.19858238334505	0.19052481778579158	74.05864086612203	0.2509335848561139	5.929352338635954	0.2509334762903734	0.36105376468786626	0.25131506561182293	119.0119263654497	122.0	0.9755075931594237	-254.81835322809036
4.0	668.0	720.0	0.38835246091508363	0.03913769616809589	61.16440873260684	6.488870767291113	56.8297201418383	5.842724557743721	0.05968937009146339	0.1463856629867389	752.3668243384935	113.0	6.658113489721182	-453.5008349240766
4.0	668.0	720.0	4.126845978187736	0.09150293705142522	74.16375020654453	0.13117964045127153	5.397871831679167	0.14956539552186301	0.05968937009146339	0.1463856629867389	752.3668243384935	113.0	6.658113489721182	-453.5008349240766
4.0	668.0	720.0	0.5638253814538361	0.07942247800513592	114.81700700028894	1.1504226564998412	7.584735692176578	1.3646294227371	0.05968937009146339	0.1463856629867389	752.3668243384935	113.0	6.658113489721182	-453.5008349240766
4.0	668.0	720.0	0.1852328264814222	0.0831214921025075	182.78719637683062	3.074020081658899	5.998392292199311	3.2083579826327178	0.05968937009146339	0.1463856629867389	752.3668243384935	113.0	6.658113489721182	-453.5008349240766
5.0	678.0	720.0	-0.49700770477807893	1.2671143458754377	18.171918335974045	5.6401591447934925	20.422826858504177	16.57681067725811	0.01518287706763063	0.1272893566121225	8786.139582600963	110.0	79.8739962054633	-480.91595722666165
5.0	678.0	720.0	5.1020773631971075	799.7354109005764	80.4689696582928	280.85539162894844	46.55962825565563	258.27719040314696	0.01518287706763063	0.1272893566121225	8786.139582600963	110.0	79.8739962054633	-480.91595722666165
5.0	678.0	720.0	3.3587036994775223	0.09963863151816342	73.60531170109869	0.17270422588828466	5.96094097309799	0.21439731217098013	0.01518287706763063	0.1272893566121225	8786.139582600963	110.0	79.8739962054633	-480.91595722666165
5.0	678.0	720.0	0.9424076367469796	0.08857508608821832	116.36365355566386	0.6514881689352354	7.237065318128	0.8203168910683846	0.01518287706763063	0.1272893566121225	8786.139582600963	110.0	79.8739962054633	-480.91595722666165
5.0	678.0	720.0	-4.914621359609636	799.3641795350362	84.20526602759884	322.9260016913574	43.3492829804622	263.22828466425887	0.01518287706763063	0.1272893566121225	8786.139582600963	110.0	79.8739962054633	-480.91595722666165
2.0	688.0	720.0	3.129569556309395	0.0523558540553446	70.92611271054933	0.13588236296023268	7.034222351228868	0.13588779220427027	0.05002709387810275	0.10198869148027641	541.6592104040274	119.0	4.551758070622078	-552.7953583705201
2.0	688.0	720.0	0.600290763596255	0.049238024941349816	117.67529909045153	0.7533218890691213	7.952188108888002	0.7533527166555685	0.05002709387810275	0.10198869148027641	541.6592104040274	119.0	4.551758070622078	-552.7953583705201
1.0	698.0	720.0	3.4038067484117818	0.06326835966593988	68.93228643989055	0.1427935050820826	6.6532404958390865	0.14279355825463064	0.08159428730777858	0.1183459963588348	288.3300008973483	122.0	2.3633606630930193	-516.0250165723188
1.0	708.0	720.0	3.8712192274153376	0.09251156497969762	67.84211399091691	0.19432076424964456	7.042599899869131	0.19432089384631052	0.10947701025448409	0.16575521119672476	362.4697507795865	122.0	2.971063530980217	-413.93176502244273
1.0	718.0	720.0	3.676385680402033	0.08709508996075949	67.14196348946766	0.19961787620924346	7.296423548407011	0.19961768983941836	0.08556201540213369	0.17064442589864795	544.979906138777	122.0	4.4670484109735815	-424.5740615037857
1.0	728.0	720.0	3.08234342113059	0.09942871044075684	65.59920683889881	0.2661340305288782	7.144226979012766	0.26613378348810546	0.09674920218940951	0.19268022959012648	543.910687027736	122.0	4.458284319899476	-394.09938357550016
1.0	738.0	720.0	3.454318460653657	0.11453309424100902	63.042404408792926	0.223654784726014	5.841429244226866	0.2236546522946642	0.12456435318345824	0.20072949297318088	355.9763259800708	122.0	2.917838737541564	-383.91438948486996
1.0	748.0	720.0	3.9132515017659992	0.08967293691703647	61.2719760409225	0.15111268551070337	5.7112101503102535	0.15111277634978862	0.10742358484911724	0.1591509099083357	286.8479025334642	122.0	2.351212315848067	-447.9140829917803
1.0	758.0	720.0	4.018652322968375	0.08141158558984532	59.38900090438305	0.15254102696388439	6.521092662890443	0.15254105960492634	0.09580674533426262	0.1565242717289434	339.3971865798182	122.0	2.7819441522935917	-455.498380715449
1.0	768.0	720.0	3.662317019633231	0.07880964277734798	58.03673788288637	0.19301812663548476	7.76754767399423	0.19301805179814469	0.07222619152398965	0.16649829434328403	666.6240475555705	122.0	5.464131537340742	-441.7490709863025
1.0	778.0	720.0	3.4641616768861683	0.080878817768036	57.80727252236244	0.24830577548509572	9.210731497027652	0.24830581999977874	0.0716662621693372	0.18612820679507924	845.5490978759387	122.0	6.9307303104585145	-413.9747335487212
1.0	788.0	720.0	3.772720178727404	0.09344331606218163	57.948468150214794	0.2641526549693269	9.235876983608732	0.2641526037318029	0.0838223396617451	0.2145945419380462	827.3281180850555	122.0	6.781378017090619	-377.5279764751077
1.0	798.0	720.0	3.3000136996453318	0.08975554338218207	56.06567345835958	0.32776754519270074	10.435459651775878	0.3277674050948697	0.07627168928535835	0.2187689516944395	1041.7109594605604	122.0	8.538614421807871	-372.3251065273963
1.0	808.0	720.0	2.358734132112976	0.06878989016637672	52.18610047360981	0.42253131191723126	12.546809349132712	0.4225312848544922	0.06609345083495476	0.17782536362001541	979.6812783050401	122.0	8.030174412336395	-415.80720976580244
1.0	818.0	720.0	1.590810701350487	0.057195569540450825	48.47686298685868	0.611707203674878	14.733552252771466	0.611707119150151	0.10226989097264372	0.14577668864226917	332.17383524427413	122.0	2.7227363544612633	-441.86690572001544
2.0	828.0	720.0	1.9435369702041554	0.07006767370359915	39.832238581169086	0.23665808384697076	5.929650781354734	0.2646992200670508	0.0835970878019792	0.1179277297971047	260.22408627089067	119.0	2.1867570274864763	-516.0711100952959
2.0	828.0	720.0	0.40075881502664007	0.0309349520177371	63.63833201996124	3.485307000232347	41.78687425780884	3.0883748858802367	0.0835970878019792	0.1179277297971047	260.22408627089067	119.0	2.1867570274864763	-516.0711100952959
2.0	838.0	720.0	2.20805126206352	0.06203871727548604	40.24369306830484	0.2400951953398204	7.2368734722003865	0.24702837693094226	0.0583865602333351	0.11687222485085688	568.5100744983953	119.0	4.7773955840201285	-508.1173606335112
2.0	838.0	720.0	0.5257437452472874	0.05445462581615485	75.26862407370794	1.1492922822265292	9.511058030638788	1.200884046029176	0.0583865602333351	0.11687222485085688	568.5100744983953	119.0	4.7773955840201285	-508.1173606335112
1.0	968.0	720.0	4.6698226252479635	0.15427139751054983	53.759136587662816	0.4973954018056206	13.040341101622582	0.4973955544153869	0.21037488067424542	0.4223524620912961	505.4262278773592	122.0	4.142837933420977	-209.0800044702211
1.0	978.0	720.0	3.192956728455366	0.11146437967919581	52.45095765460388	0.5430434407548421	13.472717276352308	0.5430435648894897	0.20651619727280268	0.3106224205020528	282.88545616667585	122.0	2.318733247267835	-286.2530668901013
2.0	88.0	730.0	2.03667320105835	0.06635929222737363	6.155373223569213	0.17134995922256208	4.503355690468141	0.17259560413730668	0.06917145462258026	0.099761551185682	290.77184869944927	119.0	2.44346091344075	-549.5517376631817
2.0	88.0	730.0	0.2109105198167458	0.03663487348247316	48.469967969886504	3.011420124406829	14.996469803740121	3.105499682297143	0.06917145462258026	0.099761551185682	290.77184869944927	119.0	2.44346091344075	-549.5517376631817
3.0	98.0	730.0	2.547432286004625	0.07336790638520543	7.856886915270256	0.15177699380528564	4.556619162734264	0.15198133152171844	0.07197105577755046	0.11280112579789789	324.4827867235371	116.0	2.797265402789113	-519.0677495914882
3.0	98.0	730.0	0.3409416715343589	0.045436503796369286	50.7008614360616	1.831585960092808	11.905861556215568	1.8390811563852687	0.07197105577755046	0.11280112579789789	324.4827867235371	116.0	2.797265402789113	-519.0677495914882
3.0	98.0	730.0	0.2853125819911468	0.07733740755591727	141.76660995683181	1.2836524457242466	4.098558217595246	1.2836348298537932	0.07197105577755046	0.11280112579789789	324.4827867235371	116.0	2.797265402789113	-519.0677495914882
2.0	108.0	730.0	2.283231460698738	0.0662935476551588	10.258395399872214	0.15372816826492142	4.580426543508011	0.15388002278939472	0.08051609777261318	0.10229936066209087	218.28783280089104	119.0	1.8343515361419416	-547.4250725777459
2.0	108.0	730.0	0.5722724452040168	0.04127413669578927	54.01038503818158	0.9851466550891619	11.836442586144459	0.9879229792084567	0.08051609777261318	0.10229936066209087	218.28783280089104	119.0	1.8343515361419416	-547.4250725777459
2.0	118.0	730.0	1.6444796920502338	0.04472974575283646	12.806775216839208	0.19345003115018738	6.1111645147530576	0.19471021876870379	0.06552838636228592	0.08142197307718968	199.991774904111	119.0	1.6806031504547143	-609.8607853896065
2.0	118.0	730.0	0.834440808180057	0.0313777575296239	56.00855874063839	0.5436808130392367	12.529301445592475	0.5531885592031819	0.06552838636228592	0.08142197307718968	199.991774904111	119.0	1.6806031504547143	-609.8607853896065
2.0	128.0	730.0	1.2771358703098412	0.05388217016924467	13.031696738161157	0.3812217230673736	7.746134013039233	0.38689272146138437	0.07193607263315833	0.11048946226966276	304.0162140742089	119.0	2.5547581014639404	-534.1865819017414
2.0	128.0	730.0	0.9998854170829269	0.04417909930840707	56.257889335971676	0.5939729665537286	11.62515689529807	0.6092739048083216	0.07193607263315833	0.11048946226966276	304.0162140742089	119.0	2.5547581014639404	-534.1865819017414
1.0	248.0	730.0	2.4938710135840707	0.08357215854808775	43.189512287303955	0.1919588305136597	4.9603951654090475	0.1919585835448175	0.06895708224860847	0.1393421364559707	525.1924573048085	122.0	4.304856207416463	-483.1363606434882
2.0	258.0	730.0	0.5068305597084737	0.10768829310396653	9.680200225984917	1.097261819790491	4.469130533195756	1.0972471176468155	0.06700360708132727	0.15964993448248901	812.0293307494164	119.0	6.823775888650558	-429.13750111717087
2.0	258.0	730.0	3.7761836215534785	0.1015390197536699	44.52609597586956	0.15615336968915178	5.029216292807823	0.15615337491740613	0.06700360708132727	0.15964993448248901	812.0293307494164	119.0	6.823775888650558	-429.13750111717087
2.0	268.0	730.0	0.6804479913669481	0.29985601600395434	9.65373094827312	1.856654207421943	3.6487479045859423	1.8566542139382145	0.07596806886923727	0.4187862563619442	3996.757913681645	119.0	33.58620095530794	-198.53304738184545
2.0	268.0	730.0	4.58906976241483	0.2527309559207309	44.900900471955985	0.32665641552156627	5.135485220391605	0.32665519824978734	0.07596806886923727	0.4187862563619442	3996.757913681645	119.0	33.58620095530794	-198.53304738184545
3.0	278.0	730.0	0.5217869521899208	0.13010781007573774	9.360096449423798	0.9739776488822156	3.3830299553176024	0.9739799700939687	0.09272538584400107	0.17714042524569754	456.4599706036223	116.0	3.934999746582951	-413.0646223122126
3.0	278.0	730.0	4.521564668776795	0.11519431245441744	45.80982847448216	0.1369168731869624	4.375103870107078	0.1427782599512147	0.09272538584400107	0.17714042524569754	456.4599706036223	116.0	3.934999746582951	-413.0646223122126
3.0	278.0	730.0	2.8611018571840248	0.10324235752972574	64.93448027363095	0.24176740215483267	5.577838284866693	0.2596879197741585	0.09272538584400107	0.17714042524569754	456.4599706036223	116.0	3.934999746582951	-413.0646223122126
2.0	288.0	730.0	4.648269973818805	0.08128810335224967	48.26044212829296	0.07932556414185728	3.5762520154367534	0.08020216209890037	0.07154411083753165	0.11304215578633589	318.09785952061975	119.0	2.673091256475796	-529.892740212741
2.0	288.0	730.0	3.937629829374786	0.05721125175994061	67.61335426947089	0.1353025207610802	7.529718421456284	0.14973936300786714	0.07154411083753165	0.11304215578633589	318.09785952061975	119.0	2.673091256475796	-529.892740212741
1.0	298.0	730.0	4.689963325629548	0.17657906756833533	62.58306661299548	0.5091565147220406	11.712846244458635	0.5091567398756375	0.0961999291962503	0.45377147399603907	2844.2736108157133	122.0	23.31371812144027	-188.73800741312323
1.0	308.0	730.0	4.641142531065888	0.12137938579336909	61.97933372916525	0.3247938683028404	10.756873425531555	0.3247940945567608	0.07334566030377013	0.30176272057928377	2123.2224176165446	122.0	17.403462439479874	-293.09592451445286
4.0	318.0	730.0	0.2176001017173903	0.08186744094375568	7.27609347932015	5.30323929019955	12.194152859148936	5.3498309009393	0.03848555994724063	0.20824500132273577	3660.1151486093804	113.0	32.39039954521576	-365.4653105556227
4.0	318.0	730.0	4.295675193368814	1.1913368639797188	60.37449306857906	1.1200330243461762	9.169156974917426	0.8219277329966452	0.03848555994724063	0.20824500132273577	3660.1151486093804	113.0	32.39039954521576	-365.4653105556227
4.0	318.0	730.0	0.3437687456816506	0.5370940421790336	79.27060850222719	44.229897535471515	13.818450446739043	23.579749073145496	0.03848555994724063	0.20824500132273577	3660.1151486093804	113.0	32.39039954521576	-365.4653105556227
