ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	468.0	560.0	4.729649147304794	0.07334738530275638	56.930942317543334	0.082426989666775	5.551754533502501	0.10384633552840372	0.06262130913644459	0.09155390730637035	276.5345288622688	116.0	2.383918352260938	-573.8444526474209
3.0	468.0	560.0	1.3692661892309463	0.05323518349385956	68.94271357420008	0.7541786571149061	18.891916726571164	0.512679074404761	0.06262130913644459	0.09155390730637035	276.5345288622688	116.0	2.383918352260938	-573.8444526474209
3.0	468.0	560.0	0.2589098932377874	0.05012645082869407	195.61012177224396	2.660951800204267	6.896139141982927	2.6736734272921634	0.06262130913644459	0.09155390730637035	276.5345288622688	116.0	2.383918352260938	-573.8444526474209
2.0	478.0	560.0	5.546729713078208	0.15488714210737872	59.32305408884106	0.11038769385988706	4.125286121940293	0.14050351075658485	0.06108436535423977	0.16565850244704566	1081.5503701186237	119.0	9.088658572425409	-416.43333336133924
2.0	478.0	560.0	2.261710490399166	0.12080595254254614	65.70911706894164	0.6416361598818767	16.06014847723803	0.5966440476592236	0.06108436535423977	0.16565850244704566	1081.5503701186237	119.0	9.088658572425409	-416.43333336133924
3.0	488.0	560.0	5.854122340791098	0.1794500685265059	60.335598888921226	0.06714761230809688	2.797207376204517	0.09690755400297314	0.057090384426206224	0.12361132381994079	735.5067620543304	116.0	6.340575534951124	-474.68392687946977
3.0	488.0	560.0	4.9782888093611595	0.16391095962183944	62.561353865234935	0.18290152039088053	10.284297991068321	0.241808773684225	0.057090384426206224	0.12361132381994079	735.5067620543304	116.0	6.340575534951124	-474.68392687946977
3.0	488.0	560.0	0.6979795950902205	0.07083244252126154	96.48129097961588	0.9072035183845061	7.028038975966767	0.9406755410044426	0.057090384426206224	0.12361132381994079	735.5067620543304	116.0	6.340575534951124	-474.68392687946977
1.0	498.0	560.0	10.895241843183264	0.24060750018596574	61.60210307657439	0.14702814192424288	5.765385729369096	0.1470280095605381	0.0866310245217376	0.4357497014060225	3205.7791471684986	122.0	26.276878255479495	-199.97473091693305
1.0	508.0	560.0	10.437921459127324	0.26944712728533227	62.465573026720435	0.1908515288044282	6.402295814046113	0.19085138489053258	0.1830096614233251	0.5129494009831117	1000.3892014636904	122.0	8.199911487407299	-158.5752497897963
1.0	518.0	560.0	9.274372397363727	0.21239880598906902	63.77428857146242	0.23904892285420534	9.039695559572781	0.23904893780978295	0.16840686988715606	0.4797841100991392	1036.4520827819742	122.0	8.495508875262084	-174.93747527845338
2.0	528.0	560.0	8.127171322728435	0.32781195963717197	56.745310798378696	0.24252105964330176	5.357815141745112	0.17973761619546097	0.05745246499879618	0.22371433188574744	1901.697039286342	119.0	15.980647388960858	-361.2139518093634
2.0	528.0	560.0	6.496064496650749	0.13230080460322527	72.23204881479485	0.5216488197069948	8.224475874881708	0.39488999232971794	0.05745246499879618	0.22371433188574744	1901.697039286342	119.0	15.980647388960858	-361.2139518093634
2.0	538.0	560.0	7.596681553044805	0.22897482526259544	53.819447336409446	0.09476941859208819	4.066738375782477	0.12482616720537862	0.0826076575011578	0.19147278449375907	676.2526352129073	119.0	5.682795253889977	-399.66973611826035
2.0	538.0	560.0	6.71629445993621	0.08289991263332076	70.15974252610447	0.32642341082119924	10.393864076720128	0.2937191609770212	0.0826076575011578	0.19147278449375907	676.2526352129073	119.0	5.682795253889977	-399.66973611826035
2.0	548.0	560.0	8.97719067776125	0.15694125128007003	52.745928914744894	0.06412486068374619	3.67370073474918	0.07513942839792952	0.08155028165295695	0.16860020462069591	537.9269571150671	119.0	4.520394597605606	-431.49587886231285
2.0	548.0	560.0	6.580696692923077	0.07396736557829169	70.46161206156161	0.20589163402802105	10.058371740688477	0.21310447832028173	0.08155028165295695	0.16860020462069591	537.9269571150671	119.0	4.520394597605606	-431.49587886231285
2.0	558.0	560.0	9.283515780312882	0.1146497926453801	53.118443295096824	0.06658359084963639	4.045729207771717	0.06633388130499909	0.08915033448302342	0.1658379401195435	433.9499144808708	119.0	3.6466379368140402	-436.06900807046634
2.0	558.0	560.0	6.06167384740978	0.08115543953733398	72.34250128088641	0.14743584537526566	8.038028237651723	0.1636373351192939	0.08915033448302342	0.1658379401195435	433.9499144808708	119.0	3.6466379368140402	-436.06900807046634
2.0	568.0	560.0	8.067738444267762	0.14698882528479848	52.95176570467804	0.11081133469027034	4.596192591177846	0.11305279774551087	0.0774404269825889	0.2253807623433671	1158.2959832440292	119.0	9.733579691126296	-348.55078031671275
2.0	568.0	560.0	5.327561953466197	0.12284783690300116	73.24908738990177	0.2023713082518003	6.932214332301235	0.22279682132262746	0.0774404269825889	0.2253807623433671	1158.2959832440292	119.0	9.733579691126296	-348.55078031671275
2.0	578.0	560.0	7.685779668469488	0.18732151908066624	52.17525648087905	0.1579318784056553	5.081391780832456	0.16536752980614533	0.36105376468786626	0.2888321971818043	94.7206884820081	119.0	0.7959721721177151	-276.6428975633762
2.0	578.0	560.0	4.899234522412516	0.1712192044177905	72.97173754052858	0.2717441433466063	6.256119100266052	0.29486378566649946	0.36105376468786626	0.2888321971818043	94.7206884820081	119.0	0.7959721721177151	-276.6428975633762
2.0	588.0	560.0	4.73857295687696	0.12242900474848488	53.738042853335706	0.22127731132872247	6.297686709243943	0.24127111459351297	0.1412934799572073	0.18838722173217082	315.1517423963183	119.0	2.6483339697169606	-360.92460556935816
2.0	588.0	560.0	5.292853934525575	0.13625443521257635	72.62453034232728	0.17665334255603818	4.867368602855518	0.18046391397500772	0.1412934799572073	0.18838722173217082	315.1517423963183	119.0	2.6483339697169606	-360.92460556935816
2.0	598.0	560.0	4.118033268928073	0.10642655798368748	67.0887277024396	0.2769518364032105	9.280469672736968	0.27695188990003616	0.09489537301148569	0.23540448628043656	820.698582347805	119.0	6.896626742418529	-340.80294710286586
2.0	598.0	560.0	0.4512710307030358	0.1529808583339265	118.23118158798856	1.7588242101237894	4.488393984446774	1.758789541365734	0.09489537301148569	0.23540448628043656	820.698582347805	119.0	6.896626742418529	-340.80294710286586
3.0	608.0	560.0	3.536377172021005	0.12452729631168478	65.30055206116434	0.29758617901259415	7.318364450485108	0.2975860413093367	0.05824803656036724	0.24944771172819702	2292.491975418238	116.0	19.762861857053775	-327.56088535691987
3.0	608.0	560.0	0.4532004604418929	0.13949463160567985	116.90336294483015	2.0735904199270165	5.828524026919507	2.073564974508472	0.05824803656036724	0.24944771172819702	2292.491975418238	116.0	19.762861857053775	-327.56088535691987
3.0	608.0	560.0	0.16746930144434224	0.1809531366775306	195.83635956150727	5.016496443198944	3.7309958617934447	5.625066138635749	0.05824803656036724	0.24944771172819702	2292.491975418238	116.0	19.762861857053775	-327.56088535691987
2.0	618.0	560.0	3.5725064681802334	0.12429365502556126	64.55711144638298	0.27787124675796576	6.916160452611757	0.27787105441248294	0.06424907055012692	0.24509751864788523	1819.9190936416871	119.0	15.29343776169485	-338.7559424903772
2.0	618.0	560.0	0.5692382338247443	0.12680130962902375	116.15151562239329	1.7093584626707867	6.6457618145074315	1.7093589287424178	0.06424907055012692	0.24509751864788523	1819.9190936416871	119.0	15.29343776169485	-338.7559424903772
3.0	628.0	560.0	3.659149391909056	0.5124677752086916	61.306690256039666	0.25755804170760666	3.6055258455010604	0.24746657822319718	0.05841603779448316	0.11819876628643419	512.8843089882378	116.0	4.4214164567951535	-514.0089138920879
3.0	628.0	560.0	2.220342832021639	0.1726333972151562	70.41434990029589	1.362911203483182	6.189973073718883	0.9185464755192498	0.05841603779448316	0.11819876628643419	512.8843089882378	116.0	4.4214164567951535	-514.0089138920879
3.0	628.0	560.0	0.38349110070170334	0.040417813924264946	107.61932588517851	2.464784336082215	16.986618793437877	2.743733075359309	0.05841603779448316	0.11819876628643419	512.8843089882378	116.0	4.4214164567951535	-514.0089138920879
3.0	638.0	560.0	3.7831427763491323	1.1245429928160484	61.530056773890635	0.4451363337610333	3.9209838216790907	0.3856712467078809	0.05864830972194557	0.12124504533371303	543.0747212718024	116.0	4.68167863165347	-505.86726594449476
3.0	638.0	560.0	1.725852213966418	0.4924753818586601	69.66288188612907	3.569486286401768	6.096793336792839	1.9809982480128225	0.05864830972194557	0.12124504533371303	543.0747212718024	116.0	4.68167863165347	-505.86726594449476
3.0	638.0	560.0	0.3535662725965165	0.04349438206074189	100.41641833823245	3.573864895726428	15.707609005988314	3.672789652225621	0.05864830972194557	0.12124504533371303	543.0747212718024	116.0	4.68167863165347	-505.86726594449476
2.0	648.0	560.0	3.951274097587635	0.08126758413595472	63.23102297542391	0.15354920742289524	6.464890774407009	0.15354907055539582	0.10998259458548418	0.14899066512040454	248.1836427589108	119.0	2.0855768299068136	-453.41452105248413
2.0	648.0	560.0	0.5860743545567195	0.0971287129926929	107.37974735103937	0.8661447626385353	4.526089148882802	0.8661446491513565	0.10998259458548418	0.14899066512040454	248.1836427589108	119.0	2.0855768299068136	-453.41452105248413
3.0	658.0	560.0	3.540043841847728	0.09978385751898969	60.72585753427172	0.44216482638725646	5.354971249416196	0.36021067500012216	0.09697950959784518	0.13937816455586244	304.1201491689737	116.0	2.621725423870463	-452.61003442790906
3.0	658.0	560.0	2.0091696918645456	0.2230061807953649	71.28676890829318	0.4821365861953629	3.4596484420185476	0.3738572889547595	0.09697950959784518	0.13937816455586244	304.1201491689737	116.0	2.621725423870463	-452.61003442790906
3.0	658.0	560.0	0.47577419664269954	0.11554231074597024	103.03199506846431	0.8766388262426783	3.1261647649558872	0.8766389050297193	0.09697950959784518	0.13937816455586244	304.1201491689737	116.0	2.621725423870463	-452.61003442790906
2.0	668.0	560.0	3.2383648274940304	0.31758474243616314	60.13167552960185	0.7040253211848444	4.988239424508286	0.4004655149474855	0.10850912906300776	0.13948495651517334	243.2253827743066	119.0	2.043910779616022	-459.3090311081421
2.0	668.0	560.0	1.8590244136146552	0.19754151650006627	72.04033619861012	1.5586185107576969	5.932986444500608	0.9585955514154566	0.10850912906300776	0.13948495651517334	243.2253827743066	119.0	2.043910779616022	-459.3090311081421
3.0	678.0	560.0	3.570046773371693	0.09795455333019726	60.368032881315344	0.29528454716286234	5.046109578200363	0.2699125480493701	0.10128968962710742	0.15235026332040405	301.0607897605621	116.0	2.5953516358669146	-443.00263768179263
3.0	678.0	560.0	2.099417018176894	0.10382401079177155	74.24800799590896	0.48164411455554895	4.7107942597778845	0.42758085769335663	0.10128968962710742	0.15235026332040405	301.0607897605621	116.0	2.5953516358669146	-443.00263768179263
3.0	678.0	560.0	0.5382979148331801	0.13058578133747245	105.82353576654519	0.7403239142380058	2.6428736451406896	0.740312380987269	0.10128968962710742	0.15235026332040405	301.0607897605621	116.0	2.5953516358669146	-443.00263768179263
4.0	688.0	560.0	1.2554653064000723	0.05086182193591318	51.403871886269165	0.7012624562805109	5.388771947209026	0.5521766414782194	0.05873389784366643	0.07305313955956684	194.78698830715533	113.0	1.7237786575854455	-626.4497393424051
4.0	688.0	560.0	3.3530641319647305	0.16531545240512227	60.021611004938954	0.0963157879173005	2.6490838797085856	0.11256091493463316	0.05873389784366643	0.07305313955956684	194.78698830715533	113.0	1.7237786575854455	-626.4497393424051
4.0	688.0	560.0	2.1989155221917205	0.04462796664765129	72.54180222521273	0.16059118577866063	5.497286496928297	0.17718967580970157	0.05873389784366643	0.07305313955956684	194.78698830715533	113.0	1.7237786575854455	-626.4497393424051
4.0	688.0	560.0	0.7179098511508167	0.04855379471123409	104.35393214762581	0.33339477995298133	4.269884989375076	0.33340170314727824	0.05873389784366643	0.07305313955956684	194.78698830715533	113.0	1.7237786575854455	-626.4497393424051
6.0	698.0	560.0	0.332361732602177	0.4489067398781913	40.70058934562793	0.9303258108864905	0.9861630973604121	1.5453435579795858	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
6.0	698.0	560.0	0.30935845014098773	0.0480332407667119	96.14516396786269	2.342877430945262	9.418804778013088	1.8106759463206252	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
6.0	698.0	560.0	1.3259280231094035	0.06241717950066759	52.75932684601115	1.2346526698465614	8.167109901740439	0.9679298241603815	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
6.0	698.0	560.0	2.647989480784099	0.18991082173766485	59.899598975763695	0.08128126250938034	2.265967238653823	0.1389529789537331	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
6.0	698.0	560.0	1.400737960613718	0.08962689630971372	72.64619443768491	0.45076396326223767	4.77777205915887	0.3895565487113453	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
6.0	698.0	560.0	0.556463538721626	0.0872643932462408	104.64561196836733	0.3846589076835398	2.4768612639869314	0.47936953718417463	0.04692426465322794	0.07116150825409719	322.8076165386552	107.0	3.0168936125107964	-603.7594123849849
4.0	708.0	560.0	1.3259976185889581	0.04871653659148109	53.98601057906407	0.5848341741026253	9.79503744988004	0.4706614416854258	0.07235993550992409	0.08238497398631114	171.10782808797742	113.0	1.5142285671502427	-590.492388877189
4.0	708.0	560.0	2.196731240977004	0.10444018913890425	60.09024224607608	0.08624910844105999	1.7338687736089087	0.09977221602514078	0.07235993550992409	0.08238497398631114	171.10782808797742	113.0	1.5142285671502427	-590.492388877189
4.0	708.0	560.0	1.2614330520243455	0.07105322196565635	74.55997433355185	0.2402611184056177	3.3864551405358565	0.26647276128847314	0.07235993550992409	0.08238497398631114	171.10782808797742	113.0	1.5142285671502427	-590.492388877189
4.0	708.0	560.0	0.29919337828782083	0.03798947827261201	99.1645711160479	1.4546896004263534	9.725084241884549	1.5704119508020964	0.07235993550992409	0.08238497398631114	171.10782808797742	113.0	1.5142285671502427	-590.492388877189
4.0	718.0	560.0	1.529965293277821	0.07387004383878287	54.48796655777191	0.8006980865218276	9.053880177150896	0.6547844014748884	0.12237787700216737	0.10887790311908335	138.3343795919698	113.0	1.2241980494864584	-485.7046956924748
4.0	718.0	560.0	1.5471537311872565	0.17403915789388882	60.184763336001446	0.17426636773155665	1.430837225104732	0.17342931159634795	0.12237787700216737	0.10887790311908335	138.3343795919698	113.0	1.2241980494864584	-485.7046956924748
4.0	718.0	560.0	2.0563481984725818	0.10413596288862034	74.07301900464759	0.2685697231134375	3.9181731721041055	0.2776730954327862	0.12237787700216737	0.10887790311908335	138.3343795919698	113.0	1.2241980494864584	-485.7046956924748
4.0	718.0	560.0	0.41975469631312967	0.06760983356617897	98.5289787059536	1.2800940100398541	6.878129759026133	1.3109797052785674	0.12237787700216737	0.10887790311908335	138.3343795919698	113.0	1.2241980494864584	-485.7046956924748
3.0	728.0	560.0	1.8046299857888428	0.05496389081732018	57.49491951292655	0.8610248670285178	10.801776649118956	0.7627283967518448	0.11285012252592444	0.11253159505063715	159.81557717374255	116.0	1.377720492877091	-495.1451087951298
3.0	728.0	560.0	1.9878501504467687	0.16175803473053885	73.34824837513516	0.2222630635486454	3.840499544912615	0.3200702186499937	0.11285012252592444	0.11253159505063715	159.81557717374255	116.0	1.377720492877091	-495.1451087951298
3.0	728.0	560.0	0.6747228703360612	0.07052955680869709	97.47122763325655	0.7395516063884725	6.002819519487785	0.7490707299770295	0.11285012252592444	0.11253159505063715	159.81557717374255	116.0	1.377720492877091	-495.1451087951298
4.0	738.0	560.0	0.8484913393537981	0.06162482144767496	40.07391399722308	0.3299050208898137	3.2809751675646366	0.32476235696477185	0.06608596089449967	0.07695904687507392	171.75935365670148	113.0	1.5199942801478006	-612.6914407133811
4.0	738.0	560.0	1.7566682166522074	0.04606200984218676	56.402053878658116	0.34326416012537525	6.424462482910834	0.4710797978819512	0.06608596089449967	0.07695904687507392	171.75935365670148	113.0	1.5199942801478006	-612.6914407133811
4.0	738.0	560.0	2.315611611837905	0.061618901522240324	72.18752698513927	0.24120308239775146	4.8282776664732845	0.2047792809294054	0.06608596089449967	0.07695904687507392	171.75935365670148	113.0	1.5199942801478006	-612.6914407133811
4.0	738.0	560.0	0.7386005854976966	0.043203385934329236	96.31845505737789	0.4168169435021818	6.134443053486943	0.43194739711671526	0.06608596089449967	0.07695904687507392	171.75935365670148	113.0	1.5199942801478006	-612.6914407133811
4.0	748.0	560.0	0.683893137379636	0.04459625399457095	45.41019723617699	1.3593596907541001	7.369223639102364	1.1703450555110553	0.06683438722893978	0.0821316003245888	188.78306313487877	113.0	1.6706465764148564	-598.0630731667495
4.0	748.0	560.0	1.5128302522972632	0.1336476612416519	57.235291893948656	0.23915915618342765	3.2333595952600716	0.2899993133548456	0.06683438722893978	0.0821316003245888	188.78306313487877	113.0	1.6706465764148564	-598.0630731667495
4.0	748.0	560.0	1.7704526152668274	0.04930892828647992	71.49438517386525	0.23681172191498373	5.945345944749984	0.3027085702167823	0.06683438722893978	0.0821316003245888	188.78306313487877	113.0	1.6706465764148564	-598.0630731667495
4.0	748.0	560.0	0.5134425028173539	0.0431590725397765	96.22480507575433	0.7367369626190513	7.0775056096419195	0.7989367183560006	0.06683438722893978	0.0821316003245888	188.78306313487877	113.0	1.6706465764148564	-598.0630731667495
3.0	118.0	570.0	2.0180452308490677	0.07952386892279303	29.523162906362185	0.12179243195339791	2.9627687298155734	0.1522004945243386	0.07333754581224972	0.08857827536206005	184.8681278898418	116.0	1.59369075767105	-584.6893011994835
3.0	118.0	570.0	0.5858726006624879	0.07352957229416941	49.164102002309825	0.48282653014212484	3.74653753319204	0.6163958116659826	0.07333754581224972	0.08857827536206005	184.8681278898418	116.0	1.59369075767105	-584.6893011994835
3.0	118.0	570.0	0.41782459481908657	0.059167621943362836	38.45459455847372	1.877245878845309	22.72225018461416	2.094298924878606	0.07333754581224972	0.08857827536206005	184.8681278898418	116.0	1.59369075767105	-584.6893011994835
3.0	128.0	570.0	1.6074722898038636	0.07300090154522551	26.73832984739042	0.3953752661339122	7.4552022974973635	0.41834051498268343	0.07274190269554655	0.14513581406476705	498.3186267475893	116.0	4.2958502305826665	-462.77845969404285
3.0	128.0	570.0	0.5386834163873158	0.21428164318702728	50.27632809416572	1.3310377850925545	4.146860228778853	1.4834518557707266	0.07274190269554655	0.14513581406476705	498.3186267475893	116.0	4.2958502305826665	-462.77845969404285
3.0	128.0	570.0	0.3753152726638843	0.07299470968444859	64.56250436978655	4.9719778251843305	8.607250119500804	4.174092973431874	0.07274190269554655	0.14513581406476705	498.3186267475893	116.0	4.2958502305826665	-462.77845969404285
2.0	138.0	570.0	1.6623546395371926	0.08579944275332747	28.569179450399727	0.3694388852607546	6.168971679054247	0.3791468644244889	0.07869448894281013	0.15831698145450304	508.8419098198629	119.0	4.2759824354610325	-447.3557184732656
2.0	138.0	570.0	0.647242236333192	0.08991774373248228	54.56508202876515	0.9053807442924457	5.6020594643216155	0.9263996608437121	0.07869448894281013	0.15831698145450304	508.8419098198629	119.0	4.2759824354610325	-447.3557184732656
2.0	148.0	570.0	2.1387922062792613	0.07590582806754034	32.03107347065527	0.15232700726172657	3.716579834680285	0.15250158592247184	0.06864867739296462	0.10881161389270448	319.3028378110784	119.0	2.6832171244628436	-539.74820757006
2.0	148.0	570.0	0.752336585230015	0.06884619156542249	54.42629072356529	0.47743140978151016	4.518941652668758	0.4780620385334353	0.06864867739296462	0.10881161389270448	319.3028378110784	119.0	2.6832171244628436	-539.74820757006
2.0	158.0	570.0	2.2681446294625314	0.07046815141481559	32.752667488729124	0.12885448918520123	4.044704708282972	0.15718328194921363	0.05946204910957209	0.09283300169604901	304.6739324533305	119.0	2.5602851466666428	-581.5263364093945
2.0	158.0	570.0	0.3671496500777428	0.02916685070992887	61.44948443311656	2.2861285124228305	18.785662847452784	2.352532442974149	0.05946204910957209	0.09283300169604901	304.6739324533305	119.0	2.5602851466666428	-581.5263364093945
3.0	168.0	570.0	2.3319310847392996	0.046732321543154376	32.53749014089114	0.14767170330704663	5.841742202594971	0.15374394430046756	0.06100117432566484	0.08012931853617143	232.29505797655344	116.0	2.00254360324615	-602.1884950555697
3.0	168.0	570.0	0.4073243575332974	0.04142013324295602	58.51643389899104	1.207766246990969	7.805530560326172	1.4023572975105407	0.06100117432566484	0.08012931853617143	232.29505797655344	116.0	2.00254360324615	-602.1884950555697
3.0	168.0	570.0	0.32141881574738096	0.036414120882335935	87.0456979614043	1.7612340483254467	10.02381320539755	1.8701161473325207	0.06100117432566484	0.08012931853617143	232.29505797655344	116.0	2.00254360324615	-602.1884950555697
3.0	178.0	570.0	1.7394651769829599	0.05577974873665977	32.97574865395166	0.17449921442394967	4.885442316981828	0.19267479498594045	0.05108460574898771	0.08595998101964109	362.2991836965861	116.0	3.12326882497057	-590.983227802983
3.0	178.0	570.0	0.20312353046804557	0.022718622324181523	55.533052622359065	4.955024301879627	38.33319130071753	4.28559099275956	0.05108460574898771	0.08595998101964109	362.2991836965861	116.0	3.12326882497057	-590.983227802983
3.0	178.0	570.0	0.318749960764886	0.09004114164766881	94.10413120748171	0.5537100730571028	1.6396945215186673	0.5222135273167646	0.05108460574898771	0.08595998101964109	362.2991836965861	116.0	3.12326882497057	-590.983227802983
3.0	188.0	570.0	0.7869315235252096	0.0792062332625083	20.468343145105976	0.29877954981875615	2.4511805632068038	0.30366379147940875	0.04674615565852509	0.08143727341307563	481.8326862060639	116.0	4.153730053500551	-577.530198187541
3.0	188.0	570.0	1.4961997473825246	0.05828223910918156	34.534029928182974	0.214372971973623	4.690752548887849	0.22874030909498097	0.04674615565852509	0.08143727341307563	481.8326862060639	116.0	4.153730053500551	-577.530198187541
3.0	188.0	570.0	0.2641764120791379	0.056557148207310656	98.16955264116196	1.1870757497493265	4.804783593024334	1.1870876803420458	0.04674615565852509	0.08143727341307563	481.8326862060639	116.0	4.153730053500551	-577.530198187541
2.0	198.0	570.0	1.2924260552958224	0.0926814378444845	21.687516820669284	0.33161277658146077	3.608902489280432	0.34728418812599665	0.11783055205186328	0.10224160410000302	154.63069084202033	119.0	1.299417570101011	-495.3243200106799
2.0	198.0	570.0	1.3932638938512392	0.08490444790399054	36.35753758189148	0.3366386729116004	4.425915597012772	0.3654839849165259	0.11783055205186328	0.10224160410000302	154.63069084202033	119.0	1.299417570101011	-495.3243200106799
2.0	208.0	570.0	1.3218910578993412	0.09892075464855951	21.733330525994955	0.3896107740605782	4.233283852274039	0.4166263413432966	0.36105376468786626	0.09771159340897745	21.641873298692147	119.0	0.1818644815016147	-461.1807004379938
2.0	208.0	570.0	1.1674669278620737	0.10096312614086093	37.32174051766613	0.43207584853942804	4.040521737256386	0.458843686903721	0.36105376468786626	0.09771159340897745	21.641873298692147	119.0	0.1818644815016147	-461.1807004379938
2.0	238.0	570.0	2.0014145517698827	0.06060473556985571	49.43824803198722	0.2606271059531117	5.280432180222933	0.26968433059571933	0.10935175237487116	0.08544354919993175	109.63408519051659	119.0	0.9212948335337529	-556.9801891053817
2.0	238.0	570.0	0.9504628974411822	0.06482001951093079	64.79573922995245	0.5109849213249913	4.543942980302608	0.5018103060186402	0.10935175237487116	0.08544354919993175	109.63408519051659	119.0	0.9212948335337529	-556.9801891053817
2.0	248.0	570.0	1.8669111990440082	0.11117016550759107	50.317386328140635	0.18440371439559927	3.4576099323476317	0.23822232555921444	0.06860646671562616	0.09531614727224116	280.1329059918685	119.0	2.354058033545113	-556.2614538303269
2.0	248.0	570.0	1.18744202645945	0.09231097939813558	56.10634867614068	0.7138537297798873	11.017363138707964	0.5280839512795599	0.06860646671562616	0.09531614727224116	280.1329059918685	119.0	2.354058033545113	-556.2614538303269
1.0	258.0	570.0	2.343319269230729	0.06406879235203151	52.66017207753048	0.2942837395964924	9.3209806666538	0.2942836638649073	0.06722211556268197	0.14810245611515419	610.319608053025	122.0	5.00261973813955	-470.7296174548635
2.0	268.0	570.0	1.0030428057357854	0.057997376075445	37.43030836652418	0.49359605062469797	5.177010279161364	0.46507669172888033	0.06601478619949495	0.09516984338501346	260.77568038320237	119.0	2.191392272127751	-574.8389129814411
2.0	268.0	570.0	2.0661664086465916	0.04920252086978881	55.96873084168013	0.2820895469087392	7.048575372537039	0.29337719630595976	0.06601478619949495	0.09516984338501346	260.77568038320237	119.0	2.191392272127751	-574.8389129814411
5.0	298.0	570.0	0.22953653007154742	0.06441103266694709	15.576895727756854	0.9110259137766258	2.3516983973443746	0.9034787101181742	0.07035752084924744	0.06931716440597582	123.26644669257938	110.0	1.1206040608416308	-630.88341546067
5.0	298.0	570.0	0.40182081263212793	0.0495604294650792	26.12143937187435	0.6876595915371827	4.11363024599804	0.7643155945616542	0.07035752084924744	0.06931716440597582	123.26644669257938	110.0	1.1206040608416308	-630.88341546067
5.0	298.0	570.0	2.9897443390490808	0.043849713511606235	51.26052122782858	0.14831133244072758	5.28453536324591	0.13665443574985775	0.07035752084924744	0.06931716440597582	123.26644669257938	110.0	1.1206040608416308	-630.88341546067
5.0	298.0	570.0	1.1344775052717069	0.04080782256306139	67.79822513507911	0.41313518934906884	5.956578185022133	0.4159077001814038	0.07035752084924744	0.06931716440597582	123.26644669257938	110.0	1.1206040608416308	-630.88341546067
5.0	298.0	570.0	0.32442755934427314	0.04399492241267948	92.39676446548773	0.7747805234036642	4.900143549610727	0.7930685659129721	0.07035752084924744	0.06931716440597582	123.26644669257938	110.0	1.1206040608416308	-630.88341546067
2.0	308.0	570.0	0.3885831885530086	0.13902500783396324	26.193119567163077	1.425189296547302	3.4461044237606124	1.4283467528823057	0.07117591161056606	0.19325959286349823	923.1699307769311	119.0	7.7577305107305135	-398.00089665511473
