ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	628.0	320.0	1.3740127828637343	0.0884617367874795	48.99670945568875	0.21321114602253868	2.763841761250968	0.2211897599049515	0.07957440740506232	0.10419539071868933	219.15249286792522	116.0	1.889245628171769	-543.0187127357023
3.0	628.0	320.0	0.795121923139659	0.05212573100523086	66.96558784794907	0.6499912704264472	7.975126404644678	0.723896943003475	0.07957440740506232	0.10419539071868933	219.15249286792522	116.0	1.889245628171769	-543.0187127357023
3.0	628.0	320.0	1.3845398534027147	0.05694305420957454	108.78982392609586	0.29659286808034435	6.245435290158349	0.2966699327237841	0.07957440740506232	0.10419539071868933	219.15249286792522	116.0	1.889245628171769	-543.0187127357023
3.0	638.0	320.0	1.453925854718446	0.14161886979739616	48.89205842691656	0.31020766762584223	2.675045209737555	0.320027432532873	0.04744451063717221	0.15166372182848412	1567.4952097635194	116.0	13.512889739340684	-426.36833468716827
3.0	638.0	320.0	0.6342023939316996	0.08159086440111166	67.9314583594795	1.2720666437319075	8.194978381599055	1.400355599708422	0.04744451063717221	0.15166372182848412	1567.4952097635194	116.0	13.512889739340684	-426.36833468716827
3.0	638.0	320.0	2.2559346255683423	0.10214066216825111	112.90938023249544	0.2580067499373445	4.93435633260644	0.2580070065921132	0.04744451063717221	0.15166372182848412	1567.4952097635194	116.0	13.512889739340684	-426.36833468716827
4.0	648.0	320.0	0.8659401617184782	0.0760189577604444	50.05058142071505	0.24685297904483575	2.483504378406116	0.26128170692230507	0.05433088733505401	0.08500429165580826	311.21613293894666	113.0	2.754125070256165	-587.358145431595
4.0	648.0	320.0	0.5885726202157427	0.06907761843194173	71.66906631571709	0.4042669883533858	3.067065607370777	0.43712885604181795	0.05433088733505401	0.08500429165580826	311.21613293894666	113.0	2.754125070256165	-587.358145431595
4.0	648.0	320.0	0.3428200533772476	0.02408448565866254	86.81013061783011	3.0798134137644104	40.61148061416012	2.6388859198175316	0.05433088733505401	0.08500429165580826	311.21613293894666	113.0	2.754125070256165	-587.358145431595
4.0	648.0	320.0	2.7022208540545543	0.06491219955690854	114.07338059717384	0.09344725811962208	3.4420233554719886	0.09970811845131465	0.05433088733505401	0.08500429165580826	311.21613293894666	113.0	2.754125070256165	-587.358145431595
4.0	658.0	320.0	0.8635340041575874	0.08689030249052845	51.56902699565501	0.3870115235958809	3.104172539086952	0.393123349628753	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.8031386274442384	0.058983562387569015	70.3383849543079	0.6450507230071678	7.366958467633689	0.7842166759837012	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.505513887133806	0.07533522389921257	92.88724762651097	0.7383731901571833	4.054274592875674	0.7564184551624791	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	3.1875115854444593	0.0689058965888299	115.46824820382288	0.12084973892143147	4.842300806465845	0.12143232862941823	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
2.0	668.0	320.0	0.808000152485188	0.05877166004179971	63.30619102983512	0.9349584990855379	11.133696282491114	0.9349663018485831	0.13745368078418999	0.1357323247236351	143.09122746552862	119.0	1.202447289626291	-466.5091265242693
2.0	668.0	320.0	3.9618833783716076	0.08978586751872121	117.61552316013278	0.12482055064670484	4.769906841894662	0.1248211090622061	0.13745368078418999	0.1357323247236351	143.09122746552862	119.0	1.202447289626291	-466.5091265242693
2.0	678.0	320.0	1.2895860328361868	0.07221013630271657	62.90844518986594	0.5014594787193933	7.7567114074477495	0.501460006589134	0.12440883174363862	0.14232286714731218	183.71001687829983	119.0	1.5437816544394942	-460.2030644748864
2.0	678.0	320.0	4.672430443153676	0.10019918989679709	118.79060450028518	0.09974633094994402	4.028155202614119	0.09974633186054757	0.12440883174363862	0.14232286714731218	183.71001687829983	119.0	1.5437816544394942	-460.2030644748864
2.0	688.0	320.0	2.2005982348995707	0.09704430479973669	62.56869396801819	0.2959480661811216	5.812909109304862	0.2959487189477614	0.22706483378578088	0.16294755510232103	74.6420180687549	119.0	0.6272438493172681	-422.3693262861668
2.0	688.0	320.0	4.09589177210186	0.1194028328843784	119.4544603652177	0.12923755846676288	3.8393105372550584	0.1292375577872808	0.22706483378578088	0.16294755510232103	74.6420180687549	119.0	0.6272438493172681	-422.3693262861668
2.0	698.0	320.0	3.1044874233051676	0.09991322281947314	61.19195692665642	0.20689331370890568	5.567473684781188	0.20689340485750513	0.16391870503427125	0.16389206727298794	145.42473787676246	119.0	1.22205662081313	-420.4661856067413
2.0	698.0	320.0	2.5236313237775736	0.12262071972186481	120.10373581900065	0.20737409895555703	3.696634369662619	0.2073748048180064	0.16391870503427125	0.16389206727298794	145.42473787676246	119.0	1.22205662081313	-420.4661856067413
2.0	708.0	320.0	3.244175454645403	0.09700413246600581	60.11886350894149	0.19668300077345677	5.695895705014101	0.1966827099102319	0.10670982804441219	0.1660597426530232	330.9537598246817	119.0	2.7811240321401822	-424.9905233015627
2.0	708.0	320.0	1.0209511288136808	0.1402196751713745	120.05477880331894	0.4323473577234137	2.72615197031545	0.4323441082967547	0.10670982804441219	0.1660597426530232	330.9537598246817	119.0	2.7811240321401822	-424.9905233015627
1.0	718.0	320.0	3.1385678079029735	0.07712147844955486	58.78449440099937	0.14130948500236612	4.98067535802601	0.1413096421014113	0.08718935411768226	0.12115132107378764	280.87005367884575	122.0	2.3022135547446374	-502.7209625006777
1.0	728.0	320.0	3.09577718339916	0.11226144930716643	57.65213556231105	0.16541198781283567	3.950282225876503	0.165411914725877	0.06629007912919901	0.16790541589816793	816.6040701193239	122.0	6.693475984584622	-437.8236790371637
1.0	8.0	330.0	4.819407844171227	0.22066260488952683	20.29609802568147	0.23512618377828493	4.44669978204684	0.23512557939084908	0.2093464157815818	0.33403320239409034	356.13684502030964	122.0	2.9191544673795873	-254.06606236411852
1.0	18.0	330.0	6.759876421207045	0.29001711935535956	20.662923593451293	0.19126960323651326	3.86011917643686	0.19126866515880064	0.2646521833514351	0.4272205809956233	334.1728616733634	122.0	2.739121816994782	-203.41662372451012
2.0	28.0	330.0	5.85555675673705	0.14955515259224092	21.229957522495436	0.13199671559907952	4.427715158874449	0.13276394553317994	0.18623732590298264	0.2337647964771117	200.72073636621013	119.0	1.686728877026976	-348.2713996418132
2.0	28.0	330.0	1.0381500628805123	0.0956257799240489	56.039533055425906	1.1658536360343617	10.966528960094896	1.1919082788635507	0.18623732590298264	0.2337647964771117	200.72073636621013	119.0	1.686728877026976	-348.2713996418132
2.0	38.0	330.0	5.131021538046928	0.12631060819087203	22.21959624026445	0.13828440590788396	4.860561542407125	0.13853031399131557	0.16326461618768975	0.20666576912047063	204.41839912749	119.0	1.7178016733402521	-378.90198963113204
2.0	38.0	330.0	1.132875807669566	0.09229164998631062	58.822106449772846	0.8571854577117259	9.116378596808799	0.8599934903946449	0.16326461618768975	0.20666576912047063	204.41839912749	119.0	1.7178016733402521	-378.90198963113204
2.0	48.0	330.0	5.39445419996545	0.1174534067024676	24.045231652431433	0.12865225940665936	5.116255029867151	0.12877043107325523	0.14804077406808658	0.1985177125622053	226.33067130008854	119.0	1.9019384142864584	-390.6446037737368
2.0	48.0	330.0	1.0658111741961187	0.09335497532073296	60.264126041695825	0.8191750390757548	8.102859264303895	0.820255904464486	0.14804077406808658	0.1985177125622053	226.33067130008854	119.0	1.9019384142864584	-390.6446037737368
2.0	58.0	330.0	5.872173979567595	0.15969957919797476	26.708108095724196	0.19587643684685022	6.238361922129264	0.19589672625048832	0.1274910868366671	0.29655892098754766	688.1066716284283	119.0	5.78240900528091	-289.01157476786176
2.0	58.0	330.0	0.7955958784844542	0.16677159172494496	62.8562727870369	1.3845020717436842	5.71985091975851	1.3846364819084596	0.1274910868366671	0.29655892098754766	688.1066716284283	119.0	5.78240900528091	-289.01157476786176
2.0	68.0	330.0	5.406229581831678	0.37265731338136365	25.12147242946013	0.433023435659028	4.294730850858814	0.2785277172163515	0.11061371823537106	0.22020444710576184	517.5418216336137	119.0	4.349090938097595	-360.1188514047938
2.0	68.0	330.0	3.8467966481241005	0.19839782464146113	36.41598273237904	0.8214372971567551	5.512102913272813	0.5750956907865569	0.11061371823537106	0.22020444710576184	517.5418216336137	119.0	4.349090938097595	-360.1188514047938
2.0	78.0	330.0	3.2637883677943726	0.14400009555710655	27.191100870983394	0.4791391178086086	4.479113864083137	0.33371068851541075	0.09951896742001859	0.13981672901902864	248.56997462086147	119.0	2.088823316141693	-478.2135599292415
2.0	78.0	330.0	3.870120415117979	0.15412021594595313	37.95156745599161	0.3935260089258528	4.363121486230841	0.27044336155077026	0.09951896742001859	0.13981672901902864	248.56997462086147	119.0	2.088823316141693	-478.2135599292415
2.0	88.0	330.0	0.7026767125752428	0.1150359207468463	12.460824965086152	0.4420118020694845	2.3393306130964566	0.44226154739608087	0.08474170916815546	0.13147621943115226	302.8723299511093	119.0	2.5451456298412545	-493.7002734365416
2.0	88.0	330.0	2.61598123437199	0.07578296036909124	33.92886348121062	0.18028721511822268	5.390633164527383	0.18052145546407894	0.08474170916815546	0.13147621943115226	302.8723299511093	119.0	2.5451456298412545	-493.7002734365416
2.0	98.0	330.0	1.5314817853269358	0.07988884852681256	14.167454291192525	0.38596387046731556	5.263404167174801	0.41375055154594675	0.06785767738322766	0.13357793317617672	492.3762039862787	119.0	4.13761515954856	-488.50765613897636
2.0	98.0	330.0	1.6151757890482918	0.0837611362968576	30.86998434352339	0.3476546323568677	4.677501122277306	0.36053908814989877	0.06785767738322766	0.13357793317617672	492.3762039862787	119.0	4.13761515954856	-488.50765613897636
1.0	108.0	330.0	1.970452705049992	0.06971887885721438	16.24959540732044	0.3314798940910087	8.112427422072038	0.33147960414656086	0.05925235610924775	0.15079501272863988	809.634338778138	122.0	6.636347039165066	-466.9538116963855
1.0	118.0	330.0	2.0739760870205313	0.08235277054341245	17.44285511956987	0.2957361624774955	6.449116418236124	0.29573572996077774	0.0743211008453928	0.15867480033755363	570.8028450873766	122.0	4.678711844978497	-453.9988265033074
1.0	128.0	330.0	2.0448719782053613	0.07119564283439601	18.891209563871815	0.21149583680433082	5.260391544346885	0.21149564414981994	0.06910789472196575	0.1216458099221685	402.4400027616635	122.0	3.29868854722675	-515.8675401407558
1.0	138.0	330.0	1.8111957201743902	0.05181149750128486	17.741668938182162	0.19546037195368596	5.917676708013621	0.1954604940695497	0.07618359281552173	0.0874785947643875	197.27838299712823	122.0	1.617035926205969	-580.6145260146185
1.0	148.0	330.0	2.4789891988439643	0.04672427524616122	21.594559085798352	0.12432276342154751	5.7118796461066115	0.1243226370219117	0.06165963181157524	0.08478135606344618	236.42787987809524	122.0	1.9379334416237315	-610.8652723948566
2.0	158.0	330.0	2.4355439526447697	0.2697430273518883	23.122673234554963	0.18006995529040942	3.664771193990692	0.2622039858086012	0.06208599761955445	0.09182375966407616	273.44479926778666	119.0	2.2978554560318205	-584.2485805819214
2.0	158.0	330.0	1.572713394254004	0.08183033739149069	33.35960264423482	1.2216809392941559	7.425693482885871	0.7949036800964666	0.06208599761955445	0.09182375966407616	273.44479926778666	119.0	2.2978554560318205	-584.2485805819214
3.0	168.0	330.0	1.4764760677150803	0.1400307343411522	24.617981602982216	0.5722015754749886	3.4415628265129525	0.4095775075360902	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
3.0	168.0	330.0	2.3967409502644563	0.07437233861536915	35.82866769410695	0.3639615046744149	4.644648376309157	0.7827938504474619	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
3.0	168.0	330.0	1.2502847306896174	0.19096301068417595	46.110900287250125	0.697568198385569	3.2276647535045404	0.4776446140514077	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
1.0	178.0	330.0	2.07779940028052	0.06308730942034373	43.13177284001484	0.24503595194711175	6.989459558336919	0.2450360604658436	0.0703935554562554	0.126533853030323	404.63267486460495	122.0	3.3166612693820077	-510.5801476294736
2.0	378.0	330.0	2.525049260724889	0.09441045949012622	52.86833750456522	0.1250060294330788	2.7099738708751606	0.12849879108076206	0.07405540506764995	0.10907854203117957	283.17419039421486	119.0	2.379615045329537	-535.805012198508
2.0	378.0	330.0	1.3253879471426087	0.05932312120131826	68.1571329006471	0.39374256294826643	6.769610505189792	0.4401840666254201	0.07405540506764995	0.10907854203117957	283.17419039421486	119.0	2.379615045329537	-535.805012198508
2.0	388.0	330.0	3.8504783006754937	0.15827614234221182	52.697503128932425	0.11272123975945852	2.8628084300616945	0.1362628169141345	0.07183232282285015	0.14573657112118985	516.8704361328167	119.0	4.343449043132914	-468.20850466418267
2.0	388.0	330.0	1.4819769277277808	0.07135324854749908	66.413761481117	0.7321704191031457	8.024197824775868	0.7455002821121878	0.07183232282285015	0.14573657112118985	516.8704361328167	119.0	4.343449043132914	-468.20850466418267
2.0	398.0	330.0	5.483789099489737	0.5338177649082821	53.77710135939744	0.20037153782985914	4.205970655489063	0.2566716577935053	0.07203789928636145	0.19344911155481398	901.9504795881247	119.0	7.579415794858191	-397.89813039077563
2.0	398.0	330.0	1.6413292147068912	0.16049627512025696	65.5110383722708	2.5935987117550914	8.207872624585104	1.7129285024882897	0.07203789928636145	0.19344911155481398	901.9504795881247	119.0	7.579415794858191	-397.89813039077563
2.0	408.0	330.0	7.361970114894924	0.8728055916085725	54.31259873441014	0.19422456472122623	4.586042610462723	0.2541474515483245	0.07871442535711151	0.18164863461692893	667.1343324068131	119.0	5.606170860561455	-413.4356360222068
2.0	408.0	330.0	1.670607746653827	0.32741504406869587	64.9160106730006	3.973065676066056	8.117563129519942	2.1472156341254682	0.07871442535711151	0.18164863461692893	667.1343324068131	119.0	5.606170860561455	-413.4356360222068
2.0	418.0	330.0	8.355665790712616	0.33732737821610204	54.62596539369615	0.10819829126158206	3.5715979604722667	0.1453051667959606	0.0656022509635524	0.23580044390908464	1629.1896761040823	119.0	13.690669547093128	-347.3839154233053
2.0	418.0	330.0	2.4128996022667075	0.2701490389974614	60.96611555141961	1.0525384730252607	9.169986545278853	0.5624146928337473	0.0656022509635524	0.23580044390908464	1629.1896761040823	119.0	13.690669547093128	-347.3839154233053
1.0	428.0	330.0	10.954653358581538	0.25252442633822825	56.36652411554697	0.1074371403638582	4.035986989565479	0.10743697435396686	0.07821368119544447	0.3815384059839668	3032.6687526494725	122.0	24.85794059548748	-232.4671050965305
1.0	438.0	330.0	10.845183219180843	0.26520311752493436	58.00017759894892	0.11575805395681522	4.0992695083041015	0.1157578622104419	0.21357926548908734	0.4028007628469085	455.59766076481515	122.0	3.7344070554493043	-218.2747670905452
1.0	448.0	330.0	9.566313225538888	0.22392231749867	59.242292303395	0.12083631947338717	4.470857840360445	0.120836399428345	0.17475571987750457	0.34799168158098953	529.0856501283048	122.0	4.336767624002499	-249.73696778805387
1.0	458.0	330.0	7.8133776088679205	0.16227883610049898	59.90298475052666	0.11936357638031604	4.977485631115943	0.1193637104893925	0.11384963674028854	0.2703632269495418	728.892657988765	122.0	5.974529983514467	-316.81757700268497
1.0	468.0	330.0	6.447048795879933	0.13545647838505306	60.36672085284787	0.14983954633746613	6.17620005213228	0.1498395579560953	0.12117022677116177	0.25198377188557064	556.3402774823054	122.0	4.5601662088713555	-335.00642485614503
1.0	478.0	330.0	5.412759281222303	0.10949974091578794	61.29823390005588	0.1923443726445776	8.233881072529377	0.1923443365831041	0.11494371359008952	0.23441322944540877	538.6185032102568	122.0	4.414905764018498	-352.2414547754834
3.0	488.0	330.0	3.3107109338542586	0.14613812455351696	49.96602438563218	0.11379460157319884	2.192143635486481	0.12004807751921039	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	488.0	330.0	6.114530440617452	0.0843483389873665	64.84009625305075	0.11568361070594212	6.865384226619259	0.1467933045844628	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	488.0	330.0	2.6606313846225347	0.11874148320859902	83.85415639708677	0.16544756914016157	3.0249874262761924	0.16779761205564875	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	498.0	330.0	4.265865182403896	0.16391583613134014	49.858816601330886	0.1149775725335976	2.4812784855354173	0.11662691653084054	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	498.0	330.0	6.791150291216381	0.10812103194848867	67.10739700385341	0.12250871469358296	6.380906628856507	0.1506745980592417	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	498.0	330.0	3.763353927142257	0.14836214335772374	83.7506923378445	0.15417560336002922	3.0652149237199335	0.15583167430559056	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	508.0	330.0	3.507211277688501	0.15484270834513642	50.033386420792624	0.17977652563006347	3.3334523956603324	0.18332256340470218	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
3.0	508.0	330.0	6.200745889493173	0.12230333768366189	69.00576842530303	0.1605402635652467	6.129539559716676	0.2004121991099257	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
3.0	508.0	330.0	3.2330576622055798	0.167361825260896	83.76620803859916	0.21835922092929635	3.1235913612704636	0.2165570889037357	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
2.0	518.0	330.0	2.1255668355047863	0.17776230258225395	50.52027541479363	0.41281733829011635	3.997819017557621	0.4208454675678544	0.36105376468786626	0.23443963389885497	68.02327218270595	119.0	0.5716241359891256	-318.0282169514442
2.0	518.0	330.0	5.268408282131753	0.1365073659174019	71.58751377785114	0.21790656417384938	7.072652474217907	0.23549306605659565	0.36105376468786626	0.23443963389885497	68.02327218270595	119.0	0.5716241359891256	-318.0282169514442
2.0	528.0	330.0	1.9016861757480474	0.14182023042096875	51.17014248366543	0.3922118129253549	4.466051982463655	0.40549928430710813	0.12745031312061983	0.16584727033360797	383.353624455171	119.0	3.22145902903505	-362.2147925127045
2.0	528.0	330.0	3.9777831832257062	0.13154998743325813	71.42634443006128	0.20219233764837896	5.229645442609981	0.2109790663969555	0.12745031312061983	0.16584727033360797	383.353624455171	119.0	3.22145902903505	-362.2147925127045
2.0	538.0	330.0	2.39230323382517	0.13794216052954822	52.67601213009317	0.3123701503378404	4.597840090687065	0.32928506834988336	0.36105376468786626	0.1431119999267751	45.93643596659346	119.0	0.386020470307508	-367.102125768219
2.0	538.0	330.0	1.903875469910894	0.149245593626283	69.85433529522864	0.36268760814376155	3.8838901405383677	0.3772343375116989	0.36105376468786626	0.1431119999267751	45.93643596659346	119.0	0.386020470307508	-367.102125768219
2.0	548.0	330.0	3.556887975312934	0.10786602867593201	54.84113714261853	0.15611956289900306	4.458342603572271	0.15611956672150526	0.16147840724071966	0.14831559335210692	139.86677230027547	119.0	1.1753510277334074	-429.08702150718085
2.0	548.0	330.0	0.44957951212756353	0.06684772784832534	117.95022780568776	1.9928171018455296	11.611087183199002	1.992819972890362	0.16147840724071966	0.14831559335210692	139.86677230027547	119.0	1.1753510277334074	-429.08702150718085
1.0	558.0	330.0	5.1208710104656046	0.13840160678464547	55.263886106349645	0.1431139438727539	4.585494094976997	0.1431137700423593	0.08410174967103369	0.21735108560495314	895.1406548478299	122.0	7.337218482359261	-366.84858628258496
1.0	568.0	330.0	5.3893811679577945	0.13964906254669152	56.06406687816246	0.14418655569985203	4.8187133125611235	0.14418641508266083	0.06502725213450142	0.2327654672084677	1601.9414367583195	122.0	13.130667514412455	-358.4049791704075
1.0	578.0	330.0	4.511769168690014	0.11492136209824393	57.0442908855718	0.13217794588369042	4.494085671986257	0.13217797999929656	0.07402147317955587	0.17653867008832894	780.795324140766	122.0	6.399961673284967	-415.8500987886676
1.0	588.0	330.0	3.0904970828336933	0.08776407457403033	57.410605648156384	0.18534139125782492	5.651768804170569	0.18534122225240274	0.06912446914839787	0.15433865361259186	656.731698383568	122.0	5.383046708062032	-454.59139669837737
2.0	598.0	330.0	2.2107142103330757	0.0737311679596452	59.267825457830355	0.342293537621216	8.636098579137684	0.36500706547916145	0.0725326854461471	0.15923259338658866	606.6820004769004	119.0	5.098168071234457	-445.75625317580847
2.0	598.0	330.0	0.8613105493565826	0.08224964683792059	89.61004900485854	0.7869648775726442	6.802011248226922	0.8190521146489039	0.0725326854461471	0.15923259338658866	606.6820004769004	119.0	5.098168071234457	-445.75625317580847
3.0	608.0	330.0	2.0186850710949065	0.07071465200921095	62.19183663431284	0.4913648027483839	9.573057684410323	0.5356256967033417	0.08081935321130619	0.15606448932938963	468.60669450773247	116.0	4.039712883687349	-444.1382287998929
3.0	608.0	330.0	1.0525414273636093	0.08890657409716722	87.89102761723234	0.8627082308734193	6.155666465959506	1.1478760470481517	0.08081935321130619	0.15606448932938963	468.60669450773247	116.0	4.039712883687349	-444.1382287998929
3.0	608.0	330.0	0.7421154008435368	0.12044992518754612	102.789699633221	0.9308105660388357	3.7657253081406896	0.8659617851994033	0.08081935321130619	0.15606448932938963	468.60669450773247	116.0	4.039712883687349	-444.1382287998929
2.0	618.0	330.0	1.4381991704580912	0.06092566814450537	63.08053606812311	0.46769722683075643	9.564557203084792	0.4682507595903835	0.0665432615591167	0.1412508200595353	563.2559575126463	119.0	4.733243340442406	-476.5863314888305
2.0	618.0	330.0	1.41134610980508	0.08169066973377041	104.2571268524096	0.3554705511456371	5.317258058245502	0.35572901626991116	0.0665432615591167	0.1412508200595353	563.2559575126463	119.0	4.733243340442406	-476.5863314888305
3.0	628.0	330.0	0.46054635308057285	0.09703283518021377	48.65762238346922	0.6834989405940775	2.8237904101449764	0.7384229253962217	0.06785008856391087	0.10466910693357913	311.74091779088377	116.0	2.6874217050938256	-538.81609023114
3.0	628.0	330.0	0.8476337884533687	0.053963591444479174	64.24293685548001	0.7194059405069159	7.834652016879549	0.7974389309243654	0.06785008856391087	0.10466910693357913	311.74091779088377	116.0	2.6874217050938256	-538.81609023114
3.0	628.0	330.0	1.612863570948989	0.05278879281503843	108.43922431553023	0.28406576990458915	7.516632667830052	0.28421091402976767	0.06785008856391087	0.10466910693357913	311.74091779088377	116.0	2.6874217050938256	-538.81609023114
1.0	638.0	330.0	2.4595989903949613	0.15546908708596785	113.53074547746057	0.46135991655492653	6.319960432359018	0.46135902691262587	0.15666585059432675	0.2373156786837228	448.6608863256516	122.0	3.6775482485709143	-297.66582038601643
1.0	648.0	330.0	3.2281884419876485	0.1851392255227162	114.44422922724837	0.35277013840935667	5.325924746519382	0.3527691143212441	0.36105376468786626	0.2584723203996032	100.95323407108584	122.0	0.8274855251728348	-275.389144357716
4.0	658.0	330.0	1.224269293304756	0.09824829937912287	52.16724815325565	0.19257458739997438	2.0416374570511078	0.19498174738312712	0.06533945220397529	0.10194376609234157	305.10151255159667	113.0	2.70001338541236	-543.7127483737399
4.0	658.0	330.0	0.9931141103466576	0.05254860867629873	70.54110375065895	0.4604797449249873	7.335017044724802	0.49924146157380817	0.06533945220397529	0.10194376609234157	305.10151255159667	113.0	2.70001338541236	-543.7127483737399
4.0	658.0	330.0	1.369900105412648	0.0935316983250681	116.20023570800817	0.4676590907867271	13.575813939640225	0.6651714447820871	0.06533945220397529	0.10194376609234157	305.10151255159667	113.0	2.70001338541236	-543.7127483737399
4.0	658.0	330.0	2.5791065389402466	0.10861197154702458	115.13272953020316	0.12131913290360594	3.3530920204492274	0.16777876949896867	0.06533945220397529	0.10194376609234157	305.10151255159667	113.0	2.70001338541236	-543.7127483737399
4.0	668.0	330.0	0.9067894802012414	0.13859971718957748	52.12757694520239	0.3935304516796795	2.161938343542681	0.4015530130564483	0.10906056742820018	0.14239022146580158	228.17866393782063	113.0	2.0192802118391207	-451.9503575452009
4.0	668.0	330.0	1.1159540737356588	0.08037227533444471	68.24970835332074	0.5633906528261169	6.6117641743590205	0.6127993985191911	0.10906056742820018	0.14239022146580158	228.17866393782063	113.0	2.0192802118391207	-451.9503575452009
4.0	668.0	330.0	0.5788709332243073	0.10928239237464152	95.52300590732524	0.7495264317849645	3.4119939683021157	0.7564933326088593	0.10906056742820018	0.14239022146580158	228.17866393782063	113.0	2.0192802118391207	-451.9503575452009
4.0	668.0	330.0	3.2323254880302	0.0818922956074569	117.61811417680262	0.17901086401783012	6.120679314067853	0.1821325768559959	0.10906056742820018	0.14239022146580158	228.17866393782063	113.0	2.0192802118391207	-451.9503575452009
2.0	678.0	330.0	1.590015147252862	0.0836084770312511	65.8501046250796	0.39292494749953866	6.472520277853679	0.39292573085664156	0.11816924615883631	0.15731881140703538	227.77755838620365	119.0	1.914097129295829	-446.1905094657243
2.0	678.0	330.0	3.348330812598829	0.10190869319233668	118.71670875080468	0.15309076380328193	4.3560889941357335	0.15309076359498278	0.11816924615883631	0.15731881140703538	227.77755838620365	119.0	1.914097129295829	-446.1905094657243
3.0	688.0	330.0	2.396763815062952	0.10170623535586291	64.51648364359681	0.2533261060484953	5.135516307737416	0.263345227908317	0.15447321537384404	0.15625285664296015	149.4598078309602	116.0	1.2884466192324153	-425.0292009156694
