ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	648.0	320.0	2.5928904736346507	0.06990582894112064	114.15151417521383	0.08985403503183273	3.2152478044138464	0.10927982562184711	0.05433088733505401	0.0695926588093592	262.07949154156177	110.0	2.382540832196016	-601.2201614237679
4.0	658.0	320.0	0.8635340041575874	0.08689030249052845	51.56902699565501	0.3870115235958809	3.104172539086952	0.393123349628753	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.8031386274442384	0.058983562387569015	70.3383849543079	0.6450507230071678	7.366958467633689	0.7842166759837012	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.505513887133806	0.07533522389921257	92.88724762651097	0.7383731901571833	4.054274592875674	0.7564184551624791	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	3.1875115854444593	0.0689058965888299	115.46824820382288	0.12084973892143147	4.842300806465845	0.12143232862941823	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
3.0	668.0	320.0	0.6266826721280511	0.1406981243201713	51.404353274238886	0.6386019297221291	2.876458789733116	0.7663429761834776	0.13745368078418999	0.12494923365212546	122.14635436827439	116.0	1.0529858135196069	-479.43857721868596
3.0	668.0	320.0	0.8090670755672572	0.065441039454282	66.0627209786362	1.2111844518529908	8.492181134247648	1.2626360314981124	0.13745368078418999	0.12494923365212546	122.14635436827439	116.0	1.0529858135196069	-479.43857721868596
3.0	668.0	320.0	3.961778246905857	0.08401744057374473	117.61535720833855	0.11681304681764679	4.770267033431425	0.11681304967185471	0.13745368078418999	0.12494923365212546	122.14635436827439	116.0	1.0529858135196069	-479.43857721868596
3.0	678.0	320.0	0.815592135489671	0.08126669072268493	53.66146176615366	0.7153686022498789	4.129890299094552	0.7237739806341751	0.12440883174363862	0.11157510212123335	116.30120575384822	116.0	1.0025966013262777	-510.4965980038286
3.0	678.0	320.0	1.6964283981690205	0.08734072516417621	65.4111652276622	0.31985397533906335	3.5736517231719533	0.3068130758611369	0.12440883174363862	0.11157510212123335	116.30120575384822	116.0	1.0025966013262777	-510.4965980038286
3.0	678.0	320.0	4.672430400974928	0.08074848069585361	118.79060450992365	0.08038354693107448	4.028155279099663	0.08038354539178078	0.12440883174363862	0.11157510212123335	116.30120575384822	116.0	1.0025966013262777	-510.4965980038286
3.0	688.0	320.0	0.852874047680518	0.1348694036703412	53.371052540416564	0.8723415646633988	3.1103027548911477	0.764370154078899	0.22706483378578088	0.14144263700270704	58.955053826721965	116.0	0.5082332226441548	-445.0070032384443
3.0	688.0	320.0	2.4274764960244006	0.10561773325086524	63.73781507744118	0.37096503053762997	4.20057406457014	0.3598822110873411	0.22706483378578088	0.14144263700270704	58.955053826721965	116.0	0.5082332226441548	-445.0070032384443
3.0	688.0	320.0	4.095891851525135	0.10748006393648507	119.45446044756167	0.11633278683746943	3.83931038933453	0.11633278703750098	0.22706483378578088	0.14144263700270704	58.955053826721965	116.0	0.5082332226441548	-445.0070032384443
3.0	698.0	320.0	1.2180590962381588	0.18024631416919612	53.37362645823343	0.6184843530040498	2.75177104226806	0.5118379979781685	0.16391870503427125	0.13948624162438641	110.10464879878906	116.0	0.9491780068861125	-448.3912602562569
3.0	698.0	320.0	3.305517190643427	0.1062967841952269	62.42950116228047	0.32304373314468404	4.171665237692846	0.2940143362114219	0.16391870503427125	0.13948624162438641	110.10464879878906	116.0	0.9491780068861125	-448.3912602562569
3.0	698.0	320.0	2.523655416954056	0.10806334944849012	120.10379964792995	0.18277209193221977	3.6965638286721143	0.18277215576860148	0.16391870503427125	0.13948624162438641	110.10464879878906	116.0	0.9491780068861125	-448.3912602562569
3.0	708.0	320.0	2.4136070083896675	0.11128515044670602	55.44022410117881	0.43985893097255013	3.473190607732654	0.3278878967692769	0.10670982804441219	0.10512672041115333	144.76927457830612	116.0	1.2480109877440184	-521.4918455553583
3.0	708.0	320.0	3.2233598367121643	0.1573410797966662	63.40962602479212	0.2850725386348554	2.9927040418816415	0.19888422093839572	0.10670982804441219	0.10512672041115333	144.76927457830612	116.0	1.2480109877440184	-521.4918455553583
3.0	708.0	320.0	1.0209532831999226	0.09393178144234475	120.05477562770496	0.28961608469097266	2.7261404643809053	0.2896141836803002	0.10670982804441219	0.10512672041115333	144.76927457830612	116.0	1.2480109877440184	-521.4918455553583
3.0	718.0	320.0	2.6496032021360407	0.9074179995414839	55.85738471179618	1.8125259989252318	3.143953857849197	0.7740914904708616	0.08718935411768226	0.09918592180484673	194.7757081970087	116.0	1.6791009327328337	-534.9111748300028
3.0	718.0	320.0	2.037043066094061	1.3285815531418539	61.483309473450504	0.9456702619192009	2.54804547233399	2.1063157645354846	0.08718935411768226	0.09918592180484673	194.7757081970087	116.0	1.6791009327328337	-534.9111748300028
3.0	718.0	320.0	1.0788733608696712	1.5479222488010584	65.38122032022854	0.7635161999003165	1.5668809186786885	0.6703483286151924	0.08718935411768226	0.09918592180484673	194.7757081970087	116.0	1.6791009327328337	-534.9111748300028
2.0	728.0	320.0	3.095776249254269	0.10996853659606906	57.65213282578774	0.16203044502621633	3.9502845266966995	0.1620304454415853	0.06629007912919901	0.16045377450889026	764.3087599053528	119.0	6.422762688280275	-439.38462957690615
2.0	728.0	320.0	0.240298117524623	0.10308269710076946	91.35869769119094	2.227973000717788	4.490697196676269	2.2279039911133562	0.06629007912919901	0.16045377450889026	764.3087599053528	119.0	6.422762688280275	-439.38462957690615
3.0	8.0	330.0	4.8237205225932716	0.16622218203009548	20.2941904195061	0.17673123329045007	4.435962955002835	0.17728793811101418	0.2093464157815818	0.2557526065436607	191.44229526270152	116.0	1.650364614333634	-318.09192248837473
3.0	8.0	330.0	0.9838698635440618	0.30489946581953414	46.180863282697715	0.5987143764774984	1.876696467892926	0.7133253998220473	0.2093464157815818	0.2557526065436607	191.44229526270152	116.0	1.650364614333634	-318.09192248837473
3.0	8.0	330.0	0.6902119951403695	0.15537619805679226	53.019801778870274	2.5351538263635347	8.049555966084633	1.8150922180035738	0.2093464157815818	0.2557526065436607	191.44229526270152	116.0	1.650364614333634	-318.09192248837473
3.0	18.0	330.0	6.760324583562497	0.20404456072256916	20.66291222797622	0.1345142738664263	3.8594094036004813	0.13453760171660675	0.2646521833514351	0.29449071746382893	157.21769730437296	116.0	1.3553249767618358	-284.1047759686359
3.0	18.0	330.0	1.4902067428310535	0.3484316235268928	46.38722625101595	0.5144682501196256	2.462687974815161	0.6848085915961252	0.2646521833514351	0.29449071746382893	157.21769730437296	116.0	1.3553249767618358	-284.1047759686359
3.0	18.0	330.0	0.8244544818542666	0.14244253333848306	59.05735009268785	2.795032666942427	8.345799237552676	2.7173753402736818	0.2646521833514351	0.29449071746382893	157.21769730437296	116.0	1.3553249767618358	-284.1047759686359
4.0	28.0	330.0	5.846085510809472	0.1264681785260045	21.257087310727343	0.11164766050879468	4.469554240778339	0.11164771877985798	0.18623732590298264	0.19307443505022812	137.60216615386315	113.0	1.2177182845474614	-381.3910376257346
4.0	28.0	330.0	1.3534199552642454	0.3735077458668902	44.25392434682374	0.560032352939117	1.695122927379387	0.4309942356158821	0.18623732590298264	0.19307443505022812	137.60216615386315	113.0	1.2177182845474614	-381.3910376257346
4.0	28.0	330.0	0.8577439105725037	0.1741603897119045	49.92903118761994	1.335412990272247	2.8081261427617226	1.5581552434510824	0.18623732590298264	0.19307443505022812	137.60216615386315	113.0	1.2177182845474614	-381.3910376257346
4.0	28.0	330.0	1.1595019282131165	0.11989050645800263	62.73598879363065	0.854484014751387	5.387552385190628	0.9273282405274983	0.18623732590298264	0.19307443505022812	137.60216615386315	113.0	1.2177182845474614	-381.3910376257346
3.0	38.0	330.0	5.1338608313157685	0.1244303523319675	22.211544682710418	0.13626152309732892	4.849125372744956	0.136890381170143	0.16326461618768975	0.2007111769615269	192.83298612839155	116.0	1.6623533286930305	-379.3416881665393
3.0	38.0	330.0	0.9904462340808166	0.11458331429804999	57.89605544941733	1.111841037334533	9.748558080534076	1.0654491837290392	0.16326461618768975	0.2007111769615269	192.83298612839155	116.0	1.6623533286930305	-379.3416881665393
3.0	38.0	330.0	0.6657993972393348	0.32888299598446824	62.59637612367671	0.6542216108866769	1.1922983523695576	0.8474678433456481	0.16326461618768975	0.2007111769615269	192.83298612839155	116.0	1.6623533286930305	-379.3416881665393
3.0	48.0	330.0	5.631424474684833	0.10560749296023744	23.541379885722204	0.1530854496873332	4.431609347124992	0.15587320616122546	0.14804077406808658	0.1588307347482782	144.77248337832987	116.0	1.2480386498131886	-439.6454566998419
3.0	48.0	330.0	1.191278879381739	0.14933391910989605	33.79882739733969	0.5317101280825225	2.7646281774585275	0.4859012866460134	0.14804077406808658	0.1588307347482782	144.77248337832987	116.0	1.2480386498131886	-439.6454566998419
3.0	48.0	330.0	1.0928164660403614	0.07779513490872361	60.42936494714878	0.630594218968622	7.67709722745481	0.6344592977798618	0.14804077406808658	0.1588307347482782	144.77248337832987	116.0	1.2480386498131886	-439.6454566998419
3.0	58.0	330.0	4.642336055761056	1.2173053096961586	23.596471180808557	0.3016712710646621	3.734466054930964	0.41947248928735414	0.1274910868366671	0.1735437816656017	252.68408450037674	116.0	2.1783110732791098	-407.3837019422003
3.0	58.0	330.0	3.2137495975626695	0.49805754644081013	31.667653286015504	2.244241836417085	6.455690356867904	1.1286531021397705	0.1274910868366671	0.1735437816656017	252.68408450037674	116.0	2.1783110732791098	-407.3837019422003
3.0	58.0	330.0	0.8116215179305276	0.10511622601800984	62.96856116892994	0.8154369589328888	5.44671893851265	0.8224698520133455	0.1274910868366671	0.1735437816656017	252.68408450037674	116.0	2.1783110732791098	-407.3837019422003
3.0	68.0	330.0	5.4247367792038155	0.3218218039723873	25.143528294431647	0.3813452735142693	4.305333946983309	0.2454718972879722	0.11061371823537106	0.18129882930317348	390.72360248564775	116.0	3.368306917979722	-388.40173912331574
3.0	68.0	330.0	3.8412843995361112	0.17451408226151485	36.456085861658714	0.7173492067849494	5.4817206495961734	0.5034398608713602	0.11061371823537106	0.18129882930317348	390.72360248564775	116.0	3.368306917979722	-388.40173912331574
3.0	68.0	330.0	0.6537923717748444	0.13057543205284372	63.57039240455202	0.9440070296581481	4.096526100178028	0.9453007985282746	0.11061371823537106	0.18129882930317348	390.72360248564775	116.0	3.368306917979722	-388.40173912331574
3.0	78.0	330.0	3.264653186333005	0.1174107310332096	27.194020362386812	0.3909577700826672	4.480706036263336	0.27235423461365194	0.09951896742001859	0.10830861441155838	161.36459467357625	116.0	1.3910740920135884	-525.3674601939746
3.0	78.0	330.0	3.8697023564789745	0.12584908466511358	37.95372606667466	0.32099517312330456	4.360975711437772	0.22059777916394385	0.09951896742001859	0.10830861441155838	161.36459467357625	116.0	1.3910740920135884	-525.3674601939746
3.0	78.0	330.0	0.47900175664545247	0.07411058443131029	64.75048099624668	0.7584525301877462	4.247531284858276	0.7585359312020644	0.09951896742001859	0.10830861441155838	161.36459467357625	116.0	1.3910740920135884	-525.3674601939746
3.0	88.0	330.0	0.7027568988839554	0.10418962171181441	12.460698781783526	0.40056191710651445	2.3388372783566984	0.40077248732227155	0.08474170916815546	0.11780699932911924	242.28034072842618	116.0	2.0886236269691913	-514.7489048226628
3.0	88.0	330.0	2.6161502786612765	0.06865813260757982	33.9284066568621	0.1632972816767762	5.389810978424772	0.16352392094191218	0.08474170916815546	0.11780699932911924	242.28034072842618	116.0	2.0886236269691913	-514.7489048226628
3.0	88.0	330.0	0.2890243170230964	0.06573184209569566	68.11741590118274	1.5429396204427375	5.87755195552249	1.5430893965529113	0.08474170916815546	0.11780699932911924	242.28034072842618	116.0	2.0886236269691913	-514.7489048226628
3.0	98.0	330.0	1.5314829948910365	0.07564213532070621	14.167421433761739	0.3654378665337655	5.263360658071374	0.39175193523507473	0.06785767738322766	0.12181425507856902	430.2933081322994	116.0	3.7094250701060294	-498.5013004619914
3.0	98.0	330.0	1.6151601409335974	0.07931088362620058	30.87000311345099	0.32914719654890473	4.677612216748036	0.34134527645561735	0.06785767738322766	0.12181425507856902	430.2933081322994	116.0	3.7094250701060294	-498.5013004619914
3.0	98.0	330.0	0.2208398694219981	0.0661192749233969	72.95217926979714	2.2868270955392065	6.6140884556920945	2.2868333596803425	0.06785767738322766	0.12181425507856902	430.2933081322994	116.0	3.7094250701060294	-498.5013004619914
3.0	108.0	330.0	2.030634069468882	0.06979303251065348	15.836508038910077	0.32738385854638485	7.447644028731247	0.36575040230290184	0.05925235610924775	0.13525166692188403	658.2277494060432	116.0	5.674377150052097	-479.26755892716955
3.0	108.0	330.0	0.3935135692414774	0.1117137576126477	32.79385233875322	1.0174091387873707	2.919395996461419	1.0464468384718053	0.05925235610924775	0.13525166692188403	658.2277494060432	116.0	5.674377150052097	-479.26755892716955
3.0	108.0	330.0	0.23923753922320712	0.08215110018786215	75.12565434649306	1.9808819215132532	4.997230124062247	1.9808906343425132	0.05925235610924775	0.13525166692188403	658.2277494060432	116.0	5.674377150052097	-479.26755892716955
3.0	118.0	330.0	1.2374879752872598	0.1791232293851818	19.80019746556691	0.3335410756905649	2.7335375341170125	0.4360835912808468	0.0743211008453928	0.12984245738275485	384.67828644167173	116.0	3.31619212449717	-489.7631721926193
3.0	118.0	330.0	1.3341868219507944	0.15115930074963368	15.219763599917307	0.7844562575678339	7.904526088572053	0.514497206199143	0.0743211008453928	0.12984245738275485	384.67828644167173	116.0	3.31619212449717	-489.7631721926193
3.0	118.0	330.0	0.20022708160437802	0.06918954815996539	78.6051053048704	2.583811369540727	6.479161204376585	2.583829174968875	0.0743211008453928	0.12984245738275485	384.67828644167173	116.0	3.31619212449717	-489.7631721926193
1.0	128.0	330.0	2.044909453199928	0.07119986202206713	18.8913269618009	0.2114707671604279	5.260198741562043	0.21147095562252824	0.06910789472196575	0.12164541912612646	402.4400027201307	122.0	3.298688546886317	-515.867540153656
1.0	138.0	330.0	1.8111947713359735	0.05181056418254979	17.74167017075061	0.19546776122441797	5.917682918496536	0.1954677578381609	0.07618359281552173	0.08747861983332396	197.27838299563763	122.0	1.617035926193751	-580.614526015563
2.0	148.0	330.0	2.4918169435237356	0.04327633387885883	21.57042521156188	0.11392203312134154	5.641519227595739	0.11882043287013322	0.06165963181157524	0.07562788704009749	190.99646818264844	119.0	1.6050123376693146	-630.826942622992
2.0	148.0	330.0	0.2274323275484541	0.05212986283005896	41.52295697136779	1.0361409903201435	3.8231598361588786	1.0598214005154079	0.06165963181157524	0.07562788704009749	190.99646818264844	119.0	1.6050123376693146	-630.826942622992
3.0	158.0	330.0	2.398112468905383	0.2882356154135565	23.119443164581433	0.17075829838048737	3.64177697801121	0.2833969813151876	0.06208599761955445	0.09133848876293159	270.540315197963	116.0	2.332244096534164	-578.7300580887214
3.0	158.0	330.0	1.573585551355885	0.08519301204296345	33.2353000820639	1.3027874459570432	7.5798541442182295	0.867179467745439	0.06208599761955445	0.09133848876293159	270.540315197963	116.0	2.332244096534164	-578.7300580887214
3.0	158.0	330.0	-0.39048610102148024	12642.63787334986	52.99501228481528	110.6659033608005	0.5554695309063107	6051.016301223791	0.06208599761955445	0.09133848876293159	270.540315197963	116.0	2.332244096534164	-578.7300580887214
3.0	168.0	330.0	1.4764779687962248	0.14003185309539945	24.61800365419885	0.5721808289139472	3.4415920546395	0.40956701175194826	0.0632747455260173	0.10513910376602853	358.5992588402943	116.0	3.0913729210370198	-538.7655615455678
3.0	168.0	330.0	2.396740825043999	0.07437246125626604	35.82867684929603	0.36395946199750967	4.644620741530398	0.7827908209957578	0.0632747455260173	0.10513910376602853	358.5992588402943	116.0	3.0913729210370198	-538.7655615455678
3.0	168.0	330.0	1.2502899249738557	0.1909639473691741	46.11088605761806	0.6975590759779629	3.2276717961037713	0.4776425877927316	0.0632747455260173	0.10513910376602853	358.5992588402943	116.0	3.0913729210370198	-538.7655615455678
3.0	178.0	330.0	0.32257133154830403	0.08230175992962548	22.25379245623859	0.7188407265233062	2.432794968688638	0.7247463384409326	0.0703935554562554	0.09470869588644225	227.0641902937182	116.0	1.957449916325157	-569.2332959607164
3.0	178.0	330.0	1.6251972149523919	0.0991500562797004	37.618305531243	0.5489015923518168	3.736450397992474	0.39997019627284386	0.0703935554562554	0.09470869588644225	227.0641902937182	116.0	1.957449916325157	-569.2332959607164
3.0	178.0	330.0	2.050980860535193	0.09923435095990757	46.94078189292595	0.43707326893201176	3.745844639801585	0.3145609237568875	0.0703935554562554	0.09470869588644225	227.0641902937182	116.0	1.957449916325157	-569.2332959607164
3.0	378.0	330.0	0.3093839602460217	0.09435146102325707	33.34911965533947	0.7871353475814922	2.235070981655399	0.7875661176813005	0.07405540506764995	0.10320463297920882	248.60282541166455	116.0	2.1431278052729703	-545.227368932545
3.0	378.0	330.0	2.525074304408625	0.08959196686947289	52.86841761082659	0.11863293734016274	2.7100537821321566	0.12194480736052732	0.07405540506764995	0.10320463297920882	248.60282541166455	116.0	2.1431278052729703	-545.227368932545
3.0	378.0	330.0	1.3254220600168551	0.05630007878761657	68.15739114697894	0.3736239666475135	6.769137950893131	0.417691364519571	0.07405540506764995	0.10320463297920882	248.60282541166455	116.0	2.1431278052729703	-545.227368932545
3.0	388.0	330.0	3.889268009183369	0.15823843352833275	52.72028226517839	0.11643553098375853	2.8961338079504886	0.13553868074104827	0.07183232282285015	0.14310719778611733	497.3822033386533	116.0	4.287777614988391	-466.15933726144107
3.0	388.0	330.0	1.4985939836348228	0.07591302617161284	66.4461513746114	0.6792619935435944	7.634734690941189	0.8110902874021441	0.07183232282285015	0.14310719778611733	497.3822033386533	116.0	4.287777614988391	-466.15933726144107
3.0	388.0	330.0	0.27423687569866817	0.1501049290594707	84.49419739365179	1.099553803008497	1.7247365743666805	1.1454887990683653	0.07183232282285015	0.14310719778611733	497.3822033386533	116.0	4.287777614988391	-466.15933726144107
3.0	398.0	330.0	5.536048670207849	0.6212086991633223	53.73404706071769	0.24670180474726383	4.184177038684749	0.2633840138424568	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
3.0	398.0	330.0	1.6935741649948342	0.16516234748463446	65.27628166108471	2.687048793804221	7.651855133921382	1.991789506663285	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
3.0	398.0	330.0	0.43939187173081784	0.18646822412403566	84.18794253234277	0.9796422459374019	1.9752454077506698	1.0278441637992892	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
2.0	408.0	330.0	7.362178226186737	0.8728476875772183	54.312620508748594	0.19411024968520085	4.586122640919774	0.25420329392713853	0.07871442535711151	0.1816486387734405	667.1343317175415	119.0	5.606170854769256	-413.4356361513546
2.0	408.0	330.0	1.6705553898702052	0.32746303138387317	64.91720357064943	3.9736862392962657	8.116888104521808	2.1473050605074833	0.07871442535711151	0.1816486387734405	667.1343317175415	119.0	5.606170854769256	-413.4356361513546
4.0	418.0	330.0	10.16097352242116	0.11421878744921692	54.961970932652996	0.05843255676981483	4.170483396006483	0.06431771814887023	0.0656022509635524	0.16472615402199814	788.1444816900956	113.0	6.974729926461023	-424.0796422338884
4.0	418.0	330.0	2.5865827247332702	0.17271114910027568	67.02465032366598	0.1992925904132366	2.6282742562622516	0.23120052334141172	0.0656022509635524	0.16472615402199814	788.1444816900956	113.0	6.974729926461023	-424.0796422338884
4.0	418.0	330.0	0.4150259876559698	0.08337154798316693	81.18507305708862	2.6264812155856276	7.9869648120389165	2.817686407344868	0.0656022509635524	0.16472615402199814	788.1444816900956	113.0	6.974729926461023	-424.0796422338884
4.0	418.0	330.0	0.463267406340467	0.12064375800042912	189.8662392845259	1.0497461327041002	3.49110191369447	1.0499872399036567	0.0656022509635524	0.16472615402199814	788.1444816900956	113.0	6.974729926461023	-424.0796422338884
4.0	428.0	330.0	11.40392219936899	0.068672087554279	56.12147009545468	0.030065838302845503	3.6167456267382443	0.03238489197221123	0.07821368119544447	0.08942734721550107	178.33823424934346	113.0	1.5782144623835703	-565.8709342704557
4.0	428.0	330.0	2.576369115443023	0.07252248770812801	67.6116824297094	0.12548002825145368	3.159327022589193	0.1303382873208507	0.07821368119544447	0.08942734721550107	178.33823424934346	113.0	1.5782144623835703	-565.8709342704557
4.0	428.0	330.0	0.5398979870474969	0.08618976485036993	88.04427683249752	0.4053822898846587	2.195964156804927	0.4046687359322885	0.07821368119544447	0.08942734721550107	178.33823424934346	113.0	1.5782144623835703	-565.8709342704557
4.0	428.0	330.0	0.46718937256247445	0.06783692164369359	190.7888725306397	0.5956886765345635	3.5536380686054576	0.5964364518020538	0.07821368119544447	0.08942734721550107	178.33823424934346	113.0	1.5782144623835703	-565.8709342704557
2.0	438.0	330.0	10.227629860578014	1.5323716364882798	57.03136302718731	0.2530904058838392	3.2727964902972255	0.20303012239089047	0.21357926548908734	0.2436368372308879	191.6342226633659	119.0	1.6103716190198816	-319.81560673551814
2.0	438.0	330.0	2.885399008859196	0.6075098970187509	64.46824138065041	2.684567385871192	5.171784353314108	1.4655165506035597	0.21357926548908734	0.2436368372308879	191.6342226633659	119.0	1.6103716190198816	-319.81560673551814
2.0	448.0	330.0	7.924252881382865	4.138102130140402	57.66383278631057	0.5772313730611416	3.347820661048037	0.47490516501063473	0.17475571987750457	0.24779571286816535	301.17780167320734	119.0	2.530905896413507	-313.45629521527803
2.0	448.0	330.0	3.720330067503506	2.15055633658249	63.63673069665032	4.786636547732089	4.901444213970874	1.9852940662044223	0.17475571987750457	0.24779571286816535	301.17780167320734	119.0	2.530905896413507	-313.45629521527803
1.0	458.0	330.0	7.813401047149412	0.1622777020786808	59.903004400513595	0.11936524427801355	4.977455780996624	0.11936531983847361	0.11384963674028854	0.2703634419961062	728.8926555471699	122.0	5.974529963501392	-316.8175774214015
