ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	638.0	320.0	0.8102812730158947	0.08077745499109384	104.41883294811586	2.0961760870202353	6.270244672365517	1.5240341320522506	0.04744451063717221	0.08915932827799068	626.7760623793258	110.0	5.697964203448416	-526.1104944765589
5.0	638.0	320.0	2.259221440043811	0.2642658711309978	114.38109901493767	0.26870931306157236	3.365421274478127	0.27157050063821464	0.04744451063717221	0.08915932827799068	626.7760623793258	110.0	5.697964203448416	-526.1104944765589
5.0	648.0	320.0	1.0788823855698673	0.06486105864644866	50.042869964814194	0.22381179840880533	2.986840219960272	0.24485488339439665	0.05433088733505401	0.0695927775697825	262.0794918492642	110.0	2.3825408349933106	-601.2201612770078
5.0	648.0	320.0	0.5202134791911821	0.07485260655043005	59.41886641243502	0.41810804485183317	2.177756569897228	0.45446411524443897	0.05433088733505401	0.0695927775697825	262.0794918492642	110.0	2.3825408349933106	-601.2201612770078
5.0	648.0	320.0	0.8030563957120024	0.059225134030981424	71.48163358569101	0.35465703633197815	4.278675319487317	0.42839392518402797	0.05433088733505401	0.0695927775697825	262.0794918492642	110.0	2.3825408349933106	-601.2201612770078
5.0	648.0	320.0	0.45785714287436835	0.04275219016561608	106.39387322784648	1.7275283012651248	18.47952716502236	1.8448523954453875	0.05433088733505401	0.0695927775697825	262.0794918492642	110.0	2.3825408349933106	-601.2201612770078
5.0	648.0	320.0	2.592892116315811	0.06990554243460986	114.15151058707362	0.08985379552876682	3.215251297365069	0.10927956534406404	0.05433088733505401	0.0695927775697825	262.0794918492642	110.0	2.3825408349933106	-601.2201612770078
4.0	658.0	320.0	0.8635340041575874	0.08689030249052845	51.56902699565501	0.3870115235958809	3.104172539086952	0.393123349628753	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.8031386274442384	0.058983562387569015	70.3383849543079	0.6450507230071678	7.366958467633689	0.7842166759837012	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	0.505513887133806	0.07533522389921257	92.88724762651097	0.7383731901571833	4.054274592875674	0.7564184551624791	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
4.0	658.0	320.0	3.1875115854444593	0.0689058965888299	115.46824820382288	0.12084973892143147	4.842300806465845	0.12143232862941823	0.08550569298790596	0.10732567987648167	209.39002503784297	113.0	1.8530090711313538	-523.5217503552037
3.0	668.0	320.0	0.6266358650815981	0.1407126792049198	51.40428398804165	0.6385818249213906	2.8762965208431712	0.7664503905587225	0.13745368078418999	0.1249483425613685	122.14635248360412	116.0	1.0529857972724492	-479.4385791473868
3.0	668.0	320.0	0.8090377500087558	0.0654344042475333	66.06266381495398	1.2114609903955695	8.493037905252702	1.262854399807014	0.13745368078418999	0.1249483425613685	122.14635248360412	116.0	1.0529857972724492	-479.4385791473868
3.0	668.0	320.0	3.961778255867685	0.08401744045534616	117.6153572158148	0.11681304496567878	4.770267008227169	0.1168130481604688	0.13745368078418999	0.1249483425613685	122.14635248360412	116.0	1.0529857972724492	-479.4385791473868
3.0	678.0	320.0	0.8155935237674203	0.08127134119215648	53.66134620901467	0.7152411765026631	4.129770222211697	0.7236493957812123	0.12440883174363862	0.11157502819242894	116.3012059122413	116.0	1.0025966026917355	-510.49659783358845
3.0	678.0	320.0	1.6964215173342845	0.0873330372100501	65.41112416500762	0.3198484781646243	3.573729099209528	0.30683444888274863	0.12440883174363862	0.11157502819242894	116.3012059122413	116.0	1.0025966026917355	-510.49659783358845
3.0	678.0	320.0	4.6724293653599736	0.08074826336240942	118.79060531970293	0.08038397839119116	4.02815706501842	0.08038396557905397	0.12440883174363862	0.11157502819242894	116.3012059122413	116.0	1.0025966026917355	-510.49659783358845
2.0	688.0	320.0	2.2005982348995707	0.09704430479973669	62.56869396801819	0.2959480661811216	5.812909109304862	0.2959487189477614	0.22706483378578088	0.16294755510232103	74.6420180687549	119.0	0.6272438493172681	-422.3693262861668
2.0	688.0	320.0	4.09589177210186	0.1194028328843784	119.4544603652177	0.12923755846676288	3.8393105372550584	0.1292375577872808	0.22706483378578088	0.16294755510232103	74.6420180687549	119.0	0.6272438493172681	-422.3693262861668
3.0	698.0	320.0	1.2183316168996472	0.18041753883970676	53.375503060140744	0.6201870129078076	2.753279762706731	0.5125967946418025	0.16391870503427125	0.13948632456437204	110.10464709938479	116.0	0.9491779922360758	-448.39126218556265
3.0	698.0	320.0	3.3054663652538987	0.10635399837024442	62.430435934169736	0.3238124061175285	4.170943741997224	0.2943709477096039	0.16391870503427125	0.13948632456437204	110.10464709938479	116.0	0.9491779922360758	-448.39126218556265
3.0	698.0	320.0	2.5236579056895443	0.10806295116464348	120.10380713153754	0.1827734320060826	3.6965565411679773	0.18277343298908938	0.16391870503427125	0.13948632456437204	110.10464709938479	116.0	0.9491779922360758	-448.39126218556265
3.0	708.0	320.0	2.413606667761891	0.11128504975807042	55.440221264759046	0.4398593877192468	3.473188211084702	0.32788828259097574	0.10670982804441219	0.10512671836042824	144.76927458128148	116.0	1.248010987769668	-521.4918455527892
3.0	708.0	320.0	3.2233606617412325	0.15734125510317482	63.4096241768063	0.28507232493447604	2.992705377993534	0.1988840557436662	0.10670982804441219	0.10512671836042824	144.76927458128148	116.0	1.248010987769668	-521.4918455527892
3.0	708.0	320.0	1.0209530409924261	0.09393167147733192	120.05477598251102	0.2896167663891927	2.726141754920724	0.28961483579379843	0.10670982804441219	0.10512671836042824	144.76927458128148	116.0	1.248010987769668	-521.4918455527892
1.0	718.0	320.0	3.1385678079029735	0.07712147844955486	58.78449440099937	0.14130948500236612	4.98067535802601	0.1413096421014113	0.08718935411768226	0.12115132107378764	280.87005367884575	122.0	2.3022135547446374	-502.7209625006777
1.0	728.0	320.0	3.09577718339916	0.11226144930716643	57.65213556231105	0.16541198781283567	3.950282225876503	0.165411914725877	0.06629007912919901	0.16790541589816793	816.6040701193239	122.0	6.693475984584622	-437.8236790371637
1.0	8.0	330.0	4.819407844171227	0.22066260488952683	20.29609802568147	0.23512618377828493	4.44669978204684	0.23512557939084908	0.2093464157815818	0.33403320239409034	356.13684502030964	122.0	2.9191544673795873	-254.06606236411852
1.0	18.0	330.0	6.759876421207045	0.29001711935535956	20.662923593451293	0.19126960323651326	3.86011917643686	0.19126866515880064	0.2646521833514351	0.4272205809956233	334.1728616733634	122.0	2.739121816994782	-203.41662372451012
3.0	28.0	330.0	5.846607589284643	0.13115445637714981	21.256888930397782	0.11575114916650808	4.468680921788775	0.115755016192315	0.18623732590298264	0.2028394331304133	151.8850721900074	116.0	1.309354070603512	-376.2668516364238
3.0	28.0	330.0	1.2215232080353529	0.15468086066217332	45.9839335187398	0.5594060457293445	3.327557267473429	0.5600022192366051	0.18623732590298264	0.2028394331304133	151.8850721900074	116.0	1.309354070603512	-376.2668516364238
3.0	28.0	330.0	1.1132792150406463	0.1141580627699112	62.03547044765314	0.8472048464834266	6.327917167087427	0.9418231190767415	0.18623732590298264	0.2028394331304133	151.8850721900074	116.0	1.309354070603512	-376.2668516364238
2.0	38.0	330.0	5.131021538046928	0.12631060819087203	22.21959624026445	0.13828440590788396	4.860561542407125	0.13853031399131557	0.16326461618768975	0.20666576912047063	204.41839912749	119.0	1.7178016733402521	-378.90198963113204
2.0	38.0	330.0	1.132875807669566	0.09229164998631062	58.822106449772846	0.8571854577117259	9.116378596808799	0.8599934903946449	0.16326461618768975	0.20666576912047063	204.41839912749	119.0	1.7178016733402521	-378.90198963113204
2.0	48.0	330.0	5.39445419996545	0.1174534067024676	24.045231652431433	0.12865225940665936	5.116255029867151	0.12877043107325523	0.14804077406808658	0.1985177125622053	226.33067130008854	119.0	1.9019384142864584	-390.6446037737368
2.0	48.0	330.0	1.0658111741961187	0.09335497532073296	60.264126041695825	0.8191750390757548	8.102859264303895	0.820255904464486	0.14804077406808658	0.1985177125622053	226.33067130008854	119.0	1.9019384142864584	-390.6446037737368
2.0	58.0	330.0	5.872173979567595	0.15969957919797476	26.708108095724196	0.19587643684685022	6.238361922129264	0.19589672625048832	0.1274910868366671	0.29655892098754766	688.1066716284283	119.0	5.78240900528091	-289.01157476786176
2.0	58.0	330.0	0.7955958784844542	0.16677159172494496	62.8562727870369	1.3845020717436842	5.71985091975851	1.3846364819084596	0.1274910868366671	0.29655892098754766	688.1066716284283	119.0	5.78240900528091	-289.01157476786176
3.0	68.0	330.0	5.424684128881908	0.3218593031073414	25.143456656327935	0.38134632699244136	4.305302997888184	0.24547075616753009	0.11061371823537106	0.18129990651746988	390.7235894400712	116.0	3.368306805517855	-388.4017432968468
3.0	68.0	330.0	3.8413068417325578	0.17451438749390094	36.45595802944415	0.7173794916619122	5.481795406028203	0.5034587500258473	0.11061371823537106	0.18129990651746988	390.7235894400712	116.0	3.368306805517855	-388.4017432968468
3.0	68.0	330.0	0.6538612397693656	0.1305618409128378	63.57085730641646	0.9441850885023958	4.095663124266189	0.9454696031741254	0.11061371823537106	0.18129990651746988	390.7235894400712	116.0	3.368306805517855	-388.4017432968468
3.0	78.0	330.0	3.264653424384828	0.11741386102714928	27.19402569549108	0.3909560752427759	4.480713934388334	0.27235170289756044	0.09951896742001859	0.10830961774830564	161.3645920708967	116.0	1.3910740695766957	-525.3674622101229
3.0	78.0	330.0	3.869700228644988	0.12584480976179888	37.95373125321744	0.32099765532527025	4.36097211806456	0.22060092172562953	0.09951896742001859	0.10830961774830564	161.3645920708967	116.0	1.3910740695766957	-525.3674622101229
3.0	78.0	330.0	0.4790813450207485	0.07410319921189008	64.7509086768876	0.7583639955878175	4.246120636415237	0.7584354420424989	0.09951896742001859	0.10830961774830564	161.3645920708967	116.0	1.3910740695766957	-525.3674622101229
2.0	88.0	330.0	0.7026767125752428	0.1150359207468463	12.460824965086152	0.4420118020694845	2.3393306130964566	0.44226154739608087	0.08474170916815546	0.13147621943115226	302.8723299511093	119.0	2.5451456298412545	-493.7002734365416
2.0	88.0	330.0	2.61598123437199	0.07578296036909124	33.92886348121062	0.18028721511822268	5.390633164527383	0.18052145546407894	0.08474170916815546	0.13147621943115226	302.8723299511093	119.0	2.5451456298412545	-493.7002734365416
2.0	98.0	330.0	1.5314817853269358	0.07988884852681256	14.167454291192525	0.38596387046731556	5.263404167174801	0.41375055154594675	0.06785767738322766	0.13357793317617672	492.3762039862787	119.0	4.13761515954856	-488.50765613897636
2.0	98.0	330.0	1.6151757890482918	0.0837611362968576	30.86998434352339	0.3476546323568677	4.677501122277306	0.36053908814989877	0.06785767738322766	0.13357793317617672	492.3762039862787	119.0	4.13761515954856	-488.50765613897636
2.0	108.0	330.0	2.0306228111071682	0.07258880419047531	15.836649729125426	0.3405463861119321	7.4478204266637835	0.38045752587120685	0.05925235610924775	0.14321812266697623	730.4251848374215	119.0	6.138026763339677	-473.1114351099131
2.0	108.0	330.0	0.39358572936512465	0.11616283773854748	32.79375094524654	1.0586377827866615	2.917790500478288	1.088746774414507	0.05925235610924775	0.14321812266697623	730.4251848374215	119.0	6.138026763339677	-473.1114351099131
1.0	118.0	330.0	2.0739760870205313	0.08235277054341245	17.44285511956987	0.2957361624774955	6.449116418236124	0.29573572996077774	0.0743211008453928	0.15867480033755363	570.8028450873766	122.0	4.678711844978497	-453.9988265033074
1.0	128.0	330.0	2.0448719782053613	0.07119564283439601	18.891209563871815	0.21149583680433082	5.260391544346885	0.21149564414981994	0.06910789472196575	0.1216458099221685	402.4400027616635	122.0	3.29868854722675	-515.8675401407558
1.0	138.0	330.0	1.8111957201743902	0.05181149750128486	17.741668938182162	0.19546037195368596	5.917676708013621	0.1954604940695497	0.07618359281552173	0.0874785947643875	197.27838299712823	122.0	1.617035926205969	-580.6145260146185
1.0	148.0	330.0	2.4789891988439643	0.04672427524616122	21.594559085798352	0.12432276342154751	5.7118796461066115	0.1243226370219117	0.06165963181157524	0.08478135606344618	236.42787987809524	122.0	1.9379334416237315	-610.8652723948566
2.0	158.0	330.0	2.4355439526447697	0.2697430273518883	23.122673234554963	0.18006995529040942	3.664771193990692	0.2622039858086012	0.06208599761955445	0.09182375966407616	273.44479926778666	119.0	2.2978554560318205	-584.2485805819214
2.0	158.0	330.0	1.572713394254004	0.08183033739149069	33.35960264423482	1.2216809392941559	7.425693482885871	0.7949036800964666	0.06208599761955445	0.09182375966407616	273.44479926778666	119.0	2.2978554560318205	-584.2485805819214
3.0	168.0	330.0	1.4764760677150803	0.1400307343411522	24.617981602982216	0.5722015754749886	3.4415628265129525	0.4095775075360902	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
3.0	168.0	330.0	2.3967409502644563	0.07437233861536915	35.82866769410695	0.3639615046744149	4.644648376309157	0.7827938504474619	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
3.0	168.0	330.0	1.2502847306896174	0.19096301068417595	46.110900287250125	0.697568198385569	3.2276647535045404	0.4776446140514077	0.0632747455260173	0.10513912042517252	358.59925827035704	116.0	3.0913729161237677	-538.7655617442357
2.0	178.0	330.0	1.6386329486955327	0.1042133373892284	37.757551577578866	0.6185299253878418	3.857746206162296	0.4456244216345089	0.0703935554562554	0.10385803093702586	272.209608432722	119.0	2.287475701115311	-553.4191946168087
2.0	178.0	330.0	2.0291079097879	0.11746532004852522	47.05588888010673	0.47639939223685435	3.670534974568371	0.3350013114601908	0.0703935554562554	0.10385803093702586	272.209608432722	119.0	2.287475701115311	-553.4191946168087
2.0	378.0	330.0	2.525049260724889	0.09441045949012622	52.86833750456522	0.1250060294330788	2.7099738708751606	0.12849879108076206	0.07405540506764995	0.10907854203117957	283.17419039421486	119.0	2.379615045329537	-535.805012198508
2.0	378.0	330.0	1.3253879471426087	0.05932312120131826	68.1571329006471	0.39374256294826643	6.769610505189792	0.4401840666254201	0.07405540506764995	0.10907854203117957	283.17419039421486	119.0	2.379615045329537	-535.805012198508
2.0	388.0	330.0	3.8504783006754937	0.15827614234221182	52.697503128932425	0.11272123975945852	2.8628084300616945	0.1362628169141345	0.07183232282285015	0.14573657112118985	516.8704361328167	119.0	4.343449043132914	-468.20850466418267
2.0	388.0	330.0	1.4819769277277808	0.07135324854749908	66.413761481117	0.7321704191031457	8.024197824775868	0.7455002821121878	0.07183232282285015	0.14573657112118985	516.8704361328167	119.0	4.343449043132914	-468.20850466418267
3.0	398.0	330.0	5.536048670207849	0.6212086991633252	53.73404706071769	0.2467018047472646	4.184177038684749	0.26338401384245774	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
3.0	398.0	330.0	1.6935741649948342	0.16516234748463476	65.27628166108471	2.687048793804233	7.651855133921382	1.9917895066632942	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
3.0	398.0	330.0	0.43939187173081784	0.1864682241240357	84.18794253234277	0.9796422459374022	1.9752454077506698	1.02784416379929	0.07203789928636145	0.18707401311951583	845.058579377292	116.0	7.2849877532525165	-399.1889859332498
2.0	408.0	330.0	7.361970114894924	0.8728055916085725	54.31259873441014	0.19422456472122623	4.586042610462723	0.2541474515483245	0.07871442535711151	0.18164863461692893	667.1343324068131	119.0	5.606170860561455	-413.4356360222068
2.0	408.0	330.0	1.670607746653827	0.32741504406869587	64.9160106730006	3.973065676066056	8.117563129519942	2.1472156341254682	0.07871442535711151	0.18164863461692893	667.1343324068131	119.0	5.606170860561455	-413.4356360222068
2.0	418.0	330.0	8.355665790712616	0.33732737821610204	54.62596539369615	0.10819829126158206	3.5715979604722667	0.1453051667959606	0.0656022509635524	0.23580044390908464	1629.1896761040823	119.0	13.690669547093128	-347.3839154233053
2.0	418.0	330.0	2.4128996022667075	0.2701490389974614	60.96611555141961	1.0525384730252607	9.169986545278853	0.5624146928337473	0.0656022509635524	0.23580044390908464	1629.1896761040823	119.0	13.690669547093128	-347.3839154233053
3.0	428.0	330.0	11.403910222500867	0.08356207621560528	56.12148825075447	0.036581232578382014	3.6167659060730823	0.039404036575572315	0.07821368119544447	0.11417865670996304	271.0711867031305	116.0	2.336820575026987	-520.7539901243647
3.0	428.0	330.0	2.5763952943244735	0.08825214891260712	67.61177886473743	0.1526580286833189	3.159214871873689	0.15857035606089206	0.07821368119544447	0.11417865670996304	271.0711867031305	116.0	2.336820575026987	-520.7539901243647
3.0	428.0	330.0	0.4671893825192078	0.0825459688201723	190.78887240507302	0.7248512504972341	3.553637916840862	0.7257611820776986	0.07821368119544447	0.11417865670996304	271.0711867031305	116.0	2.336820575026987	-520.7539901243647
1.0	438.0	330.0	10.845183219180843	0.26520311752493436	58.00017759894892	0.11575805395681522	4.0992695083041015	0.1157578622104419	0.21357926548908734	0.4028007628469085	455.59766076481515	122.0	3.7344070554493043	-218.2747670905452
1.0	448.0	330.0	9.566313225538888	0.22392231749867	59.242292303395	0.12083631947338717	4.470857840360445	0.120836399428345	0.17475571987750457	0.34799168158098953	529.0856501283048	122.0	4.336767624002499	-249.73696778805387
1.0	458.0	330.0	7.8133776088679205	0.16227883610049898	59.90298475052666	0.11936357638031604	4.977485631115943	0.1193637104893925	0.11384963674028854	0.2703632269495418	728.892657988765	122.0	5.974529983514467	-316.81757700268497
2.0	468.0	330.0	3.5512830451842285	0.3378748542900254	57.22031929530937	0.1564276337997774	2.8982743965345943	0.23065182200920537	0.12117022677116177	0.14414932409593986	194.72706114640408	119.0	1.6363618583731436	-459.51721360564
2.0	468.0	330.0	4.550315904925043	0.2315173889791376	62.68271351284212	0.4291906638569577	6.548584451536487	0.19304111015388364	0.12117022677116177	0.14414932409593986	194.72706114640408	119.0	1.6363618583731436	-459.51721360564
3.0	478.0	330.0	5.455789159517855	0.0768738138695486	60.307879930855854	0.2380513494271769	7.2765913536291595	0.21343451359454094	0.11494371359008952	0.13117905936757046	205.42968034323653	116.0	1.7709455202003148	-459.1642057332295
3.0	478.0	330.0	1.4735436503589587	0.21881023760942495	69.79842879265044	0.22929496816091266	1.9833359694609811	0.3322300773542289	0.11494371359008952	0.13117905936757046	205.42968034323653	116.0	1.7709455202003148	-459.1642057332295
3.0	478.0	330.0	1.0909159692158352	0.10172150479745536	83.83834446947299	0.45174149009144116	3.851606160817293	0.45741038978148274	0.11494371359008952	0.13117905936757046	205.42968034323653	116.0	1.7709455202003148	-459.1642057332295
3.0	488.0	330.0	3.3107109338542586	0.14613812455351696	49.96602438563218	0.11379460157319884	2.192143635486481	0.12004807751921039	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	488.0	330.0	6.114530440617452	0.0843483389873665	64.84009625305075	0.11568361070594212	6.865384226619259	0.1467933045844628	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	488.0	330.0	2.6606313846225347	0.11874148320859902	83.85415639708677	0.16544756914016157	3.0249874262761924	0.16779761205564875	0.06142546898536229	0.15206151041177765	770.3958925855113	116.0	6.641343901599235	-450.59361503331024
3.0	498.0	330.0	4.265865182403896	0.16391583613134014	49.858816601330886	0.1149775725335976	2.4812784855354173	0.11662691653084054	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	498.0	330.0	6.791150291216381	0.10812103194848867	67.10739700385341	0.12250871469358296	6.380906628856507	0.1506745980592417	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	498.0	330.0	3.763353927142257	0.14836214335772374	83.7506923378445	0.15417560336002922	3.0652149237199335	0.15583167430559056	0.07731253488552085	0.17286695498986288	758.7326473559353	116.0	6.5407986841028904	-394.9926101631853
3.0	508.0	330.0	3.507211277688501	0.15484270834513642	50.033386420792624	0.17977652563006347	3.3334523956603324	0.18332256340470218	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
3.0	508.0	330.0	6.200745889493173	0.12230333768366189	69.00576842530303	0.1605402635652467	6.129539559716676	0.2004121991099257	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
3.0	508.0	330.0	3.2330576622055798	0.167361825260896	83.76620803859916	0.21835922092929635	3.1235913612704636	0.2165570889037357	0.10871689442536504	0.181871034880915	462.69506917731576	116.0	3.9887505963561702	-371.5924884770422
2.0	518.0	330.0	2.1255668355047863	0.17776230258225395	50.52027541479363	0.41281733829011635	3.997819017557621	0.4208454675678544	0.36105376468786626	0.23443963389885497	68.02327218270595	119.0	0.5716241359891256	-318.0282169514442
2.0	518.0	330.0	5.268408282131753	0.1365073659174019	71.58751377785114	0.21790656417384938	7.072652474217907	0.23549306605659565	0.36105376468786626	0.23443963389885497	68.02327218270595	119.0	0.5716241359891256	-318.0282169514442
2.0	528.0	330.0	1.9016861757480474	0.14182023042096875	51.17014248366543	0.3922118129253549	4.466051982463655	0.40549928430710813	0.12745031312061983	0.16584727033360797	383.353624455171	119.0	3.22145902903505	-362.2147925127045
2.0	528.0	330.0	3.9777831832257062	0.13154998743325813	71.42634443006128	0.20219233764837896	5.229645442609981	0.2109790663969555	0.12745031312061983	0.16584727033360797	383.353624455171	119.0	3.22145902903505	-362.2147925127045
2.0	538.0	330.0	2.39230323382517	0.13794216052954822	52.67601213009317	0.3123701503378404	4.597840090687065	0.32928506834988336	0.36105376468786626	0.1431119999267751	45.93643596659346	119.0	0.386020470307508	-367.102125768219
2.0	538.0	330.0	1.903875469910894	0.149245593626283	69.85433529522864	0.36268760814376155	3.8838901405383677	0.3772343375116989	0.36105376468786626	0.1431119999267751	45.93643596659346	119.0	0.386020470307508	-367.102125768219
2.0	548.0	330.0	3.556887975312934	0.10786602867593201	54.84113714261853	0.15611956289900306	4.458342603572271	0.15611956672150526	0.16147840724071966	0.14831559335210692	139.86677230027547	119.0	1.1753510277334074	-429.08702150718085
2.0	548.0	330.0	0.44957951212756353	0.06684772784832534	117.95022780568776	1.9928171018455296	11.611087183199002	1.992819972890362	0.16147840724071966	0.14831559335210692	139.86677230027547	119.0	1.1753510277334074	-429.08702150718085
1.0	558.0	330.0	5.1208710104656046	0.13840160678464547	55.263886106349645	0.1431139438727539	4.585494094976997	0.1431137700423593	0.08410174967103369	0.21735108560495314	895.1406548478299	122.0	7.337218482359261	-366.84858628258496
1.0	568.0	330.0	5.3893811679577945	0.13964906254669152	56.06406687816246	0.14418655569985203	4.8187133125611235	0.14418641508266083	0.06502725213450142	0.2327654672084677	1601.9414367583195	122.0	13.130667514412455	-358.4049791704075
1.0	578.0	330.0	4.511769168690014	0.11492136209824393	57.0442908855718	0.13217794588369042	4.494085671986257	0.13217797999929656	0.07402147317955587	0.17653867008832894	780.795324140766	122.0	6.399961673284967	-415.8500987886676
2.0	588.0	330.0	0.9603329504094027	0.16274046393349242	48.804747289285906	0.5045025563892622	2.402969490528705	0.4857879686635957	0.06912446914839787	0.13641738288987354	519.3584676179224	119.0	4.364356870738844	-477.2146857203531
2.0	588.0	330.0	3.2299310479224674	0.09018676240036771	58.255533473060446	0.2577281155366304	4.6757568396496785	0.25832686471803495	0.06912446914839787	0.13641738288987354	519.3584676179224	119.0	4.364356870738844	-477.2146857203531
3.0	598.0	330.0	1.4033632656663777	0.12504200586333045	49.37623183928796	0.3396737400393057	2.905457218186607	0.32608071809640155	0.0725326854461471	0.12731147776335194	387.4898180761409	116.0	3.3404294661736285	-494.942299451164
