ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	658.0	480.0	2.4056385693955256	0.07949825452464802	56.94905649356859	0.2639521940108883	6.1428766229758525	0.29308008051440343	0.07947885960639603	0.14059287539775683	393.38712261443976	116.0	3.391268298400343	-470.1907806862283
3.0	658.0	480.0	1.2573199114613904	0.10507876931523105	72.9087218729174	0.3759353714904505	3.36836668612435	0.3765255431562534	0.07947885960639603	0.14059287539775683	393.38712261443976	116.0	3.391268298400343	-470.1907806862283
3.0	658.0	480.0	0.3515754699651395	0.09470884780823569	106.57831603584671	1.2573162707769776	4.04168259094429	1.257309780150702	0.07947885960639603	0.14059287539775683	393.38712261443976	116.0	3.391268298400343	-470.1907806862283
3.0	688.0	480.0	2.349091261676691	0.05474034603533198	60.93875770467735	0.27298915568776977	9.04536246296945	0.28702096029097285	0.06502037480975593	0.10594790623584682	364.46113948999044	116.0	3.141906374913711	-529.9351580985553
3.0	688.0	480.0	0.5368238728002972	0.08789117402343012	97.60917406558262	0.6639103671945737	3.8255686950784584	0.8030106189187431	0.06502037480975593	0.10594790623584682	364.46113948999044	116.0	3.141906374913711	-529.9351580985553
3.0	688.0	480.0	0.21934952265101337	0.04030629788913224	111.64392688521299	6.723532652855883	23.304682695791954	5.568179002342732	0.06502037480975593	0.10594790623584682	364.46113948999044	116.0	3.141906374913711	-529.9351580985553
3.0	698.0	480.0	2.7655974015353677	0.06591310831525903	61.76090332202581	0.19247936515762332	6.9834048751923685	0.19487558886258874	0.06656677148507001	0.11993289956924005	466.3421735076942	116.0	4.020191150928398	-493.2464825957835
3.0	698.0	480.0	0.6218683446465268	0.0657824198828127	94.79363966915552	0.8611415959411514	7.049262259722777	0.8796658027674925	0.06656677148507001	0.11993289956924005	466.3421735076942	116.0	4.020191150928398	-493.2464825957835
3.0	698.0	480.0	0.48097940897171787	0.08932410695358219	121.38791694377736	0.8138358816320904	3.7833046311717844	0.81733885490478	0.06656677148507001	0.11993289956924005	466.3421735076942	116.0	4.020191150928398	-493.2464825957835
3.0	708.0	480.0	2.5747543133285737	0.06324661531794726	61.773693474552836	0.15434035792844925	5.196081213588891	0.15809180866686512	0.06698463736826375	0.10546266510063276	316.116307570071	116.0	2.725140582500612	-540.2832185200211
3.0	708.0	480.0	0.5356481987929307	0.05067419985324901	88.66621078614529	0.9278516697408464	8.348264800147344	0.988747558841148	0.06698463736826375	0.10546266510063276	316.116307570071	116.0	2.725140582500612	-540.2832185200211
3.0	708.0	480.0	0.635591673056479	0.08632951149233685	121.33449063948176	0.43563258744895383	2.776983974214411	0.4357223477070103	0.06698463736826375	0.10546266510063276	316.116307570071	116.0	2.725140582500612	-540.2832185200211
3.0	718.0	480.0	2.1364935648633776	0.07167249062680534	60.47351725811589	0.19085398321264224	4.643331620420717	0.19452480355182727	0.07964532694854887	0.11401348318186873	257.27825990310083	116.0	2.217916033647421	-522.747200497768
3.0	718.0	480.0	0.6234687275236436	0.05469221426420568	85.42185812545677	0.8605821352327824	8.296040087157895	0.9257508069679353	0.07964532694854887	0.11401348318186873	257.27825990310083	116.0	2.217916033647421	-522.747200497768
3.0	718.0	480.0	0.8197700805563016	0.09146134678854251	121.88151478434897	0.3667410490798042	2.8466748816605545	0.36674787206825565	0.07964532694854887	0.11401348318186873	257.27825990310083	116.0	2.217916033647421	-522.747200497768
2.0	158.0	490.0	1.0022187540521796	0.0550854195425623	24.085728804383137	0.3311652412510663	5.218520135500171	0.3311664502503863	0.06428187825392147	0.09257088270391468	269.39647917116923	119.0	2.26383595942159	-577.42370807811
2.0	158.0	490.0	1.143061302201996	0.053709331729583136	61.27415699284833	0.29779583263895326	5.4886962903540315	0.29779613065691085	0.06428187825392147	0.09257088270391468	269.39647917116923	119.0	2.26383595942159	-577.42370807811
2.0	168.0	490.0	1.8614473979270607	0.07193260127905578	23.835343738607506	0.26108496255228286	5.851985832508282	0.2610854984903391	0.07397576350387962	0.12762447315298572	388.98480880023936	119.0	3.2687799058843643	-496.38925630051386
2.0	168.0	490.0	1.2599400428320824	0.08448691817572922	60.669473880831454	0.32844525791087537	4.241192085821138	0.3284442924118501	0.07397576350387962	0.12762447315298572	388.98480880023936	119.0	3.2687799058843643	-496.38925630051386
2.0	178.0	490.0	2.831741129941421	0.07329883659152767	25.46463324214925	0.16758766332982983	5.606981795563035	0.16758766557181062	0.06522221681945686	0.1276822679825376	497.889352938344	119.0	4.183944142339025	-497.0188989021835
2.0	178.0	490.0	1.4109841521019884	0.11338399659815966	59.76881746245087	0.21743262778369685	2.3421772476040843	0.21735674529265878	0.06522221681945686	0.1276822679825376	497.889352938344	119.0	4.183944142339025	-497.0188989021835
2.0	188.0	490.0	3.0231941860011515	0.0704512636465705	26.747096040606493	0.13785894203039528	5.123217651706213	0.13785894257284043	0.06818207534862933	0.11095059997681239	384.5746099549568	119.0	3.231719411386192	-518.2035193481381
2.0	188.0	490.0	1.1787657797518878	0.10463851833341396	58.74879668544131	0.23809560637826138	2.3226874627062113	0.23818382350008396	0.06818207534862933	0.11095059997681239	384.5746099549568	119.0	3.231719411386192	-518.2035193481381
3.0	198.0	490.0	2.2115568738715172	0.0653320799392787	27.043407738788506	0.17948007341833128	5.261313856908819	0.17950535387464184	0.052718568822072834	0.11058174708505078	553.7452960483597	116.0	4.7736663452444805	-530.0827804287749
3.0	198.0	490.0	1.2929203573107777	0.10373139472966024	57.82604816988558	0.20649639141041734	2.3123899007159934	0.2272735228479201	0.052718568822072834	0.11058174708505078	553.7452960483597	116.0	4.7736663452444805	-530.0827804287749
3.0	198.0	490.0	0.1700568559890999	0.044631544857229276	79.83356438223667	3.961862906892122	11.953855460709226	4.350891750711186	0.052718568822072834	0.11058174708505078	553.7452960483597	116.0	4.7736663452444805	-530.0827804287749
2.0	208.0	490.0	1.7621948390698998	0.08884072974797248	29.231875696169574	0.35874562147213324	6.163105773571918	0.3587514608028153	0.058834755353614925	0.16385574108522116	987.9306586413538	119.0	8.301938307910536	-437.1314191037179
2.0	208.0	490.0	1.2971523520563402	0.15069143514361155	57.35820884168423	0.28738224261111217	2.14459521500996	0.2877359127772876	0.058834755353614925	0.16385574108522116	987.9306586413538	119.0	8.301938307910536	-437.1314191037179
3.0	218.0	490.0	2.631782052164164	0.08272614302777608	33.60014827304259	0.19195030428051893	5.288504675899784	0.19196132090755647	0.055455673462984446	0.14013734687048462	806.5331246421636	116.0	6.9528717641565825	-470.423692090821
3.0	218.0	490.0	0.7606998911085143	0.13325958753736694	57.14407250004052	0.4129136092124007	2.046568161741741	0.41526597240027985	0.055455673462984446	0.14013734687048462	806.5331246421636	116.0	6.9528717641565825	-470.423692090821
3.0	218.0	490.0	0.2186798891859218	0.07567034844253197	86.67233548387765	2.525135397950786	6.322070027249105	2.5251581887508965	0.055455673462984446	0.14013734687048462	806.5331246421636	116.0	6.9528717641565825	-470.423692090821
2.0	228.0	490.0	2.5792527884865413	0.05911084597642877	35.58030717264987	0.16463029477355634	6.221108808233602	0.16463029722251382	0.06490690990924045	0.11010928610328632	362.76093254341896	119.0	3.0484111978438566	-537.8096468086486
2.0	228.0	490.0	0.22397413912651445	0.06812226497894497	83.13770253842364	1.6450945108835258	4.684992411115451	1.64510301939145	0.06490690990924045	0.11010928610328632	362.76093254341896	119.0	3.0484111978438566	-537.8096468086486
3.0	238.0	490.0	0.17878662260626674	0.08344669600624618	6.283186023380309	1.3165375422975165	2.444773727913663	1.3166131064822832	0.05731568062996819	0.09591612214153103	354.94706057312135	116.0	3.0598884532165633	-564.7731766792116
3.0	238.0	490.0	1.8468718539505236	0.043689353552460966	40.31011028472879	0.2435496830249912	8.917331297110286	0.24372535898077005	0.05731568062996819	0.09591612214153103	354.94706057312135	116.0	3.0598884532165633	-564.7731766792116
3.0	238.0	490.0	0.31323869549530803	0.05612790992138314	82.38948337490102	1.1175537758348926	5.401124907204146	1.1177901667979009	0.05731568062996819	0.09591612214153103	354.94706057312135	116.0	3.0598884532165633	-564.7731766792116
2.0	248.0	490.0	2.4039666522878114	0.05564940419951754	45.952308174243775	0.21191892858710581	7.928495653335343	0.2119783395432274	0.0745838401178052	0.11392721609743188	310.27694170629337	119.0	2.6073692580360786	-522.6020492900465
2.0	248.0	490.0	0.5156422157396208	0.07372874997895143	82.71072924396424	0.7458040581950599	4.515427644195505	0.7459403449037111	0.0745838401178052	0.11392721609743188	310.27694170629337	119.0	2.6073692580360786	-522.6020492900465
2.0	258.0	490.0	1.9000398883654488	0.502140090394387	47.957087370322874	0.4678134572097832	4.928361293239682	0.7268167516567576	0.05697606978172828	0.14409848790553073	816.0505305361577	119.0	6.857567483497124	-469.0487999633011
2.0	258.0	490.0	0.8862459353202019	0.17264304488643786	60.290817412834855	5.063010616769286	9.476954034200526	2.9308077489831024	0.05697606978172828	0.14409848790553073	816.0505305361577	119.0	6.857567483497124	-469.0487999633011
3.0	268.0	490.0	2.860225499780958	0.42715856589672485	48.903831464841076	0.29179651980255883	4.467313053133841	0.37290947562990706	0.05214339673541858	0.12455061346518641	734.8354227076151	116.0	6.334788126789785	-497.4576113789001
3.0	268.0	490.0	0.7490061794940197	0.13786917583704916	60.50908383553509	4.589804946793103	8.36934904912095	2.81390826639516	0.05214339673541858	0.12455061346518641	734.8354227076151	116.0	6.334788126789785	-497.4576113789001
3.0	268.0	490.0	0.13373872597026598	0.05982451026813394	183.65948538106292	4.2800039109459735	8.28513263382519	4.4092944185259215	0.05214339673541858	0.12455061346518641	734.8354227076151	116.0	6.334788126789785	-497.4576113789001
2.0	278.0	490.0	3.351641252570743	0.07049801982322225	50.67815869550244	0.15858820320123473	6.676578429620527	0.16875952194055188	0.057341870902019886	0.1333921814964137	676.4403994312314	119.0	5.68437310446413	-490.90285766986335
2.0	278.0	490.0	0.158330312029016	0.8445622679967841	332.4221184136675	998.1592749921878	133.93424932147016	337.91000455317317	0.057341870902019886	0.1333921814964137	676.4403994312314	119.0	5.68437310446413	-490.90285766986335
1.0	288.0	490.0	2.8463404308861415	0.0496423732123678	55.165449549376675	0.1609150231890502	7.990053675386518	0.16091499094519207	0.0666535054307414	0.10294357824692782	319.4697044825713	122.0	2.6186041351030434	-553.7683209865938
1.0	298.0	490.0	3.4953922355237657	0.05020011833613581	59.590006341416995	0.0932033804641125	5.620312196505231	0.09320340046120495	0.06457341419428192	0.08946860270479386	244.83370758423533	122.0	2.00683366872324	-594.9549371907891
1.0	308.0	490.0	4.184777421070036	0.07465980680085765	59.79987747116095	0.12557985996212068	6.095940560971053	0.1255798743132605	0.08245892339548738	0.12768344206553905	360.20486283683476	122.0	2.9524988757117603	-485.56885250158723
1.0	318.0	490.0	3.927643333200869	0.0730413899104845	59.07895673302939	0.1427471968215922	6.647061467106909	0.1427470938504058	0.0887892578790398	0.13422194822164563	324.2510814210842	122.0	2.6577957493531494	-480.22184890368754
1.0	328.0	490.0	3.6613030035798735	0.09852461837449195	58.35559309963233	0.1931973409034965	6.216856872935117	0.19319708030478214	0.0909275043206712	0.18640682433919006	526.1600868809651	122.0	4.312787597384959	-413.76171434355575
3.0	338.0	490.0	0.3525846013539219	0.13949083448832061	26.11170081972133	2.1017893795189804	4.602322500933316	2.101955672063382	0.062235620027057716	0.22153367119984785	1583.8476582562155	116.0	13.653859122898409	-357.22939419678204
3.0	338.0	490.0	4.4265317559077495	0.1247857415965522	57.814730829175396	0.18712427673033974	5.74879978934628	0.18713879162378513	0.062235620027057716	0.22153367119984785	1583.8476582562155	116.0	13.653859122898409	-357.22939419678204
3.0	338.0	490.0	0.5959824850655489	0.16802358459354558	90.75117323694971	1.0321585884318196	3.1705749268810806	1.032158627313767	0.062235620027057716	0.22153367119984785	1583.8476582562155	116.0	13.653859122898409	-357.22939419678204
3.0	348.0	490.0	0.3353242559615734	0.07394141325049827	28.523829196775154	1.3027725412553466	5.116648626607694	1.3031574555532486	0.062266567146486373	0.11361232618046309	494.4142550090372	116.0	4.262191853526183	-502.63494247377434
3.0	348.0	490.0	4.190617006736756	0.6860276982626657	54.99762657916015	0.23251051828013097	3.3462776005418977	0.24747645389713874	0.062266567146486373	0.11361232618046309	494.4142550090372	116.0	4.262191853526183	-502.63494247377434
3.0	348.0	490.0	2.479731590307446	0.25425545919545095	62.813580516789706	1.5048348512751908	5.7052022615968525	0.8334964724638072	0.062266567146486373	0.11361232618046309	494.4142550090372	116.0	4.262191853526183	-502.63494247377434
2.0	358.0	490.0	4.767413006146696	0.1259132131100535	56.5656664599289	0.20130990697574827	6.601493614304379	0.20132262514595253	0.0637794769137999	0.2373256974458363	1808.7866589446621	119.0	15.199887890291278	-341.35686430580324
2.0	358.0	490.0	0.6634873619389895	0.15627290581181105	90.42753175030056	1.1655739509512728	4.284869911072438	1.165626505411455	0.0637794769137999	0.2373256974458363	1808.7866589446621	119.0	15.199887890291278	-341.35686430580324
2.0	368.0	490.0	4.205465681255381	0.17331990532847188	54.09547044647285	0.10233301842920207	2.803979048231455	0.1357216453219982	0.06402011639948685	0.14257707271416956	690.1992042668205	119.0	5.799993313166559	-460.8443021029604
2.0	368.0	490.0	3.1498957558113148	0.14841403594611408	57.50727100948528	0.3062579250023749	10.044158695827631	0.3066516868673867	0.06402011639948685	0.14257707271416956	690.1992042668205	119.0	5.799993313166559	-460.8443021029604
2.0	378.0	490.0	6.123659271299963	0.13753004990031992	55.80376204243494	0.1934228512366672	7.45883715149969	0.1934229234822208	0.05598672915111725	0.2718090573962497	3164.345625332865	119.0	26.59113970867954	-304.02480673079197
2.0	378.0	490.0	0.18956823389336477	0.12778910475326	188.6190894482298	7.997814722656602	9.315452099427903	8.943109226053497	0.05598672915111725	0.2718090573962497	3164.345625332865	119.0	26.59113970867954	-304.02480673079197
1.0	388.0	490.0	4.792222992700828	0.08736678889717418	57.106999831160465	0.17763490950540425	8.437973162952279	0.17763487504472267	0.0878909578087796	0.16830770067140916	600.9850115922711	122.0	4.926106652395665	-405.63255493705964
2.0	398.0	490.0	4.205396778174796	0.05248012970656621	59.16592643976339	0.1162715160516884	8.327200169108208	0.1265989003591259	0.052165263862438374	0.10954787715971029	551.258412464808	119.0	4.63242363415805	-540.1365040489098
2.0	398.0	490.0	0.14827774326230073	0.018114740714592573	114.81420147041638	30.612476943598875	125.3423721725719	42.79551274254389	0.052165263862438374	0.10954787715971029	551.258412464808	119.0	4.63242363415805	-540.1365040489098
1.0	408.0	490.0	4.209026771364888	0.06520617467465305	60.02469680756605	0.15609160014725953	8.726182074067397	0.1560916471446247	0.05974077637062904	0.14196211380899754	749.306316275455	122.0	6.141855051438156	-474.58085141314257
1.0	418.0	490.0	3.1952780030895003	0.05866802643332242	59.934742952924225	0.19404361957379776	9.151973869287776	0.1940435601741804	0.06305414948352585	0.13418638550058962	571.108771057127	122.0	4.6812194348944836	-495.03210823383705
1.0	428.0	490.0	2.422355312830136	0.05990322995365212	62.07629246933577	0.28134059598763006	9.852346315812142	0.281340560017203	0.06980428131143313	0.12316252325109014	522.9941751869308	122.0	4.2868375015322195	-480.60790988986565
1.0	438.0	490.0	2.5585724233035174	0.11528712019284068	64.48656066714273	0.37616350020405986	7.228632189232558	0.3761629806214391	0.08561156551959656	0.195685184111525	944.956290634083	122.0	7.745543365853139	-355.6306064596672
1.0	448.0	490.0	5.637777608588323	0.24420453984960466	61.92220600419488	0.24554273448984607	4.908505172575182	0.24554215785092412	0.31298218129939687	0.3761268200343874	215.41343808175108	122.0	1.7656839187028777	-216.3715781906422
1.0	458.0	490.0	8.513753264601506	0.18978116147322577	62.30572393242886	0.1431926064779205	5.562411332639354	0.1431923589459885	0.22938452729329425	0.3162442016210755	274.4681565709603	122.0	2.2497389882865595	-263.77369232405715
1.0	468.0	490.0	9.704312762226653	0.1249631654526416	62.01342347320608	0.08859066010703119	5.957953851753799	0.0885906498384345	0.07580978875298497	0.211883735384856	1166.8819200309165	122.0	9.564605901892758	-359.6598754410096
1.0	478.0	490.0	9.859061975123028	0.14442156247522728	61.474056589524636	0.10451447017821616	6.178769337975255	0.1045144457917465	0.07806991595693383	0.26882594808258203	1524.1155831414958	122.0	12.49275068148767	-318.93064408680704
1.0	488.0	490.0	9.699180213160368	0.15381322046477489	61.03536860022594	0.13411002869437377	7.323429048941589	0.1341099782881466	0.09401021526858046	0.3151472577372679	1413.1157450360458	122.0	11.582915942918408	-281.9331378342132
1.0	498.0	490.0	10.80003771063414	0.23656777383715938	60.41559232776363	0.19704376617241579	7.790711694508028	0.19704381781952426	0.1392371758451795	0.49347645010503227	1620.9961687679931	122.0	13.2868538423606	-166.58382210475904
1.0	508.0	490.0	11.286316649666759	0.2761191816358297	60.41681341336552	0.2249490671246424	7.963224954218365	0.2249491368669845	0.16608473979147187	0.5816216408533468	1586.4407256469224	122.0	13.003612505302643	-125.19747113714229
1.0	518.0	490.0	10.565675874263135	0.25632020530370025	59.83251976196084	0.2232241067316624	7.96891379118142	0.22322415376791108	0.15453298480036343	0.5446846445095477	1580.2554251717688	122.0	12.952913321080072	-143.7084232501031
1.0	528.0	490.0	9.094373717706505	0.21513174568438695	59.82480157179549	0.22436074837537268	8.213384406112834	0.22436066061549484	0.10931743836943938	0.4650173590611228	2292.881149785753	122.0	18.794107785129125	-183.71849859339875
1.0	538.0	490.0	7.321212841233554	0.15974563123403906	61.08379499463099	0.24249410263919824	9.625041973176137	0.24249415327910726	0.07557459530315545	0.3763138502798803	3099.6400998173112	122.0	25.40688606407632	-238.31782960889814
2.0	548.0	490.0	3.842754361432618	0.20057303509163896	56.86387711022664	0.16504218771624055	4.35281822204519	0.23402731259565293	0.07111531163810389	0.1564625055008583	652.4005205217507	119.0	5.482357315308829	-441.60817213018566
2.0	548.0	490.0	4.395632062757416	0.12043930222431108	67.37984176720202	0.48646613461922833	11.78089704449202	0.263122218732033	0.07111531163810389	0.1564625055008583	652.4005205217507	119.0	5.482357315308829	-441.60817213018566
3.0	558.0	490.0	5.762804640410275	0.18278415249260727	58.51911629501545	0.07697536103686985	3.9646798299690875	0.12491826805722601	0.06052841454883605	0.12964660785727014	576.1250110004765	116.0	4.966594922417901	-490.5940065641031
3.0	558.0	490.0	3.5400926387593614	0.06392808368742721	72.39384567411372	0.5213007969473378	11.014432399431374	0.379110324191605	0.06052841454883605	0.12964660785727014	576.1250110004765	116.0	4.966594922417901	-490.5940065641031
3.0	558.0	490.0	0.3651862797439394	0.09590586908808123	116.84436004099138	1.0155354597661932	3.348452580487373	1.0156624110583032	0.06052841454883605	0.12964660785727014	576.1250110004765	116.0	4.966594922417901	-490.5940065641031
2.0	568.0	490.0	7.709224399985461	0.17059095167765706	59.42336798683842	0.07075590488927555	3.4493614840775892	0.09098805709076019	0.07352073088679674	0.17577182221359636	737.7277083802528	119.0	6.199392507397082	-417.92746795829777
2.0	568.0	490.0	2.404519985512043	0.07285835336171514	77.49725381724163	0.6369762699507111	11.360694069462038	0.640701997230789	0.07352073088679674	0.17577182221359636	737.7277083802528	119.0	6.199392507397082	-417.92746795829777
2.0	578.0	490.0	7.660993711471687	0.15094084455038964	59.59131101430527	0.0664778976420394	3.091972632026594	0.07536093452165758	0.13241316576458786	0.16922657996610252	240.96355483891162	119.0	2.024903822175728	-410.7036908693319
2.0	578.0	490.0	1.598285800087904	0.06788567676176614	84.43356174730873	0.789609456249005	13.93189439091631	0.868522312777805	0.13241316576458786	0.16922657996610252	240.96355483891162	119.0	2.024903822175728	-410.7036908693319
4.0	588.0	490.0	6.476337828233005	0.14168196414676798	59.52624485942408	0.06704033148496141	2.945322110884057	0.08095505988157455	0.0624120400194291	0.15352754124042178	807.0395671293367	113.0	7.141943071941032	-433.581184053493
4.0	588.0	490.0	1.3899947531560237	0.0563740767522655	82.73255908179755	0.9393985053645354	15.923845847955633	1.048058664711529	0.0624120400194291	0.15352754124042178	807.0395671293367	113.0	7.141943071941032	-433.581184053493
4.0	588.0	490.0	0.47478952438201805	0.1296981564891588	119.11208560407876	0.9115638634732424	2.9017000082491027	0.9506142750214059	0.0624120400194291	0.15352754124042178	807.0395671293367	113.0	7.141943071941032	-433.581184053493
4.0	588.0	490.0	0.1494543099318762	0.05065844271300417	191.421908617746	33.05364612267479	28.693853608044012	26.162377543840435	0.0624120400194291	0.15352754124042178	807.0395671293367	113.0	7.141943071941032	-433.581184053493
2.0	598.0	490.0	5.537209187700023	0.22761245918622566	59.086052749670344	0.10303734584524227	2.7185805754362984	0.13759843368451796	0.07721777761386504	0.20653440102902323	988.2159474048586	119.0	8.304335692477803	-369.12108936427614
2.0	598.0	490.0	1.8350232670641087	0.09257179612528492	72.07120889858827	1.033254103168822	10.907503388083821	0.8388619737229132	0.07721777761386504	0.20653440102902323	988.2159474048586	119.0	8.304335692477803	-369.12108936427614
2.0	608.0	490.0	2.4512092301494754	0.16156897627010083	58.587104394444644	0.1478806132212561	2.394323258677795	0.18967064741854206	0.06893528228712296	0.13453295306163576	478.80563296269594	119.0	4.02357674758568	-488.0622985582327
2.0	608.0	490.0	2.993653690040909	0.09959405504261168	65.06879055484497	0.3556720460905843	8.081510681540435	0.22305028622061818	0.06893528228712296	0.13453295306163576	478.80563296269594	119.0	4.02357674758568	-488.0622985582327
1.0	618.0	490.0	4.003606189945468	0.07728184419738404	62.376455704617044	0.1599762548053733	7.1770649876622095	0.15997621313032717	0.09015778458280475	0.1488649991033291	380.11731227856984	122.0	3.1157156744145067	-456.5277223666724
2.0	628.0	490.0	4.180851237345708	0.08732008575294874	62.412376850926414	0.1752197115962587	7.265477362124573	0.17521971000173164	0.0678380594551505	0.17390195433125435	846.3427388742183	119.0	7.112123856085868	-420.8697751332017
2.0	628.0	490.0	0.31287434869836594	0.13547616150385655	113.87837772225362	1.5085572203900064	3.020965572197439	1.5086222221800312	0.0678380594551505	0.17390195433125435	846.3427388742183	119.0	7.112123856085868	-420.8697751332017
