ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	38.0	300.0	4.773719976423272	0.16567881443984353	18.62842372571325	0.2388609197986042	5.960266711740323	0.2388610335711746	0.15411892771463623	0.2992270157365479	472.0622488702206	116.0	4.069502145432937	-281.842821440052
3.0	38.0	300.0	0.92477908458633	0.25355470789660167	50.324513102170286	0.9581819515880252	2.6205841299975843	0.9591466003665423	0.15411892771463623	0.2992270157365479	472.0622488702206	116.0	4.069502145432937	-281.842821440052
3.0	38.0	300.0	1.2469508924145178	0.1905780793384842	62.770110889711674	0.9617964705253275	4.825110949441931	1.0682888458210467	0.15411892771463623	0.2992270157365479	472.0622488702206	116.0	4.069502145432937	-281.842821440052
2.0	48.0	300.0	4.466230033613007	0.059803163591163395	22.33929583272821	0.1031617865607737	6.570985939164799	0.10500003515132778	0.1139210375909493	0.11463308513843073	126.62395133067605	119.0	1.0640668179048407	-528.7370734740947
2.0	48.0	300.0	0.7802060313097039	0.048744009327213574	58.37290754461986	0.7247490768756637	10.014413384847439	0.7488669137595426	0.1139210375909493	0.11463308513843073	126.62395133067605	119.0	1.0640668179048407	-528.7370734740947
1.0	58.0	300.0	4.024685255079261	0.095026534033715	28.33520594601105	0.27225996225801125	9.985438560914519	0.2722598506434988	0.1440420183989861	0.22368856796927258	313.26718243171496	122.0	2.5677637904238932	-363.56971849487337
1.0	68.0	300.0	4.567611204146595	0.08748217782773161	31.981875687323612	0.19645681478257157	8.882923857152528	0.19645678373511608	0.09897546489181899	0.1847869985955468	500.2200340067492	122.0	4.100164213170076	-398.87903069298943
1.0	78.0	300.0	4.485182361801256	0.11525185946698191	32.973664369388466	0.18750673798428022	6.320196932260591	0.18750697859100782	0.09565662124370519	0.21011251711653123	661.2656434755343	122.0	5.420210192422412	-372.5173525787571
2.0	88.0	300.0	4.06400619234333	0.11113089019411647	32.35346922796918	0.15947752941484042	5.05072116789841	0.1594882561702549	0.0887663620166133	0.18654816195503873	556.5573744849186	119.0	4.676952726764021	-406.04294644733557
2.0	88.0	300.0	0.5555664139238617	0.10775416679460384	64.28834535501151	1.2031847626696182	5.3714277001885735	1.2032644066024079	0.0887663620166133	0.18654816195503873	556.5573744849186	119.0	4.676952726764021	-406.04294644733557
1.0	98.0	300.0	2.9221381999421525	0.10284408127156318	31.00394455989269	0.1924812892074354	4.7372658895711295	0.19248195581272076	0.08038162423893154	0.1695803826486602	558.8922685403031	122.0	4.58108416836314	-437.03704634959234
1.0	108.0	300.0	1.8496922549252526	0.10731445484813897	28.911021293543392	0.3682820626103612	5.4957932927971775	0.36828064905223845	0.14779998151111826	0.17930131696203036	208.87812189302113	122.0	1.7121157532214846	-407.79419942450704
1.0	118.0	300.0	1.9175400477070768	0.06848068140542171	26.337373517069842	0.3023889165732131	7.3338413663433855	0.30238926330731447	0.08972000894894669	0.13726459876347202	307.9381217989238	122.0	2.5240829655649493	-484.0672271171124
1.0	128.0	300.0	2.0619628326789194	0.05364366483986158	26.674537578601246	0.25697999261216814	8.553294412682373	0.2569797610823226	0.0683261647246878	0.11703068669837637	380.0572172438112	122.0	3.115223092162387	-525.8646156485237
1.0	138.0	300.0	3.0631858827539302	0.053824005160900946	27.915701333909777	0.1540364547626399	7.591752843449836	0.15403642818631655	0.07722214810334085	0.11216012346532589	265.8459959359194	122.0	2.179065540458356	-539.9418124956082
1.0	148.0	300.0	5.051115863283568	0.0700155027259654	28.920958234931447	0.1159303268314528	7.243163109944161	0.11593034541701336	0.08487388205609443	0.14013486523953927	355.2851828759423	122.0	2.912173630130675	-480.0713334953929
1.0	158.0	300.0	4.49897612602588	0.07971980758198326	30.978734344395807	0.16701748880996303	8.162323780895088	0.16701741526896774	0.09271628852085029	0.1718029681336535	434.97588389420747	122.0	3.565376097493504	-432.6806707959807
2.0	168.0	300.0	2.169438772931779	0.05476273435983595	35.80272991919199	0.42431237906649905	9.878207765256898	0.44223732525872406	0.07106818343258631	0.12385270456111529	384.9819869898227	119.0	3.235142747813636	-507.7066676683512
2.0	168.0	300.0	1.281573142190519	0.12203882678500431	52.14797210028271	0.2734947538396775	2.935935759961286	0.338595343965349	0.07106818343258631	0.12385270456111529	384.9819869898227	119.0	3.235142747813636	-507.7066676683512
3.0	178.0	300.0	0.3663991328914471	0.07173875811973086	10.521269835570042	0.8430969110450198	3.709460321515315	0.8455683393229123	0.06834216497409235	0.10223531308129927	280.2428765325864	116.0	2.4158868666602276	-550.3240076852926
3.0	178.0	300.0	1.4738651421903213	0.07703087235391666	44.9680670416957	0.5980093691872659	10.251020199226536	0.3892597861547539	0.06834216497409235	0.10223531308129927	280.2428765325864	116.0	2.4158868666602276	-550.3240076852926
3.0	178.0	300.0	1.732304297509507	0.11007762453654303	52.080680611123526	0.1852978659165941	3.078965186239749	0.23466465057207264	0.06834216497409235	0.10223531308129927	280.2428765325864	116.0	2.4158868666602276	-550.3240076852926
1.0	188.0	300.0	2.655842459964136	0.060905240911515994	50.13782009692482	0.1899226878829968	7.17200718081263	0.1899226329521971	0.07824547586454288	0.1232163375894823	313.2237560828773	122.0	2.567407836744896	-516.150557727706
2.0	198.0	300.0	0.4231354018705634	0.04848823177699944	24.486175244991795	0.5672953157779378	4.27664142223336	0.57060600069781	0.06903239771262332	0.07327604304649747	148.0140476269505	119.0	1.2438155262768948	-634.4587926771293
2.0	198.0	300.0	2.5809848242717046	0.03905316416141873	50.99544767337689	0.11547634518462187	6.612099622408267	0.11654550586561016	0.06903239771262332	0.07327604304649747	148.0140476269505	119.0	1.2438155262768948	-634.4587926771293
1.0	378.0	300.0	2.69637295586998	0.08131740994497565	51.07957642639899	0.15810493937594283	4.539899366210819	0.15810476286145014	0.06405025380494685	0.12441561666939895	527.4758953736884	122.0	4.323572912899086	-501.0481431314621
1.0	388.0	300.0	3.463941186011056	0.13339514912682368	53.10578421176358	0.2758953494038438	6.203884573485914	0.27589505056508834	0.06719390022249472	0.25125348568013806	1762.4850618859637	122.0	14.446598867917736	-338.27241129006484
1.0	398.0	300.0	4.59972811636274	0.19432695189066138	53.893217039564725	0.33081865712101566	6.782289825421048	0.33081907669944766	0.06129975830119819	0.3827225112460222	4912.478692433729	122.0	40.2662187904404	-233.09232205202025
1.0	408.0	300.0	6.46232001711884	0.21097472827790673	54.655039427316716	0.253660361981044	6.7283977229745915	0.25366019116952365	0.0661029012743299	0.41114732413549654	4940.429861086305	122.0	40.495326730215616	-213.52392453374972
1.0	418.0	300.0	7.888730059166701	0.19953790974356134	56.33706832460895	0.17694261055410282	6.058259670193794	0.17694262389807472	0.06263646678352251	0.37243398167603525	4431.549780160224	122.0	36.32417852590348	-240.57804574340446
1.0	428.0	300.0	8.298514738758987	0.19515552199328925	58.29100604976052	0.14933618728889633	5.499192967882231	0.14933611249168666	0.09590985898421266	0.3458287100570862	1641.188626408351	122.0	13.452365790232385	-258.2288377345994
1.0	438.0	300.0	7.630609454064303	0.14854011000517342	60.17596589664076	0.12405348542711762	5.519106237759601	0.12405353861196369	0.1845722809283669	0.23543867902030877	257.64853654623073	122.0	2.1118732503789404	-326.0181992370379
1.0	448.0	300.0	6.604276493886782	0.14359024191385486	61.015360271699755	0.14065177789031655	5.602899718675369	0.14065193511948537	0.25729777959190464	0.22587439209951712	125.77075673384827	122.0	1.0309078420807236	-332.61190715135353
1.0	458.0	300.0	5.226675308878466	0.09522519372439955	60.45375937933424	0.1296332358273984	6.162361960255474	0.1296333254518695	0.0747853395484929	0.17525364170292054	720.1347943557575	122.0	5.9027442160308	-423.39276819203025
1.0	468.0	300.0	4.026795589901126	0.08932584949977432	59.2513826679343	0.19453248942920717	7.594826655373682	0.194532537001963	0.07377019656359053	0.1862922395782219	802.6299674291577	122.0	6.5789341592553905	-413.2526101643077
1.0	478.0	300.0	3.633599476348641	0.09017857778768563	58.01641568810672	0.2671141924231037	9.320189925973967	0.2671140610303731	0.08352715382385345	0.2001944773358134	783.094203000338	122.0	6.418804942625721	-385.27846839903617
2.0	488.0	300.0	3.7876490788469317	0.31080739318048856	49.05817516904936	0.13746713530060492	1.6323798530069737	0.18434260525070548	0.11215253882573481	0.2603008082733763	701.5108762486456	119.0	5.895049380240719	-318.64664741980783
2.0	488.0	300.0	3.99230757824092	0.12417512415041758	62.47842288128339	0.38148835748807813	8.51529822570637	0.4016641709477966	0.11215253882573481	0.2603008082733763	701.5108762486456	119.0	5.895049380240719	-318.64664741980783
2.0	498.0	300.0	4.419606962704125	0.2763986054547	48.7097340007597	0.15591067298427017	2.1566741681910218	0.16432609591005196	0.10319557185075516	0.2937081675706946	1024.7074092467046	119.0	8.610986632325249	-292.08938702190494
2.0	498.0	300.0	5.669168363917881	0.1402021732143213	66.72016423845142	0.25039410353487046	8.371307808185986	0.27582163228181505	0.10319557185075516	0.2937081675706946	1024.7074092467046	119.0	8.610986632325249	-292.08938702190494
2.0	508.0	300.0	4.279868243728037	0.2226539557237617	48.8393403699075	0.15963636186829563	2.5991891055525436	0.16208735830189858	0.10093410291669112	0.26724597253939664	880.5348333927482	119.0	7.399452381451665	-316.5830221079151
2.0	508.0	300.0	5.9816942979564836	0.12647833366970665	70.12544493666833	0.20349908303389153	8.255729056346633	0.21612958795035891	0.10093410291669112	0.26724597253939664	880.5348333927482	119.0	7.399452381451665	-316.5830221079151
3.0	518.0	300.0	3.225879055147976	0.2289387369787234	49.162336268475656	0.2395136219875298	2.860711070128605	0.24244139087176422	0.07000638957173799	0.2858976797946969	2084.801177260267	116.0	17.972423941898857	-293.46259376481953
3.0	518.0	300.0	4.433290705662891	0.1321838030218244	72.61254319807281	0.3045042155010764	8.790705100156663	0.3208519695290678	0.07000638957173799	0.2858976797946969	2084.801177260267	116.0	17.972423941898857	-293.46259376481953
3.0	518.0	300.0	0.5309252683794491	0.19294233762184823	117.02291629883125	1.680496904048658	4.004728206674074	1.680501393870601	0.07000638957173799	0.2858976797946969	2084.801177260267	116.0	17.972423941898857	-293.46259376481953
3.0	528.0	300.0	2.217656464180807	0.07355753265958946	50.8765093382981	0.1787021790940147	4.295962755694199	0.19431105204550872	0.06890705549363363	0.10312782170999296	320.7318541512307	116.0	2.764929777165782	-531.3974972489847
3.0	528.0	300.0	3.172121127785105	0.08220948803640264	65.32943039950108	0.14581688762144437	3.5149483957193377	0.16205384772508927	0.06890705549363363	0.10312782170999296	320.7318541512307	116.0	2.764929777165782	-531.3974972489847
3.0	528.0	300.0	2.76523556262422	0.06902318801331503	78.38190300109159	0.20199413639696326	4.945868332640614	0.21248015417823848	0.06890705549363363	0.10312782170999296	320.7318541512307	116.0	2.764929777165782	-531.3974972489847
2.0	538.0	300.0	2.248836019627286	0.05200062942111854	57.99668269330105	0.2390052519199521	8.705717673203386	0.25998316038644287	0.07379614171929959	0.10992494357817896	289.27653052322125	119.0	2.430895214480851	-534.0166745429336
2.0	538.0	300.0	0.9418127518162626	0.08835449630202125	79.27626712060734	0.32902143646505616	2.937974086082418	0.3363811285955801	0.07379614171929959	0.10992494357817896	289.27653052322125	119.0	2.430895214480851	-534.0166745429336
1.0	548.0	300.0	2.7052945494388116	0.0793692197092217	56.34615787099454	0.1931914359507854	5.703253636575194	0.19319167421496775	0.07441870179238831	0.1434988894219336	467.57175877775575	122.0	3.8325553998176702	-478.60711334349014
1.0	558.0	300.0	4.304599869677268	0.15453312119865295	55.24439978017095	0.13266806142007576	3.199930460541607	0.1326674340387251	0.0801449538190581	0.19662567487888435	857.6098346863695	122.0	7.029588808904668	-384.25015020131605
1.0	568.0	300.0	5.986353324579779	0.19187478104373162	55.28371108545558	0.11414403736223835	3.084142030063936	0.1141440921035315	0.0621763955734388	0.2421326032582852	2117.0374729463565	122.0	17.352766171691446	-334.7625565824098
1.0	578.0	300.0	5.240859502688884	0.17740125987589486	55.58665631116012	0.14908548168842733	3.8138461901929066	0.14908508337369047	0.07381275632113654	0.25749023031603063	1588.033097925541	122.0	13.016664737094597	-327.8137097569129
1.0	588.0	300.0	3.4577064188850337	0.16843186257803874	56.08751819857516	0.27641744931984136	4.913276722827229	0.27641652682969986	0.11901413086364655	0.28136809260781764	709.4067650486459	122.0	5.814809549579064	-309.113843880763
2.0	598.0	300.0	2.5157956667756856	0.13985346345811658	56.55595270620437	0.41138837252310123	6.407337208057101	0.41138767494872486	0.08084472806475587	0.2630537686068761	1348.3186476896599	119.0	11.33040880411479	-318.80687198747404
2.0	598.0	300.0	0.7931761569215706	0.19388342334380915	91.39880052044805	0.9411253935189733	3.3344807142908017	0.9411273470419703	0.08084472806475587	0.2630537686068761	1348.3186476896599	119.0	11.33040880411479	-318.80687198747404
3.0	608.0	300.0	1.8191645217531713	0.20662351133113957	49.4367907634045	0.3869452443326202	2.541328735225012	0.38241369186551766	0.06437655163450759	0.22085271728490655	1547.9611350297316	116.0	13.344492543359756	-351.6387106705135
3.0	608.0	300.0	1.8082886020624722	0.14175717894556586	60.98831451772391	0.5796317582005608	5.042147601704948	0.636183815337853	0.06437655163450759	0.22085271728490655	1547.9611350297316	116.0	13.344492543359756	-351.6387106705135
3.0	608.0	300.0	0.8578128994205686	0.15995891216924943	89.02311409141615	0.7879956249807142	3.6559538242637366	0.7879956314751396	0.06437655163450759	0.22085271728490655	1547.9611350297316	116.0	13.344492543359756	-351.6387106705135
4.0	658.0	300.0	0.9307238417448843	0.07908539016650212	49.22043028577241	0.26365875284486	2.6662909628328686	0.2657096473010721	0.09044653328050818	0.08804561655449585	135.87034054888252	113.0	1.2023923942378985	-563.5399701298358
4.0	658.0	300.0	1.0849520965738042	0.0580038258520306	66.93336543178218	0.3084708179027573	4.998276965792553	0.3140395400273324	0.09044653328050818	0.08804561655449585	135.87034054888252	113.0	1.2023923942378985	-563.5399701298358
4.0	658.0	300.0	0.7630749516350537	0.07716422599327738	92.56734605072332	0.32648664422151136	2.796064269171773	0.3264907202238101	0.09044653328050818	0.08804561655449585	135.87034054888252	113.0	1.2023923942378985	-563.5399701298358
4.0	658.0	300.0	3.8694888127861953	0.06209902364023553	117.64359360801797	0.0800032351446621	4.317249023658728	0.08000331207455362	0.09044653328050818	0.08804561655449585	135.87034054888252	113.0	1.2023923942378985	-563.5399701298358
3.0	668.0	300.0	1.024978421685742	0.10236124417138466	65.98794054031949	0.4280071267068055	3.712219326261353	0.42800890418139276	0.0882915037308227	0.1460182872372324	341.92433835011013	116.0	2.9476236064664665	-461.4281639325841
3.0	668.0	300.0	0.5926503085892241	0.1214076914684161	93.17664271144069	0.624281236215679	2.6374098181405956	0.6242751902230402	0.0882915037308227	0.1460182872372324	341.92433835011013	116.0	2.9476236064664665	-461.4281639325841
3.0	668.0	300.0	6.781304865451176	0.09941670774426953	118.2071842272412	0.06661203024371652	3.934937887918095	0.0666120349384374	0.0882915037308227	0.1460182872372324	341.92433835011013	116.0	2.9476236064664665	-461.4281639325841
3.0	678.0	300.0	0.5082011411194249	0.0676909368600402	49.19854127619902	0.7327230403313668	4.632424594197298	0.7836324155355755	0.0655433096605167	0.10327259254913865	326.6295942417643	116.0	2.815772364153141	-541.6316857430497
3.0	678.0	300.0	1.236395161447564	0.07779519548417056	64.94135629467674	0.261749556637826	3.419006326560198	0.27131436291925864	0.0655433096605167	0.10327259254913865	326.6295942417643	116.0	2.815772364153141	-541.6316857430497
3.0	678.0	300.0	6.490464278321646	0.07389279184617155	118.59391554454899	0.049293779881384135	3.7496992969018246	0.04929378005511712	0.0655433096605167	0.10327259254913865	326.6295942417643	116.0	2.815772364153141	-541.6316857430497
2.0	688.0	300.0	1.7424195210741567	0.0734048151110198	61.44603728162049	0.24889714611492283	5.115977883192565	0.24889670748625697	0.06758232842865967	0.12305744813776592	424.3707840671649	119.0	3.5661410425812177	-508.10359325073284
2.0	688.0	300.0	4.10119470352862	0.08717771411257225	119.2084755201155	0.08903579494636228	3.627439533593172	0.08903579550363476	0.06758232842865967	0.12305744813776592	424.3707840671649	119.0	3.5661410425812177	-508.10359325073284
2.0	698.0	300.0	3.337571102092007	0.08291965587662549	59.79575351235476	0.1183450632976558	4.1249501271032925	0.11834486061316339	0.06938158313879246	0.12520511654726843	414.25648857179766	119.0	3.4811469627882157	-504.55014263719033
2.0	698.0	300.0	1.8828427979499582	0.08969850621175258	120.37633668639302	0.19391969526386993	3.525308991601496	0.19391988068369065	0.06938158313879246	0.12520511654726843	414.25648857179766	119.0	3.4811469627882157	-504.55014263719033
2.0	708.0	300.0	3.357637221991241	0.061896521171561594	59.273761865021	0.10220786952355185	4.801561489615036	0.10220786952157268	0.06675563450816209	0.10166245044113748	290.2283053452459	119.0	2.438893322228957	-558.6730119120969
2.0	708.0	300.0	0.7594110594021246	0.08772199835480977	121.75699169337616	0.31887167816700696	2.3895634935784784	0.31880181996884405	0.06675563450816209	0.10166245044113748	290.2283053452459	119.0	2.438893322228957	-558.6730119120969
1.0	718.0	300.0	2.649408476956323	0.08479818725372955	58.668621523623855	0.19991925270923716	5.410232816573685	0.19991969716408994	0.0760506206275393	0.1489765668877541	484.78726505832327	122.0	3.9736661070354367	-468.6644712988432
1.0	728.0	300.0	2.551378795077725	0.1027293112875979	58.07007083946143	0.21358971682798578	4.593561303749733	0.21358934153841397	0.07894951763392087	0.16686677913492162	560.6357955266852	122.0	4.595375373169551	-441.14194307142554
1.0	8.0	310.0	5.630387330326703	0.3198690693558466	16.67256522829465	0.3383126360708439	5.158656175922428	0.3383140770501496	0.25769367282056616	0.5454668327121396	572.8038633665407	122.0	4.695113634151973	-142.71722565329398
1.0	18.0	310.0	6.5683472778300755	0.4238688880543626	16.4244614717569	0.3663926596143598	4.918499991252088	0.3663944537883854	0.2624891757914247	0.6907331956464304	924.2709967210461	122.0	7.5759917764020175	-78.29991099099053
1.0	28.0	310.0	5.350632250019003	0.3712954080072728	17.298665719727317	0.36900677212829874	4.60408991757687	0.3690051399862281	0.21790181346037568	0.5875365521512276	963.7089666530051	122.0	7.899253825024632	-119.61822741643545
2.0	38.0	310.0	4.936902910470976	0.22605119004120466	19.570252032343006	0.2418523495607509	4.574344978938868	0.2418527099966017	0.1729447513069468	0.36253121897564433	549.4496800858672	119.0	4.617224202402245	-240.90847632414628
2.0	38.0	310.0	1.34930085754578	0.1776892528694155	61.1843175431901	1.1258446060554124	7.401524336146277	1.125843416570882	0.1729447513069468	0.36253121897564433	549.4496800858672	119.0	4.617224202402245	-240.90847632414628
2.0	48.0	310.0	4.509927121827545	0.07399434906314649	22.481441223203642	0.0974672184284759	5.144706388418968	0.09747501805926664	0.12135523953302564	0.1243462831948027	134.469254785939	119.0	1.1299937376969664	-505.4186974381022
2.0	48.0	310.0	1.1166791630304884	0.061633661963115476	60.804304350258235	0.4725935501708503	7.415053176364017	0.4726399754056531	0.12135523953302564	0.1243462831948027	134.469254785939	119.0	1.1299937376969664	-505.4186974381022
1.0	58.0	310.0	4.267964460147292	0.12259161659138278	29.064134043272393	0.25492922106618354	7.686643886492492	0.2549293447126289	0.164085406794628	0.25319139607709723	309.25322157052136	122.0	2.5348624718895194	-332.61121698351917
1.0	68.0	310.0	5.261499861800916	0.12106954526104323	32.52271980158939	0.22446936590848932	8.449218181828092	0.2244695546998265	0.09173596017920614	0.26004932611908743	1060.6803452945833	122.0	8.694101190939207	-323.91619669423244
1.0	78.0	310.0	4.4806790583214555	0.1260893365156482	34.39822601052819	0.22452184594786126	6.90886978385162	0.2245216112658336	0.11309755054492945	0.24102089325740605	619.0170779539002	122.0	5.073910475031969	-338.8987478070696
1.0	88.0	310.0	3.596217424488156	0.12765545480124807	33.473740162736235	0.21432840279976745	5.228208141316318	0.21432793501744365	0.09310169298882383	0.21762219846062641	708.5535484315224	122.0	5.807815970750183	-370.65174018740913
1.0	98.0	310.0	2.753094066970571	0.12482706249389236	30.47731353193451	0.2686639190971167	5.13083957611212	0.26866331625316353	0.09504716122330635	0.18957181168673684	637.9456772893159	122.0	5.22906292860095	-378.6030945207945
2.0	108.0	310.0	0.6424166285497922	0.09596034525017767	14.016581278494192	3.724444017388788	8.565873555957179	3.144417278162682	0.07804918357735176	0.19122366430467866	769.9270522597682	119.0	6.4699752290736825	-397.6444042084327
2.0	108.0	310.0	1.444568137817775	0.25722977093808075	29.20919964815411	0.7636585901912173	4.5546261389459834	0.7250213669611456	0.07804918357735176	0.19122366430467866	769.9270522597682	119.0	6.4699752290736825	-397.6444042084327
1.0	118.0	310.0	1.7234985178768318	0.07155486799261762	19.897696956149183	0.3763298969639053	7.850947775964322	0.376330234176577	0.06023256253863789	0.15202228728197498	798.5778732894756	122.0	6.545720272864554	-464.5706979782307
1.0	128.0	310.0	1.9367995761192724	0.05255157896647505	22.20186742061028	0.2520674411309079	8.04532336514966	0.25206742746410715	0.07274770462510885	0.10584933406870278	302.61595372132956	122.0	2.4804586370600785	-538.6706331422946
