ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	148.0	590.0	1.1384382980782688	0.08010319419794261	55.71102041419134	0.3511344066023565	4.321366261976903	0.3515097724118681	0.06003716245347497	0.11334823779297487	540.573435907494	119.0	4.5426339151890245	-507.4464245144975
2.0	158.0	590.0	1.7604792640655578	0.04480857243092037	28.49220429874572	0.15435420018843687	5.252129818990883	0.15443372301677818	0.05737142822909344	0.07572881598910253	225.18800773252028	119.0	1.8923361994329435	-628.262613760762
2.0	158.0	590.0	0.9195420273026198	0.04870934690137207	56.021920216467265	0.2718459334479526	4.444470943482408	0.2719720173088225	0.05737142822909344	0.07572881598910253	225.18800773252028	119.0	1.8923361994329435	-628.262613760762
2.0	168.0	590.0	1.264812098149237	0.0466410794399327	27.989631335361146	0.34225124341183194	7.017678193531836	0.3621368461492382	0.080861132152149	0.08895011004636863	160.3321372121793	119.0	1.3473288841359605	-584.9269159768116
2.0	168.0	590.0	0.49026550833852417	0.045058206813831714	53.906533721018825	0.9155927880095674	7.628277232372421	0.9869098916165139	0.080861132152149	0.08895011004636863	160.3321372121793	119.0	1.3473288841359605	-584.9269159768116
1.0	278.0	590.0	2.203666750152462	0.06929787349757714	58.67970376820996	0.3073491126184841	8.463425899569105	0.3073489090902663	0.11281479067917823	0.15301592768336736	230.1949085242925	122.0	1.8868435124942007	-463.1753762275867
3.0	288.0	590.0	0.36711265817092537	0.06628939213281793	27.798987058507308	0.9599137810579093	4.490473945392358	0.9742701329913827	0.06798586418501608	0.0976278375674634	292.5746666491786	116.0	2.5221954021480912	-546.2478804470866
3.0	288.0	590.0	2.3876694865597714	0.11244711850050952	54.577582014052	0.1420359325815367	3.4799216773936212	0.19288615911732568	0.06798586418501608	0.0976278375674634	292.5746666491786	116.0	2.5221954021480912	-546.2478804470866
3.0	288.0	590.0	1.206047712624817	0.05936035679536033	65.18646614796926	0.9312730955424264	11.586687427477148	0.5930762367194098	0.06798586418501608	0.0976278375674634	292.5746666491786	116.0	2.5221954021480912	-546.2478804470866
2.0	298.0	590.0	3.2828304199920435	0.06446328083600505	54.06087819356299	0.11929151726780238	4.223552253595724	0.1196416807203783	0.06695200791706325	0.09018973638439456	271.846877256589	119.0	2.284427539971336	-566.1172871918283
2.0	298.0	590.0	1.5438390513084164	0.05568338534899448	70.87817953093965	0.2967741041498972	5.935382887417807	0.3245345916079383	0.06695200791706325	0.09018973638439456	271.846877256589	119.0	2.284427539971336	-566.1172871918283
2.0	308.0	590.0	2.919435362471261	0.05441998623268866	54.09177545983554	0.1513163810947565	4.93405423768256	0.14522533224644024	0.07855714982532593	0.08768947889089163	159.52757414070695	119.0	1.3405678499219071	-592.7824784728765
2.0	308.0	590.0	1.5917469302440286	0.0481542702459172	71.48901117268403	0.3148204076802783	6.343464006808131	0.3284590772050248	0.07855714982532593	0.08768947889089163	159.52757414070695	119.0	1.3405678499219071	-592.7824784728765
2.0	318.0	590.0	2.381311430414703	0.05633705989203932	57.52684293683669	0.3142124453684122	7.030358045658808	0.31244521482486737	0.079670885915482	0.10125607616193695	235.35637285684862	119.0	1.9777846458558708	-540.6525110043573
2.0	318.0	590.0	1.4382126694390416	0.06705764621641612	75.69168843840046	0.4469283434951799	5.400583040111142	0.4050349490734849	0.079670885915482	0.10125607616193695	235.35637285684862	119.0	1.9777846458558708	-540.6525110043573
1.0	348.0	590.0	2.1218098340769327	0.05914175417809735	66.67021689921123	0.2390503173206419	7.427930318526686	0.2390504806206122	0.07777591940726784	0.11903980496704922	309.56773316322784	122.0	2.5374404357641627	-519.1229564822731
1.0	358.0	590.0	2.3333666128878914	0.07037037668457186	66.85287638067156	0.26772874148871323	7.68890614160423	0.267728966361645	0.08596411011584294	0.14052972088232793	371.3581242622094	122.0	3.0439190513295853	-471.3497042398397
1.0	368.0	590.0	2.840817438981858	0.0902605217801076	66.66821755926514	0.279836400829784	7.628110873368836	0.27983658889682517	0.07907766752153483	0.1848373401664009	716.2984881229619	122.0	5.8712990829750975	-410.1082908674946
1.0	378.0	590.0	3.4917155108066913	0.10235980850756499	66.36771669088265	0.24171893937719308	7.140111102542205	0.24171871358030064	0.06058488142401074	0.20663990422137365	1469.1947513784662	122.0	12.04257992933169	-386.9079740959016
1.0	388.0	590.0	4.058366646254927	0.08932645948901591	66.28847966581438	0.19745598926035635	7.7688081480560225	0.1974559266849501	0.0865553427972176	0.17985572505475605	596.4199950921795	122.0	4.888688484362127	-410.4138957092467
1.0	398.0	590.0	3.9910667523776615	0.049548012217566995	66.13446517792605	0.1185239090831517	8.26775141528625	0.11852388482775617	0.06012986512367108	0.10718166750756254	404.6512577980636	122.0	3.3168135885087184	-549.9731758786157
1.0	408.0	590.0	3.155318886705252	0.061027208731393806	65.15230197310171	0.19364626305483473	8.670242065482313	0.1936461840574745	0.36105376468786626	0.11375401145887394	17.85528683518633	122.0	0.14635481012447812	-491.9338612321543
1.0	418.0	590.0	2.486066833417347	0.08536734009383638	62.2516767388326	0.38449731849972635	9.695964622835998	0.3844970614826355	0.36105376468786626	0.13239689456324025	39.073312194873495	122.0	0.3202730507776516	-394.04135676091465
1.0	428.0	590.0	2.656905254757395	0.0858277075723896	58.960826872707834	0.4228384230663537	11.335358609330784	0.42283835315541946	0.36105376468786626	0.16134401098017537	46.1713203435399	122.0	0.3784534454388516	-373.17646274106835
1.0	438.0	590.0	2.9353282902582056	0.10247350498879203	59.02832050519003	0.47991382974400726	11.90406677636446	0.4799136478097231	0.36105376468786626	0.21263329798184968	69.12217213075802	122.0	0.5665751813996559	-322.7368732459893
1.0	448.0	590.0	2.921712190282938	0.10767361013839888	59.39835745369563	0.5387353951266712	12.661755776224542	0.5387356368081346	0.36105376468786626	0.20719642043207642	81.16008176451386	122.0	0.6652465718402776	-302.6683766334101
1.0	458.0	590.0	3.620612671287751	0.09423203375198257	59.97992691827075	0.3634040953249529	12.090896868083819	0.3634039572371606	0.36105376468786626	0.20273574604884723	59.36844679484492	122.0	0.4866266130724993	-341.7509561225284
2.0	468.0	590.0	4.928520911531998	0.10430450178763215	61.31453423788096	0.24401134403987387	9.985586888222148	0.2440113973770425	0.05656795063843379	0.2450014307869438	2386.857668609681	119.0	20.05762746730824	-336.6889024736676
2.0	468.0	590.0	0.4537869567105185	0.18712588426822646	194.68230649365677	1.5092021599709984	3.168864205342757	1.5658352433012113	0.05656795063843379	0.2450014307869438	2386.857668609681	119.0	20.05762746730824	-336.6889024736676
2.0	478.0	590.0	6.914452555184406	0.17006575369260535	60.75694629218789	0.20176650675728808	6.204008829152236	0.14885966261938238	0.08475148430562102	0.1440872293272265	393.9606845827497	119.0	3.3105939880903335	-460.8039676175766
2.0	478.0	590.0	1.5692967477660509	0.078539430192092	79.00766070739326	1.3609396363642183	9.109978379465145	1.0738889732421288	0.08475148430562102	0.1440872293272265	393.9606845827497	119.0	3.3105939880903335	-460.8039676175766
1.0	488.0	590.0	8.09639736128469	0.201242583603923	62.759327457824725	0.20198460516753491	7.036977626842027	0.20198445566616471	0.09627742113704078	0.40475991529707844	2216.2240181626516	122.0	18.165770640677472	-219.72456327918445
1.0	498.0	590.0	8.996847596391392	0.22670170365461834	64.10851379991651	0.17524715767234997	6.022552468657965	0.17524698252558824	0.06593433116278664	0.39917751079675806	5132.21525536151	122.0	42.0673381587009	-209.40163725148145
1.0	508.0	590.0	9.960028425365218	0.3018271948492467	64.77498903631448	0.1598930675902803	4.568885457581294	0.15989271656411505	0.07205203961226479	0.45374611375864526	5779.399992641892	122.0	47.372131087228624	-172.37398572762908
2.0	518.0	590.0	9.545201470603788	0.24508003297758277	64.7097458963196	0.14098342417198886	4.045155857814699	0.1302122333466603	0.36105376468786626	0.2779921708366775	78.98255776743578	119.0	0.6637189728355948	-299.35607248534143
2.0	518.0	590.0	2.619248803439755	0.14743490202318502	80.0542380417421	0.8007470272131862	7.23593731354816	0.8006317756717597	0.36105376468786626	0.2779921708366775	78.98255776743578	119.0	0.6637189728355948	-299.35607248534143
2.0	528.0	590.0	8.329855887800035	0.26807325551285793	64.29495342753589	0.2272039258075968	4.808311260428287	0.17399321180325114	0.36105376468786626	0.2368071494509832	60.58704154433114	119.0	0.509134802893539	-332.4993232389481
2.0	528.0	590.0	3.071140150776972	0.1398328931880474	78.95250693620181	0.8866093533893443	6.982155973665669	0.7396642641872375	0.36105376468786626	0.2368071494509832	60.58704154433114	119.0	0.509134802893539	-332.4993232389481
2.0	538.0	590.0	6.296742818461426	0.4756536116758063	61.31906921053415	0.17699059688384827	4.110131771796759	0.23402400093558534	0.36105376468786626	0.23120738699000715	53.48326365982804	119.0	0.44943919041872304	-348.0883555057504
2.0	538.0	590.0	4.751719789061764	0.1380619306497088	74.20809125591325	0.8484283034937804	8.712137391657398	0.6263951112258613	0.36105376468786626	0.23120738699000715	53.48326365982804	119.0	0.44943919041872304	-348.0883555057504
2.0	548.0	590.0	5.692844672529154	0.2289963193716077	59.2934641215767	0.11973275929569559	3.8847070301412323	0.1499422281300321	0.06714279689127577	0.15245690976740972	821.685990005673	119.0	6.904924285761958	-427.14097108288485
2.0	548.0	590.0	5.606546443234908	0.08001434299183446	73.95441850577248	0.35703985327704596	9.157393699175588	0.31306476169363	0.06714279689127577	0.15245690976740972	821.685990005673	119.0	6.904924285761958	-427.14097108288485
2.0	558.0	590.0	7.051293025541435	0.14723337732967737	56.43366794918926	0.10429807600206288	3.9374319342853523	0.10235172559062325	0.05683946875213567	0.1620004861466204	1225.0724031006755	119.0	10.294726076476264	-418.8640300730628
2.0	558.0	590.0	6.456089641906721	0.08762649526022058	72.89545424727126	0.18996292734601733	7.926478620821136	0.19812897534076654	0.05683946875213567	0.1620004861466204	1225.0724031006755	119.0	10.294726076476264	-418.8640300730628
3.0	568.0	590.0	8.892055739077131	0.15900502733957472	55.24024357715136	0.09282163505402816	3.8406992069516974	0.09318035020175719	0.059339058532701466	0.22466676431227806	1862.1058784634597	116.0	16.052636883305688	-348.9129673709049
3.0	568.0	590.0	6.463570239489769	0.12578608993352244	72.67953767685992	0.16356933014475236	6.4563587497762995	0.18116329570016818	0.059339058532701466	0.22466676431227806	1862.1058784634597	116.0	16.052636883305688	-348.9129673709049
3.0	568.0	590.0	0.794891098408671	0.15183164014027967	122.63123169390957	0.9153135534031205	4.150080848148601	0.9153140297816028	0.059339058532701466	0.22466676431227806	1862.1058784634597	116.0	16.052636883305688	-348.9129673709049
3.0	578.0	590.0	7.729382794759103	0.14862831469410198	55.27710778352865	0.11640988682978472	4.292929807648987	0.11727137543812126	0.06428302511495243	0.21317957674245339	1556.6681276643233	116.0	13.419552824692442	-351.3010441276934
3.0	578.0	590.0	5.889233499690031	0.12735064169772617	72.77545840148268	0.1801746390129906	6.148437624469791	0.19778793317536736	0.06428302511495243	0.21317957674245339	1556.6681276643233	116.0	13.419552824692442	-351.3010441276934
3.0	578.0	590.0	2.1472449609321305	0.15006044237658323	123.48235015758445	0.33635549592376673	4.168161398199824	0.33635549837826767	0.06428302511495243	0.21317957674245339	1556.6681276643233	116.0	13.419552824692442	-351.3010441276934
4.0	588.0	590.0	5.6777665757322335	0.09854451044650227	58.629733645761085	0.1699949439782911	6.073513500821722	0.17973874836997486	0.08071734121875727	0.16353201396920833	569.1093712758646	113.0	5.036366117485528	-412.94488428847365
4.0	588.0	590.0	5.838819104192127	0.11783451853129573	74.69304663407385	0.13653465301524384	4.271707623386629	0.15600052347394844	0.08071734121875727	0.16353201396920833	569.1093712758646	113.0	5.036366117485528	-412.94488428847365
4.0	588.0	590.0	0.8294443192399467	0.10998576206980133	91.19176013784596	0.8155225829806046	4.7862982341531515	0.8826662563395675	0.08071734121875727	0.16353201396920833	569.1093712758646	113.0	5.036366117485528	-412.94488428847365
4.0	588.0	590.0	3.108806069735885	0.11206264157691244	123.44273023274116	0.18408244467287274	4.4225809134724585	0.18408260956621628	0.08071734121875727	0.16353201396920833	569.1093712758646	113.0	5.036366117485528	-412.94488428847365
4.0	598.0	590.0	4.781501637232338	0.06133925560730901	61.42436644590556	0.12061764792853207	5.904234317032717	0.12904378211243903	0.07367459965872586	0.1020168073345695	254.10129503624535	113.0	2.248684026869428	-536.561175581606
4.0	598.0	590.0	4.73717193560218	0.08275852565789085	75.57148513345692	0.09011432187394672	3.4678644910956367	0.09695840853891206	0.07367459965872586	0.1020168073345695	254.10129503624535	113.0	2.248684026869428	-536.561175581606
4.0	598.0	590.0	0.8432757653417624	0.06729641868978574	90.90993576994822	0.4707240084122155	4.787881253722222	0.5134856267414808	0.07367459965872586	0.1020168073345695	254.10129503624535	113.0	2.248684026869428	-536.561175581606
4.0	598.0	590.0	3.2477017425077324	0.06956726968649582	122.14783375758469	0.10558418647272634	4.268751230212059	0.10558436056456888	0.07367459965872586	0.1020168073345695	254.10129503624535	113.0	2.248684026869428	-536.561175581606
4.0	608.0	590.0	3.7034596865402007	0.05827628327509178	62.26622703611721	0.16503863650911577	5.802147290013905	0.16913424849024405	0.058660631536432084	0.09920391962706104	358.0898711995001	113.0	3.1689369132699126	-550.6521162667382
4.0	608.0	590.0	2.9182244612537818	0.0805025440539659	75.87945614264736	0.15476474820885738	3.641824595571512	0.14884459800541	0.058660631536432084	0.09920391962706104	358.0898711995001	113.0	3.1689369132699126	-550.6521162667382
4.0	608.0	590.0	0.7090576887574854	0.06332749959872845	93.87623692694545	0.4880155027619575	4.695827539437613	0.5072666682458078	0.058660631536432084	0.09920391962706104	358.0898711995001	113.0	3.1689369132699126	-550.6521162667382
4.0	608.0	590.0	2.8797133251749805	0.06612679671497174	121.0434399287813	0.11192125658640782	4.221043303222386	0.11193070896134512	0.058660631536432084	0.09920391962706104	358.0898711995001	113.0	3.1689369132699126	-550.6521162667382
4.0	618.0	590.0	3.0041716128005613	0.06900110677489674	62.48813131280151	0.326588868340347	5.40537639456602	0.2710078762779512	0.062091954945705505	0.09966300490424555	360.19840756114877	113.0	3.1875965270898123	-535.7063385146237
4.0	618.0	590.0	2.0312434963059434	0.09350673681160966	75.40965447908646	0.41160291658145826	4.480562796665591	0.3276493167041227	0.062091954945705505	0.09966300490424555	360.19840756114877	113.0	3.1875965270898123	-535.7063385146237
4.0	618.0	590.0	0.9125158833750464	0.0626397856524856	97.93371105580907	0.4303962832812338	5.414811014027193	0.4478961095497194	0.062091954945705505	0.09966300490424555	360.19840756114877	113.0	3.1875965270898123	-535.7063385146237
4.0	618.0	590.0	2.4053254896585505	0.0704261234660941	120.84593347959121	0.14275727713049952	4.211591174027891	0.14411165648559848	0.062091954945705505	0.09966300490424555	360.19840756114877	113.0	3.1875965270898123	-535.7063385146237
3.0	628.0	590.0	2.986700481433132	0.08085815177080662	65.71056333360191	0.25640558193401547	8.204855000488967	0.2589342306120747	0.06149197095001026	0.1699122021702541	966.9870539351314	116.0	8.336095292544236	-421.91302792179926
3.0	628.0	590.0	1.0335780462231179	0.09797343393333914	99.18702943792768	0.6153187669796869	5.610605023667294	0.6270238378499863	0.06149197095001026	0.1699122021702541	966.9870539351314	116.0	8.336095292544236	-421.91302792179926
3.0	628.0	590.0	1.4918123179886644	0.12248877012945235	121.08972875702177	0.3392761327399272	3.5655077632492365	0.3417542843124528	0.06149197095001026	0.1699122021702541	966.9870539351314	116.0	8.336095292544236	-421.91302792179926
2.0	638.0	590.0	3.1336388443098295	0.0744957165137749	64.70079415119037	0.22626303114094212	7.270802966101698	0.2270145695653956	0.07298798581296342	0.1456835452164087	502.1234686023712	119.0	4.219524946238414	-467.8367047215382
2.0	638.0	590.0	0.5281030856591886	0.052426104790847645	100.84842967921604	1.953012913950702	14.903790713993184	2.1749411551684954	0.07298798581296342	0.1456835452164087	502.1234686023712	119.0	4.219524946238414	-467.8367047215382
2.0	648.0	590.0	3.115120471484401	0.05424148564459015	64.94069648230358	0.1654962234723069	8.23294068724679	0.1658225777576312	0.0612235965877145	0.11665057200439456	453.82178623105517	119.0	3.8136284557231526	-524.4199299556325
2.0	648.0	590.0	0.6013694778121075	0.06026815668007454	104.64707695165555	0.771638648881193	6.665487336034143	0.772933531022158	0.0612235965877145	0.11665057200439456	453.82178623105517	119.0	3.8136284557231526	-524.4199299556325
2.0	658.0	590.0	3.2408822068226035	0.07142781598011727	65.07809195619683	0.21353056083994923	8.390885610879293	0.21359004221653363	0.08007183777956611	0.15194913923906284	469.36589715986605	119.0	3.94425123663753	-453.11229290638425
2.0	658.0	590.0	0.7865806537401332	0.10460929820486228	101.76397386430169	0.6008201374331957	3.9103579882595225	0.6009054004031171	0.08007183777956611	0.15194913923906284	469.36589715986605	119.0	3.94425123663753	-453.11229290638425
2.0	668.0	590.0	3.262486978198265	0.07967774062679513	65.1248336305938	0.23820545066067442	8.44765172181801	0.23837447987418	0.09799092992007483	0.16313821981397236	392.51785599273296	119.0	3.298469378090193	-424.97468821833786
2.0	668.0	590.0	0.5261076651603225	0.09298740270016125	106.28366610821931	1.2657226976805007	6.201670441721114	1.2664499023565317	0.09799092992007483	0.16313821981397236	392.51785599273296	119.0	3.298469378090193	-424.97468821833786
3.0	678.0	590.0	3.5640453132811687	0.07437324167325157	63.047724477280845	0.2347199213243037	6.987899306411529	0.25185139110446003	0.06670353454327649	0.13695408468843126	549.5498855251018	116.0	4.7374990131474295	-472.2108895732603
3.0	678.0	590.0	1.8175382225592247	0.11659338406085051	78.15167996794409	0.2900031962109385	3.458232612884575	0.28585797582924494	0.06670353454327649	0.13695408468843126	549.5498855251018	116.0	4.7374990131474295	-472.2108895732603
3.0	678.0	590.0	0.773718968013296	0.09959528712730358	111.07594589102509	0.5345173659955164	3.59809960344817	0.5345249009596227	0.06670353454327649	0.13695408468843126	549.5498855251018	116.0	4.7374990131474295	-472.2108895732603
3.0	688.0	590.0	3.852103329536231	0.053159073580780106	62.27147249733342	0.11943284253762305	5.9895985960926925	0.13075939432758327	0.07345297108485094	0.09087692599486977	200.1510424592363	116.0	1.725440021200313	-574.3674447295947
3.0	688.0	590.0	2.167312212154792	0.068592960395232	77.3505610024878	0.16225098987742953	3.57238287766223	0.15840795154833237	0.07345297108485094	0.09087692599486977	200.1510424592363	116.0	1.725440021200313	-574.3674447295947
3.0	688.0	590.0	0.54182486638327	0.05416992681399687	107.36631095670828	0.6198658450993143	5.369383522509368	0.6198691477545407	0.07345297108485094	0.09087692599486977	200.1510424592363	116.0	1.725440021200313	-574.3674447295947
3.0	698.0	590.0	3.6121333844682155	0.07900133233601844	62.131488402431344	0.1990961933555053	6.299352870639829	0.21874713393267664	0.07921605349842918	0.1375112333040233	397.79477310639567	116.0	3.429265285399963	-469.626047671077
3.0	698.0	590.0	1.360648168111389	0.10938026841442171	77.15410155525244	0.37500039075962266	3.3822048644251437	0.3680710540722218	0.07921605349842918	0.1375112333040233	397.79477310639567	116.0	3.429265285399963	-469.626047671077
3.0	698.0	590.0	0.5652057733745831	0.0962744795044009	103.8623504475036	0.7730932864424187	3.9277033156544254	0.7730804516149821	0.07921605349842918	0.1375112333040233	397.79477310639567	116.0	3.429265285399963	-469.626047671077
3.0	708.0	590.0	3.0105743096672746	0.07468798038953425	61.0110259976535	0.3906317218143205	8.581315676904682	0.4041683622534497	0.05675509803531182	0.15561213967106188	939.8535246940218	116.0	8.102185557707084	-445.51094333892775
3.0	708.0	590.0	0.9485630141095996	0.14904949071015977	76.94442445133971	0.5900354396728593	3.524112093050931	0.6466625226335356	0.05675509803531182	0.15561213967106188	939.8535246940218	116.0	8.102185557707084	-445.51094333892775
3.0	708.0	590.0	0.4219601090149901	0.1135646094312675	104.4555813136872	1.0644481182629468	3.4249318550101213	1.0644488953903328	0.05675509803531182	0.15561213967106188	939.8535246940218	116.0	8.102185557707084	-445.51094333892775
3.0	718.0	590.0	2.011544565341409	0.06922035644162422	49.94435764697371	0.29955547464388627	4.070612233571138	0.28379019297321756	0.08501439281989438	0.08834246810913346	172.03013969746993	116.0	1.4830184456678444	-556.7489656220849
3.0	718.0	590.0	2.6475092290142617	0.1679114944510842	60.25612048040641	0.1970541735989102	3.1941072647755213	0.23985283681546962	0.08501439281989438	0.08834246810913346	172.03013969746993	116.0	1.4830184456678444	-556.7489656220849
3.0	718.0	590.0	1.749419733169066	0.05416068260073399	72.00635976541628	0.6393175059643941	7.274903666052893	0.5468995586612709	0.08501439281989438	0.08834246810913346	172.03013969746993	116.0	1.4830184456678444	-556.7489656220849
2.0	728.0	590.0	2.523278504861384	0.07167662859192021	57.44294168195749	0.34258721661686525	8.292115456877255	0.37408992639620875	0.11433623930896815	0.13532526466004477	213.68705317425358	119.0	1.7956895224727192	-462.4162067370714
2.0	728.0	590.0	1.0937132095322908	0.09065391423360925	78.62405263013011	0.6169768044996731	5.120188405729159	0.601584675402764	0.11433623930896815	0.13532526466004477	213.68705317425358	119.0	1.7956895224727192	-462.4162067370714
2.0	738.0	590.0	2.5450016419373664	0.06879158346077449	57.09133868155833	0.22502967417938508	6.366963555345327	0.24284106250063445	0.08059543471684741	0.11793405457452723	313.54361347868246	119.0	2.6348202813334662	-501.91336228807313
2.0	738.0	590.0	0.786084776918386	0.07159068700617746	78.53443972158242	0.698747813076834	5.777324005499431	0.7379127258728634	0.08059543471684741	0.11793405457452723	313.54361347868246	119.0	2.6348202813334662	-501.91336228807313
4.0	748.0	590.0	0.717944399198261	0.058949767279598574	41.30362124350491	0.6501759015637313	5.158507652797212	0.6497049485501433	0.05912446096779244	0.08127118550659695	249.27348574889822	113.0	2.2059600508752055	-593.9623113764748
4.0	748.0	590.0	2.1219928024883936	0.12567425793755435	56.5200686215084	0.21488303489023422	4.770914375905668	0.2992982644123898	0.05912446096779244	0.08127118550659695	249.27348574889822	113.0	2.2059600508752055	-593.9623113764748
4.0	748.0	590.0	0.4242067423543864	0.036060229441790825	74.19697461299373	3.4447182149061035	12.993152077255575	2.7990340481682314	0.05912446096779244	0.08127118550659695	249.27348574889822	113.0	2.2059600508752055	-593.9623113764748
4.0	748.0	590.0	0.28652181211135097	0.05939705113723961	121.9157690871369	0.8864374118088265	3.700281400937878	0.8871111848375419	0.05912446096779244	0.08127118550659695	249.27348574889822	113.0	2.2059600508752055	-593.9623113764748
3.0	798.0	590.0	0.61300339203105	0.12199456764484333	8.648011506590992	0.44560770252971443	1.9450302479269537	0.4483755912813533	0.08561615329904118	0.12250476992290496	269.3674576729916	116.0	2.3221332558016514	-498.9347688511616
3.0	798.0	590.0	0.8035805648728077	0.06853964106079748	51.075643879060394	0.8290057307964938	6.41568394792643	0.8791418159786536	0.08561615329904118	0.12250476992290496	269.3674576729916	116.0	2.3221332558016514	-498.9347688511616
3.0	798.0	590.0	2.3167391366456047	0.0739432434211068	70.00575553796018	0.2647719467116278	5.355926131363244	0.2651469997988684	0.08561615329904118	0.12250476992290496	269.3674576729916	116.0	2.3221332558016514	-498.9347688511616
3.0	808.0	590.0	1.0641068143995576	0.09089804472015979	8.533547577761295	0.22694018162431764	2.300839204288143	0.22695616259115844	0.07008959255615525	0.09942986877376588	265.20252275926714	116.0	2.286228644476441	-550.9075188145856
3.0	808.0	590.0	1.130918470188791	0.08549799897148586	54.12991693291294	0.2385708341049526	2.60416206600577	0.241820248593546	0.07008959255615525	0.09942986877376588	265.20252275926714	116.0	2.286228644476441	-550.9075188145856
3.0	808.0	590.0	2.2584145482341476	0.059664302547667324	69.9924312055504	0.17220000439434818	5.550560964214248	0.18432589583595493	0.07008959255615525	0.09942986877376588	265.20252275926714	116.0	2.286228644476441	-550.9075188145856
3.0	968.0	590.0	2.210096019490955	0.167285759131304	41.25968670748917	0.308243147906835	3.091448596962742	0.31859737739609667	0.21113756404920817	0.2164415441926334	131.8669571560456	116.0	1.1367841134141863	-362.5611594296104
3.0	968.0	590.0	1.3873958310065793	0.18143731711403702	54.65779354951933	0.8082269420830979	4.236595683723555	0.8858422615023329	0.21113756404920817	0.2164415441926334	131.8669571560456	116.0	1.1367841134141863	-362.5611594296104
3.0	968.0	590.0	1.1708974206881526	0.11450038768154154	70.02338072595425	1.4575882030467424	7.018186292206838	1.4100956342751472	0.21113756404920817	0.2164415441926334	131.8669571560456	116.0	1.1367841134141863	-362.5611594296104
2.0	978.0	590.0	1.81068005528184	0.20228288575840547	41.057565663495254	0.285537123676514	2.4415992338486907	0.342488614966204	0.2038736262724159	0.20889915951946922	136.44511426513688	119.0	1.1465975988666965	-373.90078673527586
2.0	978.0	590.0	1.2713330004734453	0.07802213899600136	59.929957441272045	1.2507224392911842	13.515124465609729	1.2292245444971421	0.2038736262724159	0.20889915951946922	136.44511426513688	119.0	1.1465975988666965	-373.90078673527586
2.0	128.0	600.0	1.179952433457421	0.06501416370262701	19.753593634053296	0.29658656398250166	4.6605079486022625	0.29659031467787744	0.07885309374770658	0.10217660810681216	222.7814138939618	119.0	1.8721127217979983	-550.0956498775224
2.0	128.0	600.0	0.7029727288282508	0.05672416141151176	54.404407055199734	0.5705297488391274	6.123394658778384	0.5705409784725509	0.07885309374770658	0.10217660810681216	222.7814138939618	119.0	1.8721127217979983	-550.0956498775224
