ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	598.0	740.0	4.344537595136622	0.8935417103006927	64.76590219540678	0.8838887956332079	5.320462398699743	2.194407775191623	0.08077067658208241	0.07132932568197052	105.2818214577226	110.0	0.9571074677974781	-616.0907746026372
5.0	598.0	740.0	2.086634379117593	1.7376444583851574	71.5517365603475	0.40497700571974904	2.944371303510855	0.7084183788328631	0.08077067658208241	0.07132932568197052	105.2818214577226	110.0	0.9571074677974781	-616.0907746026372
5.0	598.0	740.0	0.9901911215109402	0.1659556592455347	80.879305923605	1.4393871092282655	5.032671303798759	0.7883569815307562	0.08077067658208241	0.07132932568197052	105.2818214577226	110.0	0.9571074677974781	-616.0907746026372
4.0	608.0	740.0	0.9444850866260447	0.08321169361055027	16.196620811257784	0.40285825816132154	3.9598593633243766	0.402857965172815	0.053792932785351265	0.09668825908205664	632.6149095805664	113.0	5.598362031686428	-501.17406328872556
4.0	608.0	740.0	1.5361117185899598	0.3261653615102291	54.68017607121693	1.2991812023266134	4.9625401424097815	0.6923033001950741	0.053792932785351265	0.09668825908205664	632.6149095805664	113.0	5.598362031686428	-501.17406328872556
4.0	608.0	740.0	1.5337834273195137	0.35466255720286827	62.923937677242854	0.23723453461038105	1.9077652000098797	0.37398634663235	0.053792932785351265	0.09668825908205664	632.6149095805664	113.0	5.598362031686428	-501.17406328872556
4.0	608.0	740.0	4.556600563661745	0.22325539629633046	67.80986191377357	0.8159236625557001	6.134420434083429	0.461620208823255	0.053792932785351265	0.09668825908205664	632.6149095805664	113.0	5.598362031686428	-501.17406328872556
4.0	618.0	740.0	0.6508913060668038	0.07880295789179427	17.198748695978573	0.6599898744296712	4.7209649379927	0.6599897934961181	0.11351250140289677	0.09349537095455017	151.90168969952012	113.0	1.3442627407037178	-492.8098871160884
4.0	618.0	740.0	1.7194532747097733	0.18488871866801038	54.19086067998242	1.0418064396316047	3.8482575413597893	0.6621950666765338	0.11351250140289677	0.09349537095455017	151.90168969952012	113.0	1.3442627407037178	-492.8098871160884
4.0	618.0	740.0	3.8058296937546756	0.6769521040453708	62.93701320216978	0.37154834137872395	3.433191590239944	0.4875334897050696	0.11351250140289677	0.09349537095455017	151.90168969952012	113.0	1.3442627407037178	-492.8098871160884
4.0	618.0	740.0	3.7655889149511914	0.25085961313899263	71.43171491078033	0.8856760079406985	5.247326311896175	0.4997610808601216	0.11351250140289677	0.09349537095455017	151.90168969952012	113.0	1.3442627407037178	-492.8098871160884
5.0	628.0	740.0	0.33460728135502177	0.11817996697545609	13.204235514418185	2.481954104141979	3.3041000419218793	1.546354898871358	0.06392645226392817	0.06448958648575406	135.93774256607708	110.0	1.2357976596916098	-642.616431682604
5.0	628.0	740.0	0.597586483303998	0.11819363044449026	20.797863925082936	1.3896578310220273	3.303971032951864	0.8657922081272127	0.06392645226392817	0.06448958648575406	135.93774256607708	110.0	1.2357976596916098	-642.616431682604
5.0	628.0	740.0	1.1086275704714756	0.3259761197369853	52.71393673478318	0.5028928899488677	3.260681174655553	0.5047502560585618	0.06392645226392817	0.06448958648575406	135.93774256607708	110.0	1.2357976596916098	-642.616431682604
5.0	628.0	740.0	3.9012797822590914	0.14377999244016298	65.05224531151303	0.9280290237775175	6.485127330210025	1.3243402329879266	0.06392645226392817	0.06448958648575406	135.93774256607708	110.0	1.2357976596916098	-642.616431682604
5.0	628.0	740.0	2.7659391862249123	0.835726301254215	75.48389015343481	0.5893249260161924	4.179340196581109	0.3775678305014904	0.06392645226392817	0.06448958648575406	135.93774256607708	110.0	1.2357976596916098	-642.616431682604
3.0	638.0	740.0	0.7638561604445706	0.07230782769416674	20.120057958636238	0.44604983474597226	4.08170709080848	0.4460525289441745	0.07064977435776804	0.10553129126288	292.97772562098413	116.0	2.52567004845676	-536.4670176421004
3.0	638.0	740.0	1.8327559996613056	0.07090785890797928	56.78042659108368	0.5947553248578072	6.148496706603158	0.47131314442467614	0.07064977435776804	0.10553129126288	292.97772562098413	116.0	2.52567004845676	-536.4670176421004
3.0	638.0	740.0	4.180662598814433	0.07696851092987872	72.47561560116989	0.25145117916740917	5.876693617808655	0.19509824828442165	0.07064977435776804	0.10553129126288	292.97772562098413	116.0	2.52567004845676	-536.4670176421004
4.0	648.0	740.0	0.627204804091344	0.06294414458134431	18.64180985866735	0.700419257157497	6.044210555374398	0.7005711816595438	0.07187376255741594	0.09613536746035022	309.454808979945	113.0	2.738538132565885	-518.1129934690432
4.0	648.0	740.0	1.4210009955270875	0.06605073493388972	53.89616372683758	0.4144965737466495	5.7815104027846225	0.4409180994752991	0.07187376255741594	0.09613536746035022	309.454808979945	113.0	2.738538132565885	-518.1129934690432
4.0	648.0	740.0	3.784697980818194	0.1114088872266425	72.43622529403365	0.4906229444210032	4.838801200376396	0.4368108398579828	0.07187376255741594	0.09613536746035022	309.454808979945	113.0	2.738538132565885	-518.1129934690432
4.0	648.0	740.0	1.4392572514770332	0.3823029927822382	80.77996316777534	0.6389201350767868	3.0287301992896927	0.4676003990343195	0.07187376255741594	0.09613536746035022	309.454808979945	113.0	2.738538132565885	-518.1129934690432
4.0	658.0	740.0	2.3909924289453452	0.31215976882422475	80.7783078777122	0.18541990240756465	2.4685587568477967	0.24120846127493722	0.07981534261351733	0.0971964492068723	259.9383869308911	113.0	2.3003397073530185	-513.7078065981291
4.0	658.0	740.0	3.079091269007717	0.08246581340723226	72.76775901843014	0.49222743312123357	5.244265256823935	0.4339780743575857	0.07981534261351733	0.0971964492068723	259.9383869308911	113.0	2.3003397073530185	-513.7078065981291
4.0	658.0	740.0	1.3064569431332025	0.06793810395572891	51.502551087011426	0.36894632784209047	5.608890293715403	0.40233986340887035	0.07981534261351733	0.0971964492068723	259.9383869308911	113.0	2.3003397073530185	-513.7078065981291
4.0	658.0	740.0	0.4405580368881461	0.049214357809523046	12.414790837763642	1.3271656743264006	10.29537820939257	1.3396492685714618	0.07981534261351733	0.0971964492068723	259.9383869308911	113.0	2.3003397073530185	-513.7078065981291
4.0	668.0	740.0	3.139732615428433	0.26919379830320495	79.57668601002162	0.20198410004788162	2.9852115060088784	0.1796807609670055	0.061003588559791	0.09508525101293051	385.0931913785428	113.0	3.40790434848268	-531.7734797338895
4.0	668.0	740.0	1.8246565528411478	0.07383449952662338	70.13854315168139	0.698047266263379	5.370565493593178	0.8646991686053225	0.061003588559791	0.09508525101293051	385.0931913785428	113.0	3.40790434848268	-531.7734797338895
4.0	668.0	740.0	1.0515433923821351	0.0577443074973013	51.17892264223992	0.7582226605494893	6.7970270819236855	0.7364768120118137	0.061003588559791	0.09508525101293051	385.0931913785428	113.0	3.40790434848268	-531.7734797338895
4.0	668.0	740.0	0.4933493138075955	0.07351257755070488	8.94588095826354	0.6834360025208673	3.972106025019321	0.6834359934074326	0.061003588559791	0.09508525101293051	385.0931913785428	113.0	3.40790434848268	-531.7734797338895
5.0	678.0	740.0	3.0941996686985727	0.08128276984647267	78.06907085995994	0.13861633921937505	3.378934415959276	0.14039378180693082	0.0615993987812249	0.10607146396039398	375.3395716251692	110.0	3.4121779238651744	-524.9324470013064
5.0	678.0	740.0	1.949700329466498	0.09423953534384304	66.25207355153296	0.2684061800541071	3.7925135673798076	0.3336861767236437	0.0615993987812249	0.10607146396039398	375.3395716251692	110.0	3.4121779238651744	-524.9324470013064
5.0	678.0	740.0	0.862550907454079	0.05947139140354729	51.788141507999896	0.9265398540225778	6.661253802089092	0.9163175841238195	0.0615993987812249	0.10607146396039398	375.3395716251692	110.0	3.4121779238651744	-524.9324470013064
5.0	678.0	740.0	0.3152355600080829	0.06273067415608162	116.57188059763872	1.7179226882366112	6.020694116382944	1.8907628357376065	0.0615993987812249	0.10607146396039398	375.3395716251692	110.0	3.4121779238651744	-524.9324470013064
5.0	678.0	740.0	0.37184477907042657	0.1311970929762677	127.37626562474809	0.6135138450048918	1.6578468932770867	0.7371098325424377	0.0615993987812249	0.10607146396039398	375.3395716251692	110.0	3.4121779238651744	-524.9324470013064
4.0	688.0	740.0	0.39063963861576073	0.08360201498978061	43.182762523810425	1.0436433507936254	2.9506398640799905	1.0463867445233361	0.08854251187180176	0.1008398208346211	171.80124500663177	113.0	1.5203650000586884	-539.5293413746595
4.0	688.0	740.0	0.7791270997038817	0.08372551968386761	52.8939262958545	0.5186459986218094	3.123057743058891	0.6537771625067806	0.08854251187180176	0.1008398208346211	171.80124500663177	113.0	1.5203650000586884	-539.5293413746595
4.0	688.0	740.0	2.7808564948440586	0.09523057916970037	64.97761984177133	0.1911946921459684	3.2541068718104045	0.2003060367526596	0.08854251187180176	0.1008398208346211	171.80124500663177	113.0	1.5203650000586884	-539.5293413746595
4.0	688.0	740.0	2.0619352965650077	0.06871787956162322	75.80342565618079	0.34457054682662813	4.5855723879536985	0.32144661472351566	0.08854251187180176	0.1008398208346211	171.80124500663177	113.0	1.5203650000586884	-539.5293413746595
3.0	698.0	740.0	3.112601372027845	0.08469227918188031	67.03344880946854	0.19034746064325853	6.046592924759975	0.19815544344036862	0.046313312137963115	0.12428641746385609	1354.3563251080889	116.0	11.675485561276629	-450.67026182734924
3.0	698.0	740.0	0.2927861828646508	0.1845875922859684	51.673520913171956	1.1790864285232447	1.1625307302169325	0.903426404408785	0.046313312137963115	0.12428641746385609	1354.3563251080889	116.0	11.675485561276629	-450.67026182734924
3.0	698.0	740.0	0.32398603150510824	0.12795049068977474	43.18452970549694	1.1947967133510689	2.621326432614062	1.2209949506988649	0.046313312137963115	0.12428641746385609	1354.3563251080889	116.0	11.675485561276629	-450.67026182734924
2.0	708.0	740.0	3.415595993536856	0.08549528578177508	66.70219607011283	0.1629998693375329	5.63997322447797	0.16307465858742398	0.1076277295293785	0.10942405686614982	250.14648063565636	119.0	2.1020712658458516	-457.8407579223406
2.0	708.0	740.0	0.24405512455992318	0.11931303782737303	41.912490797314454	1.6346271938196317	2.8954300587742376	1.6350719782241412	0.1076277295293785	0.10942405686614982	250.14648063565636	119.0	2.1020712658458516	-457.8407579223406
2.0	718.0	740.0	2.8617791514623554	0.057758499579752216	66.11324751157501	0.13835828073807985	5.937018277719066	0.13837778224561828	0.08930705700176855	0.08785619637654463	174.57899105959797	119.0	1.4670503450386383	-549.4488811117768
2.0	718.0	740.0	0.26135923103306147	0.09179302515232506	40.47166058991638	0.9532338177066922	2.3504420035084905	0.9532630628359924	0.08930705700176855	0.08785619637654463	174.57899105959797	119.0	1.4670503450386383	-549.4488811117768
2.0	728.0	740.0	1.9273025290157335	0.5853175640842782	61.62376296064096	0.3800959767327189	4.254893248171899	0.5399330186417814	0.07530081020973922	0.08708750993932951	172.93632639301634	119.0	1.4532464402774483	-593.278014973051
2.0	728.0	740.0	0.8472747754672052	0.24823398921680812	70.59506152038352	4.595969135159182	7.296732064614956	2.2399391425988107	0.07530081020973922	0.08708750993932951	172.93632639301634	119.0	1.4532464402774483	-593.278014973051
3.0	738.0	740.0	2.4052829978767902	0.16189822068012832	60.16161219868223	0.41163828059267965	4.609492713814984	0.2891953794512394	0.06503079446120986	0.10212387337231134	355.51962687160795	116.0	3.0648243695828272	-533.0000327397365
3.0	738.0	740.0	0.8491223451204416	0.06841201774368028	74.17971365620532	1.4326002149415988	6.693858596311052	2.002957002264728	0.06503079446120986	0.10212387337231134	355.51962687160795	116.0	3.0648243695828272	-533.0000327397365
3.0	738.0	740.0	0.19029914807480933	0.05249736822931066	96.63460940391525	5.648444962935281	8.669493138853117	5.1311746577243955	0.06503079446120986	0.10212387337231134	355.51962687160795	116.0	3.0648243695828272	-533.0000327397365
2.0	748.0	740.0	3.0178807900057993	0.05553019303467958	59.82844883348627	0.16637272967302533	5.42242956210321	0.17050300032732552	0.0739153738915074	0.09191915232013678	207.40371265212548	119.0	1.7428883416144998	-575.2025622467173
2.0	748.0	740.0	1.038986950912838	0.058977565311973325	75.62118512174501	0.4536172095561657	4.756452757114305	0.44353653744797755	0.0739153738915074	0.09191915232013678	207.40371265212548	119.0	1.7428883416144998	-575.2025622467173
2.0	758.0	740.0	3.507206526994216	0.05467332409632093	58.45448527238415	0.15073223470628497	6.030004336260008	0.15998235245630774	0.09466433245467848	0.09113410031619604	132.7320253160441	119.0	1.1153951707230596	-569.1403184416606
2.0	758.0	740.0	1.0216238048563724	0.06767885369339903	73.80002003406149	0.41702789738821705	4.034731448714957	0.39575208818535246	0.09466433245467848	0.09113410031619604	132.7320253160441	119.0	1.1153951707230596	-569.1403184416606
2.0	768.0	740.0	3.417166991442057	0.07371193087520425	56.796899197953095	0.3921038677095383	6.403975155126284	0.308725212925479	0.09721151743532068	0.11251159630966141	182.17508411049548	119.0	1.5308830597520628	-522.9228451993869
2.0	768.0	740.0	1.0861183053271992	0.12211475091507812	70.9739809340887	0.9751852319217462	5.011457101980841	0.702344895325272	0.09721151743532068	0.11251159630966141	182.17508411049548	119.0	1.5308830597520628	-522.9228451993869
3.0	778.0	740.0	0.8902542298145479	0.30143335663530496	43.28660032134915	1.8618912336183446	5.800985133126186	1.1228259295608276	0.0994900860480179	0.10629662405674416	174.28551141331076	116.0	1.5024613052871616	-515.8114660628476
3.0	778.0	740.0	0.9146719042330946	0.25066373658683255	55.97164729184966	0.3509520639471413	2.243547782019667	0.5629827559324089	0.0994900860480179	0.10629662405674416	174.28551141331076	116.0	1.5024613052871616	-515.8114660628476
3.0	778.0	740.0	2.6838054560309015	0.15459045389302106	61.33878899086126	1.481568021179424	9.387552049474563	0.8524085099189295	0.0994900860480179	0.10629662405674416	174.28551141331076	116.0	1.5024613052871616	-515.8114660628476
2.0	788.0	740.0	3.238058953897648	0.048481480189306314	60.79547695685292	0.26565241771662573	8.85525624127391	0.26370867142790344	0.09026170187623091	0.1006112845442859	167.2673778127793	119.0	1.4056082169141118	-552.1386605267104
2.0	788.0	740.0	1.2871165727446672	0.08167958383696791	42.10228550633203	0.42679357775299437	4.971923569439394	0.3923700614614405	0.09026170187623091	0.1006112845442859	167.2673778127793	119.0	1.4056082169141118	-552.1386605267104
3.0	798.0	740.0	1.9634318527352894	0.1413393704455765	47.87023466870939	0.4727081998442067	5.816591697583577	0.34376542152119155	0.09194628483889289	0.08204732494136052	130.72223458645306	116.0	1.1269158154004573	-571.4773423177834
3.0	798.0	740.0	2.235094760073221	0.4147847537986636	61.180925692677526	0.23013622199042633	3.8275870647106185	0.39258853027651425	0.09194628483889289	0.08204732494136052	130.72223458645306	116.0	1.1269158154004573	-571.4773423177834
3.0	798.0	740.0	1.0562580576998815	0.1533366113603244	70.08688687457528	3.5686020479455745	9.246369834343925	1.9802436872670974	0.09194628483889289	0.08204732494136052	130.72223458645306	116.0	1.1269158154004573	-571.4773423177834
3.0	808.0	740.0	2.218141093539312	0.06260561097476368	47.265658436967435	0.2244363556331584	5.083065411898868	0.24023934227440427	0.09208757836049777	0.09146053901172829	150.9231568924461	116.0	1.3010616973486733	-553.1314522145643
3.0	808.0	740.0	1.5060542044111858	0.1281641118711766	60.685201422031184	0.3217828720275322	3.479598269358754	0.37432190954508565	0.09208757836049777	0.09146053901172829	150.9231568924461	116.0	1.3010616973486733	-553.1314522145643
3.0	808.0	740.0	0.843455771869492	0.05432858275092021	73.5430521351011	1.1166003776398643	6.986615859722976	1.0185560011697612	0.09208757836049777	0.09146053901172829	150.9231568924461	116.0	1.3010616973486733	-553.1314522145643
3.0	818.0	740.0	2.1435177585257197	0.050313468536241766	45.69181627293741	0.1981425896159766	6.780664117873941	0.22081981838961215	0.07337141440534546	0.09064465806879382	203.99447909655854	116.0	1.7585730956599874	-572.2676006770738
3.0	818.0	740.0	0.5156310027229649	0.0952259410879013	60.23731004939104	0.45216101939962916	2.05065954551382	0.4876396504080387	0.07337141440534546	0.09064465806879382	203.99447909655854	116.0	1.7585730956599874	-572.2676006770738
3.0	818.0	740.0	0.8136425500108541	0.05106124810730309	74.49586032143038	0.5141711745539795	6.582050990711351	0.5728711160037505	0.07337141440534546	0.09064465806879382	203.99447909655854	116.0	1.7585730956599874	-572.2676006770738
3.0	828.0	740.0	1.9958191598900672	0.05482679864013376	43.237531444397725	0.22307117836554427	7.0270489489434755	0.2256570759944598	0.07236137076464041	0.09467712228999198	274.7993014890047	116.0	2.368959495594868	-538.4895412032129
