ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	698.0	820.0	0.4597794901629152	0.15047862617911342	28.642415007647788	1.0648415391672104	2.818453645382862	1.064853292711583	0.11867878121015188	0.18524738505139668	318.518357988626	119.0	2.6766248570472775	-403.2010270148482
2.0	698.0	820.0	4.422641102630329	0.10240568505954467	63.38528115283307	0.1626797202562786	6.084882699664287	0.16267985981727692	0.11867878121015188	0.18524738505139668	318.518357988626	119.0	2.6766248570472775	-403.2010270148482
2.0	708.0	820.0	0.514154190568679	0.1520587674998753	28.566016110536317	0.7125066916565334	2.087276299733356	0.713166304375716	0.1095143073872638	0.15899701157396107	282.7270017529922	119.0	2.3758571575881695	-438.1921503104665
2.0	708.0	820.0	3.59608122583811	0.09055294615177994	64.19900429174842	0.17101612930343021	5.881936929179921	0.17101625408079618	0.1095143073872638	0.15899701157396107	282.7270017529922	119.0	2.3758571575881695	-438.1921503104665
3.0	718.0	820.0	0.3364065330401463	0.12706833552863964	27.93105580795049	0.7510255956005977	1.6341453651349163	0.6844765212101599	0.09544837842411612	0.11662192945150261	213.11818331325009	116.0	1.8372257182176732	-501.0355713128222
3.0	718.0	820.0	0.5592483502189982	0.08129882967909545	48.55520857311764	0.8591474344799664	4.3544498244833205	0.8963221685699642	0.09544837842411612	0.11662192945150261	213.11818331325009	116.0	1.8372257182176732	-501.0355713128222
3.0	718.0	820.0	2.695902771981739	0.07587389792858519	65.0846301648711	0.19175461244902933	5.150026997870652	0.2081238305060547	0.09544837842411612	0.11662192945150261	213.11818331325009	116.0	1.8372257182176732	-501.0355713128222
2.0	798.0	820.0	2.8845831367076635	0.06530917161536222	50.67408440507827	0.3127067873550964	8.331568008469565	0.317409394159822	0.056291475739796745	0.12639699899490817	765.9848309773504	119.0	6.4368473191373985	-479.98509770532263
2.0	798.0	820.0	0.5116503966637493	0.06664642755610081	76.13755816659909	1.724961588991752	7.9596644783139325	1.7219439738521556	0.056291475739796745	0.12639699899490817	765.9848309773504	119.0	6.4368473191373985	-479.98509770532263
2.0	808.0	820.0	3.500510348889861	0.046667443096642926	50.70686045824206	0.13254458031930397	8.308588522227469	0.14477153789692768	0.069460166482374	0.09573941516903497	250.3218282010894	119.0	2.1035447747990705	-567.2343861222168
2.0	808.0	820.0	0.6893572391842497	0.07098805768841414	72.14530961460329	0.43597596051493875	3.455721893121228	0.44255446542555477	0.069460166482374	0.09573941516903497	250.3218282010894	119.0	2.1035447747990705	-567.2343861222168
2.0	818.0	820.0	3.1193388016310415	0.03805888927604896	51.84583466044451	0.14655423444489618	10.402835193396887	0.1465542596456085	0.07454207967420597	0.09204890494176884	190.65610367276605	119.0	1.6021521317039165	-583.6163114511206
2.0	818.0	820.0	0.22881312383810143	0.045382382049629015	185.68960536777863	1.708526621597119	7.455917536596942	1.7660708282568152	0.07454207967420597	0.09204890494176884	190.65610367276605	119.0	1.6021521317039165	-583.6163114511206
2.0	828.0	820.0	2.7688730697793495	0.03339215712562355	52.10604636614771	0.15985226018009155	11.479228221799161	0.1598522670565386	0.06917211369210827	0.08484680870015454	188.07759290549245	119.0	1.5804839739957348	-604.0098967445904
2.0	828.0	820.0	0.21492827849220883	0.04020045057754438	184.63631783267567	1.748112284626992	8.082579784243064	1.811993209507782	0.06917211369210827	0.08484680870015454	188.07759290549245	119.0	1.5804839739957348	-604.0098967445904
2.0	838.0	820.0	2.6490532365097463	0.03950294577272914	50.5033777729148	0.22279988309116672	12.939188433629171	0.22279988282020538	0.06935209842500573	0.10495383853053668	295.1530474481007	119.0	2.4802777096479054	-547.0303179683884
2.0	838.0	820.0	0.22570611623961984	0.044869829177317015	181.7371217553297	2.387891369944339	10.345665002645024	2.51867874475431	0.06935209842500573	0.10495383853053668	295.1530474481007	119.0	2.4802777096479054	-547.0303179683884
2.0	848.0	820.0	2.5133460104057885	0.035395188655881586	49.15320215770459	0.21629350651387785	13.30093473265103	0.21629350474822795	0.0711128223150141	0.09455408000929214	231.67300924089747	119.0	1.94683201042771	-571.0333900508067
2.0	848.0	820.0	0.289333252057035	0.0434678487104056	182.39631446559238	1.5586737994504065	8.977807694443225	1.6087912325950944	0.0711128223150141	0.09455408000929214	231.67300924089747	119.0	1.94683201042771	-571.0333900508067
2.0	858.0	820.0	2.2025984428804803	0.04907902993413975	48.01988811180492	0.3323951883556849	12.919127352049681	0.33239521062840505	0.05752965334978317	0.130588991770089	661.0534939091754	119.0	5.555071377388028	-492.9616955092765
2.0	858.0	820.0	0.31119793063542994	0.06638499572083081	183.37418037336357	1.7460514991330136	7.094564766226799	1.7602170766853993	0.05752965334978317	0.130588991770089	661.0534939091754	119.0	5.555071377388028	-492.9616955092765
2.0	908.0	820.0	3.056899457018926	0.0729725939289258	41.67324772683341	0.15094575931714124	5.474067928753342	0.15254040463935906	0.09922185388268147	0.12351944098721565	207.00754027025968	119.0	1.7395591619349553	-501.8321973068071
2.0	908.0	820.0	1.0229373664544628	0.07788164139190415	66.27613598572243	0.42269723456232416	4.799184037145389	0.4266100351228136	0.09922185388268147	0.12351944098721565	207.00754027025968	119.0	1.7395591619349553	-501.8321973068071
2.0	918.0	820.0	3.2440908052385087	0.09230886535448092	41.52992758972873	0.18170787230978402	5.531405861367073	0.18199096184814242	0.12661254212518033	0.14109897623640183	206.52756690381312	119.0	1.7355257723009507	-441.1790416467614
2.0	918.0	820.0	1.499031085276002	0.10954166817994833	67.13533507179667	0.331389092377804	3.9263336668443474	0.33178574994941734	0.12661254212518033	0.14109897623640183	206.52756690381312	119.0	1.7355257723009507	-441.1790416467614
2.0	258.0	830.0	0.5012022933627404	0.07833609146861913	20.291802475802072	0.71623089175075	3.9655256779440844	0.7162185107835134	0.07639518617631515	0.1168143266831678	293.3025476072283	119.0	2.4647272908170446	-523.6356682508803
2.0	258.0	830.0	2.580699062532276	0.06557652577071464	60.86112371654233	0.16612338368282373	5.661746094849449	0.16612338177158922	0.07639518617631515	0.1168143266831678	293.3025476072283	119.0	2.4647272908170446	-523.6356682508803
3.0	268.0	830.0	0.4743598895415631	0.09766555911506977	1.196212851207642	0.4381212738381424	1.8604439563903092	0.4472813271154931	0.07358971861537342	0.09704328667043656	221.12654846754023	116.0	1.9062633488581056	-561.4445943123839
3.0	268.0	830.0	0.7132518045729984	0.06567798324060617	19.710895776222266	0.43070836291709064	4.050900910747018	0.4307461376514825	0.07358971861537342	0.09704328667043656	221.12654846754023	116.0	1.9062633488581056	-561.4445943123839
3.0	268.0	830.0	3.2736603262611417	0.05543810565031004	60.3142543031153	0.11117083537534973	5.685212871895028	0.11117083528635686	0.07358971861537342	0.09704328667043656	221.12654846754023	116.0	1.9062633488581056	-561.4445943123839
3.0	278.0	830.0	0.8202548449616163	0.10007557683780326	1.2339129807041178	0.26901459148883095	1.9212210009347288	0.27234180570350514	0.07220348032162278	0.10165937904616676	250.5657272723881	116.0	2.1600493730378285	-550.5755985539814
3.0	278.0	830.0	0.4691074043682653	0.06957163148168524	19.90059764224522	0.6743723721969994	3.9379936536437663	0.6744056843425131	0.07220348032162278	0.10165937904616676	250.5657272723881	116.0	2.1600493730378285	-550.5755985539814
3.0	278.0	830.0	3.0202084646439533	0.05747081273043276	58.73658476847525	0.12679769708622604	5.770740882878984	0.12679769718589204	0.07220348032162278	0.10165937904616676	250.5657272723881	116.0	2.1600493730378285	-550.5755985539814
3.0	288.0	830.0	1.0842306415529028	0.09777197972349133	2.0984094825818382	0.28156324044552417	2.704041598096222	0.2816088000738441	0.0842676974127356	0.1078741484786542	249.45711431385357	116.0	2.1504923647745997	-512.5022914083673
3.0	288.0	830.0	0.34531063978355725	0.08555664160890374	20.56145077875792	1.0104282157477895	3.5323457573807957	1.0106403646257418	0.0842676974127356	0.1078741484786542	249.45711431385357	116.0	2.1504923647745997	-512.5022914083673
3.0	288.0	830.0	3.6671574115561665	0.07603243713809359	56.901913991338716	0.10703986154741704	4.471074007197769	0.10703988529864723	0.0842676974127356	0.1078741484786542	249.45711431385357	116.0	2.1504923647745997	-512.5022914083673
2.0	298.0	830.0	1.2167009895805199	0.14757908351642177	2.0006534582634243	0.6908810184461526	4.932730862738274	0.6908808630710493	0.1500732658473366	0.20215951464343687	335.37809862299895	119.0	2.8183033497731005	-338.07795054609966
2.0	298.0	830.0	4.929425936107352	0.16109667890377874	56.998932538152594	0.1562199201499072	4.139511026617339	0.15621970694265713	0.1500732658473366	0.20215951464343687	335.37809862299895	119.0	2.8183033497731005	-338.07795054609966
3.0	308.0	830.0	0.9828386384011493	0.05713175774399092	2.127747543405654	0.5155589632226814	7.680931027242318	0.5155607005243834	0.064489975285451	0.1155464165134758	413.13824486229345	116.0	3.5615365936404606	-516.3125882850093
3.0	308.0	830.0	3.598027473855814	0.123914035444381	56.826235331545604	0.10276861336773732	3.248220062628258	0.13359664009043237	0.064489975285451	0.1155464165134758	413.13824486229345	116.0	3.5615365936404606	-516.3125882850093
3.0	308.0	830.0	1.6566408862556035	0.07220167838721035	66.13182638176117	0.678193679673468	10.908435915818801	0.42412066152857686	0.064489975285451	0.1155464165134758	413.13824486229345	116.0	3.5615365936404606	-516.3125882850093
3.0	318.0	830.0	0.5948253961400198	0.13564921913856498	-3.5057491350381356	1.3112308077425208	3.4658450606151145	1.2712203205174317	0.07015679406035809	0.18365697661269673	860.7524083882508	116.0	7.420279382657335	-403.50379390697077
3.0	318.0	830.0	0.7401872878854797	0.12386245821690216	8.394504995520204	1.1586911705301601	4.208432161924676	1.2011967050189734	0.07015679406035809	0.18365697661269673	860.7524083882508	116.0	7.420279382657335	-403.50379390697077
3.0	318.0	830.0	3.058773127905873	0.0805362243054066	61.45353925572036	0.2897546783671519	9.53095498195905	0.28975477636423097	0.07015679406035809	0.18365697661269673	860.7524083882508	116.0	7.420279382657335	-403.50379390697077
3.0	328.0	830.0	0.39909315667644923	0.08627127491610459	8.673142518114902	2.539185008485885	9.419702327422609	2.830462542333151	0.05763224618317472	0.18148761680075065	1349.6872937340463	116.0	11.635235290810744	-396.4387330695783
3.0	328.0	830.0	0.582379314073119	0.15859967823812446	28.781360828747115	0.9029850743262712	2.8322222858091	0.9552997120772502	0.05763224618317472	0.18148761680075065	1349.6872937340463	116.0	11.635235290810744	-396.4387330695783
3.0	328.0	830.0	3.3327116420643867	0.07955794168273496	60.23239283143934	0.2868292445249731	10.41470484096552	0.2907233168956652	0.05763224618317472	0.18148761680075065	1349.6872937340463	116.0	11.635235290810744	-396.4387330695783
3.0	338.0	830.0	1.2699294897283115	0.10782075281131649	30.278880086134627	0.5350241626938453	5.262644153330342	0.5553820111535042	0.36105376468786626	0.14279174485216292	31.738166551726483	116.0	0.2736048840666076	-406.46610593855473
3.0	338.0	830.0	4.562801225664615	0.09705417549815494	55.48521706744312	0.26209171238918494	6.836812436293614	0.2824791482031923	0.36105376468786626	0.14279174485216292	31.738166551726483	116.0	0.2736048840666076	-406.46610593855473
3.0	338.0	830.0	1.5710682581211912	0.09916729853486222	75.43679686000301	0.7562658078185412	6.413268491933291	0.7167073949254225	0.36105376468786626	0.14279174485216292	31.738166551726483	116.0	0.2736048840666076	-406.46610593855473
3.0	348.0	830.0	2.251747462510486	0.09660902858255495	31.73461920369901	0.2904431814212614	5.454116587033951	0.3046195307847748	0.07913864886866163	0.1361488698082576	547.7996533036628	116.0	4.722410804341921	-429.87377573984304
3.0	348.0	830.0	4.867616371972054	0.09085028379964907	55.07128976703321	0.15365706530950637	6.6999191452733005	0.1878530045757977	0.07913864886866163	0.1361488698082576	547.7996533036628	116.0	4.722410804341921	-429.87377573984304
3.0	348.0	830.0	1.587375551773039	0.09915919048993486	77.10311205808657	0.41108718646808595	5.154512943108918	0.4287003334934895	0.07913864886866163	0.1361488698082576	547.7996533036628	116.0	4.722410804341921	-429.87377573984304
3.0	358.0	830.0	2.7086972659847004	0.09753873044601583	32.894728360739485	0.346734064602323	6.519506606856504	0.3593649833664532	0.0954642091527419	0.17134699697784622	456.9226979286767	116.0	3.9389887752472132	-405.66069034331593
3.0	358.0	830.0	4.161154846962184	0.0972772038292214	55.62082995458478	0.22883386371506487	7.057492389114746	0.27811538070097136	0.0954642091527419	0.17134699697784622	456.9226979286767	116.0	3.9389887752472132	-405.66069034331593
3.0	358.0	830.0	1.265197774678167	0.11501553754207969	78.58874131090647	0.5185521064329724	4.6195308181991255	0.5343347184022988	0.0954642091527419	0.17134699697784622	456.9226979286767	116.0	3.9389887752472132	-405.66069034331593
3.0	368.0	830.0	2.3248816387540936	0.09493399190034249	35.35300783335824	0.697119834410456	7.5282476347829785	0.6017919650599215	0.06771137092148363	0.16894400369383666	869.6036212335208	116.0	7.496582941668283	-411.0946004482393
3.0	368.0	830.0	3.0925370747796155	0.09374431108331517	56.6622337109026	0.4934743004116092	7.560205304189049	0.5358336153189333	0.06771137092148363	0.16894400369383666	869.6036212335208	116.0	7.496582941668283	-411.0946004482393
3.0	368.0	830.0	0.7735036653678226	0.1073682933657718	80.44984218218549	0.9218894319707186	5.078381800070601	0.948029855740683	0.06771137092148363	0.16894400369383666	869.6036212335208	116.0	7.496582941668283	-411.0946004482393
1.0	378.0	830.0	2.30614925612514	0.06842564455826189	54.33806586320603	0.5173756598290788	15.100727627789766	0.5173756388006876	0.08664529240945382	0.18958656359200485	678.8347679404134	122.0	5.5642194093476505	-393.9751464669279
1.0	388.0	830.0	2.7272124030027163	0.07889476710659991	56.66866123258749	0.4492601527124946	13.447666931467221	0.44925999386760845	0.08046397356979673	0.2157109900347162	931.9417310128279	122.0	7.63886664764613	-372.86686262420733
1.0	398.0	830.0	3.384282367044564	0.08259342073286358	55.41852361877429	0.3954170969445307	14.032459627833063	0.39541716250826026	0.07860901907768533	0.23420742710560388	1116.5437416477043	122.0	9.151997882358232	-356.1072710632689
2.0	408.0	830.0	2.6111831440020628	0.1808558636098546	46.80606350241568	0.18353655707211827	4.841370819905468	0.3085224495856568	0.09162735088606397	0.12173152472534296	228.14645101365787	119.0	1.9171970673416627	-509.5852491394411
2.0	408.0	830.0	2.9958882457970635	0.07132648063980981	61.23261006191138	0.7081332818761696	12.563566950230388	0.4450859781600981	0.09162735088606397	0.12173152472534296	228.14645101365787	119.0	1.9171970673416627	-509.5852491394411
2.0	418.0	830.0	2.7963890411260617	0.39596256170411237	48.093468825796066	0.28938912882948525	4.5652220761036	0.471701954014875	0.14234487975017315	0.17517389101246705	200.83682831360667	119.0	1.6877044396101402	-415.3913642252494
2.0	418.0	830.0	3.329921319612671	0.11985029957967867	61.56039690166795	1.1330849619026853	10.015069809596142	0.7607856457214337	0.14234487975017315	0.17517389101246705	200.83682831360667	119.0	1.6877044396101402	-415.3913642252494
1.0	428.0	830.0	3.975243172216705	0.11103821593827733	59.91978321968568	0.3067826269163408	9.510511142270262	0.3067824397609261	0.2302539972408713	0.2514174326839804	159.43382726765117	122.0	1.3068346497348455	-330.7286580432254
2.0	438.0	830.0	3.5654928437889684	0.4064858937787969	56.33909828214791	0.27959145977411326	3.3495122224340186	0.33916429710177654	0.40742909600121036	0.2233869259393851	47.22024148886989	119.0	0.39680875200731	-333.4466117810424
2.0	438.0	830.0	3.0063388805125286	0.13314593673148148	68.15922730926009	0.980257408674806	7.410621247135337	0.8208393605471218	0.40742909600121036	0.2233869259393851	47.22024148886989	119.0	0.39680875200731	-333.4466117810424
2.0	448.0	830.0	3.3637200590400633	0.22520225496553611	56.11285243121805	0.19723679834731786	2.740032089826516	0.22191324349930036	0.0741998197265561	0.22513170288232115	1185.5308013079725	119.0	9.962443708470357	-356.3325064904868
2.0	448.0	830.0	3.2698365729987047	0.11543435887025033	70.18213666227967	0.43463898800580364	7.580146744902644	0.4672510182683138	0.0741998197265561	0.22513170288232115	1185.5308013079725	119.0	9.962443708470357	-356.3325064904868
2.0	458.0	830.0	0.293335196828612	0.15887924771695727	11.537690433883727	2.933005605654274	4.680736849523783	2.932907829378905	0.07895005608564923	0.2573990429155819	1334.4260543374824	119.0	11.213664322163718	-326.0302401591973
2.0	458.0	830.0	3.2910114516965896	0.11173264144839538	68.97715433142567	0.3714971260981515	9.476436115534346	0.37149717277348443	0.07895005608564923	0.2573990429155819	1334.4260543374824	119.0	11.213664322163718	-326.0302401591973
2.0	468.0	830.0	0.22148699336566446	0.11452142943304894	12.771349310039243	4.386658681180529	7.355661720950554	4.386706705983784	0.08510864618014508	0.23233099378447758	935.6584991289236	119.0	7.862676463268266	-351.6276950196239
2.0	468.0	830.0	3.487932323919335	0.10505979885686441	68.4142964195127	0.30376474599563114	8.733225377354977	0.30376502583585996	0.08510864618014508	0.23233099378447758	935.6584991289236	119.0	7.862676463268266	-351.6276950196239
1.0	478.0	830.0	3.8082145742673306	0.10514018724631871	65.09287192788996	0.29210270908125496	9.16283409238289	0.29210275582804257	0.07304124049013064	0.23976439203957056	1368.476220670818	122.0	11.21701820221982	-349.0403379290945
1.0	488.0	830.0	4.351549865594126	0.11677919585202923	61.88448745039653	0.2915619752009812	9.40850461023101	0.29156190738613014	0.06584765905727787	0.2608357570130439	2133.031785138024	122.0	17.48386709129528	-319.4796149283872
1.0	498.0	830.0	4.653589778085246	0.12036418296963952	60.5842328645625	0.23834032890351592	7.979543608191376	0.2383401626690396	0.07987270353149158	0.25455026585814045	1306.2208887271684	122.0	10.70672859612433	-332.5078178667245
1.0	508.0	830.0	4.782402314287389	0.11284235322143917	61.18088251631783	0.1869549309950295	6.862209626345413	0.18695502382368753	0.14298014160620368	0.2009705814818393	308.0742103017627	122.0	2.525198445096416	-367.50901216462415
1.0	518.0	830.0	5.132056745437836	0.12421150906508631	62.03093533208101	0.17580915536978542	6.29046199905766	0.17580907079550145	0.1465481261982582	0.18256251574619145	325.74066608959555	122.0	2.6700054597507834	-354.37687141323704
1.0	528.0	830.0	4.910107854059809	0.1113058376062484	62.235518091553345	0.16534779863196386	6.317064809740151	0.1653478550684883	0.12002053461134884	0.16169779221941458	391.6019223124452	122.0	3.2098518222331576	-381.28159699346077
1.0	538.0	830.0	4.350862273861907	0.09102304271551052	62.841559327122624	0.16487035533324262	6.825696295681942	0.1648705381806072	0.12417162133124436	0.15926314012014314	264.3536119410882	122.0	2.1668328847630183	-421.9009182261695
1.0	548.0	830.0	3.817264116756256	0.09661308932804318	64.5654889113817	0.20764504267748635	7.10574920115619	0.20764522295812954	0.13290309359934294	0.17880474644626618	270.6434414318681	122.0	2.21838886419564	-401.97269609762503
1.0	558.0	830.0	4.040647192272672	0.08211777593339696	65.05456469431245	0.15496948682222506	6.6033822020749104	0.1549693989586133	0.11384744543274004	0.15101390713923069	247.64165974189063	122.0	2.029849670015497	-451.76535073777063
1.0	568.0	830.0	4.270535833351371	0.07540166767212006	64.00130374396974	0.13129269199957821	6.439754069078112	0.13129268002441102	0.0848719257685466	0.14527883047583115	366.3690583444996	122.0	3.0030250683975375	-476.2370480907089
1.0	578.0	830.0	3.686662201881707	0.059029832375939506	63.583628034452325	0.13061850207684966	7.0646954493717224	0.13061849220256322	0.0697347251821095	0.11864734772178168	364.8835810764955	122.0	2.990849025217176	-525.8561428360327
1.0	588.0	830.0	2.678418117752256	0.054086428485129984	64.17225121176521	0.19825447726149695	8.502973722236193	0.198254562800274	0.0921334357426192	0.11771281296559943	211.2070038230626	122.0	1.7312049493693655	-524.5637190533424
2.0	618.0	830.0	1.0025349055250736	0.06550149929245097	48.07248835332838	0.3381107388996291	4.165912113552082	0.34470902764724054	0.07744055331773961	0.10010444781363873	209.15977101343273	119.0	1.7576451345666617	-562.5012236709912
2.0	618.0	830.0	2.2631927578189344	0.05057497520716968	69.68233490612734	0.19498933037508512	7.3038920743590126	0.21144190007870955	0.07744055331773961	0.10010444781363873	209.15977101343273	119.0	1.7576451345666617	-562.5012236709912
2.0	628.0	830.0	1.0874154048848208	0.0706255469654046	48.05448934879255	0.3940696917591495	4.386486458219282	0.3901800643333184	0.06419916080570795	0.10819170037738783	357.19892958836783	119.0	3.001671677213175	-542.4820311988732
2.0	628.0	830.0	2.2014499090178963	0.054085801451236676	67.63124357604701	0.25844599677454294	7.688988508976465	0.28585427498178567	0.06419916080570795	0.10819170037738783	357.19892958836783	119.0	3.001671677213175	-542.4820311988732
2.0	638.0	830.0	0.5248133303501135	0.07667865180643042	8.799778216377028	0.9728369116381351	5.763534078707255	0.972840616866259	0.07908960862307134	0.137909415825025	381.0120353421624	119.0	3.2017818095980033	-482.26692806542826
2.0	638.0	830.0	2.3175399628368205	0.0575157990518457	61.573009967496695	0.2936527813792983	10.24723055138771	0.2936568020570807	0.07908960862307134	0.137909415825025	381.0120353421624	119.0	3.2017818095980033	-482.26692806542826
2.0	648.0	830.0	1.1759224915420592	0.08015083126888771	10.418885042304424	0.3903458459840176	4.958724545107845	0.39034592847774907	0.08956941084975967	0.13281650078680451	279.20322088531213	119.0	2.3462455536580853	-490.0202179021436
2.0	648.0	830.0	2.4379226977552024	0.05793553829064072	59.888367249131555	0.2604619806676108	9.491840141957779	0.2604631623158186	0.08956941084975967	0.13281650078680451	279.20322088531213	119.0	2.3462455536580853	-490.0202179021436
2.0	658.0	830.0	1.0819100147247531	0.06837828490258946	13.71122570124013	0.47361611138761633	6.487912745104564	0.4740210696485912	0.10224211983230862	0.12432475013318482	203.96488010513264	119.0	1.7139905891187617	-496.1867635924236
2.0	658.0	830.0	1.9883041674285549	0.05539104300358446	58.78662317513179	0.3181200509557989	9.890873687993286	0.3184955630380695	0.10224211983230862	0.12432475013318482	203.96488010513264	119.0	1.7139905891187617	-496.1867635924236
2.0	668.0	830.0	0.8442301532184903	0.06869240972805354	19.498127763699756	0.5716420590692215	6.061081638700691	0.5752968980675722	0.07019499282552666	0.12519629365351823	407.2699832970195	119.0	3.4224368344287353	-503.7623878040523
2.0	668.0	830.0	1.9053948068758833	0.05370524211469142	57.9784061765861	0.3239497942647454	9.958411619275717	0.3275852712365749	0.07019499282552666	0.12519629365351823	407.2699832970195	119.0	3.4224368344287353	-503.7623878040523
2.0	678.0	830.0	0.6108754839363794	0.07358855798989326	24.356868552820952	0.9371878522395968	6.670618226663617	0.9542004128510826	0.07952647427810244	0.14201418114149378	398.87624470321373	119.0	3.3519012159933927	-475.1622778574612
2.0	678.0	830.0	2.132125989380586	0.06383980829228204	58.987636504176116	0.3094920908177525	8.928763552501914	0.317746501669586	0.07952647427810244	0.14201418114149378	398.87624470321373	119.0	3.3519012159933927	-475.1622778574612
2.0	688.0	830.0	0.4341404255534411	0.06959846098647189	28.69703764209512	1.2664381234590847	6.806991522015047	1.2894817140869912	0.09374753536248313	0.13370682785998958	261.5087815953495	119.0	2.197552786515542	-486.8063456710545
2.0	688.0	830.0	2.8543586335569002	0.06444935477835159	61.96176338894087	0.20806546974696633	7.9594837478637075	0.2126444792560847	0.09374753536248313	0.13370682785998958	261.5087815953495	119.0	2.197552786515542	-486.8063456710545
1.0	698.0	830.0	3.880311656155014	0.09709173263004833	63.22787994845932	0.1808598492592777	6.2590481919447924	0.18085962175061132	0.07665503081957288	0.17556328958350484	723.8316229160275	122.0	5.933046089475636	-416.5793776656894
