ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	468.0	670.0	6.053811166984808	0.14892873241531004	59.42666789869778	0.23533021997580408	5.943120295745073	0.2341877956464108	0.16201583660213217	0.24876214499982893	346.14070903469883	119.0	2.9087454540730993	-314.9869799497019
2.0	468.0	670.0	2.483782153508809	0.14064281617277014	79.57391632111728	0.610236443439734	6.787389038889993	0.6354741699164691	0.16201583660213217	0.24876214499982893	346.14070903469883	119.0	2.9087454540730993	-314.9869799497019
1.0	478.0	670.0	5.553479635280875	0.17012670776359984	61.847076951325356	0.3239237227565123	9.156749064953384	0.3239236170251708	0.06593878932664075	0.38841970028928685	4393.740336127999	122.0	36.014265050229504	-228.80429808405634
1.0	488.0	670.0	5.409725966044497	0.11715601758766425	63.944395480511794	0.23801277093446407	9.518245490773051	0.23801281717115302	0.06482498150927375	0.27109401006198985	2240.8076859174457	122.0	18.367276114077423	-317.23131862129605
1.0	498.0	670.0	5.124342892700041	0.06709448108700294	66.83629516593672	0.14463222890905397	9.566665871359028	0.14463225402984387	0.07146355710562169	0.1444290283803827	607.8122343556984	122.0	4.982067494718839	-455.94787852545164
1.0	508.0	670.0	5.859246360171626	0.09863854970238396	69.04516621896569	0.17896217767681005	9.205605969877901	0.17896209767752036	0.36105376468786626	0.21163508084796426	49.526580487748646	122.0	0.4059555777684315	-364.40762880870165
1.0	518.0	670.0	6.880569235108719	0.12202704493979634	69.48142377342025	0.18547756324040446	9.057246282278419	0.18547757974947063	0.36105376468786626	0.2504536536596709	74.57172656339684	122.0	0.6112436603557118	-313.25113757407377
1.0	528.0	670.0	6.5881961559780855	0.13302596427937063	69.28831574273862	0.1996582698593694	8.563181385403496	0.19965823049673903	0.10274108905278664	0.2622729446738968	1034.7650684124608	122.0	8.481680888626729	-298.68379402959187
2.0	538.0	670.0	4.315500254551395	0.1681022871259336	61.10972519256728	0.3156907507174651	4.163209740952749	0.2622950380885899	0.36105376468786626	0.17329752288731506	44.59159235763817	119.0	0.37471926350956447	-370.81628639047284
2.0	538.0	670.0	5.400687049753222	0.13210066644498444	73.87020594942855	0.2928506027901595	5.15540214194986	0.2644250261532693	0.36105376468786626	0.17329752288731506	44.59159235763817	119.0	0.37471926350956447	-370.81628639047284
2.0	548.0	670.0	4.7190760039654	0.11803950155172054	59.21058968203843	0.147001219065829	3.869059268029851	0.1446987279055628	0.36105376468786626	0.14648499326555808	28.38126787922882	119.0	0.23849804940528418	-427.293284298553
2.0	548.0	670.0	4.887368938119904	0.10248289318658438	73.89945611918048	0.16511107936558622	5.310665617463484	0.17799123895502844	0.36105376468786626	0.14648499326555808	28.38126787922882	119.0	0.23849804940528418	-427.293284298553
2.0	558.0	670.0	5.81195367452129	0.09734242307129959	58.827060685225824	0.093125142446368	3.7735509162364655	0.09042354166629245	0.043886376842889	0.11603498413142925	1228.6479233932725	119.0	10.324772465489685	-483.15648583323167
2.0	558.0	670.0	4.208673459741489	0.07752378869249225	74.17106073961003	0.16333074638482564	5.998902146945917	0.1775900127836544	0.043886376842889	0.11603498413142925	1228.6479233932725	119.0	10.324772465489685	-483.15648583323167
2.0	568.0	670.0	7.068888465550968	0.10247343263310053	59.236527615668635	0.0870511751062851	4.057580509761701	0.08622185365246786	0.08728887729882487	0.1238658825412353	385.22727969767374	119.0	3.2372040310728885	-456.2312236470184
2.0	568.0	670.0	3.9915417870820225	0.08792008880502694	75.10954692267154	0.18166232233818766	5.7396764685882795	0.19751988842898718	0.08728887729882487	0.1238658825412353	385.22727969767374	119.0	3.2372040310728885	-456.2312236470184
2.0	578.0	670.0	5.383957503865197	0.19762218210732582	59.17333051504463	0.09842780781433456	3.332839010540913	0.13670853625814833	0.09288740050542704	0.14297867144481194	394.58601824681773	119.0	3.315848892830401	-437.6895243837459
2.0	578.0	670.0	3.486054850182967	0.10652346012276413	68.70757483761038	0.5084228273698487	10.104681578398907	0.3053907893817281	0.09288740050542704	0.14297867144481194	394.58601824681773	119.0	3.315848892830401	-437.6895243837459
1.0	588.0	670.0	6.065217992733298	0.1554718018002704	63.110120872156465	0.23624592194046576	7.981489177840748	0.23624589944315189	0.07133958369791574	0.3334447707271407	2732.3947302603906	122.0	22.39667811688845	-268.4984890157102
2.0	598.0	670.0	6.30382452449968	0.09855216577627593	60.25114421457333	0.20042203789472118	4.974751031379573	0.16516414804604698	0.08565599391466623	0.14525793737232526	365.9092657589197	119.0	3.07486777948672	-467.3831971854379
2.0	598.0	670.0	3.7808829683303653	0.12353953717013091	72.48334391555888	0.3000521898426578	4.342004415382796	0.2330422402877691	0.08565599391466623	0.14525793737232526	365.9092657589197	119.0	3.07486777948672	-467.3831971854379
1.0	608.0	670.0	5.306849414138704	0.11772396956753642	64.26445325048002	0.23141471311273032	9.033943817915851	0.2314146630442879	0.0794287751199772	0.2677617371544922	1430.45990324659	122.0	11.725081174152377	-322.54394921900547
2.0	618.0	670.0	4.10907579379892	0.0805952084885288	63.06763502070456	0.40550870407110867	7.847214413203199	0.3328508790706537	0.09520963446680636	0.15723960272891932	341.60398888947776	119.0	2.8706217553737625	-449.5393703713658
2.0	618.0	670.0	2.643937013032414	0.2362357549592414	73.93170209240557	0.1677702574168051	2.7666278669933857	0.2557860814014963	0.09520963446680636	0.15723960272891932	341.60398888947776	119.0	2.8706217553737625	-449.5393703713658
3.0	628.0	670.0	1.3145580323828694	0.05952981383668771	52.80476487049582	0.42990739836239805	4.3299591003305995	0.40765700062250504	0.06201109174306309	0.08796607952799174	255.16813168457995	116.0	2.1997252731429304	-586.3441690068527
3.0	628.0	670.0	3.2244863932084273	0.10746290114214019	62.836808484211105	0.13737577327143488	2.9007906895481015	0.1556657014080204	0.06201109174306309	0.08796607952799174	255.16813168457995	116.0	2.1997252731429304	-586.3441690068527
3.0	628.0	670.0	4.272557513268208	0.05680123321636552	73.44021452723258	0.13299251337459098	4.763231983178061	0.12903526151885955	0.06201109174306309	0.08796607952799174	255.16813168457995	116.0	2.1997252731429304	-586.3441690068527
1.0	638.0	670.0	3.658118957257164	0.07677754591650773	71.10384083929254	0.2061905689343196	8.508073042771594	0.2061905958309292	0.06690409256882193	0.16981598301834477	807.6111775788075	122.0	6.619763750645964	-436.9029111331116
1.0	648.0	670.0	3.4097718700364257	0.07624222540461385	71.46548984411737	0.2066574277488457	8.004521857789943	0.20665751314850045	0.0681517340727805	0.1637126035960725	722.0546931742956	122.0	5.918481091592587	-446.28127517533574
2.0	658.0	670.0	3.623461366323482	0.07396984675240507	71.49272329268011	0.21234454070326664	7.22989713304996	0.20751973447097416	0.07420089882339388	0.14249730048353954	476.59908347509383	119.0	4.005034314916755	-470.2376513940544
2.0	658.0	670.0	0.3428493009578673	0.05786324546254242	101.8803420580542	2.9088520743656807	11.960954817655319	3.1851590672626697	0.07420089882339388	0.14249730048353954	476.59908347509383	119.0	4.005034314916755	-470.2376513940544
3.0	668.0	670.0	3.750516938039517	0.05655270826789399	72.74833162735364	0.1328476873580298	7.6339486851813785	0.13397668701132331	0.08890194981581066	0.11404202123399373	210.7007813872891	116.0	1.8163860464421475	-520.2244221089421
3.0	668.0	670.0	0.7929227110871492	0.1157158915635106	104.02512710749271	1.5039382780713961	4.773264328108055	1.071419343172762	0.08890194981581066	0.11404202123399373	210.7007813872891	116.0	1.8163860464421475	-520.2244221089421
3.0	668.0	670.0	0.7780612404513401	0.09516583733484987	116.41310337101649	1.6628262385300234	5.198452265437465	1.223598802563573	0.08890194981581066	0.11404202123399373	210.7007813872891	116.0	1.8163860464421475	-520.2244221089421
3.0	678.0	670.0	0.4005712966435926	0.06971516239902709	51.24940854261517	9.872454946282073	17.111575021776712	6.72329623789458	0.04637128148040368	0.1338992985625464	1052.7174788450889	116.0	9.075150679699043	-481.8514641487042
3.0	678.0	670.0	3.2319844157579998	0.2429776557939461	74.66534915878658	0.2650921486510546	7.94644842768062	0.41717414749012266	0.04637128148040368	0.1338992985625464	1052.7174788450889	116.0	9.075150679699043	-481.8514641487042
3.0	678.0	670.0	1.4769183652460132	0.06663916363984435	114.32191370614481	0.39595822999806607	7.451867664679737	0.39885905626750773	0.04637128148040368	0.1338992985625464	1052.7174788450889	116.0	9.075150679699043	-481.8514641487042
4.0	688.0	670.0	1.0403573863988689	0.08238831046514787	62.0960771264709	1.5688440026281683	15.79978334770377	0.8745676877305428	0.051909159037316334	0.09730952535660849	465.24189802848946	113.0	4.117184938305217	-548.4988251529213
4.0	688.0	670.0	2.024440095841817	0.12060634889077484	73.71883917241834	0.3113787523841724	5.866614773537496	0.4343462008320989	0.051909159037316334	0.09730952535660849	465.24189802848946	113.0	4.117184938305217	-548.4988251529213
4.0	688.0	670.0	1.7988919658867326	0.12518136306340213	84.62417819830429	0.17253036470632693	2.3402981102620135	0.19263384880339068	0.051909159037316334	0.09730952535660849	465.24189802848946	113.0	4.117184938305217	-548.4988251529213
4.0	688.0	670.0	0.9459449935509924	0.05363977590044631	116.97587222254413	0.4346442929653611	6.537760445560339	0.44041155822953304	0.051909159037316334	0.09730952535660849	465.24189802848946	113.0	4.117184938305217	-548.4988251529213
2.0	698.0	670.0	2.2028022471129622	0.04067599330984906	67.62892276152088	0.3453389974178347	12.413998925054806	0.32956260041053553	0.06143473748721303	0.10482187538278874	377.14189220712205	119.0	3.169259598379177	-546.6946283606336
2.0	698.0	670.0	1.2735505834032679	0.1078159317198761	84.07107504037323	0.18961344773664757	2.123748184665025	0.22483851868717436	0.06143473748721303	0.10482187538278874	377.14189220712205	119.0	3.169259598379177	-546.6946283606336
2.0	708.0	670.0	1.1197542088424126	0.15002271460797983	63.34417015383335	0.25643955845509603	1.7609202970247657	0.2992428172663177	0.06242804837447245	0.13235401048263928	618.9924109239025	119.0	5.201616898520189	-480.75087906178743
2.0	708.0	670.0	2.210681357724227	0.07211958091345186	67.80003095690036	0.3739010258154224	12.66269304452282	0.3761803985374819	0.06242804837447245	0.13235401048263928	618.9924109239025	119.0	5.201616898520189	-480.75087906178743
1.0	718.0	670.0	2.355748016081601	0.06989831996838328	67.98291042822905	0.36924541122037446	10.777511594523443	0.3692454577211107	0.06430011917250929	0.16733739537568362	917.9833750501482	122.0	7.524453893853674	-430.8152556910083
2.0	728.0	670.0	1.5520358560888952	0.07736147367687357	64.13380510768945	1.088601329857195	9.965047401991315	0.8007401309877118	0.06150353192145533	0.1574259132326577	830.8099821413637	119.0	6.981596488582888	-447.69238342822564
2.0	728.0	670.0	1.3307080722320441	0.1945685979886214	75.90165766945763	0.34453497685134976	3.0898648588288466	0.5092325457142302	0.06150353192145533	0.1574259132326577	830.8099821413637	119.0	6.981596488582888	-447.69238342822564
2.0	738.0	670.0	1.9920593544947198	0.09359836759305416	58.67325889539326	0.6134804947494136	7.508022946181228	0.6412520197652808	0.06982770825297671	0.18376737069356733	879.41767186796	119.0	7.390064469478656	-408.85095416899026
2.0	738.0	670.0	1.9081230754270708	0.14620976532408855	74.97239162409723	0.4163198416357716	4.007709649423987	0.39772420629694033	0.06982770825297671	0.18376737069356733	879.41767186796	119.0	7.390064469478656	-408.85095416899026
2.0	748.0	670.0	2.5141135386827216	0.06996845730095633	58.62169466658519	0.46629778040095426	7.490910061162708	0.4373000605859992	0.06791819725877912	0.13586051558011009	520.9525493832839	119.0	4.377752515825915	-481.2328024246746
2.0	748.0	670.0	1.5178477924868203	0.10504317302137832	75.69803485541117	0.5818909207018861	5.129846641430845	0.4909425858568596	0.06791819725877912	0.13586051558011009	520.9525493832839	119.0	4.377752515825915	-481.2328024246746
2.0	758.0	670.0	2.7362911496504316	0.06238116692010893	60.11076108020411	0.23149312813601203	7.649836487579254	0.2574283592514555	0.06541002350376258	0.12471531405283137	454.8515461017464	119.0	3.8222819000146755	-507.6009079997382
2.0	758.0	670.0	1.1757096146240062	0.08606867651861314	79.03805630470637	0.38248042483150796	3.9300966979843803	0.382159213377613	0.06541002350376258	0.12471531405283137	454.8515461017464	119.0	3.8222819000146755	-507.6009079997382
2.0	768.0	670.0	2.2272378037533676	0.17081417539316243	60.27107682458503	0.24605975997701449	3.8780637367461415	0.3333614262299428	0.10724918809275112	0.1498330715538508	268.89364660770474	119.0	2.259610475694998	-449.6879336576675
2.0	768.0	670.0	1.2293100001988029	0.1544420065964027	64.79161851645902	0.9888315548212336	12.61134871795325	0.951078147096835	0.10724918809275112	0.1498330715538508	268.89364660770474	119.0	2.259610475694998	-449.6879336576675
2.0	778.0	670.0	3.449199785521016	0.059243158587371204	59.7837291092019	0.17473397739931787	6.742006171743032	0.18976018723700652	0.08430781153264362	0.11068691491255687	217.38319883156325	119.0	1.8267495700131366	-536.4398302718988
2.0	778.0	670.0	1.709946161354647	0.0798452727113207	76.02972817796434	0.2586843669620085	3.868581093594324	0.25013459499434687	0.08430781153264362	0.11068691491255687	217.38319883156325	119.0	1.8267495700131366	-536.4398302718988
2.0	788.0	670.0	3.8802701145521805	0.062038571586688115	59.19414191112977	0.2700200803027072	7.205430929897716	0.24939839727645013	0.07147551691073667	0.11983424197598827	351.9772198337282	119.0	2.9577917633086406	-517.4816228033098
2.0	788.0	670.0	2.543541030296395	0.10571765948170957	74.72892976952832	0.28476307715504745	4.621451084654167	0.23982491058947175	0.07147551691073667	0.11983424197598827	351.9772198337282	119.0	2.9577917633086406	-517.4816228033098
2.0	798.0	670.0	2.9146618483418	0.062029295338955244	58.88229037346389	0.5463240291845612	8.459181750981093	0.42874732043858443	0.08188247939186515	0.11232976132876345	240.81603478535922	119.0	2.0236641578601615	-530.9407496107684
