ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	138.0	540.0	0.4872075864162894	0.09318791258991264	53.109099563194185	0.9964997728229107	3.974110428813839	0.8460437726931141	0.06681714714821115	0.08377316064746845	201.70591987124155	113.0	1.785008140453465	-589.8510379616804
4.0	138.0	540.0	0.3452145987895452	0.04813046874220896	66.83710453707927	2.157189735618707	6.5979235081694005	2.478448510099817	0.06681714714821115	0.08377316064746845	201.70591987124155	113.0	1.785008140453465	-589.8510379616804
4.0	138.0	540.0	0.1715666537931103	0.32943711982426155	75.58653748634578	2.9070723619851973	0.8907006353613027	2.383295336813812	0.06681714714821115	0.08377316064746845	201.70591987124155	113.0	1.785008140453465	-589.8510379616804
4.0	148.0	540.0	2.7949022791726823	0.05145121720894138	28.162130953902043	0.10752168678712562	5.045538277297332	0.10921455314729192	0.06406746101684282	0.08412299446887112	215.5698751504861	113.0	1.9076980101812928	-592.0475330201322
4.0	148.0	540.0	0.5106064921611733	0.15512776482805132	53.33247523698559	2.466792076672953	5.3578099333543285	1.5390724444413273	0.06406746101684282	0.08412299446887112	215.5698751504861	113.0	1.9076980101812928	-592.0475330201322
4.0	148.0	540.0	0.5138038237997076	0.1946982847523199	67.38093778340439	3.4201143083115046	6.827018313123209	2.274909482999095	0.06406746101684282	0.08412299446887112	215.5698751504861	113.0	1.9076980101812928	-592.0475330201322
4.0	148.0	540.0	-0.37213836774485476	0.16756116099265886	67.46159305602036	0.6713068055480045	2.0066111372913076	0.9068084867726988	0.06406746101684282	0.08412299446887112	215.5698751504861	113.0	1.9076980101812928	-592.0475330201322
2.0	158.0	540.0	2.163354416348053	0.054079908127369895	29.10847124608624	0.1451766575046473	5.024639962709783	0.1457439830576756	0.0634147935205519	0.09037663283730464	256.48207262302924	119.0	2.1553115346473044	-586.9595336412939
2.0	158.0	540.0	0.7414438896698208	0.04573603239552904	59.53817950738992	0.5008375118153762	7.034860682582247	0.5035030205558272	0.0634147935205519	0.09037663283730464	256.48207262302924	119.0	2.1553115346473044	-586.9595336412939
2.0	188.0	540.0	2.1082336474236056	0.08382537073223799	38.704272700677514	0.21162873987248415	4.609647120237235	0.21168834883304544	0.09847507389155075	0.12884994219878845	234.79847984524883	119.0	1.9730964692878052	-487.97435598783187
2.0	188.0	540.0	1.5681973285281992	0.12115467141789546	59.002596003932126	0.19694983417311632	2.208609299417247	0.1972885073696104	0.09847507389155075	0.12884994219878845	234.79847984524883	119.0	1.9730964692878052	-487.97435598783187
2.0	198.0	540.0	2.5371385542060954	0.07575783720449393	41.05278382001035	0.18794666784715083	5.2332052387601316	0.20105650512030354	0.06545242779812492	0.1273405244395115	476.303622246406	119.0	4.0025514474487895	-501.67833700722747
2.0	198.0	540.0	1.0472907480130675	0.08149200942702112	59.74512934564995	0.4229468021637359	4.450432274671836	0.44367302630001504	0.06545242779812492	0.1273405244395115	476.303622246406	119.0	4.0025514474487895	-501.67833700722747
6.0	208.0	540.0	0.17101689977370949	0.05427954148510085	-0.6150907156118541	3.5035811036052915	9.557139934343464	3.50596531133509	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
6.0	208.0	540.0	2.1320701052735025	0.23996971885513232	40.34602412248018	0.3337846403138703	4.519929130245848	0.3729647767767122	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
6.0	208.0	540.0	1.134097775273378	0.07118681459073575	54.36129081304887	1.884923503622748	8.937587148926083	1.4487322711441215	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
6.0	208.0	540.0	0.28715211608677116	0.102979576354103	88.74492547368358	1.133387595334964	2.8058046122283753	1.2089881268380636	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
6.0	208.0	540.0	0.12768040191180227	0.03354948342544033	141.13409324094846	9.605809696129558	29.401531037163807	12.623199598272917	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
6.0	208.0	540.0	0.16706086948157378	0.08881571874655013	190.43287743204274	2.345775028049769	4.043456761640539	2.6386478413250005	0.04896624525930482	0.1192940990427717	742.3107691930975	107.0	6.937483824234556	-489.0214118659025
2.0	218.0	540.0	1.8943922306640582	0.08066119595813315	45.23436397383175	0.4274085359744797	6.080325103234653	0.439121895137727	0.07305255969843714	0.14612830499509122	502.6969929951535	119.0	4.2243444789508695	-467.47292939384226
2.0	218.0	540.0	0.962382017984595	0.08529284371564125	63.086935049859676	0.7929221388930994	5.373729635695345	0.7795090720188911	0.07305255969843714	0.14612830499509122	502.6969929951535	119.0	4.2243444789508695	-467.47292939384226
3.0	238.0	540.0	0.2319902207415285	0.047713340024523467	13.429529684930497	0.9275802595898565	3.9013311848372627	0.9275562013863969	0.053895024147780655	0.06975627783996347	209.71972331704274	116.0	1.8079286492848512	-645.9317816447473
3.0	238.0	540.0	1.9878740366542385	0.040776236490867146	47.26465416975627	0.13839600706412866	5.581569574899792	0.14980784090183313	0.053895024147780655	0.06975627783996347	209.71972331704274	116.0	1.8079286492848512	-645.9317816447473
3.0	238.0	540.0	1.0225346220394513	0.04713409953340149	65.3966516000434	0.2321521852633485	4.037446669468693	0.2406144226487479	0.053895024147780655	0.06975627783996347	209.71972331704274	116.0	1.8079286492848512	-645.9317816447473
2.0	248.0	540.0	1.017591200212202	0.11577720433064072	46.45803070067966	0.34586577986514294	3.4599682473723563	0.4732432450785913	0.052150378094449244	0.11690877819505276	628.4701236088907	119.0	5.281261542931855	-523.822253253555
2.0	248.0	540.0	1.4467552729454694	0.0971279193532569	46.46008173403017	0.4953037295559139	14.34149069822803	0.67771281567981	0.052150378094449244	0.11690877819505276	628.4701236088907	119.0	5.281261542931855	-523.822253253555
2.0	258.0	540.0	3.1681959173987826	0.06096223830923168	41.86298224103496	0.209280059297741	9.339069495545164	0.22117636599415397	0.06338639928450107	0.13720806355719126	588.6586200123778	119.0	4.94671109254099	-483.22304058639105
2.0	258.0	540.0	0.8829862639253266	0.09207455375402096	68.64088203708779	0.4946016413921926	3.97353422549683	0.5002697592350615	0.06338639928450107	0.13720806355719126	588.6586200123778	119.0	4.94671109254099	-483.22304058639105
2.0	268.0	540.0	4.05135662583912	0.0772853807247937	42.064542296160546	0.1850115870882941	8.388901884631034	0.19070862394393714	0.0603304673415099	0.16373482899664715	951.5960490049342	119.0	7.996605453822977	-435.5392844820658
2.0	268.0	540.0	0.9549229184546064	0.10768557616781359	69.74874781988035	0.5628217993415748	4.253757367735418	0.5687515387221257	0.0603304673415099	0.16373482899664715	951.5960490049342	119.0	7.996605453822977	-435.5392844820658
3.0	278.0	540.0	3.1902540556450463	0.06608984496627168	44.75910741672695	0.21909346745391403	8.781208341034066	0.23908215392815002	0.036187528772642225	0.1340263373521495	1908.3616800307177	116.0	16.451393793368258	-469.48413268299055
3.0	278.0	540.0	0.9944889561979278	0.08720590050235462	70.07474270934499	0.5839215685070072	4.830973738861288	0.6294255278076474	0.036187528772642225	0.1340263373521495	1908.3616800307177	116.0	16.451393793368258	-469.48413268299055
3.0	278.0	540.0	0.26570574079273346	0.07142191464631417	91.85717592740939	2.593480191911726	7.595174961321403	2.862073122066736	0.036187528772642225	0.1340263373521495	1908.3616800307177	116.0	16.451393793368258	-469.48413268299055
2.0	288.0	540.0	1.845497763883877	0.09204098514430355	50.080017801743345	0.2219615181088252	5.135022921749598	0.29605948352241757	0.05923647477988618	0.10192491273969521	387.3894272647294	119.0	3.2553733383590706	-552.4529950667128
2.0	288.0	540.0	1.1378987955547328	0.08041156439064456	56.37726489071013	0.8073972493984041	17.65019824804465	0.7841749786337594	0.05923647477988618	0.10192491273969521	387.3894272647294	119.0	3.2553733383590706	-552.4529950667128
2.0	298.0	540.0	3.4626185232645685	0.11559260062931626	53.999632597219005	0.1525986365462821	5.336935317835619	0.20224264366354588	0.06461139515213457	0.12805334543944502	491.1369388951236	119.0	4.127201167185913	-501.07810144950906
2.0	298.0	540.0	1.1055096859014562	0.10179017291432925	61.252307619721556	1.1034845499025834	17.19987762870815	0.9538466064279811	0.06461139515213457	0.12805334543944502	491.1369388951236	119.0	4.127201167185913	-501.07810144950906
2.0	308.0	540.0	4.668530610045993	0.2599109376093565	54.0987836126454	0.14668011842713854	3.2855138586098844	0.19403450443955372	0.08272857331352784	0.19418084516744255	693.8653802246325	119.0	5.830801514492711	-396.0901648775597
2.0	308.0	540.0	3.33267506240314	0.22840330154582383	59.151475857686414	0.5113456312360444	9.116728875014473	0.3378763804124296	0.08272857331352784	0.19418084516744255	693.8653802246325	119.0	5.830801514492711	-396.0901648775597
2.0	318.0	540.0	5.460245751590154	0.32405338757813806	54.34027018008229	0.141300515681674	3.2353540342022296	0.18950029640701305	0.07093425656742998	0.20528897776324231	1079.5152319349047	119.0	9.071556570881553	-379.2943814393985
2.0	318.0	540.0	3.5858121272371974	0.2733148122957502	59.62891689822989	0.5818986484435139	8.167979965458416	0.31867581566018977	0.07093425656742998	0.20528897776324231	1079.5152319349047	119.0	9.071556570881553	-379.2943814393985
2.0	328.0	540.0	5.281741304082654	0.2065853056793766	57.01627885872944	0.15394158292457316	5.408851744943716	0.2044555162908113	0.07013376963580183	0.17858161201420453	839.9786805603985	119.0	7.05864437445713	-413.4930052930639
2.0	328.0	540.0	0.7454052742855058	0.07037014421389232	77.61903047157827	3.4527569840776033	13.271575683735065	2.9920351766234057	0.07013376963580183	0.17858161201420453	839.9786805603985	119.0	7.05864437445713	-413.4930052930639
1.0	338.0	540.0	3.7809148250698215	0.12764664341610502	60.305130024853575	0.22308289493537736	5.72295728727748	0.22308313207451191	0.0912724576680861	0.2263507175495676	806.7691013839374	122.0	6.612861486753585	-359.3860800540909
1.0	348.0	540.0	3.1618603295118013	0.11136489630355677	60.9680810298239	0.22778901509628838	5.600018034409653	0.22778853939505467	0.08276300337871163	0.1961409861393833	730.924713863449	122.0	5.991186179208599	-396.19394331891385
1.0	358.0	540.0	2.759124310354515	0.08313393260841755	63.03566097158081	0.24563652873263508	7.060038673413558	0.24563647791085297	0.06885133166092251	0.1668586692082663	741.9230264568936	122.0	6.081336282433554	-440.33495780913864
1.0	368.0	540.0	3.2136524966254423	0.07827030268484796	64.54348284177912	0.20992205063815897	7.463786382362198	0.2099219246269024	0.05920027759247457	0.16222390900766262	940.4596813548313	122.0	7.708685912744519	-448.4503818668984
1.0	378.0	540.0	3.7554756852539852	0.09279697524200899	65.29142326844853	0.20412577327229842	7.154792881203296	0.2041259280734234	0.05804549310786527	0.1866680465521854	1318.0025137216799	122.0	10.803299292800654	-411.1871923670742
1.0	388.0	540.0	3.9681125678484115	0.06483008680149849	66.51651303480111	0.13816002210125117	7.323039153756399	0.1381599458014944	0.06427736018539744	0.13314001351854	536.9840387140403	122.0	4.40150851404951	-497.9301223848497
1.0	398.0	540.0	3.941189065693806	0.07273592320011718	68.1093883615505	0.17067175926807185	8.008771340608531	0.17067174561772216	0.05699523366651415	0.155492451143688	940.1634902657644	122.0	7.706258116932495	-457.97940255077896
1.0	408.0	540.0	3.7321463191877218	0.08851321896758159	69.2976195076262	0.22220480827358685	8.11374160659286	0.22220475696043096	0.056585588478231946	0.1876282765630503	1431.0283713871745	122.0	11.729740749075201	-407.27087813956405
1.0	418.0	540.0	3.286268997766896	0.07568649559979268	67.92335511194453	0.2388366890752629	8.981104330992665	0.23883673236281253	0.06390007452743858	0.17192225194188174	908.1726454479909	122.0	7.444038077442548	-433.71859264848337
1.0	428.0	540.0	3.0954244454115494	0.047404576912126774	65.98051674247874	0.17941110188323683	10.145888906602863	0.1794111243946706	0.06070718625157758	0.11343859493552678	445.9201629301565	122.0	3.655083302706201	-535.4450255928945
1.0	438.0	540.0	2.386093578620776	0.04609465098363473	65.9168229242236	0.31089434634529384	13.936874157436957	0.31089431197704914	0.36105376468786626	0.11203234757499946	16.373676501746704	122.0	0.13421046312907134	-502.76194769234576
2.0	448.0	540.0	1.176101878979394	0.2260889409201432	52.276531722146395	2.909806290634526	10.559530190474536	1.6559895812249064	0.36105376468786626	0.1164808593172477	23.518058536882265	119.0	0.19763074400741398	-450.78838072447144
2.0	448.0	540.0	1.5051603579787574	0.13986752244533046	77.51485540464517	2.8984428596157206	12.585476421449734	1.784219285637864	0.36105376468786626	0.1164808593172477	23.518058536882265	119.0	0.19763074400741398	-450.78838072447144
2.0	458.0	540.0	1.6320870132971774	0.07974159838704642	53.82996848505721	0.9535451705377375	9.526289617094434	0.8724935366884072	0.36105376468786626	0.1342451143137417	30.377701340123032	119.0	0.25527480117750445	-418.7958486879998
2.0	458.0	540.0	1.227232050346708	0.07947757703901472	81.3400475625151	1.2714136900651014	9.565495116673885	1.165506990032161	0.36105376468786626	0.1342451143137417	30.377701340123032	119.0	0.25527480117750445	-418.7958486879998
1.0	468.0	540.0	3.5996995924718194	0.3002093730180273	54.70640518353572	0.2372536386137431	2.4628227742805286	0.23726855443280528	1.8189974754978109	0.24588501512105104	4.836347538430548	122.0	0.03964219293795531	-250.94786486398868
1.0	478.0	540.0	7.149649466439371	0.16747410426665615	56.91954070716422	0.14227143490263527	5.259837535526059	0.14227137217118302	0.36105376468786626	0.20221989675311247	81.57294653924758	122.0	0.668630709338095	-302.03410824783475
1.0	488.0	540.0	9.398490796793416	0.13490127490054715	58.01971126892471	0.10155664116874545	6.1273385086076155	0.10155661749248662	0.08058612616509696	0.2533100132237217	1237.664802041162	122.0	10.144793459353787	-337.02370385311724
1.0	498.0	540.0	11.686404683289242	0.24477082898020022	58.952108333721434	0.15523478259454096	6.4183669700307	0.15523472022823137	0.18520310938513782	0.46505865512855227	808.1123603900677	122.0	6.6238718064759645	-182.27712046365482
1.0	508.0	540.0	11.70357435379122	0.3049690533134352	59.7134758471554	0.2192367690467502	7.285765787862259	0.21923662991241658	0.2628732927855519	0.6166712521976068	706.8518114347605	122.0	5.7938673068423	-111.45737175747456
1.0	518.0	540.0	9.364067017281295	0.3128044363899172	60.20524788034995	0.35075922991513075	9.092839774731187	0.3507590758046824	0.22819441623682105	0.7088272595174413	1231.60100942047	122.0	10.095090241151395	-77.41976535120205
2.0	528.0	540.0	10.20359670100753	0.30713879060805727	53.93952504474133	0.0746324124378014	3.2656982684566387	0.11081730140037105	0.09864670828053786	0.25515391322111214	853.0792144976708	119.0	7.16873289493841	-326.27340531993195
2.0	528.0	540.0	6.265379153322304	0.11831358020975116	66.83584803222462	0.44850964667374915	10.551744756049523	0.34180596000115787	0.09864670828053786	0.25515391322111214	853.0792144976708	119.0	7.16873289493841	-326.27340531993195
3.0	538.0	540.0	11.303955927920054	0.28049059915776225	52.67608401034908	0.0659680273916805	3.619958850407505	0.09915778121088718	0.06302115167906248	0.23363332614396143	1720.2708166725097	116.0	14.829920833383705	-343.7655906509675
3.0	538.0	540.0	6.063594094645593	0.11075963944229897	66.03407236068624	0.4627670818085764	11.318074611513968	0.33482305017785996	0.06302115167906248	0.23363332614396143	1720.2708166725097	116.0	14.829920833383705	-343.7655906509675
3.0	538.0	540.0	0.2798185974552078	0.12467682812979604	190.1620538957935	3.5729543111336897	6.751738237657934	3.8948197008828496	0.06302115167906248	0.23363332614396143	1720.2708166725097	116.0	14.829920833383705	-343.7655906509675
4.0	548.0	540.0	10.566558936619579	0.21528640340358887	51.22379281532227	0.05457308296774779	4.877354061595284	0.09015159895845175	0.07374688891862635	0.11719036231736173	321.65385367389416	113.0	2.8464942802999484	-506.8481227362037
4.0	548.0	540.0	3.6462264769924286	0.2047391952138127	69.01385659682877	0.1258050014867643	3.8506321009586495	0.1963865648664619	0.07374688891862635	0.11719036231736173	321.65385367389416	113.0	2.8464942802999484	-506.8481227362037
4.0	548.0	540.0	2.668831067525334	0.19618007026128723	70.17410567865197	1.1498403228782554	14.895197515118683	0.530515295193935	0.07374688891862635	0.11719036231736173	321.65385367389416	113.0	2.8464942802999484	-506.8481227362037
4.0	548.0	540.0	0.3055554121478927	0.06126770398268261	189.70739413219007	1.7868053357475133	7.400442554404071	1.9665662703992255	0.07374688891862635	0.11719036231736173	321.65385367389416	113.0	2.8464942802999484	-506.8481227362037
2.0	558.0	540.0	6.626421250077225	0.1616078390029289	50.551380099857	0.2565679548419509	6.21801613339038	0.24249280699714323	0.16666094276965182	0.27756649065145456	387.3282285032837	119.0	3.254859063052804	-293.8667474018107
2.0	558.0	540.0	4.568627780915801	0.1418879421705565	72.09698282979987	0.4234446887795194	7.974912094584242	0.4357689693758015	0.16666094276965182	0.27756649065145456	387.3282285032837	119.0	3.254859063052804	-293.8667474018107
2.0	568.0	540.0	5.183403636422355	0.16853688203830933	52.9340069755075	0.3238977290992357	5.877773274680786	0.3128408286346692	0.1265645221117128	0.27599194691949547	709.0138985124865	119.0	5.958099987499887	-287.0937227485546
2.0	568.0	540.0	4.176718520940253	0.15558742364772213	72.68022671364538	0.4364993827479854	6.946974175722794	0.44749417887197	0.1265645221117128	0.27599194691949547	709.0138985124865	119.0	5.958099987499887	-287.0937227485546
2.0	578.0	540.0	5.668384080819126	0.1696929838795618	53.64086949672004	0.2373042323752767	5.016356988623861	0.20883176299194273	0.029617753032316715	0.20060751964970916	7887.683469449886	119.0	66.2830543651251	-349.04046504381944
2.0	578.0	540.0	3.777346106978242	0.11665914490557042	71.30485034734141	0.4803897875659628	7.701946490863911	0.4716342523049131	0.029617753032316715	0.20060751964970916	7887.683469449886	119.0	66.2830543651251	-349.04046504381944
3.0	588.0	540.0	2.2778131868655564	0.1984427801738154	55.73905725740639	0.2476326771726434	3.0235204980536263	0.3330130416350799	0.36105376468786626	0.1259042985157702	28.13465835387616	116.0	0.24254015822307035	-421.53082332888107
3.0	588.0	540.0	1.6966405986265753	0.21437232515825227	68.63818850139684	0.23590679321167293	1.9809834222409268	0.3262511043747146	0.36105376468786626	0.1259042985157702	28.13465835387616	116.0	0.24254015822307035	-421.53082332888107
3.0	588.0	540.0	3.5156508274593907	0.21300520605017068	64.11332694696723	0.4139503910975789	12.248870995994553	0.3764885413195566	0.36105376468786626	0.1259042985157702	28.13465835387616	116.0	0.24254015822307035	-421.53082332888107
2.0	598.0	540.0	4.976324792119039	0.12676786961740405	64.36573046749365	0.21962761852340482	7.36705971468683	0.2307903953876581	0.039708646345119926	0.2453488654310476	4916.811921377468	119.0	41.31774723846612	-334.8219814901315
2.0	598.0	540.0	0.35323684036242586	0.06907816742691655	117.93878480991148	5.944810748746848	24.692983766541754	6.605509559881552	0.039708646345119926	0.2453488654310476	4916.811921377468	119.0	41.31774723846612	-334.8219814901315
2.0	608.0	540.0	4.674187003165677	0.1414361945237129	64.03596523086232	0.21014714724018926	6.014148183928112	0.21014700295883035	0.07056823054907235	0.2569873798925908	1698.613049017446	119.0	14.274059235440722	-323.9252418097132
2.0	608.0	540.0	0.9749836371400094	0.12161452793232182	121.60113289880245	1.1716525552023291	8.134696470129324	1.1716525666960615	0.07056823054907235	0.2569873798925908	1698.613049017446	119.0	14.274059235440722	-323.9252418097132
2.0	618.0	540.0	4.514626680023406	0.16096866732324644	63.46462292771919	0.21394015473061975	5.195716605759303	0.2139397282170463	0.050337219656178274	0.2750014869433283	3735.8462941186745	119.0	31.39366633713172	-309.8637761980691
2.0	618.0	540.0	1.2063767893939985	0.1373718458646796	122.85850924880177	0.9381136655554841	7.134627897232921	0.938113660775851	0.050337219656178274	0.2750014869433283	3735.8462941186745	119.0	31.39366633713172	-309.8637761980691
2.0	628.0	540.0	4.510373962602948	0.1519368840640803	63.38727577074605	0.2103236244874534	5.406723080569622	0.21032339477766596	0.07849540906495694	0.2627455492415738	1424.279705612997	119.0	11.968737021957958	-319.32845064867
2.0	628.0	540.0	0.8466876017208287	0.14692416813055106	121.958772120237	1.1586068299997636	5.7822474500325205	1.1586068284687092	0.07849540906495694	0.2627455492415738	1424.279705612997	119.0	11.968737021957958	-319.32845064867
1.0	638.0	540.0	4.113244902733983	0.13847202377635154	63.38216977510258	0.2545639671259874	6.547884358673618	0.25456366990435414	0.15327069723688366	0.2661921375680172	385.2592304737225	122.0	3.157862544866578	-322.1870774377746
1.0	648.0	540.0	3.968005861611399	0.11266741251853199	62.493469713005496	0.22702376475233652	6.924394819280765	0.2270237938494229	0.15902369574318853	0.220655733942485	250.53266242746	122.0	2.053546413339836	-366.76606905175623
2.0	658.0	540.0	3.7980034145671575	0.07890378022866178	61.73750347327206	0.1650918219944052	6.8819853867286715	0.1650918251733619	0.09629467718100863	0.15061716458128024	324.8668781661551	119.0	2.7299737661021437	-452.98597491097223
2.0	658.0	540.0	0.7409356251709859	0.11594920184934313	101.56844467455278	0.5760098845756396	3.1854854871778366	0.5759977908681723	0.09629467718100863	0.15061716458128024	324.8668781661551	119.0	2.7299737661021437	-452.98597491097223
2.0	668.0	540.0	3.2743037673573903	0.05880629289202684	61.313181615666196	0.150974010773198	7.279943163387054	0.1509740121727568	0.12956842944155314	0.10180440380176393	105.43331164367865	119.0	0.8859942154930979	-519.4540544472851
2.0	668.0	540.0	0.6027553986895945	0.10077750485818693	102.2351600967128	0.4785962750758644	2.4782423855217526	0.47855109297680426	0.12956842944155314	0.10180440380176393	105.43331164367865	119.0	0.8859942154930979	-519.4540544472851
2.0	678.0	540.0	2.8736354512170745	0.0434831617348649	61.47497415646197	0.1444470216451272	8.267041300749106	0.14444745941667544	0.07854521883401601	0.0856376876290372	178.13638711388006	119.0	1.4969444295284038	-579.0288641606379
2.0	678.0	540.0	0.5259747227332832	0.06325560968852954	103.92059770493664	0.5425321312692051	3.9060512999091577	0.5425308040963783	0.07854521883401601	0.0856376876290372	178.13638711388006	119.0	1.4969444295284038	-579.0288641606379
2.0	688.0	540.0	2.533328766744319	0.054661951103212605	62.38845223962655	0.23937961730143645	9.608493949151338	0.23947080704659046	0.06350823668099966	0.12083085791479016	500.34092497982505	119.0	4.2045455880657565	-503.06255574841043
