ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	448.0	850.0	5.307407607498657	0.10209173293014602	59.02857889718101	0.18416751658616837	8.291344564375045	0.18416748288793963	0.14653797411274522	0.2103705674226317	290.08568939327347	122.0	2.377751552403881	-368.8848409509258
1.0	458.0	850.0	4.483927856467775	0.10322129459348303	60.76176533652355	0.19262170969410644	7.2462107252021895	0.19262165586364718	0.1476923964624078	0.2047956623998386	255.12691752740741	122.0	2.0912042420279295	-382.9749676148115
3.0	468.0	850.0	0.6133345013292967	0.12087814859746328	41.287864298530046	0.6731431105401482	2.8761474927358255	0.6764323544871349	0.1368037547654489	0.14481359689750362	153.2814735584605	116.0	1.3213920134350043	-452.2414655746023
3.0	468.0	850.0	4.3978310274679915	0.6824317346630373	60.158693025561774	0.21913256131892164	4.483580814458974	0.3562611813349151	0.1368037547654489	0.14481359689750362	153.2814735584605	116.0	1.3213920134350043	-452.2414655746023
3.0	468.0	850.0	1.4233678735960458	0.24272688899886416	70.87080369693068	3.767511755175766	8.445160746637926	2.0881972173968277	0.1368037547654489	0.14481359689750362	153.2814735584605	116.0	1.3213920134350043	-452.2414655746023
4.0	478.0	850.0	0.6872101378323261	0.08156566155668563	24.40088033625299	0.6805137015009132	4.893763420851139	0.7154018135923792	0.09775458029919916	0.13012891240739113	221.60123656020704	113.0	1.9610728899133367	-482.96736698511603
4.0	478.0	850.0	0.7803457043880822	0.09772681432990667	42.51750227909709	0.6833338189546356	3.8552988353592577	0.6888619323359282	0.09775458029919916	0.13012891240739113	221.60123656020704	113.0	1.9610728899133367	-482.96736698511603
4.0	478.0	850.0	5.3606641232916425	0.5366438967621318	60.27465686864926	0.0998472134986506	4.191499364464512	0.2538256499098051	0.09775458029919916	0.13012891240739113	221.60123656020704	113.0	1.9610728899133367	-482.96736698511603
4.0	478.0	850.0	1.6817280942458661	0.18940291302985304	70.44282365557412	2.710921042117137	9.294966034560481	1.4929458695627107	0.09775458029919916	0.13012891240739113	221.60123656020704	113.0	1.9610728899133367	-482.96736698511603
4.0	488.0	850.0	0.7426874305170432	0.07417053191746886	26.07072538023087	0.7805599086735467	6.209563161326544	0.8629071075939297	0.09485537801901686	0.12990797868604706	238.43959402155954	113.0	2.1100849028456596	-481.33947340261733
4.0	488.0	850.0	0.8240214141349193	0.20319044089061739	44.197813216152234	1.3447864536611	3.818297531392007	1.162051489758152	0.09485537801901686	0.12990797868604706	238.43959402155954	113.0	2.1100849028456596	-481.33947340261733
4.0	488.0	850.0	3.8212289463216216	0.9330712833855754	58.93095398793378	0.24696319366899624	3.69904250806312	0.4710314626631792	0.09485537801901686	0.12990797868604706	238.43959402155954	113.0	2.1100849028456596	-481.33947340261733
4.0	488.0	850.0	2.8874435309622695	0.5136489834923544	64.67858996877166	2.3404664199094194	8.152999316379544	0.9319950671598647	0.09485537801901686	0.12990797868604706	238.43959402155954	113.0	2.1100849028456596	-481.33947340261733
2.0	498.0	850.0	0.6175883355605309	0.07295012801582997	25.286417673651876	0.9128899248554075	6.664965986075804	0.9232491719333309	0.08458745855490642	0.14023587033843338	346.9441733917298	119.0	2.9154972553926872	-477.1741841779676
2.0	498.0	850.0	3.5676536713799347	0.06417524771982758	61.039722682635244	0.17960710796925689	8.643130864000753	0.18233007976630944	0.08458745855490642	0.14023587033843338	346.9441733917298	119.0	2.9154972553926872	-477.1741841779676
3.0	508.0	850.0	0.5020181335818945	0.06710271966768176	24.749361809149786	0.8302729400131239	5.374952091230168	0.8345518333293585	0.07273061612065526	0.10254000458139535	312.80548335837926	116.0	2.6965989944687867	-521.0245208445918
3.0	508.0	850.0	2.0331698960878914	0.06388962403678615	57.11521777321943	0.62086504243444	7.027212467027018	0.5274423757709791	0.07273061612065526	0.10254000458139535	312.80548335837926	116.0	2.6965989944687867	-521.0245208445918
3.0	508.0	850.0	2.075445727268009	0.14080209684057446	70.98016999248826	0.36887966096653957	4.372298851721998	0.2984102105380285	0.07273061612065526	0.10254000458139535	312.80548335837926	116.0	2.6965989944687867	-521.0245208445918
3.0	518.0	850.0	0.36840109383745695	0.09135066649804988	27.09260355584353	1.085966369618321	3.7926933766366764	1.0861877449818902	0.09451815744432097	0.1218590508131952	242.77898948396978	116.0	2.0929223231376706	-487.19588979053407
3.0	518.0	850.0	2.5032835147366828	0.07626990626431186	55.54986398504789	0.28148624423343527	5.698808625954955	0.2938734776600014	0.09451815744432097	0.1218590508131952	242.77898948396978	116.0	2.0929223231376706	-487.19588979053407
3.0	518.0	850.0	2.436495134623957	0.08432255074234336	71.56277503845072	0.26028987886980864	4.590996448703515	0.2525986117309073	0.09451815744432097	0.1218590508131952	242.77898948396978	116.0	2.0929223231376706	-487.19588979053407
3.0	528.0	850.0	0.4341006237017487	0.0916997225467259	-13.14262467565094	1.3100819256451985	5.370954516674277	1.3100819276299362	0.08984340515494783	0.14703274929422677	383.46593269824456	116.0	3.305740799122798	-442.7394184469738
3.0	528.0	850.0	2.6395775915746706	0.09475321333577598	54.82850124351936	0.34513193557282307	5.228522535168983	0.33011520637854064	0.08984340515494783	0.14703274929422677	383.46593269824456	116.0	3.305740799122798	-442.7394184469738
3.0	528.0	850.0	2.2297756220008487	0.0924012127552699	70.8933232775563	0.41846197271390284	5.474622008680876	0.40764249667396973	0.08984340515494783	0.14703274929422677	383.46593269824456	116.0	3.305740799122798	-442.7394184469738
3.0	538.0	850.0	0.5614209596412112	0.08369240072143991	-14.32101960297888	1.0165636186478022	5.9056511194065635	1.016563610307001	0.09632120849582376	0.1345960808262169	305.56786171218204	116.0	2.634205704415362	-453.71920157661333
3.0	538.0	850.0	2.5071126600151716	0.11706455450321149	53.94074099101537	0.2908894854575711	4.264968628054065	0.26712931882690555	0.09632120849582376	0.1345960808262169	305.56786171218204	116.0	2.634205704415362	-453.71920157661333
3.0	538.0	850.0	1.9355304909335291	0.07836182375546605	70.11020995979653	0.5397835742930637	7.215030826643423	0.5504958753067782	0.09632120849582376	0.1345960808262169	305.56786171218204	116.0	2.634205704415362	-453.71920157661333
2.0	548.0	850.0	2.687297617702444	0.09438344983434308	53.85867867473552	0.23514391370750673	4.5261116128369965	0.22687069121316666	0.07955384923636355	0.12571094237608635	413.7710910230532	119.0	3.477067991790363	-470.49352460520885
2.0	548.0	850.0	1.8282963689024314	0.07397323215542126	72.19137473748258	0.44528887875853135	7.296610784889191	0.4821821670789159	0.07955384923636355	0.12571094237608635	413.7710910230532	119.0	3.477067991790363	-470.49352460520885
2.0	558.0	850.0	2.5772235010146556	0.07869094988928556	56.15234822666502	0.44799760312211107	6.758259001440682	0.4094735571704047	0.07450503040085958	0.1251184046705952	493.40200097981085	119.0	4.146235302351352	-464.8839787378523
2.0	558.0	850.0	1.8431247585905188	0.08651219211092646	74.29290199764786	0.5866434635380734	6.0812308853265	0.5128700500981176	0.07450503040085958	0.1251184046705952	493.40200097981085	119.0	4.146235302351352	-464.8839787378523
2.0	568.0	850.0	3.0366277210187165	0.09757815226064528	60.67300752567153	0.5631529856084266	7.435570138118891	0.5194200178299127	0.04183731744791533	0.14960141106044061	2618.709731125694	119.0	22.005964127106672	-400.51437090756895
2.0	568.0	850.0	1.3363011898290948	0.1701771998104259	76.53566824432315	0.868244462922635	4.6998640338359	0.7336213980911053	0.04183731744791533	0.14960141106044061	2618.709731125694	119.0	22.005964127106672	-400.51437090756895
2.0	578.0	850.0	3.570282147334468	0.0988638139101031	61.42211726314641	0.3537619164983695	5.083080102049369	0.29692896163998767	0.05176770298593521	0.11749960230507463	1073.405685092037	119.0	9.020215841109554	-458.7505879098982
2.0	578.0	850.0	2.1012826575241865	0.12013279262225408	74.12612263597029	0.5452326498763832	4.468840854169713	0.432724737713868	0.05176770298593521	0.11749960230507463	1073.405685092037	119.0	9.020215841109554	-458.7505879098982
2.0	588.0	850.0	3.257932532357165	0.06598655378746304	61.5973069672053	0.274811380771626	5.190267132410023	0.23179115519642202	0.07743455769128917	0.095860031409481	221.9850101666531	119.0	1.8654202535012865	-555.0816495859629
2.0	588.0	850.0	2.337491863050582	0.09464209321072736	73.78032759214129	0.31880360916428185	4.146393675490298	0.2466139534106823	0.07743455769128917	0.095860031409481	221.9850101666531	119.0	1.8654202535012865	-555.0816495859629
2.0	598.0	850.0	3.021787486067107	0.06940770749562088	61.228658528938126	0.2151145076102125	4.28542823468617	0.18957309208902873	0.0865460076794171	0.09485142716640084	171.83016441622655	119.0	1.4439509614808954	-559.2838125934301
2.0	598.0	850.0	1.895256707917943	0.06954704448629366	73.23983167961796	0.3425429104742411	4.277401693167835	0.30160093919837333	0.0865460076794171	0.09485142716640084	171.83016441622655	119.0	1.4439509614808954	-559.2838125934301
2.0	608.0	850.0	2.8795125470865504	0.09130982215945323	60.35479175311822	0.17411251785008747	3.331799414838609	0.15528845288610066	0.10180917503830897	0.10775496196365399	145.26020345317903	119.0	1.220673978598143	-539.6752853694655
2.0	608.0	850.0	1.4754074505159789	0.06812212168344589	72.07509776116885	0.43460400464094684	4.895392233223118	0.4334822328861575	0.10180917503830897	0.10775496196365399	145.26020345317903	119.0	1.220673978598143	-539.6752853694655
2.0	648.0	850.0	0.6180054573164203	0.08007545496235333	30.840862699394123	0.8816749950734347	5.865371018846335	0.898176606526798	0.1079851290521289	0.13598935607564067	224.79875061589462	119.0	1.8890651312260052	-470.3670965503987
2.0	648.0	850.0	2.2748015322542803	0.07729382282023231	58.36744863718373	0.2481277695967105	6.305108549461729	0.2531872386053504	0.1079851290521289	0.13598935607564067	224.79875061589462	119.0	1.8890651312260052	-470.3670965503987
2.0	658.0	850.0	0.6001237186247026	0.07575128060646588	29.538610575404125	1.0927596428431612	7.345098187546428	1.1460461570707356	0.09545869808697408	0.14943048322440824	317.6806142147677	119.0	2.669584993401409	-457.9619391752698
2.0	658.0	850.0	2.4186316641849888	0.0781660288202976	58.53272960697097	0.2627756349505647	6.867452333610362	0.2742044489306723	0.09545869808697408	0.14943048322440824	317.6806142147677	119.0	2.669584993401409	-457.9619391752698
3.0	668.0	850.0	0.45024562044013866	0.07323187717159177	18.42044735478825	0.7923728705440409	3.5923926920777003	0.8112643423185524	0.08049715505186178	0.10185438173640544	202.41410432508638	116.0	1.744949175216262	-550.0679062614277
3.0	668.0	850.0	0.733496537840227	0.06413478221933121	33.39833492742527	0.5641086210884755	4.996476662178478	0.6515998116116368	0.08049715505186178	0.10185438173640544	202.41410432508638	116.0	1.744949175216262	-550.0679062614277
3.0	668.0	850.0	2.5066611072353284	0.0531783792361649	58.609341338489145	0.17152392029364294	6.935769060294409	0.17959439693950444	0.08049715505186178	0.10185438173640544	202.41410432508638	116.0	1.744949175216262	-550.0679062614277
3.0	678.0	850.0	0.5140710795729743	0.0709740679905364	18.800905691677624	0.5609163858460832	3.11230803520547	0.5638932308037252	0.08082288283841814	0.09028933704384855	156.21251730318076	116.0	1.346659631923972	-581.4456159750897
3.0	678.0	850.0	0.7727910047977913	0.05115539305001509	34.94179475048139	0.5524143467076947	6.4937275794080085	0.7224121892339269	0.08082288283841814	0.09028933704384855	156.21251730318076	116.0	1.346659631923972	-581.4456159750897
3.0	678.0	850.0	2.7326404136858913	0.048664335171720245	58.92503685613933	0.14845594771946435	6.496803567528186	0.15921773542484638	0.08082288283841814	0.09028933704384855	156.21251730318076	116.0	1.346659631923972	-581.4456159750897
2.0	688.0	850.0	0.7902488398749754	0.04754585130068472	32.974485939130446	0.6644120736498937	8.775120108893555	0.7260907974606216	0.07968887342861827	0.10228001504692323	208.98943115640634	119.0	1.756213707196692	-555.4482196477542
2.0	688.0	850.0	2.8419888426496454	0.053736007546178105	60.58750639114519	0.16272000762042507	6.599309918378435	0.16863733807361234	0.07968887342861827	0.10228001504692323	208.98943115640634	119.0	1.756213707196692	-555.4482196477542
2.0	698.0	850.0	0.9336732697145812	0.0660855203319297	34.33368269545075	0.7115279631367166	8.19595434235021	0.7675545343832708	0.08627310932680221	0.13865587435171364	325.1036623057697	119.0	2.7319635487879808	-480.3686723880499
2.0	698.0	850.0	2.6377172803106568	0.07118859302826808	62.595430931461244	0.23348047340747616	6.914836589470146	0.24542306058811045	0.08627310932680221	0.13865587435171364	325.1036623057697	119.0	2.7319635487879808	-480.3686723880499
3.0	708.0	850.0	1.138304186848087	0.05949139079285485	32.458735159332356	0.3614090603613893	5.598777399526877	0.39506558452375024	0.0820525462603139	0.09903828811064123	191.8016893279288	116.0	1.653462839033869	-552.015110724222
3.0	708.0	850.0	1.574066140201653	0.07030383493437664	50.139038990553345	0.24478930118088557	3.96861399211362	0.2882434676341741	0.0820525462603139	0.09903828811064123	191.8016893279288	116.0	1.653462839033869	-552.015110724222
3.0	708.0	850.0	2.9309301578863995	0.06847358742268563	64.41708487540419	0.1306516250755025	4.165216171019829	0.1401541581148304	0.0820525462603139	0.09903828811064123	191.8016893279288	116.0	1.653462839033869	-552.015110724222
2.0	818.0	850.0	2.5850520315618994	0.20402462496735807	55.22293452007875	0.1661071096102649	2.8724704046394622	0.19000580408079804	0.11908563995206485	0.0982191171651587	100.88810672610964	119.0	0.8477992161857953	-546.05394200134
2.0	818.0	850.0	0.9459461560889062	0.06517661801231184	64.88912370072094	1.294366837237604	5.999139637192696	1.0518744796428119	0.11908563995206485	0.0982191171651587	100.88810672610964	119.0	0.8477992161857953	-546.05394200134
3.0	828.0	850.0	0.9710947724844605	0.05611934402539432	36.35827243718958	0.2879087122711788	4.315327989715883	0.29158936336609004	0.09366465250532342	0.08298032573747029	105.42163150423927	116.0	0.9088071681399937	-593.7366193416315
3.0	828.0	850.0	2.9068788806198875	0.10423373979647774	54.36715368688217	0.14879036144730398	3.1702279183789175	0.1287232781311787	0.09366465250532342	0.08298032573747029	105.42163150423927	116.0	0.9088071681399937	-593.7366193416315
3.0	828.0	850.0	1.0454263157569326	0.05311667305159663	65.0725051485614	0.667405513253602	5.271838945133613	0.6025017834333899	0.09366465250532342	0.08298032573747029	105.42163150423927	116.0	0.9088071681399937	-593.7366193416315
3.0	838.0	850.0	1.3443498896333914	0.06460062174953234	37.55939275813796	0.3181792276770552	5.005916565520531	0.3461634303707188	0.1026038673976783	0.09202568395883703	129.6322799097344	116.0	1.117519654394262	-545.106184741562
3.0	838.0	850.0	3.069960579594826	0.07460388770657593	54.38567168545951	0.23862576765291707	4.260502370413859	0.2525975321528595	0.1026038673976783	0.09202568395883703	129.6322799097344	116.0	1.117519654394262	-545.106184741562
3.0	838.0	850.0	0.8689936619138322	0.07858424539189529	66.013239813571	0.8941850506795049	4.2037231244531705	0.7370943341171828	0.1026038673976783	0.09202568395883703	129.6322799097344	116.0	1.117519654394262	-545.106184741562
3.0	848.0	850.0	1.0157852717119316	0.09739796534624287	33.45914910454669	0.6290845401822958	2.8415821844811227	0.5570096082752216	0.10966361155642679	0.10745504916989433	139.53116557206164	116.0	1.202854875621221	-519.2724204482292
3.0	848.0	850.0	1.4288361086128294	0.13640832561828667	41.0487643742621	0.40711015888260466	2.5871022820812857	0.42874513031339845	0.10966361155642679	0.10745504916989433	139.53116557206164	116.0	1.202854875621221	-519.2724204482292
3.0	848.0	850.0	2.904346360610386	0.06048510023046268	54.20958418501299	0.2641241665501821	7.305812024246013	0.27740973785453893	0.10966361155642679	0.10745504916989433	139.53116557206164	116.0	1.202854875621221	-519.2724204482292
2.0	858.0	850.0	2.2982896831040494	0.3004045855205741	43.01038467651332	0.8841123702302641	5.462878133423775	0.4916381378140871	0.10102234929177034	0.12695163172179014	198.67717897697423	119.0	1.6695561258569263	-502.47056796793186
2.0	858.0	850.0	2.642245615247171	0.16671019755530903	55.99387293748952	1.0729067682567097	6.813253049428262	0.6468594902515342	0.10102234929177034	0.12695163172179014	198.67717897697423	119.0	1.6695561258569263	-502.47056796793186
2.0	868.0	850.0	2.454367607920171	0.5322366834918857	44.9923960481515	1.1798478430979162	5.520524571005446	0.5658316809048444	0.10849051755680506	0.12563838562674745	183.0820312936509	119.0	1.5385044646525288	-494.85869030381696
2.0	868.0	850.0	2.071534304562418	0.3112895716332409	56.803626646569064	2.100322025858038	6.8161780489604915	1.0868632941908902	0.10849051755680506	0.12563838562674745	183.0820312936509	119.0	1.5385044646525288	-494.85869030381696
2.0	878.0	850.0	2.382911904916399	0.26932897637608316	46.39400118080718	0.1861159995149607	3.603670930606807	0.32586191284371047	0.10985756758511064	0.11814886266255042	156.1508243072559	119.0	1.31219180090131	-511.6172055122229
2.0	878.0	850.0	1.5178079459552825	0.12187284385469163	55.386060730111524	1.3899529538904212	8.384845086261151	0.7507395342606008	0.10985756758511064	0.11814886266255042	156.1508243072559	119.0	1.31219180090131	-511.6172055122229
2.0	888.0	850.0	3.914134693431558	0.2221869674960496	46.63020472933911	0.12778731126264797	2.875994423160639	0.1607692512945731	0.10409810492678588	0.14956677553517891	260.20761508055955	119.0	2.186618614122349	-461.2477507375182
2.0	888.0	850.0	1.2654910139359505	0.07975453897442296	57.7572740618382	1.1499310757274372	6.926957942794787	1.0254248393367849	0.10409810492678588	0.14956677553517891	260.20761508055955	119.0	2.186618614122349	-461.2477507375182
2.0	898.0	850.0	3.895396246405417	0.5643463664835252	47.15336448693744	0.24390974523855485	2.9861199017802367	0.3333665420065968	0.13768665463016083	0.22603943431288642	397.0157805188544	119.0	3.3362670631836506	-338.52404764420953
2.0	898.0	850.0	1.2558459976073302	0.16399258498089903	56.63185200865716	2.8106747509682	6.462795920564064	2.085947499712603	0.13768665463016083	0.22603943431288642	397.0157805188544	119.0	3.3362670631836506	-338.52404764420953
1.0	908.0	850.0	3.787386982655594	0.1495342904682986	49.30256069073703	0.2022050548236608	4.436188358077438	0.20220584139442252	0.18069013997119607	0.22624127636345256	218.966258658371	122.0	1.7948053988391066	-351.66742332872053
4.0	228.0	860.0	0.2463912573324596	0.06028760926484357	11.47664588752231	1.6544716073615273	5.35436705953164	1.7719477801655703	0.09514233459774499	0.10000946286066544	138.94663292239593	113.0	1.2296162205521763	-548.0875748592866
4.0	228.0	860.0	1.839957311022537	0.060794246193919786	30.880719327437216	0.2197232003732893	5.2495993346178835	0.23463721812138522	0.09514233459774499	0.10000946286066544	138.94663292239593	113.0	1.2296162205521763	-548.0875748592866
4.0	228.0	860.0	0.7046562897487805	0.3336151540712869	50.96346793684675	0.2033666104659981	1.1364142007783031	0.6738956294421439	0.09514233459774499	0.10000946286066544	138.94663292239593	113.0	1.2296162205521763	-548.0875748592866
4.0	228.0	860.0	1.25639476574877	0.054317852178055036	65.83126417253872	0.3378644709628527	6.660893619981117	0.36353294095170013	0.09514233459774499	0.10000946286066544	138.94663292239593	113.0	1.2296162205521763	-548.0875748592866
3.0	308.0	860.0	0.7205747450725355	0.13907148096548438	22.130440331160713	0.41241992266582445	1.8230359115298098	0.4005946951334443	0.1074100289773973	0.1400945467719657	214.14567206577414	116.0	1.8460833798773633	-470.9173684148736
3.0	308.0	860.0	2.7176454215639088	0.097285860532333	58.21464821817898	0.1832050253238077	3.952659000446271	0.19730718941393816	0.1074100289773973	0.1400945467719657	214.14567206577414	116.0	1.8460833798773633	-470.9173684148736
3.0	308.0	860.0	1.0668425334609666	0.10025326895968548	71.8163842898254	0.45232296828699964	3.6756232974480225	0.47969596754481614	0.1074100289773973	0.1400945467719657	214.14567206577414	116.0	1.8460833798773633	-470.9173684148736
4.0	318.0	860.0	0.4904132138231725	0.11420017847451958	21.872682670505974	0.6574911588078277	3.335187756997554	0.9091520270655954	0.0983767007453728	0.10201274708141073	139.86842087644152	113.0	1.2377736360747038	-538.9035576543125
4.0	318.0	860.0	0.8108711665366989	0.05059989048067174	42.70766207459108	1.7488018671920327	11.690745938509302	2.874789013555925	0.0983767007453728	0.10201274708141073	139.86842087644152	113.0	1.2377736360747038	-538.9035576543125
4.0	318.0	860.0	3.3965095312581695	0.17712801653719634	57.63526945201313	0.11098561485508854	3.170863681577649	0.15661191554820073	0.0983767007453728	0.10201274708141073	139.86842087644152	113.0	1.2377736360747038	-538.9035576543125
4.0	318.0	860.0	0.9214353987937	0.09594747091858091	71.43727278012761	0.5939612874305046	5.233918631566058	0.5754584362451025	0.0983767007453728	0.10201274708141073	139.86842087644152	113.0	1.2377736360747038	-538.9035576543125
4.0	328.0	860.0	0.28552086667668586	0.10081311270140182	21.61848948093974	1.3349323316289756	4.6766341244802305	1.836220936406803	0.09341458923130362	0.09483932146224082	129.33965528214497	113.0	1.1445987193110174	-561.625197607466
4.0	328.0	860.0	0.8183977572587615	0.039039475365143766	42.17769507333216	2.836884619861062	15.694811890436839	2.6162517141545933	0.09341458923130362	0.09483932146224082	129.33965528214497	113.0	1.1445987193110174	-561.625197607466
4.0	328.0	860.0	4.175593977355308	0.13032633804001514	56.32003699742268	0.07191661773631441	3.113459250861637	0.10129503173832911	0.09341458923130362	0.09483932146224082	129.33965528214497	113.0	1.1445987193110174	-561.625197607466
4.0	328.0	860.0	0.5262722558206907	0.11125981338338164	73.47086746827397	1.153915425335773	6.497479844629943	1.138902024795139	0.09341458923130362	0.09483932146224082	129.33965528214497	113.0	1.1445987193110174	-561.625197607466
3.0	338.0	860.0	0.49240029637568433	0.04066983056582478	28.57258784434624	1.4848149888113307	13.64340819301877	1.6628767718720088	0.08465782389413488	0.10485927497876192	199.12975346167326	116.0	1.7166358057040798	-539.5138568802731
3.0	338.0	860.0	4.903126146942081	0.08163244623085085	54.79739937767051	0.072516182361996	3.662924228666303	0.07985869401570016	0.08465782389413488	0.10485927497876192	199.12975346167326	116.0	1.7166358057040798	-539.5138568802731
3.0	338.0	860.0	0.7869030223617156	0.05833992136646916	74.0064340893608	0.565934127800197	6.420734074557229	0.6105137081175108	0.08465782389413488	0.10485927497876192	199.12975346167326	116.0	1.7166358057040798	-539.5138568802731
3.0	348.0	860.0	0.46758350566121204	0.08650579949764464	28.88847984490698	0.6439787104431284	3.01368625916312	0.6439709956879717	0.08612132799770429	0.11120313395508234	208.44197837862137	116.0	1.7969136067122533	-529.5159561742151
3.0	348.0	860.0	5.034474731719338	0.08039005214049076	53.383659224803594	0.07234569535068225	3.5260129344471283	0.07312737963283221	0.08612132799770429	0.11120313395508234	208.44197837862137	116.0	1.7969136067122533	-529.5159561742151
3.0	348.0	860.0	1.0720959645158064	0.05996397584912431	71.33742772010132	0.46114385563630456	6.662133345271793	0.509235008671388	0.08612132799770429	0.11120313395508234	208.44197837862137	116.0	1.7969136067122533	-529.5159561742151
3.0	358.0	860.0	0.4896840967703816	0.1755594894741171	48.90188232883309	7.823885344197139	11.228552754048984	4.222085222836828	0.09271465225229426	0.13596380643797482	269.81917422219715	116.0	2.326027363984458	-478.8121880619626
3.0	358.0	860.0	4.2798676051697315	0.2633253866475634	53.37825634820183	0.10935588596266152	2.855459980491061	0.16551854511759312	0.09271465225229426	0.13596380643797482	269.81917422219715	116.0	2.326027363984458	-478.8121880619626
3.0	358.0	860.0	1.0796316715780518	0.2244740997254483	70.54029453690283	1.3268228097038184	5.693157620997115	1.0769486051411956	0.09271465225229426	0.13596380643797482	269.81917422219715	116.0	2.326027363984458	-478.8121880619626
3.0	368.0	860.0	0.6914538216421797	0.09465542278320434	38.154342362856454	1.1683684801975551	5.538608531498419	1.0503126132338534	0.08205069097102534	0.145507112062021	407.67626397939165	116.0	3.5144505515464797	-457.7693362064977
3.0	368.0	860.0	3.4401536319495385	0.2536176760377151	53.63746402792995	0.11880132630350874	2.552034743975619	0.18629396445276047	0.08205069097102534	0.145507112062021	407.67626397939165	116.0	3.5144505515464797	-457.7693362064977
3.0	368.0	860.0	1.3576662103383583	0.07728654367080538	63.69655937360971	1.5839673114962205	9.077302113021753	1.2442939050706374	0.08205069097102534	0.145507112062021	407.67626397939165	116.0	3.5144505515464797	-457.7693362064977
