ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	308.0	800.0	0.2842635077583172	0.1542339495094903	27.90491287299522	1.6319741471548521	2.599836718428203	1.6351546078589092	0.07486742668443945	0.1783056076725019	736.3904214524141	113.0	6.516729393384195	-399.54254107045864
4.0	308.0	800.0	1.3112354814520557	0.10193157101128122	6.003465022450525	0.5354060139457126	5.968056518857657	0.5381482043543957	0.07486742668443945	0.1783056076725019	736.3904214524141	113.0	6.516729393384195	-399.54254107045864
4.0	318.0	800.0	5.420849217279203	0.10783866247449869	71.65858364585361	0.14723753061221323	6.1384823875258725	0.1605797644607744	0.11423312725315402	0.18034682869562949	347.44145991969225	113.0	3.0747031851300197	-387.80746480812996
4.0	318.0	800.0	1.497021534658761	0.13912698343954602	53.79378437816221	0.41059267452963477	3.516988951061193	0.41823188708593795	0.11423312725315402	0.18034682869562949	347.44145991969225	113.0	3.0747031851300197	-387.80746480812996
4.0	318.0	800.0	0.677713048461069	0.1556439669346941	29.757600910306767	0.7492332185051203	2.803491760027904	0.7525066853443437	0.11423312725315402	0.18034682869562949	347.44145991969225	113.0	3.0747031851300197	-387.80746480812996
4.0	318.0	800.0	0.6348031618964018	0.09652483265221279	6.140129333592571	1.2911157281885286	7.3589066111229595	1.3129786398159287	0.11423312725315402	0.18034682869562949	347.44145991969225	113.0	3.0747031851300197	-387.80746480812996
4.0	328.0	800.0	4.823682558099665	0.07767314421062835	70.70721194538004	0.16921644314869336	6.220807032490844	0.17491478701491936	0.08964027919432499	0.13675126214778557	297.0366211940023	113.0	2.6286426654336488	-468.0092023756125
4.0	328.0	800.0	2.500234046756564	0.08840439788028018	53.82909897679305	0.28624965693680726	4.837807955466219	0.27484766562967405	0.08964027919432499	0.13675126214778557	297.0366211940023	113.0	2.6286426654336488	-468.0092023756125
4.0	328.0	800.0	1.4355382064814937	0.095472187777162	32.04628864877943	0.30257742402614507	3.93533802874924	0.3047076258773127	0.08964027919432499	0.13675126214778557	297.0366211940023	113.0	2.6286426654336488	-468.0092023756125
4.0	328.0	800.0	0.5618186383745335	0.10454442146122736	2.0448632589596456	0.7028402541391099	3.271015030526091	0.7028402457696326	0.08964027919432499	0.13675126214778557	297.0366211940023	113.0	2.6286426654336488	-468.0092023756125
3.0	338.0	800.0	2.6670164851907576	0.4938896284867026	70.74755938666905	0.8221449384573013	5.898108009356103	0.5633838901981044	0.09334443894310868	0.1638193576900543	385.0472894176498	116.0	3.319373184634912	-432.66797594220503
3.0	338.0	800.0	3.7613970703912423	0.1276504133398661	54.90987593317939	1.2006508917337952	9.236984512319165	1.0667835687719516	0.09334443894310868	0.1638193576900543	385.0472894176498	116.0	3.319373184634912	-432.66797594220503
3.0	338.0	800.0	2.2457016716614704	0.13813146395041428	33.16734186439367	0.26570725092733516	3.5893321494851405	0.2779993673282229	0.09334443894310868	0.1638193576900543	385.0472894176498	116.0	3.319373184634912	-432.66797594220503
4.0	348.0	800.0	4.645349757415585	0.04889238218237311	56.311956222085094	0.3273096924454393	10.784324146142133	0.2597887013831488	0.08283679981738341	0.10447551797063924	204.44754878467896	113.0	1.8092703432272474	-534.4352892208188
4.0	348.0	800.0	2.3012036173361525	0.14618702915948162	44.980675491761005	0.11313758357844064	1.9513377578712192	0.1471706627284711	0.08283679981738341	0.10447551797063924	204.44754878467896	113.0	1.8092703432272474	-534.4352892208188
4.0	348.0	800.0	1.041860641502459	0.11909280425125876	67.34463639290803	0.2253987607731652	1.819700115587556	0.26626731169641427	0.08283679981738341	0.10447551797063924	204.44754878467896	113.0	1.8092703432272474	-534.4352892208188
4.0	348.0	800.0	1.7878906195674888	0.10731426204268206	33.77892216114744	0.2514953649617836	4.261768747488088	0.2574766473397036	0.08283679981738341	0.10447551797063924	204.44754878467896	113.0	1.8092703432272474	-534.4352892208188
5.0	358.0	800.0	4.629571316092841	0.04782440739279934	57.573901342944396	0.22739272181628076	8.21833388055308	0.346842495028125	0.09192329041732562	0.08592616514273489	111.92787898421412	110.0	1.0175261725837648	-576.1039190456555
5.0	358.0	800.0	2.3545667882571206	0.14868655120970997	45.388398142123016	0.1289779929593395	2.4852642821223574	0.16112568104208444	0.09192329041732562	0.08592616514273489	111.92787898421412	110.0	1.0175261725837648	-576.1039190456555
5.0	358.0	800.0	1.0552012623724496	0.16129430658338212	68.43989910137897	0.2425690416781826	2.601417193766883	0.404876018497707	0.09192329041732562	0.08592616514273489	111.92787898421412	110.0	1.0175261725837648	-576.1039190456555
5.0	358.0	800.0	1.0595843965174847	0.05967133649495998	34.748177461418244	0.6786837373286065	6.154962584207787	0.6238047934793397	0.09192329041732562	0.08592616514273489	111.92787898421412	110.0	1.0175261725837648	-576.1039190456555
5.0	358.0	800.0	0.41596810136689166	0.0853889622116347	82.32161170299185	0.5026399092295656	2.0179186941655662	0.5176796973489971	0.09192329041732562	0.08592616514273489	111.92787898421412	110.0	1.0175261725837648	-576.1039190456555
2.0	368.0	800.0	4.078758877952096	0.07187899611672366	59.459638348055364	0.279623791387425	7.810363399779625	0.22666043090473553	0.13002312828210438	0.14036717039340543	149.13203045543855	119.0	1.2532103399616685	-475.23408337551234
2.0	368.0	800.0	1.3988859843480348	0.18107108008001999	69.07777104174498	0.23713759770865525	2.124864712315191	0.33193395641334994	0.13002312828210438	0.14036717039340543	149.13203045543855	119.0	1.2532103399616685	-475.23408337551234
2.0	378.0	800.0	2.7879497806510116	0.4803609408159475	69.33444687297298	0.4257517897164032	2.914679113408617	0.36901235742919875	0.13144764632158756	0.17932411226692385	324.1579169747368	119.0	2.7240161090314015	-375.46016173314723
2.0	378.0	800.0	3.590528159949657	0.16141525366488102	60.68344814818857	0.7415415691490758	5.06250470033313	0.5561641801546678	0.13144764632158756	0.17932411226692385	324.1579169747368	119.0	2.7240161090314015	-375.46016173314723
1.0	388.0	800.0	3.853539096542515	0.16275324325386828	65.67942224713669	0.28545701025935555	5.853293244557047	0.28545700176976013	0.07872470448964568	0.2834883356560193	1803.2328508890596	122.0	14.780597138434915	-295.82173843611537
1.0	398.0	800.0	3.821470965675121	0.16799539549784462	66.84899100150999	0.2884651209079967	5.682747416818027	0.28846513093079246	0.08217034325661725	0.3029595273072629	1712.1255328711356	122.0	14.03381584320603	-291.5930646646762
2.0	408.0	800.0	3.4467342677959394	0.5416360407564401	71.80189582927738	0.2497540081305747	2.4960244306917607	0.32211322869404163	0.2824615132431425	0.23466413715152556	94.99154586222815	119.0	0.7982482845565391	-337.65710916244814
2.0	408.0	800.0	2.9645329956310658	0.16301403369820763	63.47761259513665	0.9709306426125025	5.461665138814171	0.7623861924277027	0.2824615132431425	0.23466413715152556	94.99154586222815	119.0	0.7982482845565391	-337.65710916244814
3.0	418.0	800.0	4.137690138453902	0.2385506796794424	72.45161773771758	0.14299758816845232	2.604562501661363	0.15618653654422432	0.06749537815063196	0.16961631991349208	813.7948541875974	116.0	7.015472880927564	-420.18449954945345
3.0	418.0	800.0	3.2249323506080745	0.10063013565939218	62.24942513082666	0.4230543796999782	5.783657721129506	0.39886686927850645	0.06749537815063196	0.16961631991349208	813.7948541875974	116.0	7.015472880927564	-420.18449954945345
3.0	418.0	800.0	0.7442826244355959	0.10025218751196975	23.235381590213077	0.8371255492898644	5.382220645471342	0.8371269999661299	0.06749537815063196	0.16961631991349208	813.7948541875974	116.0	7.015472880927564	-420.18449954945345
3.0	428.0	800.0	5.0047669624054745	0.173733352897043	72.90211336196141	0.11762936485048055	2.8028604809454283	0.11930356071933301	0.07757903249056529	0.17078144664609926	631.9227127128438	116.0	5.4476095923521015	-416.99263473113905
3.0	428.0	800.0	3.2600874084300564	0.09960713006073742	60.638139985925605	0.3197282113368306	6.064961044210487	0.33677227300843293	0.07757903249056529	0.17078144664609926	631.9227127128438	116.0	5.4476095923521015	-416.99263473113905
3.0	428.0	800.0	0.6628853933241982	0.09783591845637028	23.891447610817945	0.9880752881140855	5.797858163189069	0.988161086064851	0.07757903249056529	0.17078144664609926	631.9227127128438	116.0	5.4476095923521015	-416.99263473113905
3.0	438.0	800.0	6.114948330993404	0.1092720587823304	73.25212084405464	0.08898660902284543	3.5137619662762836	0.08718986254580739	0.07895857043485623	0.13372483959381462	432.7247261380057	116.0	3.7303855701552213	-459.91927332945386
3.0	438.0	800.0	3.8501996016099294	0.08390360391177415	58.12294592134761	0.18690550119289667	6.0332510595614	0.20685814318175408	0.07895857043485623	0.13372483959381462	432.7247261380057	116.0	3.7303855701552213	-459.91927332945386
3.0	438.0	800.0	0.5555624849272234	0.0738599854394401	24.425350470080105	1.1111662364167378	7.23965566570369	1.1178668621238306	0.07895857043485623	0.13372483959381462	432.7247261380057	116.0	3.7303855701552213	-459.91927332945386
2.0	448.0	800.0	5.989708877214591	0.14045660929056333	73.87248394150268	0.1343466480149644	4.066344486977234	0.13084422299776982	0.06498358715408203	0.15726741371077838	1200.8412245557056	119.0	10.091102727358871	-387.88528799940707
2.0	448.0	800.0	4.528769069125962	0.10339134527501385	56.36856409015581	0.24485681249069718	7.273102447689217	0.2675568833241145	0.06498358715408203	0.15726741371077838	1200.8412245557056	119.0	10.091102727358871	-387.88528799940707
4.0	458.0	800.0	4.624457664780818	0.299190717330555	74.11570802833413	0.11694616195875274	4.535619631174423	0.20744597267484866	0.06688839501087493	0.1080338910661793	397.0792509022847	113.0	3.513975671701634	-504.918965875373
4.0	458.0	800.0	2.836023170819248	0.46967872219083096	55.682102331700634	0.3959515026895166	6.172771507011762	0.5350922608284003	0.06688839501087493	0.1080338910661793	397.0792509022847	113.0	3.513975671701634	-504.918965875373
4.0	458.0	800.0	1.3838763614012721	0.3645889830934202	50.48563703299036	4.229813227880516	14.503186566428834	1.595828739336821	0.06688839501087493	0.1080338910661793	397.0792509022847	113.0	3.513975671701634	-504.918965875373
4.0	458.0	800.0	0.31852816896683256	0.07334895294974714	5.555706411701928	1.3466133786528378	4.9527838708158605	1.3607878884905267	0.06688839501087493	0.1080338910661793	397.0792509022847	113.0	3.513975671701634	-504.918965875373
4.0	468.0	800.0	3.4830493420417312	0.08936675644219559	73.1507474628063	0.2288322626738685	5.444918458544837	0.19760455252293704	0.07366499178585544	0.11247855957999282	350.37430259388634	113.0	3.10065754507864	-496.43515108112837
4.0	468.0	800.0	3.322844637169703	0.06541008541553209	53.386066117597515	0.2796516024279529	8.298174139434995	0.42142057383360937	0.07366499178585544	0.11247855957999282	350.37430259388634	113.0	3.10065754507864	-496.43515108112837
4.0	468.0	800.0	0.6239528125867824	0.07117447833225408	29.510884764562974	1.0149090880701714	5.792256585977735	1.0098063219503501	0.07366499178585544	0.11247855957999282	350.37430259388634	113.0	3.10065754507864	-496.43515108112837
4.0	468.0	800.0	0.3666483696478966	0.09438820927088919	7.367678754798066	0.955135856001206	3.2016956819268154	0.9602104283250125	0.07366499178585544	0.11247855957999282	350.37430259388634	113.0	3.10065754507864	-496.43515108112837
7.0	478.0	800.0	3.034735567493266	0.3094123107082689	69.49153411529905	1.0552034607294347	6.521194365269729	0.509235032443422	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	3.0501522624687296	0.279742710775512	52.55174353159362	0.9270319414360171	7.198636051020751	1.7634239607723605	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	0.8963684548682885	0.3762556843194791	50.890284502046434	0.38389125721046174	2.3925757288836556	0.6721887728027459	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	0.6894845495564579	0.17154740288288023	33.99586610331389	3.8758268804592158	7.323187860222868	2.1464869200027814	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	0.3211202914797375	0.12859623632746947	25.13874387561585	0.6676585293198957	1.6975229485991497	0.921236699646539	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	0.3028253604248431	0.08644519053377715	8.109309682829293	0.7698644922105466	2.3209846663348177	0.7726173543514555	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
7.0	478.0	800.0	0.21846398578210102	0.06760281785365768	100.3675444638224	1.356971417324897	3.79727402121431	1.357763504578943	0.06499512591811181	0.08972927933362282	252.3551976671363	104.0	2.426492285260926	-544.5743916159045
4.0	488.0	800.0	0.4194652515244438	0.12931316950789665	99.43508343579676	0.7312745370647736	2.055224107820068	0.7322234619630099	0.09829623861077877	0.13538433610028838	237.25207712026565	113.0	2.099575903719165	-473.0554830594212
4.0	488.0	800.0	1.1224771813014736	0.15053003662680958	68.48266611424258	0.3700980287265862	2.6984133450628742	0.49189767132698387	0.09829623861077877	0.13538433610028838	237.25207712026565	113.0	2.099575903719165	-473.0554830594212
4.0	488.0	800.0	1.9048407996739392	472530.6454145803	62.91566977490248	10548.563878741086	0.5003281038065048	31292.184671059607	0.09829623861077877	0.13538433610028838	237.25207712026565	113.0	2.099575903719165	-473.0554830594212
4.0	488.0	800.0	4.188498551451298	0.07175399096986977	56.4166264746887	0.30561071772483583	11.568534981425277	0.21321356401509983	0.09829623861077877	0.13538433610028838	237.25207712026565	113.0	2.099575903719165	-473.0554830594212
3.0	498.0	800.0	5.0982212405774305	0.8894339159738969	60.53411207740584	0.35538057336303686	8.16155508850574	0.49938999853130656	0.10951313370661432	0.1221227821049341	157.8655156890684	116.0	1.3609096180092102	-504.1837603626999
3.0	498.0	800.0	1.1535597674111775	0.4345420304736295	45.28103807675125	8.93714592048798	13.182630353077725	3.831685273983869	0.10951313370661432	0.1221227821049341	157.8655156890684	116.0	1.3609096180092102	-504.1837603626999
3.0	498.0	800.0	0.3918533668983051	0.12473864432639663	99.81389323203967	0.6449180326993015	1.7017923137674966	0.6102065291190834	0.10951313370661432	0.1221227821049341	157.8655156890684	116.0	1.3609096180092102	-504.1837603626999
3.0	508.0	800.0	4.290591811469011	0.8610466766834445	62.974558434795256	0.20765763725565106	5.200013107048787	0.5181862856506062	0.10730435815401701	0.14889847009640209	244.27905683191076	116.0	2.105853938206127	-454.70659726385554
3.0	508.0	800.0	0.47280716018779423	0.12521664638675964	82.65439190650744	1.0436228213994716	3.0052633172779384	1.0676087632193882	0.10730435815401701	0.14889847009640209	244.27905683191076	116.0	2.105853938206127	-454.70659726385554
3.0	508.0	800.0	3.696158633349513	0.4700402381755295	53.960110668258146	1.9617309126026037	9.777450803132686	0.7678667350214745	0.10730435815401701	0.14889847009640209	244.27905683191076	116.0	2.105853938206127	-454.70659726385554
4.0	518.0	800.0	7.053876412557857	0.1107333111049321	62.86194281768119	0.13679029257395467	5.02680329042126	0.11482337472809055	0.10469244938923614	0.09157000920795742	111.49328444461972	113.0	0.9866662340231833	-551.690027973908
