ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	218.0	800.0	0.7651583235222986	0.06276578609706901	2.225514540860722	0.5218252021551746	4.81196074119285	0.5239931762026379	0.057938880918252014	0.08866901118642724	364.0595862516396	113.0	3.2217662500145097	-551.68045911565
4.0	218.0	800.0	1.4391987813902138	1.0528926771415656	49.72428597880079	0.6287953734740548	5.794570049886626	1.4306151489893808	0.057938880918252014	0.08866901118642724	364.0595862516396	113.0	3.2217662500145097	-551.68045911565
4.0	218.0	800.0	0.6674659416248854	0.10446697776433238	28.806928259072276	2.9965930092032345	9.755598323008176	2.2348402832693623	0.057938880918252014	0.08866901118642724	364.0595862516396	113.0	3.2217662500145097	-551.68045911565
6.0	238.0	800.0	0.5513390791956074	0.0477887149167866	8.04333809087436	0.9422583578517325	5.729076385901832	0.9319438607716293	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
6.0	238.0	800.0	0.5343454690239656	0.0535704137434613	24.500654175549023	1.0996321974230352	4.799464107887712	1.564573660757667	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
6.0	238.0	800.0	0.9643982790022668	0.07316123715311254	36.49248726248987	0.5593422124269584	3.7649827065584462	0.5635004531623962	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
6.0	238.0	800.0	2.722024364808435	0.06296402311777816	49.70836856079581	0.10283808038446264	3.3785782071121035	0.12309152805863671	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
6.0	238.0	800.0	1.1298400105916326	0.06431319500089536	62.230560001980336	0.21758995370060036	3.10951760984529	0.23241371556372512	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
6.0	238.0	800.0	0.4687293340736784	0.05934019805088701	78.69720901385529	0.5212675817007946	3.565738007337366	0.5253015875172176	0.07429693698879326	0.07832000007739778	143.19851776066872	107.0	1.338303904305315	-590.4787872750246
5.0	248.0	800.0	0.4809205634315239	0.0844353826254177	8.221548734381933	0.4718576117145162	2.6862764954129106	0.5939372648819023	0.08339476444968028	0.08187016793784829	130.75476969374623	110.0	1.188679724488602	-581.0125367090696
5.0	248.0	800.0	0.35072386125462035	0.03551042731107776	29.53525628861611	2.3482078524653485	13.775036571301294	3.456691837119279	0.08339476444968028	0.08187016793784829	130.75476969374623	110.0	1.188679724488602	-581.0125367090696
5.0	248.0	800.0	2.6912912483814466	0.09200375006466543	49.7845624529334	0.09499709980278269	3.1618582745816486	0.12612199674764266	0.08339476444968028	0.08187016793784829	130.75476969374623	110.0	1.188679724488602	-581.0125367090696
5.0	248.0	800.0	1.4305486309673323	0.0781278657796529	62.075845093791244	0.16333220728293482	2.7322973900446526	0.1734376227640308	0.08339476444968028	0.08187016793784829	130.75476969374623	110.0	1.188679724488602	-581.0125367090696
5.0	248.0	800.0	0.4158388593216438	0.0721789937309885	80.63594314251614	0.5385653400848144	2.6858668666458976	0.5387840310056367	0.08339476444968028	0.08187016793784829	130.75476969374623	110.0	1.188679724488602	-581.0125367090696
6.0	288.0	800.0	0.295393545101303	0.08942415079855147	4.165019036877485	1.2461551556555055	3.3485535250845926	1.3911061669636746	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
6.0	288.0	800.0	0.23362510823022867	0.24752124415424615	12.503385878430116	1.280029525625642	1.20622472966271	1.446160137409301	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
6.0	288.0	800.0	0.3309773907627168	0.0941620292076916	17.640780463244326	1.8255330859708399	3.0354880494963234	1.8166478618725097	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
6.0	288.0	800.0	0.5300303906563781	0.25144070633289506	51.58288428983342	0.9274601259351758	2.222184623419864	0.922294624902629	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
6.0	288.0	800.0	2.807471265784487	0.09425224393609354	61.40546762271273	0.7613363209420164	4.7631557866636625	1.129565346543011	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
6.0	288.0	800.0	1.6634124572359361	0.6210814752639006	69.38639842298214	0.5608043099577503	2.6832787983899737	0.49791433804798213	0.08401936662903133	0.10198009264430963	223.54543183952333	107.0	2.0892096433600313	-504.0615413946288
4.0	298.0	800.0	1.10279637190694	0.06253177342867762	5.6472734956098725	0.35611054124950203	5.4388870718662705	0.3561105411726093	0.07452326870035358	0.09925669661375135	255.65828530761763	113.0	2.262462701837324	-532.9342543563937
4.0	298.0	800.0	3.1453483178994173	0.12026456833326948	59.57078612882058	0.4794359089506942	4.358018821056236	0.3240891715741562	0.07452326870035358	0.09925669661375135	255.65828530761763	113.0	2.262462701837324	-532.9342543563937
4.0	298.0	800.0	3.883957357497549	0.18126480326095912	68.94077717420916	0.24202959733850832	3.4302422532145034	0.3232160357533258	0.07452326870035358	0.09925669661375135	255.65828530761763	113.0	2.262462701837324	-532.9342543563937
4.0	298.0	800.0	0.7809245762262768	0.1198078468669785	77.6161395014312	0.7870462911202456	2.658570720381665	0.6204222602892158	0.07452326870035358	0.09925669661375135	255.65828530761763	113.0	2.262462701837324	-532.9342543563937
6.0	308.0	800.0	1.073261704728666	0.20470741844070278	5.380654634896769	0.7823386173358662	6.5409243995798585	0.6719400440091913	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
6.0	308.0	800.0	0.40576590420476205	0.21735546056054916	8.03987035608819	0.9221174347251908	2.269571097036898	1.2628053990303059	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
6.0	308.0	800.0	1.9392242806448794	0.10441348852839306	57.99097268384067	0.5596805908329688	3.984252285444029	0.4459073012159596	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
6.0	308.0	800.0	5.270639286975487	0.10300319024098575	69.31688557804726	0.22644618321605184	3.849964319029718	0.38146426597644556	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
6.0	308.0	800.0	2.982478012660146	0.2930959819909204	77.65254038842308	0.5065324882350608	2.555410601472066	0.3367737814530663	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
6.0	308.0	800.0	-0.7067787648445857	351469500.48959357	78.53454264138375	34623980.15066139	0.2380360624551887	9539642.88684148	0.07486742668443945	0.12270580461332886	348.7229768673352	107.0	3.2590932417507963	-477.3107498630172
4.0	318.0	800.0	0.634828961776838	0.09653333036013727	6.13942296019443	1.2909020021891404	7.358213344549702	1.3127712822312432	0.11423312725315402	0.18034594897705336	347.44147011132424	113.0	3.0747032753214536	-387.8074611414577
4.0	318.0	800.0	0.6775490662905648	0.15561656648899996	29.75683294709423	0.7496849752723026	2.80492418465681	0.7529699496811773	0.11423312725315402	0.18034594897705336	347.44147011132424	113.0	3.0747032753214536	-387.8074611414577
4.0	318.0	800.0	1.4970226672863205	0.13912674474047634	53.79378332331555	0.41059459609713234	3.516981737724974	0.41823381297071704	0.11423312725315402	0.18034594897705336	347.44147011132424	113.0	3.0747032753214536	-387.8074611414577
4.0	318.0	800.0	5.420848675385187	0.10783871983228352	71.65858300527978	0.14723754226309757	6.138484043786291	0.16057982957589323	0.11423312725315402	0.18034594897705336	347.44147011132424	113.0	3.0747032753214536	-387.8074611414577
4.0	328.0	800.0	0.561818632198612	0.1045444179021753	2.0448632930975412	0.7028403109759338	3.2710151103371663	0.7028403035746019	0.08964027919432499	0.13675168078878558	297.03662440132814	113.0	2.628642693817063	-468.00920102589436
4.0	328.0	800.0	1.4356175835029394	0.09548275342712939	32.04647989217208	0.30250846139677423	3.9349015839594523	0.304636897617329	0.08964027919432499	0.13675168078878558	297.03662440132814	113.0	2.628642693817063	-468.00920102589436
4.0	328.0	800.0	2.5002306389469133	0.08840355228344755	53.82908316265543	0.28625837995320064	4.837825152992177	0.2748518645166146	0.08964027919432499	0.13675168078878558	297.03662440132814	113.0	2.628642693817063	-468.00920102589436
4.0	328.0	800.0	4.823681328775078	0.07767320157842027	70.70721254386618	0.16921875760636332	6.2208086835170695	0.17491583287760484	0.08964027919432499	0.13675168078878558	297.03662440132814	113.0	2.628642693817063	-468.00920102589436
4.0	338.0	800.0	2.471971784217874	0.08925677492229665	33.60984496416963	0.2761838969575997	3.944210147593518	0.2650611752974575	0.09334443894310868	0.126791114850991	230.63977450422422	113.0	2.041059951364816	-489.5111141437047
4.0	338.0	800.0	2.3944280048065596	0.15563252515407133	46.22501382738676	0.7004230089514444	3.8574497110888926	0.707709005576796	0.09334443894310868	0.126791114850991	230.63977450422422	113.0	2.041059951364816	-489.5111141437047
4.0	338.0	800.0	3.311458127483461	0.3426167712335222	55.13235511420601	0.465398799432716	3.4739883367811073	0.4180081738143302	0.09334443894310868	0.126791114850991	230.63977450422422	113.0	2.041059951364816	-489.5111141437047
4.0	338.0	800.0	3.9312755800311794	0.07137207807739875	67.64363973170464	0.3812363744209703	7.20216747882613	0.31907232974315974	0.09334443894310868	0.126791114850991	230.63977450422422	113.0	2.041059951364816	-489.5111141437047
5.0	348.0	800.0	2.355994586440117	0.07160174226460721	35.08380160708406	0.2817728437453354	5.14069004776216	0.2583296488997986	0.08283679981738341	0.09049767419888936	158.19239835973934	110.0	1.4381127123612667	-558.8797655403544
5.0	348.0	800.0	3.34591169196348	0.31417613142567963	45.15243885355979	0.1202387400168898	2.4543825740926315	0.1691957802833899	0.08283679981738341	0.09049767419888936	158.19239835973934	110.0	1.4381127123612667	-558.8797655403544
5.0	348.0	800.0	4.85759396400394	0.06543548074263499	55.78764552259736	0.3041223159817045	6.577985792969666	0.7799169756212226	0.08283679981738341	0.09049767419888936	158.19239835973934	110.0	1.4381127123612667	-558.8797655403544
5.0	348.0	800.0	2.5555705355268765	0.4701752849252695	67.32299170177268	0.3317457525473198	3.494699120937754	0.4182085095490724	0.08283679981738341	0.09049767419888936	158.19239835973934	110.0	1.4381127123612667	-558.8797655403544
5.0	348.0	800.0	0.6681036836453297	0.0660654389386185	77.92104519000532	1.5179530426853873	5.031652407581922	1.212336092565495	0.08283679981738341	0.09049767419888936	158.19239835973934	110.0	1.4381127123612667	-558.8797655403544
3.0	358.0	800.0	0.9815536429988351	0.07781954747867031	34.138014741533986	0.7684369734352712	5.882305633953797	0.7760457520166799	0.09192329041732562	0.120041743497754	215.4324452344886	116.0	1.8571762520214534	-509.09328950770157
3.0	358.0	800.0	2.2399131515458692	0.1606674812333729	45.38869928218774	0.1722645264860018	2.448793708974445	0.20447594992669643	0.09192329041732562	0.120041743497754	215.4324452344886	116.0	1.8571762520214534	-509.09328950770157
3.0	358.0	800.0	4.634318254315348	0.05605317612829601	58.27909075999314	0.23778437119967785	9.19901590947489	0.23289272046111392	0.09192329041732562	0.120041743497754	215.4324452344886	116.0	1.8571762520214534	-509.09328950770157
3.0	368.0	800.0	0.7876232799037541	0.14169197477831	45.722037921438336	0.5108986704301793	2.71931248595999	0.5536927386406233	0.13002312828210438	0.1213678859177522	112.15757897668378	116.0	0.9668756808334809	-503.9966286923011
3.0	368.0	800.0	4.199240562837907	0.07344553234522248	59.528059663595414	0.32040205777828784	6.721187125297174	0.45720314375836474	0.13002312828210438	0.1213678859177522	112.15757897668378	116.0	0.9668756808334809	-503.9966286923011
3.0	368.0	800.0	1.745652646496137	0.27319057125729407	69.28930923509078	0.20128322141416957	2.5193246109284666	0.3508018676992267	0.13002312828210438	0.1213678859177522	112.15757897668378	116.0	0.9668756808334809	-503.9966286923011
2.0	378.0	800.0	3.590514764763854	0.16142390563084266	60.683889366469344	0.7413869582665071	5.063003136149555	0.5560641561639832	0.13144764632158756	0.17932271500672325	324.1579219397557	119.0	2.7240161507542493	-375.46015981856385
2.0	378.0	800.0	2.7876050133183945	0.4802149117228628	69.33462862703018	0.4258526113514792	2.914501736382186	0.36891771087649	0.13144764632158756	0.17932271500672325	324.1579219397557	119.0	2.7240161507542493	-375.46015981856385
2.0	388.0	800.0	2.8090237428138916	0.37385243166363746	61.845399167351566	1.7315387019614532	4.586998110250975	1.0811026629658265	0.07872470448964568	0.2487226574246176	1425.3895142184276	119.0	11.978063144692669	-318.5018693497469
2.0	388.0	800.0	3.0951419111480476	0.9454124698027003	69.55359473882517	0.7837494832561661	3.085140146164445	0.5181216852731978	0.07872470448964568	0.2487226574246176	1425.3895142184276	119.0	11.978063144692669	-318.5018693497469
3.0	398.0	800.0	0.42263929570817627	0.17136718072089974	20.394201515460495	1.8578517632806544	3.968111916141422	1.8578517567766228	0.08217034325661725	0.2526101103852488	1182.8255200568685	116.0	10.196771724628176	-324.25653672006325
3.0	398.0	800.0	2.8151056466883886	0.34058718355893625	63.57887712284284	1.8070175539598876	4.913981200097256	1.1323504956598525	0.08217034325661725	0.2526101103852488	1182.8255200568685	116.0	10.196771724628176	-324.25653672006325
3.0	398.0	800.0	2.8798337679724835	1.0499243343894245	70.76807955202322	0.5265053823691179	2.761035025738345	0.5480870959563565	0.08217034325661725	0.2526101103852488	1182.8255200568685	116.0	10.196771724628176	-324.25653672006325
2.0	408.0	800.0	2.9645179713731102	0.1630147015930292	63.47713224914606	0.9710173133041693	5.461250391330869	0.7624324293840241	0.2824615132431425	0.23466368679072894	94.99154646579558	119.0	0.7982482896285343	-337.6571083682097
2.0	408.0	800.0	3.446994294476009	0.5416556665869894	71.80181378727931	0.24973466565554026	2.496175571738232	0.32212757441949585	0.2824615132431425	0.23466368679072894	94.99154646579558	119.0	0.7982482896285343	-337.6571083682097
3.0	418.0	800.0	0.7443074765942442	0.10024719282506601	23.235185621403915	0.8372090842916978	5.381861313691631	0.8372075882008273	0.06749537815063196	0.1696156586640592	813.7948762005369	116.0	7.015473070694283	-420.1844961682359
3.0	418.0	800.0	3.224986599684972	0.10062414724074722	62.2490871415088	0.42316020857064357	5.783167335827897	0.3989399512452071	0.06749537815063196	0.1696156586640592	813.7948762005369	116.0	7.015473070694283	-420.1844961682359
3.0	418.0	800.0	4.137902490628033	0.23860395815707813	72.45154584538682	0.1429831819789033	2.6046765352526635	0.1562089191172521	0.06749537815063196	0.1696156586640592	813.7948762005369	116.0	7.015473070694283	-420.1844961682359
3.0	428.0	800.0	0.662788245181846	0.09783804769878665	23.891627486749556	0.9880317520477434	5.799557509844101	0.9881236429373069	0.07757903249056529	0.17078248496450732	631.9227401504554	116.0	5.447609828883237	-416.9926293037326
3.0	428.0	800.0	3.2601037837281575	0.09960621535220521	60.6381129874859	0.3197392799697109	6.064869076051236	0.33678194439902404	0.07757903249056529	0.17078248496450732	631.9227401504554	116.0	5.447609828883237	-416.9926293037326
3.0	428.0	800.0	5.004792401519945	0.17373706555697147	72.90210058936213	0.11762944059148239	2.8028730008272262	0.11930503623766736	0.07757903249056529	0.17078248496450732	631.9227401504554	116.0	5.447609828883237	-416.9926293037326
3.0	438.0	800.0	0.5559648669955966	0.07392270347795102	24.43377129879755	1.1092274097322772	7.229160535605626	1.1158510872454857	0.07895857043485623	0.1337121679451427	432.72481923536014	116.0	3.730386372718622	-459.91924643668034
3.0	438.0	800.0	3.8501791062734574	0.08390146859696669	58.122958678597634	0.18691090977702446	6.033370427110005	0.20684928978088538	0.07895857043485623	0.1337121679451427	432.72481923536014	116.0	3.730386372718622	-459.91924643668034
3.0	438.0	800.0	6.114938291096195	0.10927309239433704	73.2521458968291	0.08898556329973283	3.51373576168933	0.08718895538140616	0.07895857043485623	0.1337121679451427	432.72481923536014	116.0	3.730386372718622	-459.91924643668034
2.0	448.0	800.0	4.528729982270616	0.10338842098295518	56.36859010877035	0.24488096401051468	7.273266548995176	0.26758127759385864	0.06498358715408203	0.15726885060612544	1200.8412274438178	119.0	10.091102751628721	-387.88528769877286
2.0	448.0	800.0	5.989680250270095	0.1404608096474017	73.872521396638	0.13435133904914562	4.066317204564167	0.1308482093176405	0.06498358715408203	0.15726885060612544	1200.8412274438178	119.0	10.091102751628721	-387.88528769877286
2.0	458.0	800.0	3.8299738047486116	0.07836659948169447	54.984347193471955	0.3214921725548017	9.635046972344528	0.34479361725305724	0.06688839501087493	0.15046335988433077	855.4779416857997	119.0	7.188890266267224	-423.0522627947473
2.0	458.0	800.0	4.541084055614313	0.13490924435184196	74.5597194542464	0.15233013484544786	4.260009649884473	0.15677249844417385	0.06688839501087493	0.15046335988433077	855.4779416857997	119.0	7.188890266267224	-423.0522627947473
3.0	468.0	800.0	0.6181523614527381	0.07554242359776886	29.54223176934412	1.1722490049122507	6.015528878496701	1.1422623567788595	0.07366499178585544	0.12008939153334362	420.49961619655346	116.0	3.624996691349599	-480.85045451869644
3.0	468.0	800.0	3.325563817292297	0.0709258479674926	53.389952683135114	0.3013541726833386	8.256705441731661	0.4655803354822046	0.07366499178585544	0.12008939153334362	420.49961619655346	116.0	3.624996691349599	-480.85045451869644
3.0	468.0	800.0	3.48778980520317	0.09668055797602446	73.13754940243447	0.24940685563251583	5.453332305561192	0.21466109635147473	0.07366499178585544	0.12008939153334362	420.49961619655346	116.0	3.624996691349599	-480.85045451869644
3.0	478.0	800.0	1.0323666659962019	0.2758601717453035	44.21043200226832	8.342349490344008	14.678479190801568	3.9569724247829416	0.06499512591811181	0.10917454708058245	380.30396439455365	116.0	3.2784824516771867	-524.7133943063859
3.0	478.0	800.0	2.766438427563078	0.43261883892795533	51.72338423758231	0.24150313892586073	4.822038013744617	0.3876593876394155	0.06499512591811181	0.10917454708058245	380.30396439455365	116.0	3.2784824516771867	-524.7133943063859
3.0	478.0	800.0	3.0345365708750953	0.49850644333516253	68.42064096784999	0.5346342132746829	7.136620222014674	0.49901554874329584	0.06499512591811181	0.10917454708058245	380.30396439455365	116.0	3.2784824516771867	-524.7133943063859
2.0	488.0	800.0	4.201409071151949	0.07357666751891523	56.37125504897042	0.3660383640240961	11.484074429327572	0.24615128941644351	0.09829623861077877	0.146736628041115	279.01349245973233	119.0	2.3446511971406077	-466.8622144026365
2.0	488.0	800.0	1.0621562525713462	0.15677822434676048	68.20116697602182	0.42737326840366235	3.406472177370108	0.5890523305216878	0.09829623861077877	0.146736628041115	279.01349245973233	119.0	2.3446511971406077	-466.8622144026365
1.0	498.0	800.0	5.524650891235043	0.08875360569637265	58.848333728110205	0.18050580727326063	9.730368680117634	0.18050578333463357	0.10951313370661432	0.20906903898654963	460.6700437286186	122.0	3.775983964988677	-383.8816599548644
2.0	508.0	800.0	3.9372446650462045	0.2550006875084579	55.13801212608423	0.7007172719005256	10.347741443861281	0.29422900959949827	0.10730435815401701	0.16210541987779978	286.60264238955097	119.0	2.4084255662987477	-441.58676427356625
2.0	508.0	800.0	3.7682196167503275	0.32483317300405506	62.84480548215257	0.22693701843033726	4.8874097087807975	0.324875515445365	0.10730435815401701	0.16210541987779978	286.60264238955097	119.0	2.4084255662987477	-441.58676427356625
3.0	518.0	800.0	4.238516972221363	0.22625149566805064	54.61729107657338	1.1038773162441404	9.003237885902996	0.5746794436542799	0.10469244938923614	0.1526568801990432	268.29944121739607	116.0	2.3129262173913454	-449.14311051069745
3.0	518.0	800.0	4.545390795429948	0.5650093389501903	64.03116447871383	0.1368617480603263	4.04348677675731	0.326940649011347	0.10469244938923614	0.1526568801990432	268.29944121739607	116.0	2.3129262173913454	-449.14311051069745
