ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	328.0	800.0	2.5002409969807036	0.10262559259575174	53.8291049838419	0.3322843621567246	4.837752261598993	0.3190564277244458	0.08964027919432499	0.16251888667704728	410.9076925370418	116.0	3.542307694284843	-434.6655540176022
3.0	328.0	800.0	4.823683337519734	0.09016718861352403	70.70719833420773	0.19643339066579357	6.220817822425637	0.20304941358530357	0.08964027919432499	0.16251888667704728	410.9076925370418	116.0	3.542307694284843	-434.6655540176022
2.0	338.0	800.0	-1.6915284236095351	0.45829049464155713	85.91929151463262	0.9268662225950606	8.686417055727766	1.6948753152031388	0.09334443894310868	0.26899007187380686	1042.7117277688649	119.0	8.762283426629116	-314.99459482275336
2.0	338.0	800.0	3.9117403622951388	0.15619673370131545	62.00444604192843	2.123296846508134	19.226255857940874	1.303568843131068	0.09334443894310868	0.26899007187380686	1042.7117277688649	119.0	8.762283426629116	-314.99459482275336
1.0	348.0	800.0	4.7881880700371795	0.08598990022921499	53.547550976407116	0.2858205770523868	13.783427406671384	0.2858205934701616	0.08283679981738341	0.23965211423340366	1070.5643412231161	122.0	8.77511755100915	-348.26728441935325
1.0	358.0	800.0	4.581337230681874	0.08105099175745938	55.30538979408693	0.2409526686554398	11.79401299938519	0.24095259469303718	0.09192329041732562	0.21092365226150492	660.9426410744794	122.0	5.417562631758028	-382.5310470372978
1.0	368.0	800.0	4.206942787696641	0.08175677760407822	60.55025980899633	0.1885328499108249	8.402128154504087	0.18853293556628103	0.13002312828210438	0.17794625012731222	239.436257689949	122.0	1.962592276147123	-422.76404653547496
1.0	378.0	800.0	4.054218673904157	0.13153202434219258	63.71007317708417	0.24797649886720255	6.620143764161296	0.24797679283694957	0.13144764632158756	0.2283627092645521	477.75426830839984	122.0	3.916018592691802	-333.6888108716768
1.0	388.0	800.0	3.85348551338678	0.16275863598316154	65.67949294052464	0.2854381062237293	5.8534559670157265	0.2854385968298229	0.07872470448964568	0.2834872823967174	1803.232858668158	122.0	14.780597202198017	-295.8217378968687
2.0	398.0	800.0	0.42249620826001844	0.19801371569957638	20.395788148304646	2.1447166143297274	3.970790262414826	2.1448109542734346	0.08217034325661725	0.2955750082579815	1619.0923073063925	119.0	13.60581770845708	-291.8649392857918
2.0	398.0	800.0	3.8214720460491978	0.16541372033664598	66.84898896432466	0.2840326864920113	5.682744199716647	0.28403268596694164	0.08217034325661725	0.2955750082579815	1619.0923073063925	119.0	13.60581770845708	-291.8649392857918
1.0	408.0	800.0	3.8240893461071037	0.1681266724573312	67.2740168417954	0.33395082543388693	6.577204852285146	0.33395032869714003	0.2824615132431425	0.3196471817418055	167.97772020888266	122.0	1.3768665590892022	-273.11354155825643
2.0	418.0	800.0	0.7444047349277576	0.19234327507144286	23.235076188713073	1.6034611280454703	5.379414159900668	1.6034905409784088	0.06749537815063196	0.33365432988501503	3069.4784352000347	119.0	25.793936430252394	-261.0935246618891
2.0	418.0	800.0	3.913760837741363	0.16085968621920416	66.92406839737522	0.3647898283918383	7.686265328703225	0.36479187197289276	0.06749537815063196	0.33365432988501503	3069.4784352000347	119.0	25.793936430252394	-261.0935246618891
2.0	428.0	800.0	0.6644914022272087	0.22866423675866018	23.89005503806519	2.2861294599196107	5.753426560738227	2.2865788464377963	0.07757903249056529	0.4105454320730348	3513.560731243313	119.0	29.525720430616076	-209.39371784841114
2.0	428.0	800.0	3.925425408407885	0.1840232953309857	67.03532424482779	0.48083123905820346	8.882938261883679	0.4809551117907788	0.07757903249056529	0.4105454320730348	3513.560731243313	119.0	29.525720430616076	-209.39371784841114
2.0	438.0	800.0	0.5991780492582037	0.27837045301901575	24.734653772252404	3.1672251585091202	5.8791395294565785	3.1770558227502117	0.07895857043485623	0.5048111174607729	5140.72327145308	119.0	43.19935522229479	-157.41671713825548
2.0	438.0	800.0	4.374623396944899	0.20559906447835594	66.83029121953169	0.5869027921830585	10.821346195720963	0.5904035356136383	0.07895857043485623	0.5048111174607729	5140.72327145308	119.0	43.19935522229479	-157.41671713825548
2.0	448.0	800.0	4.562620875809143	0.21502070198382398	64.61995606032441	0.6556190455341105	13.023596615434316	0.7743815566370065	0.06498358715408203	0.5345317050263695	8457.652219758076	119.0	71.07270772905946	-143.87912699295583
2.0	448.0	800.0	30.657823678104585	44365.087672167116	-3262.3152125706347	871808.680753221	987.6220707955049	129661.27706234303	0.06498358715408203	0.5345317050263695	8457.652219758076	119.0	71.07270772905946	-143.87912699295583
3.0	458.0	800.0	0.6020086981946364	0.10404166658100211	45.289141581441044	3.7423522226138934	23.605069080299078	2.3391821802510133	0.06688839501087493	0.12308237028040572	479.40208157906795	116.0	4.132776565336792	-488.5889904150839
3.0	458.0	800.0	3.486758176504835	0.12829049387242716	55.222006583060825	0.21308555170658747	7.533074956865887	0.3040206965086504	0.06688839501087493	0.12308237028040572	479.40208157906795	116.0	4.132776565336792	-488.5889904150839
3.0	458.0	800.0	4.61618371565381	0.11008415498232223	74.2049833309927	0.12096951425824094	4.377991422396215	0.1321262740274975	0.06688839501087493	0.12308237028040572	479.40208157906795	116.0	4.132776565336792	-488.5889904150839
3.0	468.0	800.0	3.131301358195296	0.06904944474651821	54.013483570101194	0.49038514409634104	10.531853929512222	0.4811406799834915	0.07366499178585544	0.15016414654761753	587.5420433458839	116.0	5.065017615050723	-439.037424528911
3.0	468.0	800.0	3.115822101337199	0.1428097484087221	73.81853277732307	0.24680350820733954	4.962181456319796	0.25297299710372	0.07366499178585544	0.15016414654761753	587.5420433458839	116.0	5.065017615050723	-439.037424528911
3.0	468.0	800.0	0.20634936115319377	0.055880390933876235	191.10691896303751	11.567804142515909	16.8466344923109	10.473696590225195	0.07366499178585544	0.15016414654761753	587.5420433458839	116.0	5.065017615050723	-439.037424528911
3.0	478.0	800.0	0.1906115947567658	0.274849956942379	28.690363488536352	65.6467819757422	19.34891683807966	35.72323601494121	0.06499512591811181	0.22974084113161933	1561.868014709702	116.0	13.464379437152603	-348.1300205642449
3.0	478.0	800.0	3.523004375086535	0.6140166820353965	59.08908460629631	1.672445640345074	13.586234277887703	0.9897631459086048	0.06499512591811181	0.22974084113161933	1561.868014709702	116.0	13.464379437152603	-348.1300205642449
3.0	478.0	800.0	0.23243279847069956	0.12234788808934262	189.88840190172033	4.193918922656317	6.745170231705103	4.546839023491538	0.06499512591811181	0.22974084113161933	1561.868014709702	116.0	13.464379437152603	-348.1300205642449
1.0	488.0	800.0	4.39396546959045	0.06755694820479427	57.663245989552536	0.21193471862638077	11.937743277063559	0.21193472552264805	0.09829623861077877	0.17724822944106863	406.44340354734493	122.0	3.3315033077651224	-426.5510100711591
1.0	498.0	800.0	5.52465774359341	0.08875394720140861	58.848346083864676	0.18050441631331568	9.73034454298744	0.18050439934647564	0.10951313370661432	0.20906896820557044	460.67004345523384	122.0	3.7759839627478184	-383.8816600290457
1.0	508.0	800.0	6.427754393907989	0.12519485721064494	59.079122583175014	0.20138823492982855	8.953919253847038	0.20138816635229514	0.10730435815401701	0.28443595150754114	878.5797002548742	122.0	7.201472952908805	-308.27239224390803
1.0	518.0	800.0	6.263408588093585	0.15540340556463816	59.449179985071424	0.26454605575050816	9.233413908049014	0.26454598783606154	0.10469244938923614	0.35854495727095026	1466.4909298060234	122.0	12.02041745742642	-250.3928243118354
1.0	528.0	800.0	4.930709255785985	0.1343578243254724	61.02426819194311	0.3098099755733658	9.845577992228145	0.3098098576353738	0.069867844570285	0.3109558939673007	2624.501293863458	122.0	21.512305687405394	-278.74588446146544
1.0	538.0	800.0	3.883604436787554	0.10267774338325272	64.88876134403087	0.2897492004030766	9.490112746320257	0.2897490480706821	0.06926087940079702	0.2253191419234896	1503.4476095625234	122.0	12.323341061987897	-350.5684583899566
1.0	548.0	800.0	4.347234604638732	0.07234763471995033	68.29240141455934	0.15006657945021695	7.808430001071326	0.1500664742836696	0.07436878816872045	0.14418310053811523	532.6855183102214	122.0	4.366274740247716	-462.4775484062255
1.0	558.0	800.0	4.005494242076373	0.0710857896176075	68.46334206622922	0.1689111119936093	8.242493025447034	0.16891110404216705	0.07522226715946079	0.14820708464142412	530.575502676304	122.0	4.34897953013364	-460.1209297236641
1.0	568.0	800.0	3.1438723024366997	0.07713997567417755	67.38588927187767	0.25905565345268394	9.143573441257372	0.2590556785338768	0.07442797599645423	0.17579967051288212	707.9644098739822	122.0	5.802986966180182	-426.72083576738845
1.0	578.0	800.0	2.6049821558802444	0.07697282176870844	66.5615902816464	0.3264220355460807	9.567442417987259	0.32642211084955924	0.10401746276880831	0.1759585225863916	377.6237839512957	122.0	3.0952769176335715	-421.6010354063607
1.0	588.0	800.0	2.2717234910829256	0.07586502283195257	66.16719748601686	0.39048326726413146	10.126110821880081	0.3904832468411936	0.07924837227067569	0.18189925886074676	668.9004774254225	122.0	5.482790798569037	-418.1269078306299
1.0	598.0	800.0	2.033959260218482	0.07421466564502685	66.0667553935089	0.42908354568330254	10.1839137011239	0.4290834993894224	0.08314177780229468	0.1798385969332659	584.8922598704355	122.0	4.794198851397012	-422.9127503116152
1.0	608.0	800.0	2.3418730273648865	0.07522093250678459	68.22738376524126	0.3304924486777768	8.9117973831061	0.3304926804907381	0.09736484676866088	0.1702051724407874	383.37122049798796	122.0	3.1423870532621963	-436.23625908002026
1.0	618.0	800.0	3.8596999262086986	0.11446455365261161	69.66101231984483	0.2457175035176018	7.174571344351852	0.24571723067807658	0.059305786863021966	0.23236264935785994	1926.6059119777228	122.0	15.791851737522318	-358.3619226762736
2.0	628.0	800.0	0.4050637471586142	0.07610908493437223	31.636499423960373	1.3040747556476728	6.009152459820042	1.3055424583244215	0.0795543363773723	0.13987234896354808	386.5623674446671	119.0	3.2484232558375385	-478.9944538812936
2.0	628.0	800.0	4.504642450310654	0.0692625248573006	67.75267935116939	0.12886079917051377	7.258868378739864	0.12902733170234945	0.0795543363773723	0.13987234896354808	386.5623674446671	119.0	3.2484232558375385	-478.9944538812936
1.0	638.0	800.0	4.253064527672981	0.08304802302133342	64.60826208478761	0.14838215389469497	6.580758803953622	0.1483821223971133	0.08793969015560951	0.15897086526443371	423.04271715314377	122.0	3.4675632553536375	-449.381081796381
2.0	648.0	800.0	1.4429362208537104	0.10217733712681833	12.448000374688315	0.30765442998075765	3.7620797314113847	0.3076534232654389	0.1041299035800741	0.14845705245966362	254.69813206355892	119.0	2.1403204375088984	-463.8464933443182
2.0	648.0	800.0	3.52560795404744	0.07699056068884175	61.879722343911766	0.1670990922233895	6.626752331638783	0.1670990898768399	0.1041299035800741	0.14845705245966362	254.69813206355892	119.0	2.1403204375088984	-463.8464933443182
2.0	658.0	800.0	1.9805118796100627	0.07530589335513074	11.47011814862163	0.21028131667989514	4.789080109841902	0.21028108770777523	0.08234641616591983	0.12346798538403872	281.6045907139382	119.0	2.366425132049901	-509.96944766698664
2.0	658.0	800.0	3.178500868904176	0.06121664124173064	61.16000584657226	0.16118092587731808	7.247267065481601	0.16118085307485241	0.08234641616591983	0.12346798538403872	281.6045907139382	119.0	2.366425132049901	-509.96944766698664
2.0	668.0	800.0	1.0558245259101564	0.07252468139673247	10.345978460408602	0.4371226453297194	5.510436320038971	0.4371219075570519	0.07984350093929457	0.12755782606209948	319.67966912964994	119.0	2.686383774198739	-501.83411982421364
2.0	668.0	800.0	3.3780234152549227	0.0634772952204177	63.06507404676506	0.15609308590172666	7.193711090940681	0.15609306735007172	0.07984350093929457	0.12755782606209948	319.67966912964994	119.0	2.686383774198739	-501.83411982421364
1.0	678.0	800.0	4.057458376623876	0.09584195095508702	64.8081651629951	0.15071015646641903	5.525694979392491	0.15071022610255388	0.10227222406550729	0.16329646253059782	349.77284440723884	122.0	2.8669905279281873	-435.4080155381412
1.0	688.0	800.0	4.006331719945012	0.10378110322282197	64.51615174428464	0.16282719548248506	5.442981497670393	0.16282693622087316	0.11190609671215915	0.16757129035175444	337.4522436969871	122.0	2.766001997516288	-417.38501253795823
1.0	698.0	800.0	3.22123366693848	0.08089101688550229	63.365977917292795	0.18258515120551272	6.2960821315449	0.1825849309374698	0.06348689865280821	0.15220631052051323	736.7972691915606	122.0	6.03932187861935	-461.4805485343026
1.0	708.0	800.0	2.4998989968924787	0.09650775329044432	63.26308271094142	0.2685262044367771	6.022882332841223	0.2685256674930248	0.08664016968374035	0.1549881685990038	538.7068300850931	122.0	4.415629754795845	-422.89070805826805
1.0	818.0	800.0	1.6834538409611735	0.062266468068962584	55.93123800691796	0.5339995944180539	12.501636492140305	0.5339993762344072	0.07427927030083085	0.16673090320515344	633.2686934286035	122.0	5.190726995316422	-441.1582076727609
3.0	828.0	800.0	1.7042291916357672	0.06749163458830705	55.230746725950574	0.6211276819595546	13.583776041497469	0.6211278115021608	0.055342251866491825	0.18277042736186078	1384.5154079403492	116.0	11.935477654658182	-403.3904693351658
3.0	828.0	800.0	0.11457543930552269	0.07275426307049669	169.23452130822625	12.824627009414474	12.555728137515556	13.605709890247995	0.055342251866491825	0.18277042736186078	1384.5154079403492	116.0	11.935477654658182	-403.3904693351658
3.0	828.0	800.0	0.22537764883447803	0.1662528364287418	189.51924203754143	2.3774764250398737	3.2360662430173655	2.9523492533368487	0.055342251866491825	0.18277042736186078	1384.5154079403492	116.0	11.935477654658182	-403.3904693351658
1.0	838.0	800.0	1.5900499221503466	0.07296801001101307	54.621915682058685	0.6246865035557951	11.78617027632703	0.6246859734395371	0.08897749569921694	0.18921303625342437	571.4212374599055	122.0	4.683780634917258	-408.8663347318809
2.0	88.0	810.0	2.616283101797586	0.10422793205239021	21.135361458265248	0.16145373846232117	3.8563380696227103	0.19329735947386967	0.09336835173472413	0.1348434588270536	267.86821848711105	119.0	2.250993432664799	-484.8161699899184
2.0	88.0	810.0	0.3778245165363657	0.042279883309241185	42.83243520501642	3.559648477642361	20.7216351026283	2.9031109155632793	0.09336835173472413	0.1348434588270536	267.86821848711105	119.0	2.250993432664799	-484.8161699899184
2.0	98.0	810.0	3.9134086025992505	0.0778598768064545	21.4546891801667	0.10713451648738347	4.663386587747849	0.10713451601357765	0.07292593704934276	0.12253551745624028	373.73650914884536	119.0	3.1406429340239104	-504.96120269393407
2.0	98.0	810.0	0.7063320854545317	0.09327993942614508	64.91437004296914	0.49533319542680637	3.250584790386174	0.49534388779786914	0.07292593704934276	0.12253551745624028	373.73650914884536	119.0	3.1406429340239104	-504.96120269393407
2.0	108.0	810.0	2.4804401749084377	0.07473807126183321	20.907137365929692	0.18030481330137588	5.182259047070018	0.18030477813275936	0.09469909161281036	0.12341549242444319	226.9424383156642	119.0	1.90707931357701	-502.0030193275121
2.0	108.0	810.0	0.6890455525982346	0.10269926088030003	65.00391072322056	0.4722664046781874	2.745509907914373	0.4722781535355089	0.09469909161281036	0.12341549242444319	226.9424383156642	119.0	1.90707931357701	-502.0030193275121
1.0	188.0	810.0	1.7272381623618602	0.059335404694080836	55.360642755644186	0.3773147984484428	9.511191917303904	0.37731461902471186	0.07488402604281796	0.13826246405445508	430.4504132183897	122.0	3.5282820755605715	-487.38887094397967
1.0	198.0	810.0	1.843431886206488	0.05326925104916493	53.407878350217956	0.3239522869628094	9.708386130614791	0.32395222514405553	0.08280616163731033	0.1237696511410159	289.5999778396769	122.0	2.3737703101612864	-511.7898452764256
2.0	208.0	810.0	1.4395801269347472	0.07621071016375833	51.213133764841665	0.42091157403944635	11.81410084857439	0.4523519189960435	0.06495774137968521	0.09622724029360019	278.1739386842046	119.0	2.3375961233966773	-570.8011164452191
2.0	208.0	810.0	0.7710032194763516	0.09912343450030124	54.63277739603069	0.342953598460974	2.7810940571997906	0.439817908686806	0.06495774137968521	0.09622724029360019	278.1739386842046	119.0	2.3375961233966773	-570.8011164452191
1.0	218.0	810.0	1.8662431959607815	0.0842514394483388	51.71196989499123	0.543814802131764	10.430528481009393	0.5438144126360407	0.36105376468786626	0.16543755330387036	40.94255007291165	122.0	0.335594672728784	-388.20008364074397
1.0	228.0	810.0	1.2388424564692297	0.07656812951408733	48.55155806679156	1.6425318206153736	23.02049825506729	1.642532768378372	0.36105376468786626	0.26757591504166767	74.61262440897919	122.0	0.6115788885981901	-313.18260182226675
2.0	238.0	810.0	0.5172325656201602	0.07782883939429315	14.385553219500007	2.214740629827704	12.419078638443606	2.385567762672286	0.07532220675856878	0.19344346887057862	894.0329439132303	119.0	7.512881881623784	-387.8545939877054
2.0	238.0	810.0	2.095509950071386	0.10064664277875635	51.96425061369536	0.42105716826782247	7.135702761925939	0.4296777707502905	0.07532220675856878	0.19344346887057862	894.0329439132303	119.0	7.512881881623784	-387.8545939877054
2.0	248.0	810.0	0.49053141587588367	0.08703387829592096	12.675072593866203	1.5262928596123801	7.457573665739163	1.5286477211677263	0.07504653109546387	0.17536179526517665	704.1537402771363	119.0	5.9172583216566075	-418.614499386332
2.0	248.0	810.0	2.1562441775671255	0.08619700328816382	53.11494327432189	0.3507119724183192	7.598035958233043	0.3512575840452169	0.07504653109546387	0.17536179526517665	704.1537402771363	119.0	5.9172583216566075	-418.614499386332
2.0	258.0	810.0	0.537706867053525	0.08999935867117648	14.453213946162036	1.0303056299136422	5.33450949723928	1.0309648014289157	0.07069012648314241	0.15578702225076424	607.4034085338382	119.0	5.104230323813766	-452.0405496056126
2.0	258.0	810.0	1.8056841305654665	0.06777607549278981	55.56800750225678	0.40750594802611145	9.403546891089325	0.4079082598678557	0.07069012648314241	0.15578702225076424	607.4034085338382	119.0	5.104230323813766	-452.0405496056126
2.0	288.0	810.0	0.4392384413906696	0.08007696840534821	10.203424431810905	1.7424731863973082	8.277329934409007	1.7424903382294512	0.06696833331342203	0.17091369377891072	832.0790829345437	119.0	6.99226120113062	-426.22026887559457
2.0	288.0	810.0	2.6511564828319374	0.08687185647413595	60.25687434198765	0.266109023912927	7.033103705511698	0.26611146056584933	0.06696833331342203	0.17091369377891072	832.0790829345437	119.0	6.99226120113062	-426.22026887559457
2.0	298.0	810.0	0.916323628062705	0.1146390017849151	4.929601192928815	0.9746236601727366	6.747365474756401	0.9746247669714294	0.07614132406937449	0.22210216450553147	1075.2894197566459	119.0	9.036045544173495	-362.0752458170258
2.0	298.0	810.0	3.57254886986653	0.10670313261741178	62.76103904473769	0.26859506945241174	7.787075780829763	0.2685948024436857	0.07614132406937449	0.22210216450553147	1075.2894197566459	119.0	9.036045544173495	-362.0752458170258
2.0	308.0	810.0	1.2014856441078199	0.1505471792428292	5.839114120917427	0.9516295297465286	6.577250070223069	0.9516295248493349	0.08583037250827152	0.2888222784601589	1422.6836774897367	119.0	11.955325020922157	-297.1354034686225
2.0	308.0	810.0	4.714967638804687	0.14539367348107513	67.41844159326057	0.25109993194816865	7.051397325011502	0.25109974565546855	0.08583037250827152	0.2888222784601589	1422.6836774897367	119.0	11.955325020922157	-297.1354034686225
2.0	318.0	810.0	0.6658948227461164	0.11120538383256093	7.795658596330866	1.9521426441036422	10.128429676869139	1.9521475876933256	0.09411978378903998	0.26535043505353706	993.7696670358345	119.0	8.351005605343147	-318.9359237708426
2.0	318.0	810.0	5.593517875401285	0.14885855516673968	68.95537447279469	0.1736430927931323	5.6506609682074584	0.17364309659790106	0.09411978378903998	0.26535043505353706	993.7696670358345	119.0	8.351005605343147	-318.9359237708426
3.0	328.0	810.0	0.38229551927952543	0.11012970578861439	7.261173210327889	3.704707531146776	10.294727639449057	4.125792409739257	0.07782034512761922	0.2524781484306768	1318.8438948960277	116.0	11.36934392151748	-324.2482445671163
3.0	328.0	810.0	1.3244794700846199	0.1770662238475508	31.120936253404857	0.6439487936557643	3.9388211004134908	0.6615588647897955	0.07782034512761922	0.2524781484306768	1318.8438948960277	116.0	11.36934392151748	-324.2482445671163
3.0	328.0	810.0	4.152981854313413	0.11930917920442542	66.67572587233461	0.271629502734515	8.188907595203478	0.2717389790623939	0.07782034512761922	0.2524781484306768	1318.8438948960277	116.0	11.36934392151748	-324.2482445671163
2.0	338.0	810.0	2.4375501855395374	0.14130281365761768	32.55622857619746	0.3244301859695985	4.698980092108936	0.3289225296518582	0.08716647318672924	0.22884252880562408	867.4481796288654	119.0	7.2894805010829025	-355.116756864388
2.0	338.0	810.0	3.7927583332618933	0.10170136696803196	61.42022887045138	0.2903669571007767	9.314424058286635	0.3049291838495156	0.08716647318672924	0.22884252880562408	867.4481796288654	119.0	7.2894805010829025	-355.116756864388
2.0	348.0	810.0	3.0395632531866474	0.11315038674630243	33.89795925731207	0.31982737140199147	5.980678222850131	0.32107399648264406	0.08692386980578207	0.20626466924528264	703.8709049659897	119.0	5.914881554336048	-381.933632821472
