ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	268.0	430.0	3.294225628898894	0.07787726648449703	53.06318910013891	0.22435579388705224	8.219322872141772	0.22435588733186304	0.09385898215319302	0.16806453427564116	407.85171019393414	122.0	3.3430468048683126	-437.6667137922072
2.0	278.0	430.0	4.010910338971771	0.08711060440518882	47.56327058684074	0.16432817956226073	4.269242045285392	0.15788846626640318	0.1108175617056429	0.12511776354624504	178.98801640801724	119.0	1.5041009782186323	-492.3800002562579
2.0	278.0	430.0	4.116653253934901	0.08278901112739112	61.21702114321568	0.16841892970239877	4.720300836300553	0.16811513449073887	0.1108175617056429	0.12511776354624504	178.98801640801724	119.0	1.5041009782186323	-492.3800002562579
2.0	288.0	430.0	4.372312559929925	0.06965357293570701	49.77327808112558	0.1497202177092562	4.799774294751758	0.1453319208037179	0.10236693696089236	0.1000267922760217	149.4002424768434	119.0	1.2554642224944823	-534.7966157321413
2.0	288.0	430.0	5.8877424410824535	0.07855026007072526	62.62830754206042	0.10047341879844351	4.018350511392919	0.09106101767177763	0.10236693696089236	0.1000267922760217	149.4002424768434	119.0	1.2554642224944823	-534.7966157321413
2.0	298.0	430.0	3.636230593635644	0.08591515602851953	51.806305477882184	0.2117254793620273	4.0246003161762784	0.17850375506219474	0.10013121178644498	0.09988589040098879	167.25007582689904	119.0	1.4054628220747818	-526.20954250915
2.0	298.0	430.0	5.6705018096570425	0.08119772620369851	63.117989118521244	0.14020285430111715	4.2194581993972875	0.12071400335992215	0.10013121178644498	0.09988589040098879	167.25007582689904	119.0	1.4054628220747818	-526.20954250915
2.0	308.0	430.0	0.38311440558967225	0.10104989954465968	27.297606727456717	1.0844161706922006	3.5633470789330035	1.0844413117552438	0.12274042297924766	0.12678876511615472	169.71751776813176	119.0	1.4261976283036282	-473.4813123809576
2.0	308.0	430.0	4.328722172919319	0.07482635086036736	61.906770886041215	0.12964682010821107	6.49505985365798	0.12964721154327377	0.12274042297924766	0.12678876511615472	169.71751776813176	119.0	1.4261976283036282	-473.4813123809576
2.0	318.0	430.0	0.3189008535245172	0.14033657872929767	28.323017232733473	2.529045885365518	4.975042125093185	2.529091933825133	0.059762717260554744	0.2314835053889745	1929.5215008396947	119.0	16.21446639361088	-349.5422546485617
2.0	318.0	430.0	3.907308651316298	0.1304580170389618	62.2117093130101	0.22204108947737325	5.75944697297323	0.22204782460556852	0.059762717260554744	0.2314835053889745	1929.5215008396947	119.0	16.21446639361088	-349.5422546485617
2.0	328.0	430.0	3.6235943295330957	0.08661671797298551	61.158852839104284	0.14346716603635537	5.073673273089761	0.15367384654184332	0.05915356317188042	0.1435093151349468	736.525270027749	119.0	6.189287983426462	-472.48902216574
2.0	328.0	430.0	1.2007642935409655	0.1058972980610397	77.49067197945557	0.3533029615935713	3.286880809857453	0.3629869618393003	0.05915356317188042	0.1435093151349468	736.525270027749	119.0	6.189287983426462	-472.48902216574
1.0	338.0	430.0	2.7113187708175466	0.07898513579649025	62.75350767937673	0.22805532707188145	6.779424625064089	0.2280552586735944	0.0667395638351675	0.15572609307042268	684.4459549046929	122.0	5.6102127451204336	-458.2023416499997
2.0	348.0	430.0	2.0326546076773413	0.07417411597674593	54.655465335520084	0.11306759930764126	2.559041706818586	0.11618722173344521	0.07636859373125962	0.08428525324687866	168.72438549170653	119.0	1.4178519789219035	-592.8399727221456
2.0	348.0	430.0	2.845762486313411	0.0609493314293654	67.44346645021716	0.09845021827708206	3.9016655479496816	0.10496057365329024	0.07636859373125962	0.08428525324687866	168.72438549170653	119.0	1.4178519789219035	-592.8399727221456
3.0	358.0	430.0	0.30845305350763813	0.045723967591616906	37.84973620865189	0.626614851385526	3.65956179798387	0.6285691790006862	0.054944829396080905	0.06320994599110628	173.45551011828795	116.0	1.4953061217093788	-664.8402819579845
3.0	358.0	430.0	2.7262375766712807	0.05265124144014651	54.608421435623036	0.06213804294087923	2.773785667833569	0.06305197974962214	0.054944829396080905	0.06320994599110628	173.45551011828795	116.0	1.4953061217093788	-664.8402819579845
3.0	358.0	430.0	2.5628272103119007	0.04594646767895886	69.50815518433208	0.07564059779571362	3.6516225001491165	0.07689584927347574	0.054944829396080905	0.06320994599110628	173.45551011828795	116.0	1.4953061217093788	-664.8402819579845
2.0	368.0	430.0	3.0405791004443006	0.0823859467384699	55.04161201115906	0.11546505759046698	3.5400030562840374	0.12103953214728562	0.06078662466039425	0.10411350428612438	448.44439163634337	119.0	3.7684402658516247	-527.700642796006
2.0	368.0	430.0	2.0075459258284267	0.0779434290949961	69.91137418371605	0.1849091956843715	3.9959232710083548	0.1962370693859305	0.06078662466039425	0.10411350428612438	448.44439163634337	119.0	3.7684402658516247	-527.700642796006
4.0	378.0	430.0	2.18418738493556	0.12231407228118035	55.7089782145916	0.14272831692359086	3.084567683152116	0.21196680562154918	0.06842145689417178	0.09035644922311373	249.5086401179823	113.0	2.208041062990994	-557.334011402433
4.0	378.0	430.0	1.1011969607856331	0.11317320440504565	71.37941393809811	0.29524325576500593	3.053083665804186	0.4077195238741742	0.06842145689417178	0.09035644922311373	249.5086401179823	113.0	2.208041062990994	-557.334011402433
4.0	378.0	430.0	0.40400249373505526	0.07503624539989004	91.06570150544101	0.7278022839658322	3.2695984587997424	0.7736124959976172	0.06842145689417178	0.09035644922311373	249.5086401179823	113.0	2.208041062990994	-557.334011402433
4.0	378.0	430.0	0.9818045935911246	0.12550883747239114	58.41236960946195	1.1972049250617047	13.329255852357347	1.019807850978912	0.06842145689417178	0.09035644922311373	249.5086401179823	113.0	2.208041062990994	-557.334011402433
2.0	388.0	430.0	2.3926739530274084	0.1099158419531622	56.56999868727601	0.16038104974534967	3.2300657928272143	0.18637423768762598	0.060972901482409685	0.1320074282553913	601.3841870900269	119.0	5.053648631008629	-490.2545435434817
2.0	388.0	430.0	1.0318802372712959	0.05932023039092785	66.33467882691968	1.035803121810713	17.444378217483113	0.8754506623602387	0.060972901482409685	0.1320074282553913	601.3841870900269	119.0	5.053648631008629	-490.2545435434817
3.0	398.0	430.0	2.9298807220900565	0.05758684231325876	57.98360540870771	0.27371796208334587	6.4486578544506035	0.26416828282936844	0.058926707251406175	0.10287362870873189	391.91465308480946	116.0	3.3785745955587023	-545.4587022972527
3.0	398.0	430.0	1.3065890763574877	0.10577143490691554	71.12814408629144	0.3711674162687765	3.5725570287341277	0.34064393672613696	0.058926707251406175	0.10287362870873189	391.91465308480946	116.0	3.3785745955587023	-545.4587022972527
3.0	398.0	430.0	1.191918672009316	0.07296741017650973	90.96743772822178	0.2638309996205769	3.7326872359362877	0.2642390062857366	0.058926707251406175	0.10287362870873189	391.91465308480946	116.0	3.3785745955587023	-545.4587022972527
2.0	408.0	430.0	3.9403651532884876	0.09213830141750226	61.763127891636806	0.2673124201802758	9.909455204775366	0.27087241361676323	0.05882170257180295	0.2127417550866069	1696.4739272936122	119.0	14.256083422635397	-369.6000510130895
2.0	408.0	430.0	1.1475439654504396	0.1701013988560043	92.18599389470852	0.49650096808076	2.885734025338256	0.49803355931877835	0.05882170257180295	0.2127417550866069	1696.4739272936122	119.0	14.256083422635397	-369.6000510130895
2.0	418.0	430.0	4.774337379759244	0.10499311851340837	62.428713883180876	0.25278074996866406	9.963974497250502	0.25539885760597253	0.05430048198607689	0.24624056287925408	2603.4592999829633	119.0	21.877809243554314	-336.0583542286393
2.0	418.0	430.0	0.5564836076444312	0.21612321329838444	92.39454283471466	1.0522987832235897	2.3368930122525358	1.054844942525987	0.05430048198607689	0.24624056287925408	2603.4592999829633	119.0	21.877809243554314	-336.0583542286393
3.0	428.0	430.0	2.9022829741850393	0.1390573266166179	49.06419425147268	0.14689274813624742	2.9795359758146054	0.16601111119200726	0.05677773974294361	0.13190891549806277	674.8401950559784	116.0	5.817587888413606	-486.8172444253059
3.0	428.0	430.0	5.4205343794947085	0.06790431508275316	62.91068136505746	0.17282230469940016	7.609655239670294	0.18526117482583224	0.05677773974294361	0.13190891549806277	674.8401950559784	116.0	5.817587888413606	-486.8172444253059
3.0	428.0	430.0	0.2747063315220983	0.08639780479822698	90.47918106176301	1.5680565532337702	4.270178444581254	1.5877534106628262	0.05677773974294361	0.13190891549806277	674.8401950559784	116.0	5.817587888413606	-486.8172444253059
2.0	438.0	430.0	7.481325661781034	0.11189585885824717	50.195170506340304	0.07968319108928112	3.5528558273174893	0.07926255885806066	0.061918878606260386	0.1555683198882031	802.1129812905535	119.0	6.740445220929021	-450.4037087667049
2.0	438.0	430.0	6.543964011932856	0.09872558750956072	63.64508907700954	0.1042585869070153	4.7469036559326785	0.11264497069373171	0.061918878606260386	0.1555683198882031	802.1129812905535	119.0	6.740445220929021	-450.4037087667049
2.0	448.0	430.0	9.892324886174531	0.12304114710943852	50.6517134921325	0.0521814910500681	3.4459993216489906	0.054631368407069274	0.07479133768152421	0.16982122035332933	644.5594477172511	119.0	5.4164659472037915	-430.51977245317016
2.0	448.0	430.0	7.766109729603795	0.1135192365807231	65.33609730615999	0.0720997681564309	4.116600570057921	0.07704142476191805	0.07479133768152421	0.16982122035332933	644.5594477172511	119.0	5.4164659472037915	-430.51977245317016
2.0	458.0	430.0	11.272108144162013	0.19358241844376825	51.490312262584965	0.06731028543572337	3.3510761308559145	0.06908795176751968	0.08269635348883747	0.2584294170938409	1276.8900657212835	119.0	10.730168619506584	-319.94944999744536
2.0	458.0	430.0	10.476088754559639	0.17750959410215397	67.35604003365903	0.0789873954968158	4.01044884910071	0.08167768419982663	0.08269635348883747	0.2584294170938409	1276.8900657212835	119.0	10.730168619506584	-319.94944999744536
2.0	468.0	430.0	12.956044221733977	0.1763365413565745	51.90881071450484	0.05815091900922432	3.635267387299007	0.06035907570326338	0.09608282563417847	0.24938752654963595	846.390003200304	119.0	7.112521035296672	-333.8409946124736
2.0	468.0	430.0	10.201102358114321	0.17157388248914365	67.52994550910473	0.07590987652492602	3.8508855830292203	0.07906452447569616	0.09608282563417847	0.24938752654963595	846.390003200304	119.0	7.112521035296672	-333.8409946124736
3.0	478.0	430.0	12.322661324593955	0.17808455820294516	52.722533830013724	0.08563834851952076	3.7169807613672052	0.083803746536247	0.055267436530237926	0.23126516813102158	2577.2547019846193	116.0	22.21771294814327	-326.05684323869156
3.0	478.0	430.0	6.085546276508066	0.16011847822047115	65.98664441388941	0.19420354166149295	4.706659753858943	0.20508306403670024	0.055267436530237926	0.23126516813102158	2577.2547019846193	116.0	22.21771294814327	-326.05684323869156
3.0	478.0	430.0	0.37219290673676475	0.14147140226414637	189.91749044083522	2.6067184347117527	5.917139899105456	2.7448615093749793	0.055267436530237926	0.23126516813102158	2577.2547019846193	116.0	22.21771294814327	-326.05684323869156
3.0	488.0	430.0	9.012190957155148	0.33088995704539914	53.6615994957298	0.06259482893947843	2.7246488338452104	0.09996367511227021	0.05914847191070317	0.19433794623841916	1375.7190954231846	116.0	11.859647374337799	-387.5586490434058
3.0	488.0	430.0	5.434969963795861	0.13351066995279465	62.305897730927875	0.4253207887883604	7.578823447016362	0.277877636918953	0.05914847191070317	0.19433794623841916	1375.7190954231846	116.0	11.859647374337799	-387.5586490434058
3.0	488.0	430.0	0.4508972204123112	0.12296067578934798	191.27148573518306	1.490114005475242	4.731411771313448	1.5389576787788566	0.05914847191070317	0.19433794623841916	1375.7190954231846	116.0	11.859647374337799	-387.5586490434058
2.0	498.0	430.0	10.006427771040434	0.47765555081156474	53.91220658115577	0.0938249411355965	3.0504944505934484	0.12188034577204115	0.07929111919083844	0.24655816571599565	1218.2840779845696	119.0	10.237681327601425	-336.33480763703403
2.0	498.0	430.0	5.684919808916692	0.14510503034655464	64.22579215190513	0.5509340359426466	6.759884966781503	0.43719590430144595	0.07929111919083844	0.24655816571599565	1218.2840779845696	119.0	10.237681327601425	-336.33480763703403
2.0	508.0	430.0	10.449972010367059	0.21101299958093375	54.115147179750046	0.12595394566622453	3.88655067814045	0.10019177660008621	0.09391390383934686	0.1875116032374493	623.1715956684818	119.0	5.236736098054469	-377.8188215964183
2.0	508.0	430.0	6.138386431159501	0.12592346062756718	66.32804339354568	0.29091982219877444	5.548073466043657	0.25523874943824115	0.09391390383934686	0.1875116032374493	623.1715956684818	119.0	5.236736098054469	-377.8188215964183
2.0	518.0	430.0	8.08204461821032	0.08761882002141898	55.52514896395526	0.20512311846640227	7.0198417208720745	0.1768373858494937	0.056464845350526933	0.14853091794163142	1031.2953507646635	119.0	8.66634748541734	-442.0402487748068
2.0	518.0	430.0	5.22290639689114	0.17705116105129698	69.8292911429816	0.2040550743685816	4.478863617348604	0.16465655796381	0.056464845350526933	0.14853091794163142	1031.2953507646635	119.0	8.66634748541734	-442.0402487748068
2.0	528.0	430.0	6.000266543429415	0.10623666029359605	58.97794215483527	0.385984138011566	10.64188244273376	0.23255867763796415	0.10115313730362253	0.15923317652997993	331.8387423872423	119.0	2.788560860396994	-438.02613572913145
2.0	528.0	430.0	3.424707719870553	0.23490343114973217	70.32910178613999	0.1690544725929875	3.9305333076884725	0.26519555210883183	0.10115313730362253	0.15923317652997993	331.8387423872423	119.0	2.788560860396994	-438.02613572913145
1.0	538.0	430.0	7.111474438826181	0.08217981146601176	64.17221076042647	0.10281246431233015	7.70505165297255	0.10281247455159404	0.10518747046687367	0.16658152943204546	338.9910529452913	122.0	2.778615188076158	-432.29527479465133
1.0	548.0	430.0	7.398870133225376	0.17884678092094125	62.8956089838293	0.15982323827478498	5.7263549251525845	0.15982334789249794	0.0880971611838965	0.32492427340609276	1701.0402197464712	122.0	13.942952620872715	-274.9935548566358
1.0	558.0	430.0	7.655039210763953	0.21080620006781564	62.413619720078756	0.1503801540731246	4.729452748613295	0.1503803087142522	0.09846337116569126	0.3455974546228344	1562.5165571488892	122.0	12.807512763515485	-257.8002614719964
1.0	568.0	430.0	7.187795091800659	0.23699866126127453	62.52650679372993	0.1539750859828615	4.043835160634969	0.15397479586917107	0.14630703079391305	0.3600373549612202	764.8799998227719	122.0	6.269508195268622	-248.08632602863102
3.0	578.0	430.0	5.684500997105185	0.2023727954220766	62.108090700143386	0.08251092405828456	3.0371342954268723	0.11465771446986191	0.07007266532530679	0.14566739441381393	589.452395918525	116.0	5.081486171711422	-451.1303791680918
3.0	578.0	430.0	1.0344846374025434	0.0735994696307746	74.8543849234882	1.4692214615195587	8.422483241522762	1.3208175529270798	0.07007266532530679	0.14566739441381393	589.452395918525	116.0	5.081486171711422	-451.1303791680918
3.0	578.0	430.0	0.43374556982852297	0.1259049015024575	119.5198003770043	0.8929474430764411	2.6640894287077828	0.8929466900356152	0.07007266532530679	0.14566739441381393	589.452395918525	116.0	5.081486171711422	-451.1303791680918
3.0	588.0	430.0	3.7975360648501466	0.18743384777115218	62.36363978237553	0.10566460407616712	3.1941152531960046	0.1653377209201826	0.07755668972238632	0.12388710092210696	368.8586700708879	116.0	3.1798161213007576	-484.3588368632722
3.0	588.0	430.0	0.8730549940063268	0.06630535438442708	74.41414172485854	1.8050654107427893	9.362828292607304	1.3859944018586867	0.07755668972238632	0.12388710092210696	368.8586700708879	116.0	3.1798161213007576	-484.3588368632722
3.0	588.0	430.0	0.4428963918205602	0.10436221987127377	119.5525236606262	0.8087443215373591	2.972353111483693	0.8087454806152968	0.07755668972238632	0.12388710092210696	368.8586700708879	116.0	3.1798161213007576	-484.3588368632722
2.0	598.0	430.0	2.6810595693067305	0.06835810800430825	64.08999529132987	0.2183118493625204	7.415981084045562	0.21831203557016773	0.043636741990671184	0.13792513166064038	1279.4259784772307	119.0	10.751478810733031	-479.5204468284998
2.0	598.0	430.0	0.35717928898183365	0.09067702341516014	118.79495858259568	1.2353928780916232	4.2142904405228006	1.2353928601091713	0.043636741990671184	0.13792513166064038	1279.4259784772307	119.0	10.751478810733031	-479.5204468284998
2.0	608.0	430.0	1.5187337807310501	0.15940800737539151	50.806803732068225	0.24461824663050769	2.6092591734439323	0.31877009166072284	0.05669558272161155	0.1371770837799019	734.6036625526694	119.0	6.173140021451004	-483.42570721901234
2.0	608.0	430.0	2.5799555291145326	0.06640982920117772	63.64209582897758	0.4121462988459612	8.102084066438119	0.40605913152224354	0.05669558272161155	0.1371770837799019	734.6036625526694	119.0	6.173140021451004	-483.42570721901234
2.0	618.0	430.0	2.7758778293639534	0.13155888008123146	50.733696480323154	0.18154048177969467	3.2269801135643794	0.18598955311495083	0.06013327125637107	0.14189258747397462	697.3358771909168	119.0	5.859965354545519	-475.2169527808972
2.0	618.0	430.0	2.8209411880820374	0.07392766309483398	64.94472595210713	0.32414232172463725	7.117848223343696	0.34080735642737053	0.06013327125637107	0.14189258747397462	697.3358771909168	119.0	5.859965354545519	-475.2169527808972
2.0	628.0	430.0	2.5711431058847083	0.0871375714234115	51.50625861868362	0.20860562945227032	4.0085964155194835	0.20187554825381218	0.07233782379093841	0.12620531347505803	390.22069902400153	119.0	3.2791655380168194	-501.59032750055337
2.0	628.0	430.0	3.433641730661325	0.07292008352281457	66.89194586031559	0.18828730253196957	5.81225457769463	0.20224997712319642	0.07233782379093841	0.12620531347505803	390.22069902400153	119.0	3.2791655380168194	-501.59032750055337
2.0	638.0	430.0	2.3709866224259595	0.12247888160602821	61.04520730764341	0.6190029423694341	10.053430243151473	0.36015637565868774	0.07228384345123187	0.14939727632384037	542.9451917699736	119.0	4.562564636722467	-460.4899654455124
2.0	638.0	430.0	2.1109699165325595	0.17419849210284274	68.57637396998578	0.2417994084146651	3.39032524839493	0.31695383414142553	0.07228384345123187	0.14939727632384037	542.9451917699736	119.0	4.562564636722467	-460.4899654455124
1.0	648.0	430.0	3.5209732937013607	0.09258224644213081	64.11851431158424	0.2715016122446832	8.942020822435357	0.2715016021867798	0.16868915545619617	0.1871153733444585	194.14752800877687	122.0	1.5913731803998103	-383.8863203246213
1.0	658.0	430.0	3.3648388149448496	0.0846905273794898	64.0093408110595	0.27017017740454563	9.296141006967954	0.2701701952727606	0.06224024823320085	0.17279066634087073	1240.6228378467126	122.0	10.169039654481251	-401.3064672270604
1.0	668.0	430.0	2.768745800627096	0.07268039082270956	64.34433621526964	0.29039606842988863	9.580356348261345	0.29039604904378546	0.08424173495373	0.1692435328448147	514.0185231539144	122.0	4.2132665832288065	-435.77300840433804
2.0	8.0	440.0	3.1168910301834885	0.21848758727331127	18.576056313631575	0.5956519130042903	6.5319620028049465	0.6365310141935157	0.34093766307362433	0.4105433210241327	182.90019733066245	119.0	1.5369764481568273	-208.7236796304347
2.0	8.0	440.0	3.137767492141084	0.2180449353417267	41.951665574730484	0.5930304570502304	6.561384384693087	0.6343840659002142	0.34093766307362433	0.4105433210241327	182.90019733066245	119.0	1.5369764481568273	-208.7236796304347
2.0	18.0	440.0	3.124261015829064	0.17229274191711844	21.272133835349397	0.6956087821628192	7.080141531620541	0.6943897694338561	0.2492631157432015	0.33366047438477603	229.6304155563839	119.0	1.9296673576166714	-258.5800244774281
2.0	18.0	440.0	3.965231239434624	0.18244342714681416	41.60377710189979	0.5179278607267804	6.336012971867143	0.4956045255410204	0.2492631157432015	0.33366047438477603	229.6304155563839	119.0	1.9296673576166714	-258.5800244774281
2.0	28.0	440.0	3.594116675523388	0.11687700729504963	26.691631790027067	0.876757234302754	9.514414757075501	0.7539916379987905	0.18653234222960463	0.24952211986534328	228.17406069134154	119.0	1.917429081439845	-331.85141707171556
2.0	28.0	440.0	2.564472667675717	0.31255147871724276	43.38578051805626	0.5448226756224236	4.859589387384535	0.5412038512778955	0.18653234222960463	0.24952211986534328	228.17406069134154	119.0	1.917429081439845	-331.85141707171556
2.0	38.0	440.0	3.076711223847098	0.0963333178761517	28.439193176288185	0.5466211481920178	9.611724883537047	0.5652996997639664	0.16966596174092685	0.21535485808112415	201.73341058106843	119.0	1.6952387443787262	-370.9398947044911
2.0	38.0	440.0	0.9375789380445708	0.20752235782018652	45.12265723559914	0.7400511654403868	3.3958946330854722	0.881996877430258	0.16966596174092685	0.21535485808112415	201.73341058106843	119.0	1.6952387443787262	-370.9398947044911
1.0	48.0	440.0	2.471439807761568	0.10337625337790778	31.24890949784282	0.4560511312600889	9.440992771027927	0.45605081102838557	0.12704349937021459	0.24107133074590947	450.614326826746	122.0	3.6935600559569344	-349.5191734618276
1.0	58.0	440.0	3.4946880750172515	0.13208510133642293	33.865733038404315	0.20019583223206783	4.58637953035443	0.20019524365348465	0.09765854028839774	0.20835209929658838	604.8080279108779	122.0	4.957442851728507	-378.4948716911572
1.0	68.0	440.0	4.073273295594984	0.11196839876572173	34.39377676949107	0.13682680135112563	4.310321502350117	0.13682654746806677	0.0918168769543034	0.16683343562011202	462.0573532247845	122.0	3.7873553543015124	-427.56787745202166
1.0	78.0	440.0	3.8274139188680594	0.12283216406554825	33.98919031717364	0.17693512935340372	4.774328783804939	0.17693495099691733	0.08591616669216598	0.19896950086099588	703.4243490469602	122.0	5.765773352843936	-391.63999122206883
2.0	88.0	440.0	2.7434773809577266	0.14094537985118225	32.72048021621399	0.17818079706330897	4.275609215022592	0.25490863256770385	0.07912064597169842	0.14586080794494405	427.79995256622317	119.0	3.5949575845901105	-467.6907488462127
2.0	88.0	440.0	0.7056008576557206	0.05339021978646726	52.318429127120396	2.376368146987422	14.34065992213998	2.070614944764566	0.07912064597169842	0.14586080794494405	427.79995256622317	119.0	3.5949575845901105	-467.6907488462127
2.0	98.0	440.0	2.5322010553215915	0.11174915909937047	31.350593134781267	0.18864554050938875	4.083803220304547	0.2219727151101237	0.08258717150024557	0.14248607290458712	386.80232018828855	119.0	3.2504396654478027	-469.56336231619423
2.0	98.0	440.0	0.6150600194518517	0.053063622068695686	56.5593364570372	1.8737617671690114	14.388212681035041	2.0337793785025657	0.08258717150024557	0.14248607290458712	386.80232018828855	119.0	3.2504396654478027	-469.56336231619423
1.0	108.0	440.0	2.2580202550569983	0.12949422041949196	29.953798609206267	0.2513171379529066	3.794976882865689	0.2513168436979089	0.2365702655941764	0.18885532556432394	81.96286412766193	122.0	0.67182675514477	-407.1334359064319
4.0	118.0	440.0	1.5325740980222124	0.07142167220045213	28.29172417113407	0.19279650848263122	3.726770453424268	0.19996030677526996	0.056898568492389695	0.0720234014592201	200.69084089920156	113.0	1.7760251407008987	-630.6540746223775
4.0	118.0	440.0	0.5784859222480107	0.03762311114674522	44.336019625480866	0.9468808501432185	8.244051217666271	1.1752638311663839	0.056898568492389695	0.0720234014592201	200.69084089920156	113.0	1.7760251407008987	-630.6540746223775
4.0	118.0	440.0	0.6737946143968178	0.050622696640561786	67.39003169524466	0.36335938135603757	3.836691827341941	0.3684585572410171	0.056898568492389695	0.0720234014592201	200.69084089920156	113.0	1.7760251407008987	-630.6540746223775
4.0	118.0	440.0	0.27334934371654335	0.04211956736811765	96.29239178452241	0.9760646479733305	5.485874881859413	0.9761302587533677	0.056898568492389695	0.0720234014592201	200.69084089920156	113.0	1.7760251407008987	-630.6540746223775
3.0	128.0	440.0	0.9051757866743979	0.07328946762276255	30.425074992875945	0.413778332236481	4.884743179415016	0.497149905934505	0.09112155073939825	0.09654022526929808	157.21655681698803	116.0	1.3553151449740348	-550.6612103919263
3.0	128.0	440.0	0.5126524209016653	0.04602992493743405	43.27547442013408	2.049941072949445	22.387333352057638	1.753536899305971	0.09112155073939825	0.09654022526929808	157.21655681698803	116.0	1.3553151449740348	-550.6612103919263
3.0	128.0	440.0	0.4773747494576709	0.0550638973020752	99.20541240222548	0.8698341401059332	6.395965839971988	0.889786415099768	0.09112155073939825	0.09654022526929808	157.21655681698803	116.0	1.3553151449740348	-550.6612103919263
3.0	138.0	440.0	0.9207169229174316	0.057598198065375604	29.84499060553063	0.301134235457042	4.448829397463124	0.3489033777505932	0.0632866557391172	0.08185313169189418	209.4655240985739	116.0	1.8057372767118438	-605.9242998568877
3.0	138.0	440.0	0.2633275683874353	0.030807100351855292	42.96996118478356	3.059097653563599	26.346605070929442	2.8883885664081896	0.0632866557391172	0.08185313169189418	209.4655240985739	116.0	1.8057372767118438	-605.9242998568877
3.0	138.0	440.0	0.557263440007123	0.057366161457311174	101.11984757838125	0.4504898765562096	3.8182939989500344	0.46596563175696787	0.0632866557391172	0.08185313169189418	209.4655240985739	116.0	1.8057372767118438	-605.9242998568877
3.0	148.0	440.0	0.8932616851882019	0.03809361023066334	25.557122765282237	0.33899313861918207	6.884143870677723	0.33899618399349696	0.06085629810245189	0.07124251604600904	184.8637475088384	116.0	1.5936529957658483	-631.3316087518989
3.0	148.0	440.0	0.5764171440875228	0.041804626836082666	66.8906638814677	0.4786708674331053	5.71679075104179	0.47867583433824823	0.06085629810245189	0.07124251604600904	184.8637475088384	116.0	1.5936529957658483	-631.3316087518989
3.0	148.0	440.0	0.4922690532151324	0.05858549742827869	101.89060682323499	0.3999687997959666	2.9105428973480603	0.39996869946275065	0.06085629810245189	0.07124251604600904	184.8637475088384	116.0	1.5936529957658483	-631.3316087518989
2.0	158.0	440.0	0.9215555405725676	0.04187021803946029	26.576000516399677	0.5185040653338566	9.888165995463723	0.5219477530098904	0.06722982045132328	0.0791854195461196	268.6352747186078	119.0	2.2574392833496453	-566.567620606377
