ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	628.0	450.0	2.9227074755104407	0.07106868942061556	66.39309028313524	0.22027384690556412	6.050562850519391	0.23802523185966204	0.06112471038932511	0.12041872298428076	525.7381849012124	116.0	4.532225731907004	-499.5833493872667
3.0	628.0	450.0	0.38911091610091286	0.07506826163690833	123.18281209969703	1.1330263669648404	5.085818672608528	1.1330252702438273	0.06112471038932511	0.12041872298428076	525.7381849012124	116.0	4.532225731907004	-499.5833493872667
2.0	638.0	450.0	2.7342838813894583	0.07502587635487992	64.50135917234452	0.3242179657306427	10.233149964535748	0.32425415467503726	0.05262300873871962	0.1796318472308806	1462.350032198461	119.0	12.288655732760176	-416.00280538321095
2.0	638.0	450.0	0.2941160018310292	0.08494725990756676	119.59927140798854	2.663333507880022	7.974887763017932	2.6635649691399137	0.05262300873871962	0.1796318472308806	1462.350032198461	119.0	12.288655732760176	-416.00280538321095
2.0	648.0	450.0	3.058408334456702	0.06756892544332453	64.12312152110809	0.256818212629536	10.067701692651514	0.2569081251817309	0.05686045103375487	0.16077047101501188	999.3421013713405	119.0	8.397832784633113	-444.229017384325
2.0	648.0	450.0	0.32517115463091983	0.08826231333562772	110.78765146311669	1.8485259572863657	5.904367768595716	1.8489974174953092	0.05686045103375487	0.16077047101501188	999.3421013713405	119.0	8.397832784633113	-444.229017384325
1.0	658.0	450.0	2.946986734604911	0.06356068522824362	63.65136881020778	0.2672563512301599	10.731135688340002	0.26725634317377817	0.09691957935488905	0.15525065899382526	332.67105248799703	122.0	2.72681190563932	-455.11337653183784
1.0	668.0	450.0	2.5012420165977303	0.04607596542960077	63.70212330000739	0.2427157831423114	11.410378090410521	0.24271576354539123	0.06967196340546626	0.11747328879785365	359.7103437537654	122.0	2.9484454406046345	-527.8661510081281
2.0	18.0	460.0	5.117528784325114	0.22047097191338028	27.766352554526854	0.17450337957515827	3.0967941479156975	0.17888326163891974	0.24318821122486653	0.2676806083202691	178.01642553172383	119.0	1.4959363490060826	-296.5727756298982
2.0	18.0	460.0	1.8779762171430328	0.18617866622011275	41.4301981809832	0.5668532422243242	4.560542450572865	0.6224622040006382	0.24318821122486653	0.2676806083202691	178.01642553172383	119.0	1.4959363490060826	-296.5727756298982
2.0	28.0	460.0	5.255648857743843	0.14078239648345092	28.297813629119783	0.1333614825704173	3.433001918824181	0.13413311522598348	0.18913022341750418	0.19441110175603757	132.16442472072262	119.0	1.1106254178211985	-396.6513761987206
2.0	28.0	460.0	2.121361624063308	0.1238844830916398	41.64827805846423	0.37915142588153117	4.6386753585408975	0.4130215495888744	0.18913022341750418	0.19441110175603757	132.16442472072262	119.0	1.1106254178211985	-396.6513761987206
1.0	38.0	460.0	3.990357385664929	0.19619205851561106	30.525409557200767	0.32246586814239925	5.679058325615042	0.32246520282598184	0.26488241262479856	0.26529213384007305	224.5908475890093	122.0	1.840908586795158	-252.87150006071136
1.0	48.0	460.0	2.7978112211515254	0.18030420538162223	30.58360856338043	0.45398679364206496	6.0994855851768275	0.45398566205269997	0.36105376468786626	0.19662663832698324	109.65711003577385	122.0	0.8988287707850315	-265.0515274629518
2.0	138.0	460.0	1.6470227615511557	0.08122932378376899	31.98734974755597	0.21987268818574154	4.6229906130200895	0.28291819362556264	0.06852173223540438	0.10416594624382473	288.9611307850116	119.0	2.4282447965127028	-552.6919110965481
2.0	138.0	460.0	0.46802814856650987	0.03634652861665017	51.55228562359929	2.487612050641539	18.900058486159658	1.8396445255598628	0.06852173223540438	0.10416594624382473	288.9611307850116	119.0	2.4282447965127028	-552.6919110965481
2.0	148.0	460.0	2.133827725905049	0.04952799035209192	32.67518535715781	0.18129267106241395	6.196914151070484	0.18522596989600504	0.06466218980899018	0.09191613000223164	254.89833275927205	119.0	2.1420027962964037	-582.8639166167386
2.0	148.0	460.0	0.44377212085852086	0.03946643114083341	63.062239906786566	1.1000861383681138	10.228433667043015	1.1997791011190297	0.06466218980899018	0.09191613000223164	254.89833275927205	119.0	2.1420027962964037	-582.8639166167386
2.0	158.0	460.0	2.2009717721730366	0.04661866990748025	33.14348641814924	0.25336910437017357	7.8818666451048855	0.25051343125052894	0.05774469734083458	0.0896357744138795	353.8758909880906	119.0	2.973746983093198	-570.1400087853165
2.0	158.0	460.0	0.5160231280982267	0.04095518497642081	62.821461416329484	1.2421286665280413	10.58388950958019	1.337997224794867	0.05774469734083458	0.0896357744138795	353.8758909880906	119.0	2.973746983093198	-570.1400087853165
2.0	168.0	460.0	2.7866330462177857	0.03722495884649282	36.92173098219131	0.16287190191880185	9.553991384108127	0.17977491324709183	0.061424593389044414	0.07855517801261784	232.28577535488688	119.0	1.951981305503251	-607.3175473187249
2.0	168.0	460.0	0.7333193160398711	0.04544073398241222	64.094943868743	0.5021568236333472	6.074041854838951	0.5092299556277464	0.061424593389044414	0.07855517801261784	232.28577535488688	119.0	1.951981305503251	-607.3175473187249
2.0	178.0	460.0	3.5798005577402563	0.041578592277112664	34.426872281254276	0.1757787473094085	9.57101030486827	0.18544791716866518	0.05844148182245699	0.09270783893273618	323.7628111947669	119.0	2.7206958923929996	-578.2582888489657
2.0	178.0	460.0	0.9115049649070658	0.046716945225620754	61.05231082836464	0.6104409955120856	7.4313258732344085	0.5936893672174048	0.05844148182245699	0.09270783893273618	323.7628111947669	119.0	2.7206958923929996	-578.2582888489657
2.0	188.0	460.0	3.4141596179527927	0.05220162727670667	31.045340917065097	0.2216614900371581	8.596955690835351	0.22262868626358373	0.07489031325264352	0.11243810485881305	285.79899525263056	119.0	2.4016722290137023	-531.8489404881672
2.0	188.0	460.0	1.1865865705434262	0.05262624935400349	57.52824026506698	0.632347227926168	8.442290517359291	0.6308967315457729	0.07489031325264352	0.11243810485881305	285.79899525263056	119.0	2.4016722290137023	-531.8489404881672
2.0	198.0	460.0	2.555013490238632	0.06345042446515892	31.13282315693087	0.2725457033475597	9.414994381144185	0.28861110201226065	0.07874710622074482	0.12557964345727665	416.03867363244535	119.0	3.496123307835675	-472.3585121693516
2.0	198.0	460.0	1.6939027892652245	0.09565947414094798	57.992937546043834	0.2712082510579177	4.015492338472475	0.27438099295395046	0.07874710622074482	0.12557964345727665	416.03867363244535	119.0	3.496123307835675	-472.3585121693516
2.0	208.0	460.0	3.0441441896903294	0.05121983954876189	31.8756410725877	0.13491807414272583	6.947428363664857	0.13551402457910605	0.07630917472993147	0.09835658124859507	219.50892668172332	119.0	1.8446128292581792	-560.1437658740272
2.0	208.0	460.0	1.7940003506397084	0.07755146819459974	57.62229499956373	0.1511867421840061	3.0238128627723357	0.15144932861005816	0.07630917472993147	0.09835658124859507	219.50892668172332	119.0	1.8446128292581792	-560.1437658740272
3.0	218.0	460.0	3.5777042708358375	0.07806424914075381	32.97244651429184	0.11550578803721563	4.584450485679207	0.11550675338647176	0.07493769226446638	0.12119216358743408	340.95774776709925	116.0	2.9392909290267175	-502.77874955920424
3.0	218.0	460.0	1.491834426181615	0.1021939201417702	57.21044375501724	0.2118756332132572	2.675534247283585	0.21207541836979305	0.07493769226446638	0.12119216358743408	340.95774776709925	116.0	2.9392909290267175	-502.77874955920424
3.0	218.0	460.0	0.25880977923583265	0.055438283653627435	88.28647524155332	2.2519817734463317	9.110688665567297	2.2602334500804364	0.07493769226446638	0.12119216358743408	340.95774776709925	116.0	2.9392909290267175	-502.77874955920424
2.0	228.0	460.0	2.763674414720725	0.0821425034101661	33.55289151414961	0.12510775051804168	3.645304116831743	0.1251077768501195	0.07019603918862079	0.11640687740967237	350.94983439181044	119.0	2.9491582722000875	-522.3627891838113
2.0	228.0	460.0	1.3893863333700984	0.09784581578455807	56.194247711217514	0.20889092360473777	2.5696502207950593	0.20888668863393056	0.07019603918862079	0.11640687740967237	350.94983439181044	119.0	2.9491582722000875	-522.3627891838113
1.0	258.0	460.0	1.9786335232667744	0.08753109479252222	52.90065405853232	0.42264335820748444	8.275013761833938	0.4226437729017125	0.05510557873191974	0.18887302599213077	1504.7873456448112	122.0	12.334322505285337	-407.61443872101785
1.0	268.0	460.0	3.828934375555758	0.11332117683379635	53.127399585683925	0.2756498130975766	8.066735632172847	0.27565001282326335	0.08859261980547556	0.23617281239428262	951.2835114572812	122.0	7.797405831617059	-346.23938067210355
1.0	278.0	460.0	5.619946087265697	0.14314109911608203	53.376650981871656	0.2255032785828675	7.667386714897649	0.2255032616062407	0.05261645414739407	0.28370075555086277	4090.242341404764	122.0	33.52657656889151	-294.17587764669094
1.0	288.0	460.0	5.5531038160975195	0.1483984056054913	54.52281635177611	0.25448713855114735	8.24658886894141	0.2544870186738296	0.10879770481751003	0.31664009816137006	1105.9257754599041	122.0	9.064965372622165	-276.0507185860007
1.0	298.0	460.0	4.044407374370195	0.08450769210032719	59.67029055037357	0.21619142991518334	8.96121811198951	0.21619154786207653	0.0639349029948887	0.18942911936276216	1128.420140029939	122.0	9.249345410081467	-406.4399522448003
1.0	308.0	460.0	3.8008951271943907	0.0654299332696234	63.06430455858061	0.11157085255266791	5.612841104645282	0.11157082580203845	0.09037185506608969	0.10667973427933677	212.07436966795112	122.0	1.738314505475009	-528.8776899342674
2.0	318.0	460.0	0.3488951470769563	0.07274606684121232	26.844952921231755	1.3806963812173079	5.731817331412877	1.3806906998153623	0.06269292059192084	0.12965599882357737	542.82712082597	119.0	4.561572443915715	-496.1051780669181
2.0	318.0	460.0	3.1076674413147645	0.0782350289732122	62.65757021085961	0.14412247737908396	4.957892577024848	0.14412305133009057	0.06269292059192084	0.12965599882357737	542.82712082597	119.0	4.561572443915715	-496.1051780669181
2.0	358.0	460.0	0.5039404086077133	0.06454092404710747	35.83681923070216	0.8154844154643915	5.373089924380132	0.8481407262864177	0.07849445206241765	0.11122386558415093	251.15675785850775	119.0	2.110560990407628	-536.2495258332596
2.0	358.0	460.0	2.681511163028154	0.06067807332885693	59.33640632018827	0.16306313834305128	6.126125208660472	0.17123420175421084	0.07849445206241765	0.11122386558415093	251.15675785850775	119.0	2.110560990407628	-536.2495258332596
2.0	368.0	460.0	3.906152718425479	0.06590676794889685	57.688682466689926	0.13072060286812567	6.710133865493345	0.13077374127773822	0.06006519098818097	0.12061792040290524	567.8521493826256	119.0	4.771866801534669	-501.1759147297473
2.0	368.0	460.0	0.36864923544116096	0.07720239727984564	91.09828840315143	1.182388607301186	4.890326615524152	1.182783438137699	0.06006519098818097	0.12061792040290524	567.8521493826256	119.0	4.771866801534669	-501.1759147297473
2.0	378.0	460.0	5.192898916225674	0.06602238775913591	56.71560146045778	0.09598254857704232	6.538066509133669	0.09599200894977072	0.07507800523741862	0.12589612513208934	355.4522379363216	119.0	2.9869935961035425	-503.96040073128495
2.0	378.0	460.0	0.6234834223102197	0.0770733103553781	91.23056140922711	0.6848779531754282	4.796453016364066	0.6849308211037268	0.07507800523741862	0.12589612513208934	355.4522379363216	119.0	2.9869935961035425	-503.96040073128495
2.0	388.0	460.0	5.9128641637421016	0.07982034809963882	57.315575088094576	0.10675558272067452	6.849674860484861	0.10703105189857275	0.08321001835006618	0.154817985795382	442.5124515502777	119.0	3.7185920298342667	-450.8656587480751
2.0	388.0	460.0	0.7202617393650718	0.08478645879488568	91.1742840103859	0.8251082358159877	6.068807980681039	0.8270454324453131	0.08321001835006618	0.154817985795382	442.5124515502777	119.0	3.7185920298342667	-450.8656587480751
2.0	398.0	460.0	5.578881635661237	0.09563915687167404	57.16504076334671	0.09996304239326596	5.976010500063784	0.12506252802764223	0.06690982257757566	0.1323597179171581	491.29503980058297	119.0	4.1285297462233865	-492.2991218365462
2.0	398.0	460.0	0.5715957358570863	0.0708319619899857	69.21527695511331	2.4864008365167116	21.671226352998204	1.8738156214824342	0.06690982257757566	0.1323597179171581	491.29503980058297	119.0	4.1285297462233865	-492.2991218365462
2.0	408.0	460.0	4.464202276193717	0.0977458003729215	56.461784127367594	0.17213692698531577	6.809057109686099	0.1721370671173966	0.050962893312494005	0.1712205408299827	1760.9674131193333	119.0	14.798045488397758	-400.7894006057869
2.0	408.0	460.0	0.2201456822062234	0.1086073380625977	191.2487178674787	3.3397992997479986	5.762173484797034	3.599866075091595	0.050962893312494005	0.1712205408299827	1760.9674131193333	119.0	14.798045488397758	-400.7894006057869
2.0	418.0	460.0	2.003410879669176	0.09710863117365527	54.963721300945856	0.29441156722226464	8.510176043566895	0.41497468147567135	0.06247568915286914	0.10089265622887274	353.31183177189916	119.0	2.969006989679825	-550.6529152331109
2.0	418.0	460.0	0.399234687744603	0.06228176801896097	74.02749486691938	4.871997244592419	22.283755371107414	2.5378622424653807	0.06247568915286914	0.10089265622887274	353.31183177189916	119.0	2.969006989679825	-550.6529152331109
2.0	428.0	460.0	1.815565188467527	0.16975181080023516	47.635468174061224	0.23475136008122852	2.264919827524832	0.2619526217566672	0.36105376468786626	0.16213907206040934	31.43062598540102	119.0	0.26412290744034467	-414.5366065994295
2.0	428.0	460.0	1.2202840224525806	0.06820423681565135	59.802512863325425	1.1114224016943064	16.022952337298626	0.9281527920027602	0.36105376468786626	0.16213907206040934	31.43062598540102	119.0	0.26412290744034467	-414.5366065994295
1.0	438.0	460.0	2.4023943682235243	0.08528655876288291	57.08238215701075	0.5049520493771622	12.316401589293944	0.5049518011493296	0.36105376468786626	0.18938191046828515	49.53990646305547	122.0	0.4060648070742252	-364.37399994035934
1.0	448.0	460.0	5.757163152380531	0.10988485092929351	59.2147483032514	0.1427602567418229	6.477022088872482	0.14276014131633033	0.0678109411713959	0.2020323329224257	1225.9907187120004	122.0	10.049104251737708	-381.3590796135224
1.0	458.0	460.0	7.848044194562973	0.21061960161373877	61.09192376502058	0.2062136614594181	6.655190116755936	0.2062139009196291	0.07498075938581256	0.4091935503165469	3784.763238714654	122.0	31.0226494976611	-215.32782570849383
1.0	468.0	460.0	8.731776144742478	0.28872977891594187	62.33084421832396	0.25599623603966615	6.703495910195976	0.2559958039086419	0.16750010482428795	0.5576571748545117	1435.8765421927205	122.0	11.769479854038693	-135.54069607432362
1.0	478.0	460.0	9.321786075099931	0.34289409650087904	61.29951449859423	0.2552117619899543	6.007750981455565	0.25521135429115244	0.21216781067914267	0.6075180394660635	1131.1637411547254	122.0	9.271833943891192	-106.2583764188176
1.0	488.0	460.0	9.700895802352953	0.3285342463871569	60.638566462462194	0.22620448337227042	5.783547259140919	0.2262040308267545	0.20281957230246558	0.5769176440499345	1093.944275632958	122.0	8.966756357647196	-121.70571188466248
1.0	498.0	460.0	10.180290647800316	0.33143436949444516	60.281823875893956	0.2340725696944191	6.225902792331422	0.23407231748047913	0.21189845923562176	0.6149433394992581	1097.9510281222038	122.0	8.999598591165604	-110.30111088129095
1.0	508.0	460.0	11.359913634186439	0.32858281900892244	59.44022105391547	0.20921438847501095	6.263741175780138	0.20921428938868952	0.2282440695475766	0.5848629419072147	935.7296418723693	122.0	7.669915097314502	-111.70832886558833
1.0	518.0	460.0	10.150103907919458	0.20843713284477944	59.53097622594412	0.19435545360476686	8.196876890463406	0.19435553527993382	0.2003646463577133	0.38871829458584956	639.3708192246216	122.0	5.2407444198739475	-191.88272761189452
2.0	528.0	460.0	7.20139682963728	0.2539134668023547	50.00405893154707	0.24631431824992164	4.9654373961181575	0.18927325374340498	0.36105376468786626	0.18799009253355886	52.18503926475857	119.0	0.4385297417206603	-351.1599713165234
2.0	528.0	460.0	7.13750460293735	0.12691639407060532	65.18625958122936	0.3690215971269203	7.35941043858549	0.306605908764097	0.36105376468786626	0.18799009253355886	52.18503926475857	119.0	0.4385297417206603	-351.1599713165234
2.0	538.0	460.0	5.812386090569248	0.16311042889410707	48.76353282187423	0.1080911366455288	3.6200478256353863	0.11368797884336033	0.11043392251056879	0.15491742709451112	263.03067972844224	119.0	2.210341846457498	-445.1279987690234
2.0	538.0	460.0	6.286258018862432	0.07854021260254589	63.62099293483756	0.2055680172817302	7.986220824354172	0.20379376352730064	0.11043392251056879	0.15491742709451112	263.03067972844224	119.0	2.210341846457498	-445.1279987690234
1.0	548.0	460.0	6.094897275459474	0.08652491344516254	60.61584709786689	0.14779245034195745	9.015577644253957	0.14779241956285247	0.0722101075698009	0.18960173778238362	933.0461384037077	122.0	7.647919167243506	-399.77619796155716
1.0	558.0	460.0	5.585115298248372	0.12235059121117675	60.835090096584686	0.20237711968421965	8.000215875433874	0.2023770637742919	0.36105376468786626	0.2113165676861199	66.22081821273454	122.0	0.5427935919076602	-328.096955931748
3.0	568.0	460.0	5.204450258840958	0.28879281490041186	60.79779293253046	0.13480488362473797	5.204717093818856	0.2355251582427938	0.12360344229631677	0.14913971100881343	219.99870793079484	116.0	1.8965405856103004	-432.44051162295756
3.0	568.0	460.0	0.7257183366930929	0.09134720013042553	76.79600724112733	4.638630759786808	12.406543815368824	3.1802280505149785	0.12360344229631677	0.14913971100881343	219.99870793079484	116.0	1.8965405856103004	-432.44051162295756
3.0	568.0	460.0	0.4533029568040399	0.10183136076378164	119.26885806832436	1.236675733856718	4.730312755397019	1.2424059227602589	0.12360344229631677	0.14913971100881343	219.99870793079484	116.0	1.8965405856103004	-432.44051162295756
2.0	578.0	460.0	4.529500796723422	0.09762381920212858	62.02761529086384	0.13358431541347682	5.36765733594229	0.13358433326683639	0.05866649283563486	0.16258689071610635	1044.9944981469177	119.0	8.781466370982502	-430.8281242356329
2.0	578.0	460.0	0.31946280385513054	0.09487709381477949	120.92778847319967	1.9490009810007896	5.682108709533245	1.9489956366491086	0.05866649283563486	0.16258689071610635	1044.9944981469177	119.0	8.781466370982502	-430.8281242356329
2.0	588.0	460.0	3.2728563512355517	0.06218609534438346	62.11887439404233	0.14467742425599095	6.824915717136774	0.15805893087293266	0.038850032950078696	0.11748424997137295	1143.10889858209	119.0	9.605957130941933	-522.650574563433
2.0	588.0	460.0	0.1028753025674676	0.022310726645508556	51.25539213802219	26.583464660716977	102.7348469818283	41.91732596365241	0.038850032950078696	0.11748424997137295	1143.10889858209	119.0	9.605957130941933	-522.650574563433
1.0	598.0	460.0	2.8749297369339284	0.0757038083029641	61.90295461398178	0.24894584977552475	8.187889398873628	0.24894595794707458	0.0736048197763467	0.16052237071659767	624.2958764540876	122.0	5.11717931519744	-445.2223573658845
1.0	608.0	460.0	2.7158732542825295	0.06477957450955697	61.55541809154605	0.2469685047129536	8.96592504384006	0.24696833711759406	0.06557912096641459	0.14677049370636056	630.646411490528	122.0	5.1692328810699015	-472.8205271562235
1.0	618.0	460.0	2.7779540520763315	0.07640218648068076	61.681069903453604	0.2898856375480233	9.12890841059219	0.28988580561157656	0.09822809125824489	0.16911002981171866	398.0561421468627	122.0	3.262755263498875	-429.33084587109437
2.0	628.0	460.0	1.2207741256700662	0.092842788474656	49.39013782370719	0.4257368238570212	3.901685844922258	0.40145872700554747	0.09675790180544566	0.11836651233902105	196.1733158789137	119.0	1.6485152594866699	-514.8383556075005
2.0	628.0	460.0	2.927815714142528	0.0640721915536476	64.94835225237807	0.25398491528483874	6.842076112866855	0.2669419328148745	0.09675790180544566	0.11836651233902105	196.1733158789137	119.0	1.6485152594866699	-514.8383556075005
1.0	638.0	460.0	2.635598024823504	0.053211649738991465	63.20551090332494	0.2408651183033103	10.331583916390482	0.2408650927908692	0.059240126208301935	0.12523264855742397	600.8535631561155	122.0	4.925029206197667	-504.2843507530982
1.0	648.0	460.0	2.65329779808248	0.049263999272453	62.03889344834419	0.22626224804501527	10.553445040655234	0.22626223774552118	0.07245280443060231	0.12127034072723455	351.6899051583301	122.0	2.88270414064205	-520.9004632699873
1.0	658.0	460.0	2.3521350626518345	0.06782202120341359	61.06514795743982	0.380809913096122	11.437589592667583	0.38080992794485763	0.11943521953138361	0.16842476712002805	265.8409710819791	122.0	2.179024353130976	-430.92222019001036
2.0	668.0	460.0	2.0411057792118013	0.049746333645400743	61.40169368180915	0.3448375677828663	12.258311847531749	0.34588500199128364	0.07089768873392671	0.12862735240255954	423.5600166937911	119.0	3.559327871376396	-496.3698114922759
2.0	668.0	460.0	0.41887719882565344	0.08709810583061883	104.69058722503269	0.9592686785095947	3.994328792842442	0.9601000274271572	0.07089768873392671	0.12862735240255954	423.5600166937911	119.0	3.559327871376396	-496.3698114922759
2.0	138.0	470.0	1.6275747428208933	0.07455741083326851	29.740691752022606	0.18606773959664588	3.5176436097357877	0.18606773995418333	0.06278745940499574	0.10316880229909653	348.72918598197697	119.0	2.930497361193084	-551.040375671238
2.0	138.0	470.0	1.066799011011456	0.06520603359283286	64.22511223645431	0.32460978493380505	4.598324411950621	0.32460860257520296	0.06278745940499574	0.10316880229909653	348.72918598197697	119.0	2.930497361193084	-551.040375671238
2.0	148.0	470.0	1.9349681002132244	0.05230719690231547	29.668752332804683	0.13391493229517254	4.282318965932108	0.13427594224552003	0.05976061026281173	0.08050692719995993	230.48718388831765	119.0	1.9368670914984676	-615.1550768924909
2.0	148.0	470.0	0.7267348224244825	0.03751009502696314	61.68529507381775	0.4972308468096007	8.34778577782891	0.49998009318175135	0.05976061026281173	0.08050692719995993	230.48718388831765	119.0	1.9368670914984676	-615.1550768924909
2.0	158.0	470.0	1.9231707870064603	0.055894457806303664	28.969541399206665	0.16691709189965934	4.737325586773076	0.17141603292067045	0.06620395821162765	0.08892964918443831	226.94387334094654	119.0	1.907091372612996	-591.493267670501
2.0	158.0	470.0	0.6027267801809606	0.03417994134708348	59.27855533558511	0.8969153485847976	12.9021952406167	0.9937609076126535	0.06620395821162765	0.08892964918443831	226.94387334094654	119.0	1.907091372612996	-591.493267670501
2.0	168.0	470.0	2.1642210045030397	0.08627213848627352	31.674117512763438	0.3808306889836022	7.989072602343109	0.3329771335761973	0.07126082305775429	0.10282263449504203	278.56343487443377	119.0	2.3408692006254936	-547.4737691110887
