ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	468.0	640.0	4.709607316337914	1.5775051224045205	50.91162829739804	3.2685075480596204	5.078901583192788	3.0305393450692173	0.36105376468786626	1.3024262070841746	6396.489323594404	119.0	53.752011122642045	249.9286194294952
2.0	468.0	640.0	7.330708808780561	1.502321610170578	66.43272322450501	2.19054272907888	5.48156522961999	2.0953994976825285	0.36105376468786626	1.3024262070841746	6396.489323594404	119.0	53.752011122642045	249.9286194294952
1.0	478.0	640.0	9.257261074835808	1.878571184516647	66.57035425657094	1.9503399553795262	8.328830969744308	1.9503489536563545	0.36105376468786626	2.109280915889794	16244.893935311125	122.0	133.15486832222234	359.72042294279464
1.0	488.0	640.0	9.971510273655928	0.838340739364501	70.17633073126721	0.8060493387393327	8.300537056588157	0.8060477115466189	0.36105376468786626	0.9181862941160962	3226.2726432147647	122.0	26.444857731268563	157.66402924586612
2.0	498.0	640.0	6.470130253105161	0.342077990598447	70.85783390520103	0.10807233153983874	5.236240554700194	0.19571841879529042	0.060155531244738006	0.14083930401505676	794.3380517622159	119.0	6.675109678674083	-458.8441825080919
2.0	498.0	640.0	3.275047518435304	0.35567884727444843	69.04826761923249	0.36669047347652994	12.388097079613507	0.5730815931419971	0.060155531244738006	0.14083930401505676	794.3380517622159	119.0	6.675109678674083	-458.8441825080919
1.0	508.0	640.0	10.712814318196274	0.1530688144244783	70.76284550891609	0.09573644984648817	5.802471885912478	0.09573641588565658	0.062247373057215026	0.2617162642961104	2529.0987289600944	122.0	20.730317450492578	-312.2466676854156
1.0	518.0	640.0	10.649051834211775	0.13417421122466344	70.61211658349441	0.08410393638073206	5.780503738236011	0.08410387968739719	0.05231255235302805	0.23493272574277155	2741.074992510333	122.0	22.467827807461745	-345.6557677182657
1.0	528.0	640.0	8.012922633774933	0.15481884348296332	70.07135832267994	0.1543838839673327	6.919721842564933	0.1543838483133743	0.36105376468786626	0.2392043775779881	91.70931064155847	122.0	0.751715660996381	-287.39332845634436
1.0	538.0	640.0	5.7019675579207725	0.1367359919827276	68.85860242537191	0.23537092008835842	8.499879635391672	0.23537087574158122	0.36105376468786626	0.2462077090994194	87.87323183030476	122.0	0.7202723920516784	-292.73441337042806
1.0	548.0	640.0	5.163265810430891	0.08285718567586196	68.63544319988158	0.1817636537814686	9.809355005626989	0.18176367112124853	0.11213561664543834	0.18156572200745896	386.03039914752367	122.0	3.164183599569866	-400.06127140492447
1.0	558.0	640.0	5.389157652888608	0.08546262494824242	68.41673945721617	0.18772930990562825	10.252823371516271	0.1877293843348705	0.04827963087328424	0.20411526316683815	2315.567664290548	122.0	18.98006282205367	-386.79933076633284
2.0	568.0	640.0	4.127368575461141	0.11964975102285978	58.175398794570334	0.3193039701088579	5.613357608234291	0.2182656289580854	0.061962915479270526	0.11365312894204452	433.4486703741665	119.0	3.642425801463584	-527.1604826158746
2.0	568.0	640.0	4.992198007686975	0.08671583203529515	72.8234976795816	0.3011981572894724	6.402859680637497	0.21873914148335505	0.061962915479270526	0.11365312894204452	433.4486703741665	119.0	3.642425801463584	-527.1604826158746
2.0	578.0	640.0	4.590704298282652	0.16937866970816576	58.81687493257948	0.4619135268879221	6.061672136209483	0.31407263377736344	0.15711246739137666	0.13277608620610956	148.32824821883628	119.0	1.2464558673851789	-428.59723317122086
2.0	578.0	640.0	5.017188642610299	0.13429835238258314	74.26232096847109	0.4637219181305675	6.646288940309934	0.3296680432856017	0.15711246739137666	0.13277608620610956	148.32824821883628	119.0	1.2464558673851789	-428.59723317122086
2.0	588.0	640.0	4.5710380582468995	0.1270311251475265	60.47589415459394	0.4639414957053448	6.444913023031165	0.33152815683317727	0.11711038310050931	0.11990325090020572	237.22353640448773	119.0	1.9934750958360314	-443.36157764373365
2.0	588.0	640.0	5.562743211955154	0.15605957759301556	75.59651787459599	0.3512802467818025	5.934397704944048	0.2411517935514449	0.11711038310050931	0.11990325090020572	237.22353640448773	119.0	1.9934750958360314	-443.36157764373365
2.0	598.0	640.0	4.266128125842143	0.094263291017584	61.199263594195195	0.41777257930732753	6.7333737913052065	0.3358914935957017	0.07612517042502343	0.14713768507337374	545.0063575819349	119.0	4.579885357831386	-447.0717488211685
2.0	598.0	640.0	5.142333182123726	0.15643506191704357	76.13740919212903	0.27158143528278883	5.187513267527448	0.19927525527131787	0.07612517042502343	0.14713768507337374	545.0063575819349	119.0	4.579885357831386	-447.0717488211685
2.0	608.0	640.0	4.27536873687251	0.10417264446595478	60.2556281209594	0.2758406982018154	5.3020609742185405	0.24603092808014607	0.0733808165676972	0.16496122288959342	677.4228609189593	119.0	5.692629083352599	-429.06357482091505
2.0	608.0	640.0	3.8704425196149277	0.10355758462856927	75.32167175467139	0.3059459551101534	5.338244868651225	0.27367122381574394	0.0733808165676972	0.16496122288959342	677.4228609189593	119.0	5.692629083352599	-429.06357482091505
1.0	618.0	640.0	3.668543652088366	0.09972415344685177	65.61485938236945	0.3052197698270222	9.722981265622018	0.30521963190867935	0.10261557308080857	0.23175938739997615	661.929755553352	122.0	5.425653734043869	-354.83568039146957
1.0	628.0	640.0	3.4489558821120307	0.07974171445318763	65.6458337179348	0.23112854740843053	8.657566014821432	0.23112857995344452	0.07245335455368251	0.17804363322450484	755.8874198440267	122.0	6.195798523311694	-425.2557383825532
1.0	638.0	640.0	2.9303679075788276	0.05863549075103918	66.91299138030769	0.16726233148377068	7.239759291544708	0.16726244700487705	0.0955333988686274	0.1168486086520065	196.5738713570102	122.0	1.6112612406312312	-524.4792716881017
1.0	648.0	640.0	2.604764797117571	0.07749133983740739	68.86890447654328	0.19636286849213305	5.7161289189726725	0.1963628502948813	0.0894057990151974	0.13981790836801386	309.5228472363056	122.0	2.537072518330374	-484.3026617506028
2.0	658.0	640.0	2.8342173204864616	0.061390980740606706	70.69320409439509	0.16172820852487646	6.466482455812613	0.16175867021564191	0.06162360586137785	0.11698017280817187	451.15838257433455	119.0	3.791246912389366	-523.5276128686468
2.0	658.0	640.0	1.2331367787695524	0.07680374221010419	102.3504451318634	0.2971298261913695	4.131055578974125	0.2971713673193115	0.06162360586137785	0.11698017280817187	451.15838257433455	119.0	3.791246912389366	-523.5276128686468
2.0	668.0	640.0	3.3651279861603403	0.0835305394111771	72.55054043327036	0.20008730814843223	6.900973703345468	0.20420798557468167	0.05849257012268468	0.16243841716768778	981.6287712615556	119.0	8.248981271105508	-439.3895871281347
2.0	668.0	640.0	1.1319613369666708	0.07289341442833729	107.6728091042727	0.6816811556317467	9.13449764088835	0.7023226552466622	0.05849257012268468	0.16243841716768778	981.6287712615556	119.0	8.248981271105508	-439.3895871281347
2.0	678.0	640.0	2.9120027934929094	0.07107237665137824	72.96153217024029	0.2166354058770674	7.686737390777722	0.21711774988939966	0.06549415262400218	0.1446669887842556	635.6754387451798	119.0	5.34181040962336	-465.43994148575894
2.0	678.0	640.0	1.3898895312236401	0.06955802215332588	114.33179281721348	0.46376760093513947	8.025396906866584	0.4648343626913725	0.06549415262400218	0.1446669887842556	635.6754387451798	119.0	5.34181040962336	-465.43994148575894
3.0	688.0	640.0	1.21531744370252	0.09422032007324745	55.73008762631647	0.2116631325882242	2.322805740568516	0.22048638370987794	0.36105376468786626	0.0925552878390682	10.278139102961	116.0	0.08860464743931896	-547.4036967267996
3.0	688.0	640.0	2.3926844267519507	0.05156307295317347	73.16452919229184	0.20404973229075146	7.809306956654705	0.2252735627839227	0.36105376468786626	0.0925552878390682	10.278139102961	116.0	0.08860464743931896	-547.4036967267996
3.0	688.0	640.0	1.0407447545121782	0.05500992934439702	117.83246200370918	0.39431184859120927	6.460638023930345	0.39432978529131435	0.36105376468786626	0.0925552878390682	10.278139102961	116.0	0.08860464743931896	-547.4036967267996
2.0	698.0	640.0	1.4382185446322977	0.08549542681789483	55.53131054939076	0.41352850526423407	4.598242188425606	0.3923561546981773	0.07015556658062845	0.10677492668719937	425.7498318924176	119.0	3.577729679768215	-498.3558929301408
2.0	698.0	640.0	2.5891090966938632	0.06587776541910799	73.59692735828588	0.298575975393639	7.353245128869315	0.3183850894579375	0.07015556658062845	0.10677492668719937	425.7498318924176	119.0	3.577729679768215	-498.3558929301408
2.0	708.0	640.0	1.7581775323260342	0.09708475019988762	57.22843473449815	1.0167950700919204	7.643724232366521	0.6806226674209054	0.053717305404438975	0.10737789281016791	528.6496588222403	119.0	4.442434107749919	-538.041627178624
2.0	708.0	640.0	2.264363359614374	0.11072255816879857	74.92882616269918	0.7492241459970842	7.284563490970106	0.489125973199346	0.053717305404438975	0.10737789281016791	528.6496588222403	119.0	4.442434107749919	-538.041627178624
2.0	718.0	640.0	1.9486522897054894	0.0717794918563792	58.08184337466733	1.2925795141871876	10.91705981505266	0.9743113835941211	0.09128650230475192	0.12893385476884292	291.4395426820818	119.0	2.4490717872443852	-479.9113651271385
2.0	718.0	640.0	1.5651455792765052	0.2036000108498513	77.27143448258975	0.7790958785966486	6.503231376584034	0.6395920685150775	0.09128650230475192	0.12893385476884292	291.4395426820818	119.0	2.4490717872443852	-479.9113651271385
2.0	728.0	640.0	1.9880083870988536	0.09973292599661313	49.1440401974399	0.21955424053942288	4.101498975648603	0.24569722087418205	0.08782191823982177	0.11158997036150417	232.15562611704556	119.0	1.9508876144289542	-518.0124019372325
2.0	728.0	640.0	1.929063572384446	0.050626364875341945	69.12448433385542	0.4837130039179715	10.797456147722702	0.5124102357933316	0.08782191823982177	0.11158997036150417	232.15562611704556	119.0	1.9508876144289542	-518.0124019372325
2.0	738.0	640.0	1.731599655067079	0.10642468176007856	49.00946232307561	0.15250919573205954	2.516615247096395	0.19255920152891992	0.05711941376112792	0.10407820478759658	428.52473709584405	119.0	3.601048210889446	-548.936600592841
2.0	738.0	640.0	2.100663642132176	0.044045109911364996	64.92996139260633	0.3698622629503788	10.67151140084724	0.3706690318380472	0.05711941376112792	0.10407820478759658	428.52473709584405	119.0	3.601048210889446	-548.936600592841
2.0	748.0	640.0	1.4192611058878477	0.15841438714156236	48.69554754401539	0.27527594324950116	2.2516295177329395	0.311215496704782	0.06989913752702691	0.16006325647474473	668.1767248268662	119.0	5.614930460729968	-442.9337577939964
2.0	748.0	640.0	2.56140049662986	0.07736908026485055	64.19706389524836	0.34736819356711723	8.379088665718493	0.3852222343258463	0.06989913752702691	0.16006325647474473	668.1767248268662	119.0	5.614930460729968	-442.9337577939964
2.0	758.0	640.0	1.1351136426680062	0.17486808475985802	47.877322970962695	0.32456862531793174	1.9549613609628387	0.3702043082323457	0.08722265025690461	0.1669155164465114	468.2425851025714	119.0	3.934811639517407	-432.02684730951205
2.0	758.0	640.0	2.447676666945182	0.07219941825611839	64.57963551189685	0.4136512363604709	10.21261259237984	0.44235275142533087	0.08722265025690461	0.1669155164465114	468.2425851025714	119.0	3.934811639517407	-432.02684730951205
3.0	768.0	640.0	1.5300648471631058	0.07374476814973382	48.42122048925067	0.3344328305393664	3.73529229712456	0.3321874337778575	0.07132119681742896	0.1001483812027912	260.4835230882895	116.0	2.2455476128300815	-548.7969750541733
3.0	768.0	640.0	1.918116408179205	0.17100266478910844	58.89981032348199	0.2616142224467178	3.2114460652572454	0.33907910786982254	0.07132119681742896	0.1001483812027912	260.4835230882895	116.0	2.2455476128300815	-548.7969750541733
3.0	768.0	640.0	2.2669849399627755	0.057889868521057736	70.33014312839396	0.5168092159018969	6.941629434674245	0.43490848808194044	0.07132119681742896	0.1001483812027912	260.4835230882895	116.0	2.2455476128300815	-548.7969750541733
2.0	778.0	640.0	1.9402513476064325	0.060262577461002324	56.82579065663991	0.8483683133875844	8.503051435376472	0.6456652179525273	0.0656351783057355	0.10346824142671927	322.0105278852604	119.0	2.7059708225652135	-549.9151907439467
2.0	778.0	640.0	2.308987676844862	0.17217613272645457	71.72637672415391	0.33955406773222807	4.99379671306656	0.2846847850942592	0.0656351783057355	0.10346824142671927	322.0105278852604	119.0	2.7059708225652135	-549.9151907439467
2.0	788.0	640.0	1.8489945697039072	0.04936616735348158	53.806772730947166	0.43989100515922	7.41552089472426	0.4107828417184444	0.06513207760725058	0.0959435163505411	280.13542371270546	119.0	2.354079190863071	-569.2527368464688
2.0	788.0	640.0	3.140622701142042	0.06734059250978448	71.53202879419399	0.2094734642338724	5.480822565832569	0.1766745236711879	0.06513207760725058	0.0959435163505411	280.13542371270546	119.0	2.354079190863071	-569.2527368464688
2.0	798.0	640.0	1.8194804548276744	0.054013341138342205	51.069878711129476	0.23451210391409136	5.889842664313303	0.2494084682870504	0.06776448049597697	0.09591695117175796	255.69864617559583	119.0	2.148728119122654	-570.7566812438323
2.0	798.0	640.0	3.103234411488211	0.053497795016090144	71.88610310879353	0.13890575938838984	6.030029638989297	0.1485660557375452	0.06776448049597697	0.09591695117175796	255.69864617559583	119.0	2.148728119122654	-570.7566812438323
2.0	808.0	640.0	1.8460434446000562	0.06528103131250933	50.61382251378172	0.21044957957916796	4.878918167920537	0.21857614122546937	0.07281300488640413	0.1062176428504737	272.53687047392856	119.0	2.290225802301921	-544.8207893717527
2.0	808.0	640.0	2.4083881548268424	0.05740251860252533	72.69254371135636	0.18368327456244904	6.46797458224769	0.19669744191167451	0.07281300488640413	0.1062176428504737	272.53687047392856	119.0	2.290225802301921	-544.8207893717527
2.0	818.0	640.0	1.5311392725050232	0.061356789798094086	50.44362818901053	0.27822321371186626	5.450759931063033	0.29048193739898454	0.060140002866285264	0.09482374531847557	393.646911684219	119.0	3.307957241043857	-546.665573163197
2.0	818.0	640.0	2.224961965201597	0.055351342567221636	73.15844588317313	0.21282313151528065	6.910301659034598	0.23117863852985854	0.060140002866285264	0.09482374531847557	393.646911684219	119.0	3.307957241043857	-546.665573163197
2.0	828.0	640.0	1.0281801253907255	0.06065577734107822	47.977382466489615	0.6400532463925355	7.730896789148714	0.6858222451991942	0.04216076543385756	0.10292431309639855	1080.708237635213	119.0	9.081581828867336	-509.2221725240138
2.0	828.0	640.0	2.1305219814826497	0.06340379429379296	72.63343138997995	0.2943974153496341	6.921809811819386	0.3058426507455316	0.04216076543385756	0.10292431309639855	1080.708237635213	119.0	9.081581828867336	-509.2221725240138
3.0	138.0	650.0	1.3482548338114422	0.06476753040883017	26.749054683061363	0.21784957552820447	3.668978221138648	0.22477910311220914	0.07652261504440698	0.08458956714260422	178.95113855317538	116.0	1.5426822289066844	-578.1271399067135
3.0	138.0	650.0	0.8016719564560855	0.055767398159252274	45.479311650904094	0.9040901981173962	5.62172918875113	0.8985269036232065	0.07652261504440698	0.08458956714260422	178.95113855317538	116.0	1.5426822289066844	-578.1271399067135
3.0	138.0	650.0	0.6843550070985763	0.06200520626436746	60.42799503890297	1.042153964000165	5.184107832260881	0.8662608901107234	0.07652261504440698	0.08458956714260422	178.95113855317538	116.0	1.5426822289066844	-578.1271399067135
2.0	198.0	650.0	1.2789782456157899	0.06054215805416467	27.69330076065511	0.2692892469227734	4.926291828544314	0.26928909990998906	0.08948535579690199	0.09637269573543948	158.54613517521878	119.0	1.3323204636573007	-560.9917220454483
2.0	198.0	650.0	0.5785011271167377	0.0554376549868944	65.50629872530716	0.6501437076695182	5.875834613783827	0.6501447913219743	0.08948535579690199	0.09637269573543948	158.54613517521878	119.0	1.3323204636573007	-560.9917220454483
2.0	248.0	650.0	1.8564637967616715	0.07302282003613286	53.24530330287224	0.24831396969439679	5.267453602830097	0.2519539375114556	0.06804403576819985	0.11693171208958685	426.16855365124565	119.0	3.5812483500104677	-505.87303566625724
2.0	248.0	650.0	0.6307288692195461	0.05269870503122165	84.93989331874809	1.015774615446854	10.42701831584283	1.0739064216995233	0.06804403576819985	0.11693171208958685	426.16855365124565	119.0	3.5812483500104677	-505.87303566625724
2.0	258.0	650.0	2.787097599411901	0.06385744660948939	54.88351818993814	0.14691760638935664	5.553223632813654	0.1469176323148298	0.06400047182344788	0.10372955956941764	388.6892072679402	119.0	3.2662958593944555	-532.696049702243
2.0	258.0	650.0	1.2983433318883015	0.08191039153698387	87.79551558342092	0.24588682419014812	3.374720521709052	0.24588559550026545	0.06400047182344788	0.10372955956941764	388.6892072679402	119.0	3.2662958593944555	-532.696049702243
2.0	268.0	650.0	2.7237511732840853	0.0509940758370557	55.88909014425654	0.15447308160499945	7.14657420527451	0.1546282986165104	0.07102350722182652	0.10189853484550274	258.86634468209485	119.0	2.175347434303318	-557.4744594321413
2.0	268.0	650.0	1.3753212568685775	0.06621351071149392	87.57591493193335	0.23561439004672718	4.237258874653271	0.2357711256770659	0.07102350722182652	0.10189853484550274	258.86634468209485	119.0	2.175347434303318	-557.4744594321413
2.0	278.0	650.0	2.0366098404292203	0.04951666847646026	57.09071781708914	0.24268616731621598	8.649293838648354	0.2466572375884339	0.0668187945123451	0.10820140085943215	330.89493332946734	119.0	2.7806296918442635	-542.0449606374713
2.0	278.0	650.0	1.6800996941777124	0.07018501792244974	87.21590745900072	0.2074799125495448	4.270287599982459	0.2087898065331649	0.0668187945123451	0.10820140085943215	330.89493332946734	119.0	2.7806296918442635	-542.0449606374713
3.0	288.0	650.0	0.24696979172383574	0.04321674091298382	21.021266699394374	4.387158468809531	14.852783789163231	4.6082465733200255	0.07084467488650871	0.11547468953953793	353.7525146434598	116.0	3.0495906434781017	-512.215674102905
3.0	288.0	650.0	1.929937739223227	0.05895177025766217	56.2332262388232	0.4128139806020063	9.028765371412064	0.40390866110605506	0.07084467488650871	0.11547468953953793	353.7525146434598	116.0	3.0495906434781017	-512.215674102905
3.0	288.0	650.0	1.4071587349884889	0.07527838113241084	86.42928296950849	0.2877162215117647	4.577896508279801	0.29096243267482846	0.07084467488650871	0.11547468953953793	353.7525146434598	116.0	3.0495906434781017	-512.215674102905
3.0	298.0	650.0	0.27244617193403975	0.03801289463485191	27.86017304107775	3.589617743174897	11.82277341987493	3.4117913361775214	0.05784973306318628	0.09349731235006012	327.29367628273667	116.0	2.8214972093339368	-572.5933771252079
3.0	298.0	650.0	2.260234442058506	0.05549963431537707	55.052214739549235	0.3216092035884537	8.006506317504687	0.29518700918497753	0.05784973306318628	0.09349731235006012	327.29367628273667	116.0	2.8214972093339368	-572.5933771252079
3.0	298.0	650.0	0.7296009286386128	0.056401103202519454	82.942249813422	0.46371338991941397	5.0512058793162495	0.4741344896354761	0.05784973306318628	0.09349731235006012	327.29367628273667	116.0	2.8214972093339368	-572.5933771252079
3.0	308.0	650.0	1.0704087079566618	0.09604839037443606	49.40256416241616	1.5144689858657454	11.159141770417126	0.7902939811003558	0.06928032701282623	0.0998898385740857	260.08130943914654	116.0	2.242080253785746	-556.2482845734685
3.0	308.0	650.0	2.1144194700785928	0.15666780413245596	57.858670753996535	0.19660675765380434	4.0184065613905045	0.29664946866742525	0.06928032701282623	0.0998898385740857	260.08130943914654	116.0	2.242080253785746	-556.2482845734685
3.0	308.0	650.0	0.5620333774558166	0.06708862623236629	79.29754548189136	0.6898513657734611	4.202769826044744	0.7099385117078093	0.06928032701282623	0.0998898385740857	260.08130943914654	116.0	2.242080253785746	-556.2482845734685
3.0	318.0	650.0	0.7741413836774296	0.05728890660340249	50.5489466998001	1.0746739044949714	15.264584529724338	0.9398285879477968	0.06446357032347771	0.09834182032120133	294.2066093547497	116.0	2.536263873747842	-558.8524695744024
3.0	318.0	650.0	2.5742206220258197	0.08626261507713975	57.89054992281635	0.12031488808806806	3.4537325588547025	0.14568807973222403	0.06446357032347771	0.09834182032120133	294.2066093547497	116.0	2.536263873747842	-558.8524695744024
3.0	318.0	650.0	0.31833613788487986	0.1014024770440735	80.42303010912869	0.6550151496219007	1.8012882340047143	0.6862034168294855	0.06446357032347771	0.09834182032120133	294.2066093547497	116.0	2.536263873747842	-558.8524695744024
1.0	328.0	650.0	2.746216900480561	0.08830953975753492	58.812514736187126	0.2123206590232865	5.717355520730479	0.21232031236540666	0.05475543498036114	0.14176339130937668	1072.0278847718735	122.0	8.78711380960552	-451.5954595531448
1.0	338.0	650.0	2.730283797134248	0.09314187923974279	61.23576461734172	0.2146286765755868	5.448002686491258	0.21462837527382564	0.11208247593517749	0.13534118416584032	271.20308111482365	122.0	2.2229760747116694	-444.31079913532477
1.0	348.0	650.0	2.85919601672936	0.0920616262579655	61.86613414374912	0.2048721938039512	5.5100591519940085	0.20487204645464643	0.08240622228591755	0.14350266432061184	495.70370331680067	122.0	4.063145109154104	-445.8155031123295
1.0	358.0	650.0	3.1521525378353736	0.053914504420095474	62.13000561727761	0.12616480265133004	6.387867548649835	0.12616475810363553	0.06535643381674507	0.09717846124042406	313.33842488307806	122.0	2.568347744943263	-561.103585673008
1.0	368.0	650.0	3.7051626945394673	0.04179899368879286	63.66256891258323	0.09801098342228226	7.523947025740483	0.0980109814116691	0.07126101937726446	0.08426895939750122	186.58965980952198	122.0	1.5294234410616556	-604.2766864778667
1.0	378.0	650.0	4.389610581845263	0.046658729060910016	64.98825000410109	0.10679861641394453	8.701042166118206	0.10679858849063523	0.06789420818552254	0.10441792917404215	296.2082393208709	122.0	2.427936387875991	-558.6075141978769
1.0	388.0	650.0	4.655073040015251	0.05606946175212356	66.55967453296672	0.14599525944834382	10.497642397263318	0.14599529566300987	0.07045435103598478	0.1336182775678874	479.211866898925	122.0	3.927966122122336	-489.2189363335904
2.0	398.0	650.0	2.078067001671365	0.12403558627404893	55.9725391771253	0.15876043181795835	3.927114691970159	0.23414777881568974	0.05305714474944371	0.08655531297472073	394.9909987917693	119.0	3.319252090687137	-577.5659165228183
2.0	398.0	650.0	4.171280760005123	0.041432728458689234	71.18571532331224	0.2852138939059374	10.50532973083537	0.23924402940515035	0.05305714474944371	0.08655531297472073	394.9909987917693	119.0	3.319252090687137	-577.5659165228183
