ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	638.0	350.0	0.7456469947484188	0.05938048710180104	49.5131373637964	0.48954564835819336	5.096382595428033	0.51879616450896	0.09769254847219155	0.08878071489655583	125.62152904767002	116.0	1.08294421592819	-561.2972917309631
3.0	638.0	350.0	1.338407529333762	0.05968697921439345	69.26137696946269	0.27198670674266057	5.047387919410622	0.28958128655643195	0.09769254847219155	0.08878071489655583	125.62152904767002	116.0	1.08294421592819	-561.2972917309631
3.0	638.0	350.0	1.3037032040458267	0.043992443864741874	104.18078510620963	0.3536342336509745	9.082790996169571	0.3565796595997287	0.09769254847219155	0.08878071489655583	125.62152904767002	116.0	1.08294421592819	-561.2972917309631
4.0	648.0	350.0	0.8536381211085068	0.08015456025694517	49.82481259739525	0.4033714506668878	3.709197304356892	0.4074074558199565	0.07028507928619764	0.10396251588130645	320.6330722994335	113.0	2.8374608168091457	-519.2652653637451
4.0	648.0	350.0	1.1341301703921927	0.07046323665456208	70.13113224765239	0.3618200846283331	4.8834279266939955	0.37391446889462976	0.07028507928619764	0.10396251588130645	320.6330722994335	113.0	2.8374608168091457	-519.2652653637451
4.0	648.0	350.0	1.1174948425356341	0.05230245572219193	107.12613302302908	0.8153373428770206	14.600643654916626	0.6999022245721576	0.07028507928619764	0.10396251588130645	320.6330722994335	113.0	2.8374608168091457	-519.2652653637451
4.0	648.0	350.0	0.6321577788983508	0.10479364523497108	117.19419961709575	0.47030361448210967	2.606596063425762	0.5421754516007444	0.07028507928619764	0.10396251588130645	320.6330722994335	113.0	2.8374608168091457	-519.2652653637451
4.0	658.0	350.0	0.9758963699526045	0.09132786905183858	51.25721059179698	0.3461103472419007	3.0922004803736263	0.3515756967620441	0.07211487156355251	0.11409448927557463	330.60238772718805	113.0	2.925684847143257	-509.0127001420954
4.0	658.0	350.0	1.1357961355729695	0.0689408338500822	69.5046461203842	0.4279386592845254	5.821596020432407	0.4698667317492805	0.07211487156355251	0.11409448927557463	330.60238772718805	113.0	2.925684847143257	-509.0127001420954
4.0	658.0	350.0	1.012223379114911	0.0963746416428969	112.95852425754792	1.235080133643328	17.83603349310356	1.218977217022321	0.07211487156355251	0.11409448927557463	330.60238772718805	113.0	2.925684847143257	-509.0127001420954
4.0	658.0	350.0	2.1214834632752253	0.11005092180293194	120.32797176555012	0.22283558627273356	5.071473001402598	0.302177566052332	0.07211487156355251	0.11409448927557463	330.60238772718805	113.0	2.925684847143257	-509.0127001420954
3.0	668.0	350.0	0.6838013720588122	0.09745317962653892	51.53958797153977	1.0114103735369933	4.649886243189879	0.957847110529134	0.06816796020951645	0.13624866360063137	579.5477065820143	116.0	4.996100918810468	-460.1381559276969
3.0	668.0	350.0	1.2330922544750549	0.07575486491386796	69.63589270936889	0.7221058084340087	7.324101026000237	0.7681918512116849	0.06816796020951645	0.13624866360063137	579.5477065820143	116.0	4.996100918810468	-460.1381559276969
3.0	668.0	350.0	4.363684203270034	0.08240117620692973	122.02604515750312	0.12618878680491696	5.787237382688285	0.12618878876346273	0.06816796020951645	0.13624866360063137	579.5477065820143	116.0	4.996100918810468	-460.1381559276969
2.0	678.0	350.0	1.4066555672991778	0.050814661698313224	65.77001353621806	0.3766971917681653	9.031593567955493	0.3766974149051416	0.07208960617080083	0.10726063959032461	315.47821273598987	119.0	2.651077417949495	-529.0275007448964
2.0	678.0	350.0	4.030445252200855	0.07511070822886412	122.27569067855093	0.08894642842457573	4.133427367671069	0.08894642870782357	0.07208960617080083	0.10726063959032461	315.47821273598987	119.0	2.651077417949495	-529.0275007448964
2.0	688.0	350.0	2.0355956692433423	0.06444226312034951	65.03265718006416	0.22654641337639456	6.197325690860991	0.2265463917922101	0.08343830111295172	0.11797705574581473	259.90728444581634	119.0	2.1840948272757674	-516.6986888842514
2.0	688.0	350.0	2.7368252399571693	0.08423443488998843	121.62495380548371	0.12890698075915924	3.6272643962611895	0.12890709101484057	0.08343830111295172	0.11797705574581473	259.90728444581634	119.0	2.1840948272757674	-516.6986888842514
2.0	698.0	350.0	2.4320540873353074	0.0951459094683393	64.08571914284137	0.3094679691818102	6.851446513323427	0.30946833245519745	0.1550426575580437	0.1759618525677028	181.39508598077634	119.0	1.5243284536199693	-406.7564192367499
2.0	698.0	350.0	1.8570036955067482	0.12288765265578783	121.54910073126142	0.3138120079272263	4.106983221403018	0.31381228968656777	0.1550426575580437	0.1759618525677028	181.39508598077634	119.0	1.5243284536199693	-406.7564192367499
2.0	708.0	350.0	2.7222316022313433	0.09385712077165094	62.92106292447033	0.30592491175950687	7.684282428551123	0.30592491297434254	0.11995630471319942	0.18549628985106303	330.74421737877213	119.0	2.779363171250186	-395.8161202958374
2.0	708.0	350.0	1.1311991272427246	0.11560560620164051	121.38866623648373	0.5976193058899117	5.066512884968368	0.5976234582478424	0.11995630471319942	0.18549628985106303	330.74421737877213	119.0	2.779363171250186	-395.8161202958374
1.0	718.0	350.0	2.431387097797119	0.10912020836250831	61.7563225171904	0.42179948860494826	8.141205547738135	0.42180021256333955	0.13099410080128154	0.2277414188822978	407.13681807060226	122.0	3.337187033365592	-354.54630296330777
2.0	728.0	350.0	2.6373384923810668	0.09920938919252341	56.22778578340413	0.14336773576459824	3.2353682195112983	0.15023574481384944	0.07988396161704336	0.12879178216504636	342.9417825694417	119.0	2.881863719070939	-492.9273091906056
2.0	728.0	350.0	2.024463775540239	0.10241594210426401	69.03288342038934	0.18091824743836535	3.0229808143669974	0.18864696527055666	0.07988396161704336	0.12879178216504636	342.9417825694417	119.0	2.881863719070939	-492.9273091906056
3.0	8.0	360.0	1.5393007677766497	0.11485409331897889	17.34597379514902	0.8793869907041125	8.649404896227708	0.977779797964471	0.2643590682128878	0.23918038258609037	103.51890779623638	116.0	0.8924043775537619	-336.6164630352756
3.0	8.0	360.0	1.6184598853045606	0.2334828908858851	33.49875836709406	0.3711661773217992	2.3396285169398285	0.4172888337928078	0.2643590682128878	0.23918038258609037	103.51890779623638	116.0	0.8924043775537619	-336.6164630352756
3.0	8.0	360.0	1.6361040548055161	0.17920553412802406	51.96957976741832	0.4159385543489918	3.287310392191748	0.41613894413378943	0.2643590682128878	0.23918038258609037	103.51890779623638	116.0	0.8924043775537619	-336.6164630352756
3.0	28.0	360.0	3.5352878994703536	0.11474836608999302	27.696899663423395	0.3406753138356628	8.032640429752929	0.377118129447264	0.17824762849863052	0.20695561217128472	213.74066887079508	116.0	1.8425919730240954	-344.5239492471255
3.0	28.0	360.0	1.5830444024667596	0.1442334181984787	50.25609580960493	0.7197286800484497	4.97340450157939	0.8764186964451083	0.17824762849863052	0.20695561217128472	213.74066887079508	116.0	1.8425919730240954	-344.5239492471255
3.0	28.0	360.0	1.3144198883585383	0.14981988604263086	65.46385223537175	0.8315089737624366	4.505785928445515	0.8325827268755803	0.17824762849863052	0.20695561217128472	213.74066887079508	116.0	1.8425919730240954	-344.5239492471255
2.0	38.0	360.0	3.3492947032664584	0.17184684310380646	26.606444419181848	0.29290198601163775	6.666151828391294	0.38747156606546646	0.16984956918154967	0.20293498411333763	188.4190723081142	119.0	1.5833535488076824	-379.2043092071978
2.0	38.0	360.0	1.4410056611236184	0.11380353232806746	42.43936933780999	2.0293511154726733	19.894338652575478	1.1725368630945372	0.16984956918154967	0.20293498411333763	188.4190723081142	119.0	1.5833535488076824	-379.2043092071978
3.0	48.0	360.0	4.614730339743222	0.20975776617618005	25.080265739213306	0.5614073596221131	6.01553882947474	0.33866173215365336	0.12770337077616598	0.14435051457522047	164.8149366031774	116.0	1.4208184189929085	-460.3823738188103
3.0	48.0	360.0	2.535586069532251	0.1821097501910163	39.11404475096041	0.9841472934246837	6.08333907677445	0.7579883401927641	0.12770337077616598	0.14435051457522047	164.8149366031774	116.0	1.4208184189929085	-460.3823738188103
3.0	48.0	360.0	0.9878827275247586	0.07702872051835329	62.615126366946356	0.7506200403341038	6.9298638681688844	0.8108981159300301	0.12770337077616598	0.14435051457522047	164.8149366031774	116.0	1.4208184189929085	-460.3823738188103
3.0	58.0	360.0	5.185211100931427	0.18802601224834847	24.13383481531288	0.3764012679924145	5.33139525333692	0.25743615155692784	0.12401492470022947	0.1696922982509968	244.64880108219177	116.0	2.109041388639584	-418.3343751574791
3.0	58.0	360.0	3.6448650866547374	0.12253143263425177	38.4406779865488	0.5936367586898688	6.184271673199074	0.5134616207820536	0.12401492470022947	0.1696922982509968	244.64880108219177	116.0	2.109041388639584	-418.3343751574791
3.0	58.0	360.0	0.8655947631495028	0.09497843400136399	62.9066240855057	0.8676551132188859	6.306927702517815	0.9332343968898474	0.12401492470022947	0.1696922982509968	244.64880108219177	116.0	2.109041388639584	-418.3343751574791
3.0	68.0	360.0	4.4481739836521745	0.1743871015100748	23.937392666152437	0.34800067087647785	4.852498036426235	0.26838917918656896	0.11418383758869677	0.19371293375106724	371.9503425911825	116.0	3.2064684706136424	-386.61533481351
3.0	68.0	360.0	4.076852283110077	0.11527668983078966	38.42308111618111	0.4649378111341938	6.258585821810412	0.40807567187580074	0.11418383758869677	0.19371293375106724	371.9503425911825	116.0	3.2064684706136424	-386.61533481351
3.0	68.0	360.0	0.7924486213942366	0.12229041017778648	64.07103978073614	0.8579694746681001	4.772265984616763	0.8754766605922547	0.11418383758869677	0.19371293375106724	371.9503425911825	116.0	3.2064684706136424	-386.61533481351
3.0	78.0	360.0	3.16269003389331	0.10833547154082088	28.635409340825557	0.8284070229769184	7.303095719358385	0.5998695925875912	0.16676026225452373	0.14354035420845002	108.82296005134808	116.0	0.9381289659598973	-445.5582203473273
3.0	78.0	360.0	2.0952639398268755	0.34009256599585835	40.588165689799276	0.49765197894900326	4.107878035061298	0.45587700011238685	0.16676026225452373	0.14354035420845002	108.82296005134808	116.0	0.9381289659598973	-445.5582203473273
3.0	78.0	360.0	0.550966367507993	0.1001238223245678	63.805647753988396	0.9249226139601043	4.408247991002048	0.926183845237138	0.16676026225452373	0.14354035420845002	108.82296005134808	116.0	0.9381289659598973	-445.5582203473273
3.0	88.0	360.0	0.828119552088897	0.098017958449561	13.834788523644443	0.6959768753237924	4.292076622867633	0.653481877726262	0.11624822755693705	0.11115729916463134	140.1875006220535	116.0	1.208512936397013	-504.10826804500584
3.0	88.0	360.0	2.728433658678993	0.0617654611808598	30.67891091109981	0.3235397520463742	7.7981643346603455	0.3323111371201965	0.11624822755693705	0.11115729916463134	140.1875006220535	116.0	1.208512936397013	-504.10826804500584
3.0	88.0	360.0	0.5054360935394095	0.09430389141006532	62.19820730535865	0.669960813916363	3.1086509746451707	0.6702934823874629	0.11624822755693705	0.11115729916463134	140.1875006220535	116.0	1.208512936397013	-504.10826804500584
3.0	98.0	360.0	1.1333125026494317	0.05198456330719026	12.423578036116417	0.5827528092372755	5.889690570984457	0.5011765307471623	0.07738789034857632	0.08433790692807354	152.39654091674024	116.0	1.313763283765002	-595.3944980896124
3.0	98.0	360.0	2.2762395465942173	0.04866721105904676	29.35552318280652	0.3023260956629831	6.2744081088061305	0.2672930512448193	0.07738789034857632	0.08433790692807354	152.39654091674024	116.0	1.313763283765002	-595.3944980896124
3.0	98.0	360.0	0.5386598162008451	0.06514026421120432	61.10122806465604	0.43820613003123393	3.1390004312694764	0.43821497560688005	0.07738789034857632	0.08433790692807354	152.39654091674024	116.0	1.313763283765002	-595.3944980896124
2.0	108.0	360.0	0.6162545960646946	0.05351863832861558	11.326573549911462	1.0379106053453597	7.279677453581687	1.0974429542870419	0.08321966439020621	0.10431436814655384	197.75155534889774	119.0	1.6617777760411574	-551.5188208347679
2.0	108.0	360.0	1.386411705058033	0.07044160862833956	28.97851643804653	0.35201927608976635	4.550643184790588	0.33115699360611395	0.08321966439020621	0.10431436814655384	197.75155534889774	119.0	1.6617777760411574	-551.5188208347679
2.0	128.0	360.0	0.7291891928011679	0.046175396789342196	9.266146594881896	0.39478436826038293	5.39630916964425	0.40318823027117445	0.07059656992892431	0.07596679169830975	160.44315941635395	119.0	1.3482618438349072	-618.7783162025174
2.0	128.0	360.0	1.2030378152138856	0.058381085609425565	29.15602913741388	0.1892110846061005	3.349057170923885	0.19136368995664774	0.07059656992892431	0.07596679169830975	160.44315941635395	119.0	1.3482618438349072	-618.7783162025174
2.0	138.0	360.0	1.914137053720247	0.06302429191338732	9.997045436640086	0.1806399085565361	4.561163741569406	0.19045432505792068	0.09311184133290541	0.09044191055293878	143.51314083458792	119.0	1.2059927801225876	-563.512505507482
2.0	138.0	360.0	0.6297687988907098	0.061845915527387704	28.29487500334959	0.5595069381651712	4.755580372513553	0.5925263544279067	0.09311184133290541	0.09044191055293878	143.51314083458792	119.0	1.2059927801225876	-563.512505507482
3.0	148.0	360.0	1.41466177711736	0.06380063626594237	10.061487310946655	0.21014137905172559	3.763514520664325	0.2180792717910141	0.06800314743324978	0.0871007921703602	224.7288911083154	116.0	1.9373180267958223	-579.1624786341274
3.0	148.0	360.0	1.1062012757629618	0.05555172462254186	26.969938610030546	0.30931366445713326	5.11888943431767	0.3337358641307913	0.06800314743324978	0.0871007921703602	224.7288911083154	116.0	1.9373180267958223	-579.1624786341274
3.0	148.0	360.0	0.3254674470182008	0.051202468277611005	61.65751662642823	1.0508159437007738	5.7828182989876495	1.0508403005444085	0.06800314743324978	0.0871007921703602	224.7288911083154	116.0	1.9373180267958223	-579.1624786341274
2.0	158.0	360.0	1.5643014731414047	0.04748692668186387	27.600475619086833	0.2135080693033454	6.091112236547506	0.21351596862454306	0.06332049788535715	0.08726366670081216	240.8493950457051	119.0	2.023944496182396	-595.1924203395454
2.0	158.0	360.0	0.455580762958905	0.05493121943290258	61.11212836252646	0.633815579467338	4.551210414046992	0.633832712691529	0.06332049788535715	0.08726366670081216	240.8493950457051	119.0	2.023944496182396	-595.1924203395454
2.0	168.0	360.0	1.8769722634129578	0.04599675070407217	30.836301025216123	0.18190893671057443	6.425436055314518	0.1831529930068652	0.06595313035897309	0.08635785161879703	218.96597197925757	119.0	1.8400501846996435	-596.9155442505471
2.0	168.0	360.0	0.3331159064685912	0.04536329778730345	62.877654266800704	1.0392162027937923	6.608206486852893	1.0465098405415236	0.06595313035897309	0.08635785161879703	218.96597197925757	119.0	1.8400501846996435	-596.9155442505471
1.0	178.0	360.0	2.704568501124989	0.05353009056334454	33.7067390690447	0.1379878312841909	6.037545365704439	0.13798779128131147	0.06288285744912993	0.09896391000353595	315.36441351405415	122.0	2.5849542091315914	-569.9435346044195
1.0	188.0	360.0	2.308828543357892	0.06045858622771177	36.41869309967985	0.21684885865625492	7.171129478722385	0.21684870847028775	0.07461915515527871	0.1227538528209578	339.34307636548033	122.0	2.7815006259465602	-518.0022729281075
3.0	308.0	360.0	0.4972515179380869	0.0547974342394185	32.25548982686505	0.6003874323341258	4.564004517190619	0.6130476506042969	0.06726536344714774	0.08648200434570003	206.6995123034581	116.0	1.7818923474436044	-592.3431948275066
3.0	308.0	360.0	2.9055732379553043	0.04320293414687747	56.980671374003975	0.1305229496872159	7.524613419867178	0.13754855995882367	0.06726536344714774	0.08648200434570003	206.6995123034581	116.0	1.7818923474436044	-592.3431948275066
3.0	308.0	360.0	0.5590597373468329	0.05943327166750953	92.01955915538416	0.4742575672061941	3.863380974468284	0.47429578009645496	0.06726536344714774	0.08648200434570003	206.6995123034581	116.0	1.7818923474436044	-592.3431948275066
2.0	318.0	360.0	0.687133764632412	0.08192903573552396	34.66619743641321	0.7148391015002257	4.7380977776139614	0.731549801854847	0.08579491521609535	0.12799282874746354	302.87264790758525	119.0	2.5451483017444136	-490.6121854683207
2.0	318.0	360.0	3.5004706411599256	0.06625916681347774	57.418707541804125	0.17442447448738344	7.592027987288253	0.19035697399754825	0.08579491521609535	0.12799282874746354	302.87264790758525	119.0	2.5451483017444136	-490.6121854683207
1.0	328.0	360.0	2.9907283416557093	0.08873970556771275	55.587442144165266	0.3634105871047449	10.607444946205202	0.3634106790742287	0.09343106948987692	0.2135588119573322	689.7026432753833	122.0	5.653300354716256	-373.13948286614163
2.0	338.0	360.0	2.3162592926310093	0.05309381066590101	50.43409813069731	0.549117950585539	9.685092289758416	0.4869504384076973	0.10076372829741059	0.10043924976928377	174.3400139505984	119.0	1.4650421340386421	-519.4456224110309
2.0	338.0	360.0	3.117494121125585	0.14783461372621678	64.8125670959423	0.12190096214176807	3.433953466754719	0.17307962071784708	0.10076372829741059	0.10043924976928377	174.3400139505984	119.0	1.4650421340386421	-519.4456224110309
2.0	348.0	360.0	2.251710979075694	0.05225481153160081	53.70584370254703	0.41858815479403877	11.011114659815497	0.2917890745654071	0.08482469683475753	0.10012110024853275	196.2515659236985	119.0	1.6491728228882228	-547.6948213551412
2.0	348.0	360.0	2.6391849346130654	0.10853331994278335	64.44954205950457	0.1123576926117777	2.874844447305396	0.14534353432635483	0.08482469683475753	0.10012110024853275	196.2515659236985	119.0	1.6491728228882228	-547.6948213551412
1.0	358.0	360.0	2.4017767276086115	0.0777411273910018	57.76272968633672	0.3644296777087989	9.750503498907975	0.36442967622415945	0.07110841729617748	0.18385703043013402	840.0393205078316	122.0	6.885568200883865	-416.74552016768524
2.0	388.0	360.0	2.2662397420065354	0.12759577889481488	55.900020471680754	0.25855548674969425	3.9774078648350715	0.2585591307436013	0.06370953714524329	0.17757396459611205	1121.5824028548066	119.0	9.42506220886392	-401.3706263781221
2.0	388.0	360.0	0.37553636964948245	0.11875104684665092	83.69491673382407	1.6772327315349669	4.58801676223621	1.6772178146980496	0.06370953714524329	0.17757396459611205	1121.5824028548066	119.0	9.42506220886392	-401.3706263781221
2.0	398.0	360.0	4.310178212641011	0.15434724013358184	56.539240541092944	0.16205483845916133	3.908479617647724	0.16281770377977103	0.05946810812043276	0.22866944564143418	1848.2701749255002	119.0	15.531682142231094	-356.15544977363976
2.0	398.0	360.0	0.24305842835183702	0.11715401587595017	82.8012793819265	3.7863313583973106	6.8069036004669075	3.8192177138796572	0.05946810812043276	0.22866944564143418	1848.2701749255002	119.0	15.531682142231094	-356.15544977363976
2.0	408.0	360.0	6.245353602098055	0.627490467994246	55.990499609603255	0.1921672944466572	3.8332793410605	0.29030467539429394	0.06294782517589677	0.2848265129784025	2579.303483053811	119.0	21.674819185326143	-300.2802854299832
2.0	408.0	360.0	0.870664555207305	0.1834765743508337	67.78844162271088	5.814364084859714	8.41912495790467	4.115145604297425	0.06294782517589677	0.2848265129784025	2579.303483053811	119.0	21.674819185326143	-300.2802854299832
1.0	418.0	360.0	8.712074650157337	0.21694227882029857	55.896061375016934	0.1216110537212813	4.229061252155466	0.1216108401089726	0.06776348043563984	0.3341923078232832	3124.4905097120145	122.0	25.610577948459134	-264.5938696132632
1.0	428.0	360.0	9.833797149809609	0.23101726415738164	54.82881654746996	0.11991148384699625	4.420120440089908	0.11991130451238756	0.06634141755473316	0.3619219902761991	3863.5784258702315	122.0	31.668675621887143	-243.3558007865163
3.0	438.0	360.0	9.954363119841528	0.2752117540081359	53.67645459406983	0.16011035308734073	5.015526007624436	0.16011047222022443	0.05887249284023816	0.45249469582017504	7511.453352724232	116.0	64.75390821313994	-176.54629672712107
3.0	438.0	360.0	0.49540837932850956	0.3999922156710127	91.07370442426752	2.214044371602199	2.3742334945508734	2.2147073343567	0.05887249284023816	0.45249469582017504	7511.453352724232	116.0	64.75390821313994	-176.54629672712107
3.0	438.0	360.0	0.45511596282007366	0.2716544017806059	188.66427963298344	3.56799000464934	5.182057545797618	3.609270597308608	0.05887249284023816	0.45249469582017504	7511.453352724232	116.0	64.75390821313994	-176.54629672712107
1.0	448.0	360.0	8.988464360882643	0.25217432206726714	54.40035984224677	0.20194396351724245	6.233049946362003	0.20194372671770602	0.20192925963619107	0.4778245759646996	700.7251333414179	122.0	5.743648633946048	-178.4842148920786
1.0	458.0	360.0	8.25959740849929	0.22842349071691792	56.34210340828825	0.23844846683972987	7.4663946243078225	0.23844831886656925	0.24194573468155392	0.4559180739381855	479.7241659992633	122.0	3.9321652950759285	-180.64826029903838
2.0	468.0	360.0	8.41307803959421	0.15358265937120905	52.35142912407486	0.11909130203287237	3.8835665949429004	0.11780933295848658	0.0747002834444215	0.1780926356185858	1126.9680613270898	119.0	9.470319843084788	-360.98442909845517
2.0	468.0	360.0	6.650162296720835	0.14850002280133784	64.90963089863054	0.15613880671092178	4.185413482920566	0.15872707646517992	0.0747002834444215	0.1780926356185858	1126.9680613270898	119.0	9.470319843084788	-360.98442909845517
2.0	478.0	360.0	8.131471216914937	0.18047089338752145	50.9424760392252	0.1015840912077047	3.616596274452042	0.10674471882701762	0.048805243322212095	0.25339713962961624	3416.250713632183	119.0	28.70798919018641	-328.76936618093526
